time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
153.0,-23.002149016845042,5.0,35.20906378189687,35.65870348851706,7.435528529038734,-19.61202800962924,-38.707917030333334,4.068082476607677,-4.24898881129991,-4.248988811300168,40.59867573538338,53844.69420603914,15750.0,69594.69420603913,96879.9707913749,138650.44192399262,108084.44961158144,65049.17302624587,47816.973983706186,26020.471132617717,0.15856337579371793,3.4092573874078167,1.2740250374968127,2.675973616740123,26947.740146923228,2747.9047530933835,0.15856337579371793,0.8242283957057112,0.9425393050423032,0.7292328996650944,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3817790465389461,0.8242283957057112,4.328293391595704
154.0,-23.043058088033973,5.0,35.21609227919738,35.66539870438743,7.434733624940631,-19.64840462962111,-38.748519838866315,4.062798291118552,-4.2532805564114256,-4.253280556411736,40.605326856715635,53844.69420603728,15750.0,69594.69420603728,96907.5716157694,138694.49615793285,108127.50364181578,65064.626232083276,47847.64156636945,26036.92454216345,0.15869797428057075,3.4093225944108325,1.2740494050774973,2.675973616740123,26957.95881745423,2748.946767494938,0.15869797428057075,0.8246898041830313,0.9419381864380986,0.7287678204260142,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3819490391358535,0.8246898041830313,4.329808400366667
155.0,-23.27485916042489,5.0,35.22321715194024,35.74271454892653,7.4613240626232855,-19.85136027063815,-38.980174465683746,4.06081716041095,-4.247903851040235,-4.247903851040512,40.622133567176036,53844.69420604071,15750.0,69594.6942060407,97082.71136482565,138927.33208111106,108399.801486283,65161.78432749826,48042.2412875386,26094.6207162854,0.15934592628567643,3.409347042266584,1.2740585411375835,2.675973616740123,27025.653335098643,2755.8496872121104,0.15934592628567643,0.8276090232701836,0.9387326671912682,0.7262877433801201,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3830245409048045,0.8276090232701836,4.330916833190892
156.0,-23.35713412009092,5.0,35.23015290706092,35.76465081406519,7.466375754553376,-19.92384220187549,-39.06217306216462,4.056169375060527,-4.250205580056104,-4.250205580056377,40.630928242649475,53844.69420604074,15750.0,69594.69420604073,97142.40353115955,139012.5202997305,108492.62845239152,65194.91912727132,48108.565916800224,26120.11676857096,0.15959226500682083,3.4094043989674536,1.2740799750936251,2.675973616740123,27048.341408974957,2758.1632268894023,0.15959226500682083,0.8286045526208066,0.9375714573977788,0.7253893273880276,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3833913148760866,0.8286045526208066,4.332355168989953
157.0,-23.54622069563914,5.0,35.23711085918194,35.82629462469305,7.486809251572979,-20.08952481034238,-39.25107520194965,4.053422728324749,-4.2470910647138,-4.2470910647140485,40.645417953751235,53844.69420603972,15750.0,69594.69420603971,97285.09401334435,139203.94108707056,108714.18757225409,65273.78776494886,48267.110897005805,26168.84707372622,0.16012755368256731,3.4094382952888336,1.2740926420052747,2.675973616740123,27103.308942151605,2763.7683553661655,0.16012755368256731,0.8309814603167489,0.9349606843698327,0.7233693993326623,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3842670177114338,0.8309814603167489,4.333566348957834
158.0,-23.649691676659913,5.0,35.243928627867334,35.85608756105643,7.4948402682669375,-20.18050812140044,-39.354283994072944,4.049086081463375,-4.2484177692455205,-4.248417769245785,40.655285703529216,53844.69420604146,15750.0,69594.69420604146,97361.45700541367,139310.538662506,108832.74145149883,65315.97865212702,48351.95866596868,26199.081657092345,0.16043201004137508,3.4094918151519362,1.274112642151303,2.675973616740123,27132.43945114198,2766.738840597144,0.16043201004137508,0.8322537516323955,0.9335174117551998,0.7222527542568118,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3847357566171983,0.8322537516323955,4.334970136317541
159.0,-23.811967342302236,5.0,35.25072502068623,35.90784316901653,7.5113631178477185,-20.322799659148814,-39.516348973485634,4.045817246458207,-4.246770585838135,-4.2467705858383615,40.66828764721549,53844.69420603975,15750.0,69594.69420603974,97483.77867213443,139475.98604555326,109022.43951810984,65383.355052015155,48487.87162899409,26242.207373418834,0.16089655956519353,3.409532157942125,1.2741277180810269,2.675973616740123,27179.410340662464,2771.5285383553473,0.16089655956519353,0.834290193182154,0.9312808862920194,0.7205223776667115,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3854860245565832,0.834290193182154,4.336250081278641
160.0,-23.925074624409465,5.0,35.25740823614147,35.94122794617391,7.520717842017166,-20.422196567626155,-39.6291986677023,4.041594171453456,-4.247708631590797,-4.247708631591033,40.67860895043822,53844.69420604109,15750.0,69594.69420604108,97567.90839064155,139592.59957546002,109152.86938504451,65429.65520044346,48581.34909400116,26274.691184818483,0.16122813752151086,3.4095842790386164,1.2741471955139003,2.675973616740123,27211.510666470043,2774.8018606221335,0.16122813752151086,0.8356908321287286,0.9297138072868749,0.7193099448686217,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3860020494316367,0.8356908321287286,4.337643574494959
161.0,-24.069814955817513,5.0,35.26404448750208,35.986478675446335,7.534644356888847,-20.549193065870632,-39.77370910450472,4.037948848157278,-4.247063139933061,-4.247063139933354,40.690606929883984,53844.69420604079,15750.0,69594.69420604079,97676.92566183893,139741.10261841188,109321.73641327178,65489.50495747324,48702.479395331706,26314.176956572945,0.16164645952026274,3.409629270822292,1.2741640087527881,2.675973616740123,27253.249127835792,2779.057999198074,0.16164645952026274,0.837504790980147,0.9277232229542554,0.7177698503843499,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3866703500611068,0.837504790980147,4.338972145949656
162.0,-24.18603518959865,5.0,35.27058215893297,36.021027209700264,7.544380639750794,-20.651311727185657,-39.88967059376003,4.033720747808514,-4.247946168278986,-4.247946168279274,40.70102800135106,53844.69420603827,15750.0,69594.69420603827,97763.75329813994,139861.24294634676,109456.17973494202,65537.12064283995,48798.954546780085,26347.48964820684,0.16198748830837412,3.409681456925077,1.274183510478238,2.675973616740123,27286.34740519256,2782.433084202308,0.16198748830837412,0.8389494153853106,0.9261209223081375,0.7165301669673718,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3872025801051144,0.8389494153853106,4.340369032675197
163.0,-24.31864741472217,5.0,35.27705783388156,36.06174793143373,7.556478409003065,-20.76773264465862,-40.02203788972906,4.029785137580819,-4.248029905458395,-4.248029905458665,40.71230343750153,53844.694206040214,15750.0,69594.6942060402,97863.58792834268,139998.06829717013,109610.64966708947,65591.755944787,48909.88191366941,26384.48036882746,0.1623738758308877,3.4097300343553387,1.2742016636580593,2.675973616740123,27324.46594841371,2786.320093856078,0.1623738758308877,0.8406097208470131,0.9243015293087672,0.7151225214448373,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3878142715910047,0.8406097208470131,4.341734259415833
164.0,-24.434373331849066,5.0,35.28344264333486,36.09610277004782,7.566070034069259,-20.869426173608893,-40.13750048754386,4.025481697692171,-4.2490440094017,-4.249044009401986,40.722625604134066,53844.694206039734,15750.0,69594.69420603974,97950.27929942006,140118.10427131792,109744.72597635636,65639.14088297564,49006.20565931191,26417.82497189786,0.16271445412890803,3.409783153514746,1.2742215140628148,2.675973616740123,27357.463181712432,2789.6848752338906,0.16271445412890803,0.8420512485301686,0.9227124780207927,0.7138930889190547,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3883453607374305,0.8420512485301686,4.3431420471812805
165.0,-24.558025338590344,5.0,35.28975663880385,36.13344938802146,7.576788819137564,-20.97803645985015,-40.260894983608296,4.021306351188411,-4.249696806544478,-4.249696806544754,40.733342488810706,53844.69420604189,15750.0,69594.6942060419,98043.34207464533,140246.33078573615,109888.56427723204,65689.91640862702,49109.608742894474,26452.98871109079,0.16307725731351494,3.4098346931511148,1.2742407742065047,2.675973616740123,27392.905533883546,2793.2989893473864,0.16307725731351494,0.8435981713038211,0.9210204062720635,0.7125839505296421,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3889152796540392,0.8435981713038211,4.3445367356098865
166.0,-24.67132092773207,5.0,35.29598376887635,36.16687101931592,7.585949684428477,-21.077616343464776,-40.37392068137564,4.016886499500485,-4.250942751128605,-4.250942751128862,40.74345680933163,53844.694206038585,15750.0,69594.69420603858,98128.35213290997,140364.28039044573,110019.89765191279,65736.2397250412,49204.06436319065,26485.92825753573,0.16341196972029276,3.4098892526135467,1.2742611628463967,2.675973616740123,27425.20535892737,2796.59265487474,0.16341196972029276,0.8450110027294382,0.9194702205187069,0.7113845878655055,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3894357964950563,0.8450110027294382,4.34595935699825
167.0,-24.78789340590611,5.0,35.302134959606306,36.20152709979709,7.595555997891431,-21.18005753692122,-40.490224506325745,4.012500971032314,-4.252069151783871,-4.2520691517841565,40.75371162359488,53844.694206041066,15750.0,69594.69420604107,98216.06698026792,140485.72497813814,110155.33238205603,65783.95960782938,49301.525304696275,26519.65799787023,0.16375611062455098,3.409943390115329,1.274281393801382,2.675973616740123,27458.52989705524,2799.9908120566392,0.16375611062455098,0.8464683508481347,0.9178792940796181,0.710153704554733,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.389972714222997,0.8464683508481347,4.347379088129391
168.0,-24.897770323891688,5.0,35.30820136324279,36.23362915400105,7.604137265565015,-21.276662096449257,-40.59982382062765,4.00794122029548,-4.2535988151047945,-4.253598815105061,40.76356062637569,53844.69420604168,15750.0,69594.69420604168,98298.58694832971,140600.54834803563,110282.68914056143,65828.7963982728,49393.21415809848,26551.961399705928,0.16408210655500394,3.4099996801466093,1.2743024291475185,2.675973616740123,27489.822452255175,2803.181764644927,0.16408210655500394,0.8478391411665369,0.916380714046422,0.7089942687018833,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3904777422350398,0.8478391411665369,4.348818431691814
169.0,-25.008408154468395,5.0,35.31418893257797,36.26600775445132,7.612792718845539,-21.37393357147455,-40.71018270841398,4.003362927405727,-4.255140364686554,-4.255140364686841,40.77341137678093,53844.694206036955,15750.0,69594.69420603695,98381.8124886159,140716.30504428654,110411.06829633645,65873.9500137581,49485.686980642604,26584.49255567064,0.1644105438637391,3.4100562009564674,1.2743235507346315,2.675973616740123,27521.366957401682,2806.398408977753,0.1644105438637391,0.8492212955269066,0.914874851489142,0.7078291984355497,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3909869569993867,0.8492212955269066,4.35026038920223
170.0,-25.114409115169767,5.0,35.32009286890604,36.29660359102962,7.620723221829044,-21.467164391257786,-40.81589772794976,3.998650323462647,-4.256977880255363,-4.25697788025567,40.78296687300917,53844.6942060357,15750.0,69594.6942060357,98461.44967614689,140827.49495460256,110533.85854781944,65917.10307770745,49574.17274456888,26616.04527845568,0.1647264242838843,3.4101143818521313,1.2743452926887748,2.675973616740123,27551.503921876545,2809.471524106249,0.1647264242838843,0.8505436156425614,0.9134334565758073,0.7067140061177397,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.391474127568312,0.8505436156425614,4.351717190057902
171.0,-25.21983794058535,5.0,35.32591645884974,36.32696369304398,7.628529713655583,-21.559899634737764,-40.92103784313716,3.993889820275512,-4.258897142324258,-4.2588971423245665,40.79244981760746,53844.69420604102,15750.0,69594.69420604102,98540.72239228612,140938.24591940045,110656.02865985996,65960.00047361347,49662.25354027388,26647.523527114325,0.16504099855461377,3.410173156125059,1.2743672563854869,2.675973616740123,27581.480486391927,2812.5282829908206,0.16504099855461377,0.8518595851648417,0.9120023263150516,0.7056067554553521,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3919589584449417,0.8518595851648417,4.353179480880199
172.0,-25.321799054687958,5.0,35.33165718894306,36.355978330149696,7.635781738136974,-21.649614183383672,-41.02270436320464,3.9890177187368443,-4.261051057681641,-4.261051057681951,40.8017001451168,53844.69420603994,15750.0,69594.69420603995,98617.31646698182,141045.5927553092,110774.02081901782,66001.39855807614,49747.35806771299,26678.276288327354,0.16534617672355648,3.41023331032188,1.27438973575391,2.675973616740123,27610.403490920668,2815.4776086554193,0.16534617672355648,0.8531308611514439,0.9106197781993222,0.7045370922954505,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3924273232821107,0.8531308611514439,4.35465383380915
173.0,-25.42250559936094,5.0,35.337316949146704,36.384491426456634,7.642807289560093,-21.738238153085174,-41.123112771085346,3.984081785933417,-4.263322479088117,-4.263322479088424,40.810839337427524,53844.6942060382,15750.0,69594.6942060382,98692.98977295076,141151.78615589952,110890.54318932904,66042.24762241567,49831.43951879263,26708.796382948767,0.16564809394426103,3.4102942547932003,1.2744125104445643,2.675973616740123,27638.952732143458,2818.388821069729,0.16564809394426103,0.854386600386311,0.9092563327787552,0.7034822086929726,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3928899640528516,0.854386600386311,4.356135097606076
174.0,-25.520422028037547,5.0,35.3428945283712,36.41191142326943,7.649377097008286,-21.82443256953429,-41.22072582494738,3.979047342562158,-4.265792690877106,-4.265792690877366,40.81978208333976,53844.69420604103,15750.0,69594.69420604102,98766.50826371806,141255.24420951676,111003.70192022921,66081.8878625512,49913.12673075335,26738.73594579871,0.1659424315426194,3.4103564178361476,1.2744357405102713,2.675973616740123,27666.652710763097,2821.213432799488,0.1659424315426194,0.8556063745385479,0.9079321985913091,0.702457739784479,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3933393545299912,0.8556063745385479,4.357626749858023
175.0,-25.616756086885882,5.0,35.34839111063493,36.43869929024157,7.655670499998865,-21.909250691150472,-41.31675256630109,3.9739407679751877,-4.268397427588866,-4.26839742758914,40.828594767326365,53844.69420604039,15750.0,69594.69420604038,98838.83140811096,141357.1951550888,111114.97518193253,66120.83797986197,49993.4857800784,26768.363746977822,0.16623253754064804,3.4104194738458733,1.2744593042738792,2.675973616740123,27693.87450105528,2823.9892828902107,0.16623253754064804,0.8568060979322684,0.9066312840926319,0.7014512357087197,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3937813578855724,0.8568060979322684,4.359125936264428
176.0,-25.710706796614435,5.0,35.35380624003921,36.46454446809827,7.661567331088932,-21.991994144451404,-41.41039110746348,3.9687434546769818,-4.271179107451417,-4.271179107451692,40.83723264477743,53844.69420604121,15750.0,69594.69420604121,98909.31078511645,141456.80721899855,111223.37021570472,66158.75363663027,50071.79619897161,26797.49643388209,0.16651613930186962,3.4104836527000204,1.2744832876396888,2.675973616740123,27720.36881294049,2826.6909508283147,0.16651613930186962,0.8579750493569223,0.9053640513962093,0.7004707908945704,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3942120241999187,0.8579750493569223,4.360634453071302
177.0,-25.802938577202582,5.0,35.3591407651375,36.489700433104076,7.667166390431943,-22.073242348592505,-41.50230658937352,3.9634700396790823,-4.274102119426061,-4.274102119426366,40.845732275470766,53844.69420604291,15750.0,69594.69420604291,98978.47329630954,141554.75461844518,111329.69932532104,66195.920235055,50148.643433628924,26826.28132213566,0.16679507430803078,3.410548773770657,1.2745076231078074,2.675973616740123,27746.339578630636,2829.339231912084,0.16679507430803078,0.8591219713398344,0.9041216269695804,0.6995095399818565,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3946345744041495,0.8591219713398344,4.362150695468074
178.0,-25.893044608307406,5.0,35.364394679741956,36.51400805231276,7.672406307138044,-22.15264063979842,-41.59209171712695,3.958110767762481,-4.277187921308723,-4.277187921309021,40.85407080079955,53844.69420603849,15750.0,69594.69420603849,99045.98603642933,141650.6098224254,111433.45461613583,66232.16278574617,50223.65758932184,26854.62378599608,0.16706817307381283,3.4106149576395346,1.2745323557391248,2.675973616740123,27771.659246246156,2831.9211194695595,0.16706817307381283,0.8602413691998514,0.9029092626904908,0.6985715462939822,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3950469841420505,0.8602413691998514,4.363675552670362
179.0,-25.981396830717557,5.0,35.36956869173253,36.53760888835802,7.677342444948267,-22.230513373322626,-41.680118839633025,3.9526738822346674,-4.280416355598902,-4.280416355599158,40.86226871849783,53844.69420604109,15750.0,69594.69420604108,99112.14260127017,141744.74821022665,111535.08947129763,66267.64107606695,50297.16488358964,26882.605608956495,0.16733645820308352,3.4106821026246448,1.274557447535505,2.675973616740123,27796.44164950092,2834.4482213091037,0.16733645820308352,0.861338118471977,0.9017219636946495,0.6976529453562095,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.39545104966336,0.861338118471977,4.365208097020014
180.0,-26.06779841037515,5.0,35.374663072661065,36.56042486976003,7.681944909604977,-22.30668897815853,-41.76619088641857,3.947154482043513,-4.283797649369944,-4.283797649370208,40.870314908280875,53844.69420603834,15750.0,69594.69420603834,99176.77894427818,141836.95865535247,111634.355118269,66302.27038002975,50368.98304248806,26910.179711074332,0.167599351133837,3.410750269370864,1.2745829211596815,2.675973616740123,27820.624307399557,2836.9141661423178,0.167599351133837,0.8624095196117425,0.9005622178901025,0.6967556620371929,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.395845776399063,0.8624095196117425,4.366748732326485
181.0,-26.15246424163904,5.0,35.37967848904826,36.582537411043916,7.686245721794632,-22.381354855916022,-41.850522991118936,3.9415573598423332,-4.287319948231584,-4.287319948231863,40.87822125604987,53844.69420604038,15750.0,69594.69420604038,99240.06326555762,141927.45591577285,111731.51208709468,66336.14302757743,50439.29895501917,26937.392650215235,0.16785743650143878,3.410819398806239,1.274608754536716,2.675973616740123,27844.272642306983,2839.325625193821,0.16785743650143878,0.8634583700254878,0.899427111217203,0.695877441759191,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3962321949725482,0.8634583700254878,4.36829689716154
182.0,-26.235308405839156,5.0,35.38461539176762,36.603911510537785,7.6902317124453585,-22.45443613484736,-41.93302912899284,3.9358802681225793,-4.2909875056603255,-4.290987505660633,40.8859828978255,53844.69420603701,15750.0,69594.694206037,99301.92120930532,142016.14385272775,111826.44900131901,66369.2219980501,50508.03000363212,26964.222643422407,0.16811044999661626,3.4108895188085064,1.2746349580843999,2.675973616740123,27867.35868370341,2841.6797462643626,0.16811044999661626,0.8644834535225963,0.8983176792740771,0.6950190857537195,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.396609857313588,0.8644834535225963,4.369852738129219
183.0,-26.316461498440674,5.0,35.38947445398869,36.624596317635906,7.693922381160105,-22.52604670237624,-42.01384004458987,3.930126155692908,-4.294792919155498,-4.294792919155783,40.89360711756905,53844.69420604055,15750.0,69594.69420604056,99362.45370230048,142103.15106010524,111919.32290833478,66401.56341207544,50575.28832917705,26990.697357804773,0.16835874138143586,3.410960593075914,1.2746615182369225,2.675973616740123,27889.921878662775,2843.980551836027,0.16835874138143586,0.8654864524884474,0.8972321255207215,0.694179204056418,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3969793832483755,0.8654864524884474,4.371415892033878
184.0,-26.395895526235176,5.0,35.39425624801504,36.644579502164845,7.697313362992926,-22.596162180281297,-42.09292770988998,3.9242942236273826,-4.298737293853776,-4.298737293854061,40.901092361405404,53844.69420604089,15750.0,69594.69420604089,99421.6335829392,142188.44193673442,112010.09455906271,66433.15518216538,50641.04375210813,27016.808353795215,0.1686022119911713,3.4110326315968718,1.2746884387269106,2.675973616740123,27911.952378664748,2846.2270376392294,0.1686022119911713,0.8664669303291941,0.8961707324989289,0.6933580152669166,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3973406119265452,0.8664669303291941,4.372986371054966
185.0,-26.47369568120657,5.0,35.398961474506756,36.66389289035948,7.700417434848464,-22.664856859078583,-42.1703774183666,3.918386447010064,-4.302815616144528,-4.302815616144887,40.90844345745819,53844.69420603971,15750.0,69594.69420603971,99479.5256521577,142272.09881917792,112098.86537690034,66464.03393078217,50705.368273464635,27042.573167020226,0.16884108558997452,3.411105610095145,1.274715710482438,2.675973616740123,27933.475670871267,2848.4218026411945,0.16884108558997452,0.8674259703534728,0.8951323072561816,0.692554596410211,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.397693942461806,0.8674259703534728,4.374563919903698
186.0,-26.54986371614646,5.0,35.403590791730984,36.68253593111643,7.7032348054378605,-22.73213228438316,-42.24619092700718,3.9124028183624953,-4.307027353408046,-4.307027353408331,40.9156605861553,53844.694206040294,15750.0,69594.6942060403,99536.12725676913,142354.11757061692,112185.63343903044,66494.20038830298,50768.25894525273,27067.990313847793,0.16907534976905195,3.4111795287839928,1.2747433335831986,2.675973616740123,27954.491289166675,2850.5647993113525,0.16907534976905195,0.8683635401038943,0.8941167498240334,0.6917688701417589,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3980393628961716,0.8683635401038943,4.376148482000684
187.0,-26.624460132654022,5.0,35.40814493460067,36.70053109689974,7.705774620801535,-22.798041211367092,-42.32042881416365,3.906344805977979,-4.3113687815921935,-4.311368781592506,40.92274726199008,53844.69420604158,15750.0,69594.69420604157,99591.48368670998,142434.55555995615,112270.47006043441,66523.6805797664,50829.76608963112,27093.071873246154,0.16930516038414944,3.4112543696461306,1.2747713012962094,2.675973616740123,27975.01716685784,2852.657856338081,0.16930516038414944,0.8692803989619857,0.893123197581648,0.6910001690607496,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3983771530017843,0.8692803989619857,4.3777398616065755
188.0,-26.6975015354993,5.0,35.412624624422065,36.71788383099039,7.708039415961338,-22.862598124626356,-42.39310771022781,3.9002128362458124,-4.315838534060845,-4.315838534061125,40.92970456051245,53844.6942060394,15750.0,69594.69420603939,99645.60475440892,142513.4246772169,112353.39219500577,66552.48164663685,50889.9006092988,27117.819922807987,0.16953054910134252,3.411330127535171,1.2747996116982876,2.675973616740123,27995.057586161536,2854.7014103859665,0.16953054910134252,0.8701767194285766,0.8921513631127739,0.6902482707961931,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.398707376331581,0.8701767194285766,4.379337968281004
189.0,-26.769034732916495,5.0,35.41703063007475,36.73461148487553,7.7100363476132125,-22.925843833201057,-42.464274487581946,3.8940081185391837,-4.320433593429357,-4.32043359342972,40.93653528707773,53844.694206037515,15750.0,69594.69420603751,99698.52506606802,142590.7686353572,112434.45460240354,66580.62374237462,50948.70095558769,27142.243569289174,0.16975163473010857,3.4114067876311984,1.2748282592512934,2.675973616740123,28014.626329099876,2856.696866830149,0.16975163473010857,0.871053083129212,0.8912005691500792,0.6895126513533795,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3990302471686569,0.871053083129212,4.380942640030237
190.0,-26.83908336410644,5.0,35.42136372013639,36.75072244159662,7.711769089787753,-22.98779894603788,-42.53395282289023,3.8877313184586666,-4.3251521846948435,-4.325152184695161,40.94324096714524,53844.69420603894,15750.0,69594.69420603894,99750.26054444202,142666.60720187315,112513.6833929889,66608.11705458602,51006.184820447634,27166.346657431124,0.16996847072502874,3.4114843418319007,1.2748572409274268,2.675973616740123,28033.729984141013,2858.644897507407,0.16996847072502874,0.8719097625003599,0.8902704427031742,0.6887930221535157,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3993458658843432,0.8719097625003599,4.382553770966951
191.0,-26.907686373826625,5.0,35.425624693854324,36.76623117227865,7.713243678216981,-23.048497409770054,-42.602181718786056,3.8813835161695422,-4.329991689526821,-4.3299916895270965,40.949824014982426,53844.69420603809,15750.0,69594.69420603808,99800.8397873249,142740.9764248943,112591.12395141488,66634.97837012786,51062.38397920779,27190.13663756939,0.1701811551889863,3.411562776912303,1.274886551784571,2.675973616740123,28052.379984436324,2860.546668274724,0.1701811551889863,0.8727472388444453,0.8893604149425587,0.6880889430990916,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.3996544098005852,0.8727472388444453,4.384171219097423
192.0,-26.974870367858152,5.0,35.429814355529736,36.78114739693177,7.714464302441712,-23.10796241231927,-42.66898782510228,3.874965510053413,-4.334950148929067,-4.334950148929362,40.956286170488,53844.694206040396,15750.0,69594.6942060404,99850.28149634771,142813.8996756158,112666.80646053105,66661.21917022493,51117.31921145125,27213.61817926809,0.17038975166241038,3.4116420831283882,1.2749161881814284,2.675973616740123,28070.583946964238,2862.40295584774,0.17038975166241038,0.8735658295438276,0.8884700799493559,0.6874001001348916,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.399955995847726,0.8735658295438276,4.385794872717197
193.0,-26.989689387982715,5.0,35.43383824323851,36.776544008141684,7.708526680097698,-23.121702063687984,-42.683405776224646,3.867960161772867,-4.341970327627223,-4.341970327627492,40.959893482529196,53844.6942060394,15750.0,69594.69420603939,99857.39194170559,142835.295766157,112677.84972631802,66665.15199065003,51125.21970629776,27227.903824451394,0.17058148397723355,3.411728651255218,1.2749485383235555,2.675973616740123,28072.6230182852,2862.6108832562804,0.17058148397723355,0.8743659565507457,0.888218504508342,0.687205458821414,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8743659565507457,4.387424602503217
194.0,-26.995171398484725,5.0,35.437691689243486,36.76914106181806,7.701849003125953,-23.127234779231408,-42.688510043304575,3.8613330941684265,-4.3488455308622065,-4.348845530862464,40.96303589349719,53844.694206040265,15750.0,69594.69420604027,99857.27826171285,142849.94082092453,112677.85133155512,66665.26727588233,51125.09339519199,27242.662559211676,0.1708658591264456,3.4118105488611157,1.2749791431118036,2.675973616740123,28071.94955880317,2862.5422095010194,0.1708658591264456,0.8756565047291401,0.8880526609251413,0.6870771473585191,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.8756565047291401,4.388974103369752
195.0,-27.000652174654697,5.0,35.44138378684783,36.76173979660075,7.695172843103072,-23.132766249708894,-42.69361316153055,3.8547075328807776,-4.355719174893636,-4.35571917489397,40.966099205313924,53844.69420604002,15750.0,69594.69420604002,99857.16460529027,142864.95102212133,112677.85293626005,66665.3825370104,51124.96711027739,27257.786416831055,0.1711666454687369,3.4118924317956765,1.2750097424174351,2.675973616740123,28071.276252227603,2862.4735513378782,0.1711666454687369,0.877033147937399,0.8878827430063542,0.6869456836243703,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,3.0,1.4,0.877033147937399,4.390514375538879
