time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
201.5,-26.99712324211345,5.00089127297797,35.115684606983535,25.0117389013991,5.719215703685684,-23.638929192329563,-37.23110177144406,2.3610216541549707,7.468298090761039,-4.878258171583558,40.231884973814985,45135.987716117816,25438.809819745933,70574.79753586375,80411.73659659391,134172.17064162117,94408.77641840534,59133.0275389845,39195.27653268982,28321.62422528132,0.09655446436761662,4.146118919166105,1.2805325237517102,1.2809395857667796,3.237808366646391,19354.837987084178,1973.6442094990828,0.00031786839971359,0.00010747914132175137,0.00021038925839183861,0.0008722988846077284,0.09702603977456169,0.5073306009583365,12.34655626234462,1535.5579729292274,0.09608564937574925,103664.5682314923,3.6602621165687257,1.0452908344957108,0.6685139159144385,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15527.652776181823,1535.5579729292274,0.5073306009583365
202.0,-27.004307885957637,5.000904134680741,35.11568989412959,25.012435542326443,5.721045998788499,-23.644925558579484,-37.23696362050248,2.3616636715221198,7.426658142866017,-4.876812272780416,40.231718549746276,45130.81374255357,25435.11974921248,70565.93349176605,80411.02068013739,134168.5335276619,94413.71144109337,59133.5045039756,39200.22993013086,28322.39309831203,0.09655966338981534,4.146327431667322,1.2805300169381726,1.2809367812115524,3.237977538067753,19354.87634478943,1973.6481208964765,0.0003176365196726613,0.00010740952305764613,0.00021022699661501517,0.0008716699629418706,0.0970253882883561,0.5073386466405374,12.303470415646416,1535.5647856516143,0.09609400566190665,103673.5103135907,3.6604784755907325,1.0450709751314193,0.6683806362727184,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15527.821655031768,1535.5647856516143,0.5073386466405374
202.5,-27.01038247024997,5.0009068005206,35.115697455281285,25.012277473602467,5.721579716615524,-23.650318911966647,-37.242217746656365,2.3615161583712974,7.423496640702922,-4.876415160119346,40.231680809412545,45127.584260159994,25434.104048647863,70561.68830880786,80411.2789591617,134168.13058313352,94417.35647180647,59133.66177296765,39204.105220932026,28322.747575323956,0.09655969161364442,4.146490939459821,1.2805311057551572,1.280937619464239,3.238102472344508,19354.860331972795,1973.6464880436026,0.0003174405876089863,0.00010734715781399261,0.0002100934297949937,0.0008711505030849794,0.0970261848675321,0.5073458124241865,12.299911800822258,1535.5744549584765,0.09609672911833465,103676.42468053238,3.6605355608528574,1.0449426470638083,0.6682909448826272,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15527.934671049481,1535.5744549584765,0.5073458124241865
203.0,-27.015107827790544,5.000908159138259,35.115703651339885,25.01211039433258,5.722088249348412,-23.654379768758442,-37.24617798635734,2.3613601902878343,7.424580287110643,-4.876269888688881,40.231709958306055,45125.088605399505,25433.733473154887,70558.8220785544,80411.90986345164,134168.6005972614,94421.35783217601,59134.536574005055,39207.57917574551,28322.957260654868,0.09655971914017848,4.146669866473609,1.2805321441571857,1.2809384631137992,3.2382395751594686,19354.845392021132,1973.6449645925095,0.00031728825097168846,0.00010730017280486115,0.00020998807816682732,0.0008707512360530876,0.09702757003005441,0.5073533715229928,12.300850175799496,1535.5815355584357,0.0960979013972646,103677.66037283043,3.6605520892006336,1.0448432043036713,0.6682175351575637,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15528.059403681438,1535.5815355584357,0.5073533715229928
203.5,-27.0206779207524,5.000910289605465,35.11571367742025,25.01193406004461,5.722740193976914,-23.659134922904396,-37.25081977955995,2.3611971964489937,7.425250932730819,-4.876074048289357,40.231743240971134,45122.078725067935,25433.234670079164,70555.3133951471,80412.60117387662,134169.028329494,94426.16847128118,59135.64602380684,39211.69160830483,28323.19248553822,0.09655978255755279,4.146884955341275,1.2805332710786108,1.2809393605469948,3.2384046935760575,19354.8275548878,1973.6431457111044,0.0003171087680586308,0.0001072451258984786,0.00020986364216015217,0.00087028038034706,0.09702900674772807,0.5073614196715304,12.301324981020173,1535.5885700259794,0.09609934547374747,103679.18202977581,3.6605754129840498,1.0447239873412237,0.6681299498843972,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15528.209684022479,1535.5885700259794,0.5073614196715304
204.0,-27.02781291488382,5.000923242207817,35.11571701856026,25.01179464105519,5.72356447206473,-23.665311775891073,-37.25684668226165,2.3610633330405424,7.38975157956645,-4.875486631655246,40.23166956766122,45117.68683701473,25431.755425197385,70549.4422622121,80412.31291295718,134167.65288821384,94430.52460361851,59135.89852754505,39216.25119563718,28323.584550059277,0.09656599343430274,4.147079041423574,1.2805343660952564,1.2809401616651621,3.2385534908128197,19354.814584272484,1973.6418230764314,0.00031687899646846323,0.00010717369193182062,0.00020970530453664262,0.0008696644733192585,0.09702971644169475,0.5073698941368677,12.265238211221686,1535.5958967501863,0.09610299609224454,103683.0936651706,3.6606628473144163,1.0445604654392044,0.6680159396136756,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15528.345946477386,1535.5958967501863,0.5073698941368677
204.5,-27.034931221866373,5.000936314818049,35.11571781005328,25.01180333727973,5.724556399584598,-23.671448414887706,-37.26283352645112,2.361073592711223,7.3633013926371405,-4.874662865206902,40.23153615124543,45112.74330348902,25429.667888564254,70542.41119205327,80411.13054190595,134164.87466397503,94433.94342204822,59135.556184070425,39220.430264419774,28324.076233504835,0.0965688468632303,4.147231226650158,1.2805347898300494,1.2809402921721362,3.2386712642149864,19354.805054739263,1973.6408513344786,0.0003166499149713755,0.00010710277626976047,0.000209547138701615,0.0008690404370785296,0.09702981726804005,0.5073776494256126,12.237964257844055,1535.6035750102956,0.09610798608648317,103688.45371260203,3.660788541090986,1.0443841379494094,0.6678965565449082,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15528.45400450042,1535.6035750102956,0.5073776494256126
205.0,-27.038560716949945,5.000937310519617,35.11571912450386,25.011699785850965,5.7249172217533015,-23.674618552211566,-37.26592568038029,2.3609750579714976,7.366262801576283,-4.874537008183385,40.2315662488076,45111.21456586227,25429.34637066023,70540.5609365225,80412.14539631485,134165.78545500225,94437.38809898809,59136.457272523665,39223.25647384935,28324.29368802715,0.09656885539357027,4.147384324178547,1.28053548805317,1.2809408411114385,3.238789055728489,19354.796568084857,1973.6399859365695,0.0003165331691720517,0.00010706616591060965,0.00020946700326144208,0.0008687401657591614,0.09703119074907195,0.5073850172942579,12.240799809759665,1535.611596835332,0.09610910408649512,103689.63243252836,3.660802051221443,1.0443096865463408,0.6678438293876542,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15528.562364790016,1535.611596835332,0.5073850172942579
205.5,-27.045216752957007,5.000941187866462,35.11572236784635,25.011460272967838,5.725628901355159,-23.680340607127885,-37.27150670075787,2.3607527555530603,7.366248491830788,-4.87430132502488,40.23158684866333,45107.57330126403,25428.749470695206,70536.32277195924,80412.78492287254,134166.07315004634,94442.72517175716,59137.51355026134,39228.012912773134,28324.538756478607,0.09656893113377359,4.147623504166862,1.2805369616570905,1.280942041140174,3.2389721096371886,19354.774201502354,1973.6377051798886,0.0003163191750462739,0.00010700011722645969,0.0002093190578198142,0.0008681766440835238,0.09703251492792082,0.5073929402425644,12.240549816855662,1535.6183594565173,0.09611075694202227,103691.38113685812,3.660832115514715,1.0441696283704651,0.6677404803613937,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15528.728361205323,1535.6183594565173,0.5073929402425644
206.0,-27.05232358468076,5.000954325102525,35.11572196602979,25.011265638191276,5.7264052299479165,-23.686492570218277,-37.27750692106781,2.3605742153404736,7.335878687066099,-4.873673368147466,40.231481032171786,45102.93410413606,25427.166310118726,70530.10041425479,80411.996789415,134164.1041838731,94446.48742468962,59137.424738806156,39232.29187320385,28324.94108433937,0.0965734578629217,4.147793430871358,1.2805382613853433,1.280943048865755,3.2391015215617927,19354.752267429398,1973.6354685269077,0.00031609083466117296,0.00010692914949294257,0.0002091616851682304,0.0008675594637307692,0.09703303980710572,0.507401270154556,12.209552055213578,1535.6258297232323,0.0961146525659631,103695.56802858697,3.6609279334359996,1.0440051690479966,0.6676255395551989,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15528.844115206632,1535.6258297232323,0.507401270154556
206.5,-27.057668754445874,5.000956401079363,35.115724842500434,25.011085078027122,5.726923728339933,-23.691150318819385,-37.28204851560292,2.360405292867383,7.333398128329861,-4.873414583055137,40.23146709145611,45099.86677597335,25426.50528414634,70526.3720601197,80412.06459437475,134163.76945458964,94449.94226168677,59137.744443927106,39235.77535306629,28325.199576068546,0.09657348258148146,4.147948604790842,1.2805393997282193,1.2809439677668615,3.2392198207030565,19354.736177229453,1973.6338277831323,0.00031591919592405536,0.00010687546259512449,0.00020904373332893088,0.0008671026620020076,0.09703418848574485,0.5074090387345084,12.206812711384998,1535.633435757334,0.09611649485736744,103697.53500942538,3.660963967118437,1.0438921601426756,0.6675431611707633,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15528.950985190933,1535.633435757334,0.5074090387345084
207.0,-27.064431334074538,5.0009610555019925,35.1157247642472,25.01086414502936,5.727619490912083,-23.69700863190241,-37.287763855978824,2.3601967887797293,7.328445392991682,-4.873008069256803,40.231425012338136,45095.85277960599,25425.4704962539,70521.32327585989,80412.01188700892,134162.99304480312,94454.3185063045,59138.159399067285,39240.17678581912,28325.510661540317,0.09657360263706116,4.1481447331200085,1.2805408154541171,1.2809451060094608,3.2393694000678575,19354.717806572757,1973.6319544974847,0.0003157021656624576,0.00010680793604296346,0.00020889422961949415,0.0008665234983752663,0.09703513999211931,0.5074171494116025,12.20145346224848,1535.6405304518541,0.09611912946162014,103700.35456556725,3.6610233017394123,1.0437446274901472,0.6674371930980538,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15529.08664922452,1535.6405304518541,0.5074171494116025
207.5,-27.06752314770065,5.000961647183744,35.115719518619095,25.010781932529085,5.728018520905529,-23.69963109847708,-37.29032421307636,2.360126471951722,7.33272448222192,-4.872993412958613,40.231484528556294,45094.543777341394,25425.43427986657,70519.97805720796,80413.07103527218,134164.17983558887,94457.87037838846,59139.34312158256,39242.808063117656,28325.67452045012,0.09657362347753817,4.148303668528182,1.2805413463786735,1.2809455100918297,3.2394921727903916,19354.70405186532,1973.6305519076668,0.000315602986359396,0.0001067776982932867,0.00020882528806610932,0.0008662707085660958,0.09703692548294783,0.5074254884857569,12.205717895180555,1535.647985472756,0.09611959450498105,103700.82660633714,3.661018788148147,1.0436815414640963,0.6673902099483895,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15529.198362062927,1535.647985472756,0.5074254884857569
208.0,-27.06752314770065,5.000961647183744,35.115719518619095,25.010781932529085,5.728018520905529,-23.69963109847708,-37.29032421307636,2.360126471951722,7.351885674068797,-4.872993412958613,40.231484528556294,45097.13061410189,25425.43427986657,70522.56489396846,80417.68391015135,134168.91622812566,94463.28892952445,59142.73563459996,39245.05921658277,28325.798038107743,0.09657362347753817,4.148541634887847,1.2805413463786735,1.2809455100918297,3.2396780054152714,19354.70405186532,1973.6305519076668,0.000315602986359396,0.0001067776982932867,0.00020882528806610932,0.0008663204019597028,0.09703861485278426,0.5074343225384663,12.224879087027432,1535.6548503537506,0.09611997498508397,103701.23709601289,3.661017315611012,1.043683146243835,0.6674050388930268,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,7.0,15529.37296120381,1535.6548503537506,0.5074343225384663
208.5,-27.06752314770065,5.000961647183744,35.115719518619095,25.010781932529085,5.728018520905529,-23.69963109847708,-37.29032421307636,2.360126471951722,7.376664698472723,-4.872993412958613,40.231484528556294,45100.475624767125,25425.43427986657,70525.90990463369,80423.64876881731,134174.9902450486,94470.29559945312,59147.122456527984,39247.97015880571,28325.90719636472,0.09657362347753817,4.148849346616396,1.2805413463786735,1.2809455100918297,3.239918303574655,19354.70405186532,1973.6305519076668,0.000315602986359396,0.0001067776982932867,0.00020882528806610932,0.0008663846599500584,0.09704047548725063,0.5074440521681747,12.249658111431359,1535.660917174758,0.096120311233022,103701.59986480419,3.6610160142766057,1.0436860021210164,0.6674247118855946,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,7.0,15529.598767486643,1535.660917174758,0.5074440521681747
209.0,-27.06752314770065,5.000961647183744,35.115719518619095,25.010781932529085,5.728018520905529,-23.69963109847708,-37.29032421307636,2.360126471951722,7.401441646216881,-4.872993412958613,40.231484528556294,45103.82006693316,25425.43427986657,70529.25434679973,80429.61261372943,134181.0632480706,94477.30107856757,59151.508532896434,39250.88060630127,28326.0163544746,0.09657362347753817,4.149157006047991,1.2805413463786735,1.2809455100918297,3.240158560894315,19354.70405186532,1973.6305519076668,0.000315602986359396,0.0001067776982932867,0.00020882528806610932,0.0008664489070194874,0.09704252327923965,0.5074547604819962,12.274435059175516,1535.6669839957656,0.0961206474806044,103701.96263321175,3.661014712957693,1.0436888569733755,0.6674443795948946,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,7.0,15529.824573769476,1535.6669839957656,0.5074547604819962
209.5,-27.067540302917052,5.0009615355409185,35.11569469982584,25.010800128243886,5.728019881953676,-23.699615251451103,-37.29031083695588,2.360142394471956,7.426535965848586,-4.872993489399718,40.23153654843439,45107.017946950735,25425.43418922214,70532.45213617287,80435.62759246836,134187.20695367482,94484.29359316782,59155.882354667825,39253.790264999996,28326.14517198431,0.09657362347753817,4.149463678160804,1.280541273504823,1.2809454364903554,3.2403982316038764,19354.706001376486,1973.6307507024812,0.0003156024361337889,0.00010677785624436939,0.00020882457988941953,0.0008665100093583354,0.09704492142058081,0.5074663536787112,12.299529455248319,1535.6730508167732,0.09612095862967665,103702.27373473275,3.6610090467692173,1.0436892500724815,0.6674616904452549,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,8.0,15530.05038005231,1535.6730508167732,0.5074663536787112
210.0,-27.07464181963421,5.000974826496806,35.115713510305994,25.013667402695887,5.732913760890377,-23.70451731956019,-37.295152398850746,2.362789260726309,7.349772808840044,-4.872744586114326,40.23248057637876,45097.78960061433,25424.827487473667,70522.617088088,80431.11360936135,134182.67499670698,94489.84137879548,59156.51736967284,39259.24889902515,28326.73389987197,0.0965862475865948,4.149668691517978,1.2805294398390372,1.2809333075059026,3.2405882773297208,19354.88617106824,1973.649122898058,0.0003153747423764746,0.00010672069905838855,0.00020865404331808603,0.0008658451509156975,0.09705030150096161,0.5074787569758794,12.222517394954366,1535.6791203712191,0.09612220733863898,103703.14838441832,3.660963835470175,1.0434503452872597,0.667265425950871,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15530.276454972229,1535.6791203712191,0.5074787569758794
210.5,-27.08170650988484,5.0009881623474115,35.11572941414317,25.013500463124387,5.733746131434413,-23.71059282524046,-37.30108046494422,2.3626324469621416,7.325825032456521,-4.871937602882545,40.23235827679463,45093.195906945955,25422.783845467136,70515.97975241308,80430.49658344407,134180.64980555442,94493.97181301679,59156.671137236626,39263.667417533514,28327.369376643226,0.09658911268370873,4.149853675338059,1.2805306345045337,1.2809342126683803,3.240729712759844,19354.869430310984,1973.647415815899,0.0003151483794083403,0.00010665075360102107,0.00020849762580731925,0.000865234638755763,0.09705089939525556,0.5074888133344211,12.197762635339075,1535.6950157437666,0.09612755645636503,103708.89234630382,3.661084478667297,1.0432741247503448,0.6671475693479958,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15530.40502766835,1535.6950157437666,0.5074888133344211
211.0,-27.088781705911824,5.001001463806942,35.11574355182645,25.01326954169201,5.734405117475629,-23.716797762824154,-37.30712556336073,2.362421174379676,7.310033924330014,-4.871470345235329,40.232293061359876,45088.77116253276,25421.614908283846,70510.3860708166,80429.82115784191,134179.14987589448,94497.4581069513,59156.40811160775,39267.83332815949,28327.713809768728,0.09659092022041871,4.150012123999486,1.280532082670726,1.2809353711717193,3.2408497843678106,19354.844513923774,1973.6448750514983,0.00031492182970682925,0.00010657947087998065,0.00020834235882684858,0.0008646233150740729,0.09705196972285493,0.507498321041426,12.181504269565323,1535.70279503595,0.09613057216792958,103712.12760119297,3.661154172117771,1.0431217595878124,0.6670375945109143,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15530.511376274992,1535.70279503595,0.507498321041426
211.5,-27.093590448343914,5.001003835397345,35.115757242905694,25.013066350389295,5.734888553454736,-23.720933351682802,-37.31116169421,2.362231457363871,7.305767444243884,-4.871061024985043,40.23224174131302,45085.92143761678,25420.56701548465,70506.48845310142,80429.85860461138,134178.4545646308,94500.81158389141,59156.87441927606,39271.04129401706,28328.028944534788,0.09659095638013418,4.150163047019481,1.2805332811316843,1.2809363729364573,3.240964610737592,19354.82749382464,1973.6431394843949,0.0003147679380392216,0.00010653190204675787,0.00020823603599246372,0.0008642135016337415,0.09705310677011816,0.5075075871441355,12.176828469228951,1535.710233050678,0.09613324579005994,103714.99330760028,3.6612146051767427,1.0430097367358682,0.6669606738452478,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15530.614880476971,1535.710233050678,0.5075075871441355
212.0,-27.093590448343914,5.001003835397345,35.115757242905694,25.013066350389295,5.734888553454736,-23.720933351682802,-37.31116169421,2.362231457363871,7.321475082577024,-4.871061024985043,40.23224174131302,45088.0418075561,25420.56701548465,70508.60882304075,80433.64118349568,134182.36473243264,94505.25591315729,59159.65653959707,39272.88819284469,28328.156533452307,0.09659095638013418,4.150358227259511,1.2805332811316843,1.2809363729364573,3.241117031797557,19354.82749382464,1973.6431394843949,0.0003147679380392216,0.00010653190204675787,0.00020823603599246372,0.0008642541451932296,0.0970549034891452,0.5075169825006421,12.192536107562091,1535.7173239939152,0.09613363883690298,103715.41735289659,3.6612130842478425,1.0430106384970217,0.6669725592275755,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,7.0,15530.758227686058,1535.7173239939152,0.5075169825006421
212.5,-27.093590448343914,5.001003835397345,35.115757242905694,25.013066350389295,5.734888553454736,-23.720933351682802,-37.31116169421,2.362231457363871,7.346026432181134,-4.871061024985043,40.23224174131302,45091.35575537306,25420.56701548465,70511.92277085771,80439.55301463592,134188.38675518666,94512.20200072217,59164.00474383885,39275.774729870354,28328.266725066103,0.09659095638013418,4.150663276448507,1.2805332811316843,1.2809363729364573,3.241355252227663,19354.82749382464,1973.6431394843949,0.0003147679380392216,0.00010653190204675787,0.00020823603599246372,0.0008643176674271287,0.09705683989553214,0.507527108306666,12.217087457166201,1535.723448065194,0.0961339782902069,103715.78357788833,3.6612117707193153,1.0430134242471225,0.6669920138639948,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,7.0,15530.98229751213,1535.723448065194,0.507527108306666
213.0,-27.093596630495966,5.001003623905271,35.11571022896575,25.013084581028693,5.734889926463024,-23.72092749506257,-37.31115715401245,2.3622473871162426,7.370986977736152,-4.871061178928057,40.2323402868133,45094.61122574516,25420.56686729582,70515.17809304097,80445.51597205075,134194.49699974532,94519.13511238413,59168.34134825036,39278.65973792641,28328.414160398752,0.09659095638013418,4.150967336526619,1.2805332074999969,1.2809362990282898,3.241592886630883,19354.82944868297,1973.6433388244682,0.00031476774023960467,0.00010653195554537708,0.0002082357846942276,0.0008643799405617283,0.09705929673311844,0.5075381609204852,12.242048156664225,1535.7295721364726,0.09613427014826387,103716.05186812932,3.6612021866411957,1.043014791604342,0.6670102494535308,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,8.0,15531.206367338202,1535.7295721364726,0.5075381609204852
213.5,-27.10066722372688,5.001017249120691,35.115734010442175,25.016222975123696,5.739747714164151,-23.72606559904492,-37.31621353710068,2.3651460896005347,7.292739850330122,-4.8696048977996815,40.23278392570899,45086.31497204171,25416.852028319958,70503.16700036167,80442.03984393801,134188.2984495815,94524.48152418245,59168.75665278016,39284.13874600255,28329.40657732352,0.09660193461734426,4.151159946570757,1.2805202003598446,1.2809229981881352,3.2417762292263888,19355.02614442216,1973.6633962078959,0.0003145415895826004,0.00010647238991665726,0.00020806919966594314,0.0008637285277682966,0.09706149357945956,0.5075500641019335,12.162344748129783,1535.7356989652096,0.0961423584352353,103724.41507384136,3.6613691427221187,1.0427373193228888,0.6668237075343442,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15531.430528346575,1535.7356989652096,0.5075500641019335
214.0,-27.10738816547292,5.0010224067600575,35.11575745699001,25.01599722253161,5.740386162918129,-23.731937021059046,-37.321937643550314,2.364935018612604,7.286267984272399,-4.869087094844244,40.23272956914583,45082.33825928446,25415.531966631075,70497.87022591554,80441.86196249127,134187.31958129592,94528.4490983538,59168.92539559904,39288.359669727506,28329.92565217359,0.09660202093894238,4.151338521248048,1.2805216234482297,1.2809241466172843,3.241912081163605,19355.005939010905,1973.6613358293512,0.00031432676106803794,0.00010640499544043545,0.00020792176562760249,0.0008631536350557745,0.09706254668314444,0.5075595795871056,12.155355079116646,1535.7515791048968,0.09614609463030928,103728.41716204336,3.6614433244756817,1.042585890640468,0.6667181524149444,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15531.553049523975,1535.7515791048968,0.5075595795871056
214.5,-27.113684018646378,5.00102683002784,35.11577823787867,25.015762214921438,5.741013938059817,-23.737387182630194,-37.32725170031188,2.36471710211088,7.278815331013504,-4.86864134424409,40.232671538859755,45078.33105772539,25414.395548750217,70492.7266064756,80441.3378532287,134185.98965057093,94531.9931802879,59168.98638506523,39292.22977246963,28330.256248592013,0.09660216535062136,4.151498844531741,1.2805230501419036,1.2809253162092158,3.242033670593969,19354.984118346263,1973.6591107407999,0.00031412564262194844,0.00010634246407668701,0.00020778317854526143,0.0008626116256437853,0.09706367329547409,0.50756912639287,12.147456675257615,1535.7590258870957,0.09614897132424652,103731.50128065389,3.6615094607839715,1.0424450616104233,0.6666174775604276,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15531.661739225276,1535.7590258870957,0.50756912639287
215.0,-27.120712338295053,5.001040579850682,35.11579602958029,25.0156037620269,5.74182663482817,-23.743457701184887,-37.33317470233885,2.364571997712626,7.241292862733076,-4.868046129045022,40.23259052931811,45073.710702829776,25412.89827540644,70486.60897823621,80440.52731691289,134184.07672527074,94535.74810855128,59168.93149444574,39296.46290456172,28330.651132951425,0.09660833575866284,4.151667919907457,1.2805241862878836,1.2809261653771438,3.2421628301631245,19354.964665396397,1973.657127091963,0.00031390126575490035,0.00010627280715462718,0.00020762845860027317,0.0008620044108305875,0.09706455313319379,0.5075786728087214,12.109338991778088,1535.7664565535295,0.09615267503474165,103735.47278182361,3.661598609047454,1.0422832614021778,0.6665035369959322,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15531.778187082275,1535.7664565535295,0.5075786728087214
215.5,-27.12767260708916,5.001053066842451,35.115811545075005,25.015337706450396,5.742381918674255,-23.749611934510646,-37.33916929978875,2.3643212463392698,7.228729181292238,-4.8674529989041995,40.23249389649564,45069.5455534704,25411.403119297625,70480.94867276802,80440.04918554393,134182.49814628967,94539.15103968768,59168.64740863055,39300.55959006348,28331.045841448104,0.09660931772738349,4.151821873310439,1.2805258086875997,1.2809275039191086,3.242278949118259,19354.943645417323,1973.6549836506172,0.0003136792067808481,0.00010620235115226979,0.00020747685562857833,0.0008614069474044036,0.09706520621544597,0.5075873059423153,12.096182180196422,1535.7742638356897,0.09615639572627792,103739.4702101077,3.661688692703947,1.0421303504933337,0.6663976888602906,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15531.881962450463,1535.7742638356897,0.5075873059423153
216.0,-27.133862859598214,5.001056315740941,35.11582882218426,25.015093164425366,5.74301642493383,-23.754943958973108,-37.34437044532967,2.3640975243779097,7.22174651818176,-4.867107711332732,40.232448176396794,45065.444842002245,25410.52236971471,70475.96721171695,80439.29779013981,134181.14928589278,94542.49315601704,59168.64020816809,39304.28105316549,28331.329126038272,0.09660938001757838,4.15197397535415,1.28052725465942,1.2809286975923648,3.242394068729482,19354.91880720662,1973.6524508580017,0.0003134818357368686,0.00010614125574612847,0.00020734057999074014,0.0008608726921563886,0.0970662984857749,0.5075958637552322,12.088854229514482,1535.7815609193708,0.09615870933057709,103741.95157350451,3.6617396632535373,1.0419949938351636,0.6662976015533711,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15531.983806360406,1535.7815609193708,0.5075958637552322
