time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
146.0,-10.01916767730869,5.0,34.9879189412701,20.541165278014375,1.9712342649634562,-8.324298006177655,-21.692214301919165,0.28160497331070905,-5.021558470316279,-5.021558470316647,39.963915842440564,52669.979820404114,17083.333333333336,69753.31315373746,83856.35975059737,129044.01609744992,91189.03559837559,60002.65566818102,34651.53325577174,28104.323013519213,0.09529107410755457,4.487216105195777,1.2917291906417556,3.4738056070146115,17273.66778008954,1761.4239092951764,0.09529107410755455,0.5022468946452655,3.410605131648481e-13,1533.0,0.0952910741075547,102947.88565720337,3.663062284321229,1.1115028508960152,0.8392839003644943,44003.31315373842,25750.0,8666.666666666666,-8666.666666666666,52669.97982040508,17083.333333333336,,,,,,,,,,,3.0,12105.787818413211,0.5022468946452655
147.0,-9.674078986761145,5.0,34.98749898200989,20.624231535108493,2.0071333805503726,-8.020856683348375,-21.403916957052132,0.35900504890457113,-5.021647702007783,-5.021647702008179,39.96376649461126,53003.31315373746,16750.0,69753.31315373746,84191.82088610379,129046.04398765892,91347.69350898251,60159.185776613565,34653.89748040994,28104.22310155513,0.09529066055441121,4.493747202162471,1.2913623550589055,3.479849931011415,17278.573090464633,1761.9241117470935,0.09529066055441128,0.5022468946452653,3.979039320256561e-13,1533.0,0.09529066055441134,102947.51820342122,3.6630622320146853,1.11146274787876,0.8445650166421511,44003.31315373842,25750.0,9000.0,-9000.0,53003.31315373842,16750.0,,,,,,,,,,,3.0,12160.265499662326,0.5022468946452653
148.0,-9.332217253819477,5.0,34.98710686641811,20.707292446045244,2.0434888086900505,-7.72017896200301,-21.11824465190182,0.4364002502458275,-5.021671373895515,-5.0216713738959164,39.96372687478351,53336.6464870712,16416.666666666664,69753.31315373786,84528.94049116509,129049.80375420296,91509.81120784774,60317.517203755415,34658.10444899147,28104.196596371206,0.09529055084494947,4.500444827694918,1.2909957515723183,3.486026055634788,17283.478079323657,1762.4242814134957,0.09529055084494946,0.5022468946452655,3.979039320256561e-13,1533.0,0.09529055084494956,102947.42072336134,3.6630622181405403,1.1113887157088504,0.8498198058181631,44003.31315373842,25750.0,9333.333333333334,-9333.333333333334,53336.646487071754,16416.666666666664,,,,,,,,,,,3.0,12215.408384274757,0.5022468946452655
149.0,-8.993620011740695,5.0,34.98674454034096,20.790348627849596,2.0803052352841407,-7.422298250811826,-20.835229141831093,0.5137911523519572,-5.0216283537272375,-5.021628353727646,39.96379887798583,53669.97982040274,16083.333333333334,69753.31315373608,84867.73036991945,129055.30846889899,91675.40914820913,60477.65859869138,34664.16727724195,28104.244765646225,0.09529075022581163,4.5073098365261615,1.2906293772418747,3.4923347600830676,17288.38278311811,1762.9244220114017,0.09529075022581147,0.5022468946452655,3.979039320256561e-13,1533.0,0.09529075022581177,102947.59787905714,3.6630622433553937,1.1112805132950518,0.85504759597441,44003.31315373842,25750.0,9666.666666666666,-9666.666666666666,53669.97982040508,16083.333333333334,,,,,,,,,,,3.0,12271.204743566559,0.5022468946452655
150.0,-8.658323243187276,5.0,34.986413877798164,20.873400717950858,2.1175872274139933,-7.127246547042048,-20.554900841544736,0.5911783492564101,-5.021517548990971,-5.0215175489913895,39.963984332823166,54003.31315373791,15750.0,69753.31315373791,85208.20195279115,129062.57078562291,91844.50718017165,60639.61838111605,34672.09866561733,28104.368832831766,0.09529126376201127,4.51434305241921,1.2902632290439826,3.4987768005789803,17293.28723950428,1763.4245373806837,0.09529126376201118,0.5022468946452655,3.979039320256561e-13,1533.0,0.09529126376201127,102948.05417046863,3.6630623083128566,1.1111379141469082,0.8602477218883344,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12327.64286956821,0.5022468946452655
151.0,-8.751979349086932,5.0,34.98624938133711,20.874241050461364,2.1368511509866677,-7.202371143309232,-20.62627669695118,0.5919613641459266,-5.01905898991663,-5.019058989917047,39.968099265416434,54003.31315374072,15750.0,69753.31315374072,85284.26901064614,129141.3907362008,92017.13300054477,60736.17714363751,34756.61761878584,28107.12172555467,0.09530265881444436,4.522814981752546,1.290259525368698,3.5053529098807696,17293.336863440694,1763.429597613935,0.09530265881444422,0.5022468946452655,3.979039320256561e-13,1533.0,0.09530265881444441,102958.17883331377,3.6630637543973554,1.1095953546711896,0.8590534657496879,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12384.711082403974,0.5022468946452655
152.0,-8.788969346917828,5.0,34.98615241006821,20.874572127249905,2.1444804977838414,-7.232020288557877,-20.654446329495414,0.5922698587637565,-5.0180958660630495,-5.018095866063368,39.96971127342299,54003.31315373554,15750.0,69753.31315373554,85314.44003907626,129172.6402248725,92085.6510308225,60774.52414547941,34790.14098371454,28108.200185796246,0.0953071230630342,4.526177654609316,1.2902580661891612,3.5079630759275915,17293.35641443252,1763.4315912602694,0.09530712306303439,0.5022468946452655,3.410605131648481e-13,1533.0,0.09530712306303402,102962.14529537111,3.6630643233927294,1.10898494072762,0.8585808806657844,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12407.21331566776,0.5022468946452655
153.0,-8.83325092028101,5.0,34.98613168419563,20.875015908105127,2.1536827368400377,-7.267489157228976,-20.68814526903799,0.5926833701038061,-5.0169022701217045,-5.0169022701221255,39.97170903780419,54003.31315374042,15750.0,69753.31315374043,85350.68904770642,129210.22579132683,92168.00771752937,60820.63182356497,34830.41765996045,28109.536743620414,0.09531265583563324,4.530218770802189,1.2902561102857244,3.511100420054575,17293.38262090762,1763.434263577024,0.09531265583563332,0.5022468946452653,3.979039320256561e-13,1533.0,0.09531265583563345,102967.0610691436,3.6630650305011674,1.1082517268199978,0.858013223324928,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12434.150197582829,0.5022468946452653
154.0,-8.876390236972036,5.0,34.9861819149143,20.875486164830704,2.1627069415552276,-7.302019061940541,-20.720952091178646,0.5931215514444567,-5.015708378322813,-5.015708378323221,39.97370730693342,54003.31315373607,15750.0,69753.31315373606,85386.13220483494,129247.0058662598,92248.57125266378,60865.752201567804,34869.798945662194,28110.873661424866,0.09531819025128754,4.5341713284169565,1.2902540376999891,3.5141694549544558,17293.410390855337,1763.437095323616,0.09531819025128761,0.5022468946452655,3.979039320256561e-13,1533.0,0.09531819025128752,102971.97822920936,3.663065739949328,1.1075352209859837,0.8574585014460325,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12460.385669259682,0.5022468946452655
155.0,-8.919500460301558,5.0,34.986299865438745,20.87599290283947,2.1717830383091052,-7.33650196055555,-20.753714244412862,0.5935937257486925,-5.014485272323725,-5.014485272324086,39.97575448306762,54003.31315374019,15750.0,69753.3131537402,85421.67925195122,129283.92257493502,92329.40837341202,60911.04227520098,34909.29566467893,28112.24332298379,0.09532386037429284,4.53813675517041,1.290251804335947,3.517248912126924,17293.440315121843,1763.4401467495877,0.09532386037429269,0.5022468946452655,3.410605131648481e-13,1533.0,0.0953238603742929,102977.01588486679,3.6630664690026937,1.106817038653964,0.8569024816152464,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12486.597483292464,0.5022468946452655
156.0,-8.962434642275287,5.0,34.98648221539906,20.87653323556458,2.180878808439968,-7.370820514450086,-20.786320245563985,0.5940972033372399,-5.013238259060188,-5.013238259060557,39.977841684365124,54003.31315373668,15750.0,69753.31315373667,85457.20828700857,129320.84807443418,92410.24198373953,60956.346850468704,34948.77237030092,28113.639787425607,0.09532964162110817,4.542101474600463,1.2902494229172699,3.5203282357071046,17293.47222324839,1763.4434004729844,0.09532964162110813,0.5022468946452653,3.979039320256561e-13,1533.0,0.09532964162110785,102982.15218969018,3.663067214646146,1.1060996680443402,0.8563470902233811,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12512.696664198618,0.5022468946452653
157.0,-9.00521227399603,5.0,34.986725834727416,20.877106087486368,2.189996842523986,-7.40499061214729,-20.818785190411177,0.5946309820503354,-5.011968041044668,-5.011968041045029,39.979967735579336,54003.31315374016,15750.0,69753.31315374016,85492.73412716208,129357.79639697421,92491.10574578693,61001.68477236448,34988.24552602494,28115.062269812126,0.09533553075163988,4.546067156583725,1.2902468981857316,3.5234087080357526,17293.506051722798,1763.4468500173657,0.09533553075163999,0.5022468946452655,3.410605131648481e-13,1533.0,0.09533553075164014,102987.38426049237,3.663067976593906,1.105382833169671,0.8557921135998319,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12538.69543726131,0.5022468946452655
158.0,-9.047830827753316,5.0,34.98702773869237,20.877710206435893,2.199135184960384,-7.439010516846879,-20.851107428938604,0.5951938951280503,-5.010675865326732,-5.010675865327118,39.98213055001468,54003.31315373851,15750.0,69753.3131537385,85528.25348309579,129394.7628584283,92571.9921410976,61047.05181174058,35027.71147706335,28116.509375332498,0.0953415220005845,4.550033449706779,1.2902442356616706,3.5264900426959898,17293.54172660067,1763.4504878425018,0.09534152200058442,0.5022468946452653,3.979039320256561e-13,1533.0,0.09534152200058453,102992.70697076773,3.6630687542290183,1.1046666220934436,0.8552376199236845,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12564.592660659651,0.5022468946452653
159.0,-9.090290675416007,5.0,34.987385085636575,20.878344428617936,2.2082925500941637,-7.472880802128203,-20.883287506214884,0.5957848581575493,-5.009362843826466,-5.009362843826891,39.98432826712084,54003.31315374007,15750.0,69753.31315374008,85563.7654910492,129431.74535146198,92652.89916447786,61092.446827169006,35067.1692636765,28117.97986041278,0.09534761022828324,4.554000272235813,1.2902414404759321,3.5295721632967982,17293.579179155582,1763.454306940248,0.09534761022828311,0.5022468946452655,3.979039320256561e-13,1533.0,0.09534761022828345,102998.11575008559,3.663069547008828,1.1039510726919641,0.8546836385189658,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12590.388960818384,0.5022468946452655
160.0,-9.13259179350702,5.0,34.98779516944566,20.879007639661552,2.2174676269053317,-7.5066017178320275,-20.91532565972838,0.5964028327778949,-5.008030046563192,-5.0080300465635395,39.986559096450954,54003.31315373951,15750.0,69753.31315373951,85599.26898757835,129468.74151589395,92733.8241235757,61137.868289735525,35106.61759315575,28119.472528315593,0.09535379048852549,4.557967507956079,1.2902385175415394,3.532654967269906,17293.618343581853,1763.458300600292,0.09535379048852544,0.5022468946452655,3.410605131648481e-13,1533.0,0.0953537904885255,103003.60620009943,3.6630703544092946,1.1032362276352676,0.854130202420981,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12616.084731204246,0.5022468946452655
161.0,-9.174734201232969,5.0,34.98825541309602,20.879698776898522,2.2266591684662855,-7.540173540517281,-20.947222152348644,0.5970468288024953,-5.006678492150854,-5.006678492151226,39.98882133357027,54003.3131537407,15750.0,69753.3131537407,85634.76287119393,129505.74911098008,92814.76446213051,61183.3147446794,35146.05524161234,28120.986239786143,0.09536005807263405,4.5619350465977675,1.2902354715436475,3.5357383572316716,17293.659157126327,1763.462462423593,0.09536005807263408,0.5022468946452653,3.979039320256561e-13,1533.0,0.09536005807263397,103009.17413371062,3.663071175930919,1.102522127168682,0.8535773427878485,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12641.68039697427,0.5022468946452653
162.0,-9.216717904213176,5.0,34.98876336242015,20.880416826201042,2.2358659773097167,-7.573596528912614,-20.978977230003096,0.5977159012774608,-5.00530915179786,-5.005309151798278,39.991113353363225,54003.31315373494,15750.0,69753.31315373494,85670.24605397398,129542.7659625499,92895.71764998605,61228.784749747,35185.48100026561,28122.51990857592,0.0953664084909465,4.565902778475809,1.2902323069534534,3.538822236793152,17293.701559902052,1763.4667863033812,0.09536640849094646,0.5022468946452655,3.979039320256561e-13,1533.0,0.09536640849094666,103014.81555860853,3.6630720110964994,1.101808810140351,0.853025089695936,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12667.17637981956,0.5022468946452655
163.0,-9.258542903478391,5.0,34.98931668018634,20.881160819704178,2.2450869047444164,-7.606870931469563,-21.010591128857072,0.5984091483568988,-5.003922951380787,-5.003922951381123,39.99343360656288,54003.31315373785,15750.0,69753.31315373785,85705.71746768209,129579.78996680466,92976.68119706966,61274.27688312515,35224.89368216056,28124.072499122572,0.0953728374632227,4.569870595209873,1.2902290280382418,3.541906511093025,17293.745494751725,1763.471266411234,0.09537283746322262,0.5022468946452655,3.410605131648481e-13,1533.0,0.09537283746322278,103020.52666874109,3.663072859450038,1.1010963139339585,0.8524734720879074,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12692.573102503233,0.5022468946452655
164.0,-9.300209195839706,5.0,34.989913140463386,20.881929833545826,2.254320848466224,-7.639996987011392,-21.04206407592514,0.5991257091909011,-5.002520773642971,-5.0025207736433615,39.99578061607111,54003.313153734634,15750.0,69753.31315373463,85741.17606268362,129616.81908677367,93057.65265110119,61319.789742153276,35264.29212105324,28125.64302409006,0.09537934090847407,4.573838389642116,1.2902256388713726,3.544991086708748,17293.790907121496,1763.4758971842064,0.09537934090847405,0.5022468946452653,3.979039320256561e-13,1533.0,0.09537934090847408,103026.30383527436,3.663073720555676,1.1003846745389654,0.8519225178269041,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12717.87098815273,0.5022468946452653
165.0,-9.341716775159231,5.0,34.99055062325827,20.882722985716327,2.2635667504934824,-7.672974926076822,-21.073396290350814,0.5998647619345634,-5.001103460260367,-5.001103460260703,39.998152973503096,54003.31315373399,15750.0,69753.313153734,85776.62080774664,129653.8513498052,93138.62959723179,61365.32194321913,35303.67517112517,28127.23054205856,0.09538591493541407,4.577806055852674,1.2902221433416938,3.5480758716449334,17293.837744924065,1763.4806733108724,0.09538591493541412,0.5022468946452655,3.410605131648481e-13,1533.0,0.09538591493541416,103032.1435981004,3.6630745939966167,1.0996739266050901,0.8513722537389171,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12743.070460241575,0.5022468946452655
166.0,-9.38306563351787,5.0,34.991227109413465,20.883539434036834,2.2728235951899696,-7.705804972166801,-21.104587984589955,0.6006255218502294,-4.9996718138058895,-4.999671813806293,40.00054933589911,54003.313153738476,15750.0,69753.31315373848,85812.05068982746,129690.8848451539,93219.60965764626,61410.872121557004,35343.041706765835,28128.834155326425,0.09539255583337213,4.581773489166727,1.2902185451625174,3.551160775316248,17293.88595842826,1763.4855897200637,0.09539255583337213,0.5022468946452653,3.979039320256561e-13,1533.0,0.09539255583337214,103038.0426577582,3.663075479374146,1.0989641034919801,0.8508227056511377,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12768.171942495577,0.5022468946452653
167.0,-9.424255762261952,5.0,34.991940675751074,20.884378374204687,2.2820904073684893,-7.738487342877682,-21.13563936548624,0.6014072394975716,-4.998226599622683,-4.998226599623026,40.002968422590946,54003.31315373227,15750.0,69753.31315373228,85847.4647137574,129727.91772157335,93300.5904910237,61456.438931002296,35382.39062224601,28130.45300781595,0.09539926006363689,4.58574058615767,1.290214847880178,3.554245708528342,17293.93550013675,1763.4906415684002,0.09539926006363682,0.5022468946452655,3.410605131648481e-13,1533.0,0.09539926006363698,103043.99786773669,3.6630763763067113,1.0982552373189063,0.8502738984303857,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12793.175858804161,0.5022468946452655
168.0,-9.465287152924304,5.0,34.99268949045215,20.885239037967096,2.2913662504939305,-7.771022250914928,-21.16655063523922,0.6022091990261179,-4.99676854760196,-4.996768547602342,40.0054090122262,54003.31315373841,15750.0,69753.31315373842,85882.86190200831,129764.94818509251,93381.56979205406,61502.0210437847,35421.7208314104,28132.08628308419,0.09540602425123544,4.589707244648545,1.290211054882106,3.5573305834586364,17293.986324682017,1763.4958242296827,0.09540602425123554,0.5022468946452653,3.979039320256561e-13,1533.0,0.09540602425123537,103050.00622716348,3.66307728442904,1.0975473590130516,0.8497258560207007,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12818.082633138592,0.5022468946452653
169.0,-9.506159798216455,5.0,34.9934718086595,20.886120691360873,2.3006502249738467,-7.803409905150897,-21.197321992401783,0.6030307165352031,-4.995298353877217,-4.99529835387758,40.00786993993427,54003.31315373886,15750.0,69753.31315373885,85918.24129446498,129801.97449689405,93462.54529106827,61547.617150341604,35461.03126747406,28133.73320242906,0.09541284517710617,4.593673363719215,1.2902071694045865,3.560415313642331,17294.038388721587,1763.501133284209,0.0954128451771062,0.5022468946452655,3.410605131648481e-13,1533.0,0.0954128451771063,103056.06487384599,3.6630782033913705,1.0968404983518782,0.8491786014758571,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12842.892689477796,0.5022468946452655
170.0,-9.546873692807406,5.0,34.99428596829342,20.88702263305504,2.30994146652659,-7.835650511495375,-21.227953632714474,0.6038711385310678,-4.940165191265123,-4.993816682434091,40.01035009463262,54003.31315374021,15750.0,69753.31315374021,85953.60194816269,129838.99497125161,93543.51475351774,61593.22595909526,35500.320882691645,28135.39302308893,0.09541971977065875,4.597638843704567,1.290203194540055,3.5634998139526246,17294.091650840244,1763.5065645088023,0.09541971977065866,0.5022468946452653,0.05365149116897783,1533.0,0.09541971977065883,103062.17107765221,3.6630791328585897,1.0961346840080617,0.8486321569943859,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12867.606451725836,0.5022468946452653
171.0,-9.583023165209859,5.0,34.99513498775371,20.89298742155944,2.3239583510660515,-7.863318630587572,-21.25424096970957,0.6094290806683207,-4.93092579091757,-4.987511943505137,40.01298072790498,54003.31315373526,15750.0,69753.31315373526,85988.97077826744,129878.42807277654,93624.47545149624,61638.81782696407,35539.619582813524,28139.457294509106,0.09545272808434663,4.601524319010728,1.2901769082847763,3.566584000583468,17294.443887863832,1763.5424826891785,0.09545272808434657,0.5024096375018101,0.05658615258755617,1533.0,0.09545272808434671,103095.92795654308,3.6637496906047415,1.0953882589742092,0.8480542715431055,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12892.224343644397,0.5024096375018101
172.0,-9.623734234771476,5.0,34.99601387380825,20.894270229665892,2.3337073255193372,-7.895453366610024,-21.284772009607906,0.6106243910569011,-4.819224177332558,-4.985673533019325,40.01553751963999,54003.3131537359,15750.0,69753.3131537359,86024.81862847404,129916.13858088492,93706.63078715187,61685.12531241346,35579.45052748712,28141.31995241088,0.09546150712335387,4.6055419763982846,1.2901712552116185,3.569713677772853,17294.519641175633,1763.5502073772016,0.09546150712335404,0.5024203276911521,0.16644935568677965,1533.0,0.09546150712335393,103104.01697585745,3.663794631886998,1.0946715274847625,0.8474993749608275,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12917.110990744963,0.5024203276911521
173.0,-9.654884217830586,5.0,34.996929229656565,20.90561237939437,2.3527276278091542,-7.91812929734476,-21.306316285092322,0.6211929170564692,-4.925001620402554,-4.97425335875447,40.01834391588987,54003.31315374064,15750.0,69753.31315374063,86060.15682250645,129958.09583993259,93787.52511198018,61730.68144321571,35618.71518751608,28147.939017426128,0.09552224649472774,4.6093393013432635,1.2901212748332214,3.572795357505541,17295.18942594464,1763.618506416018,0.09552224649472764,0.502755465612306,0.04925173835192709,1533.0,0.09552224649472818,103167.1039899131,3.6651743463719777,1.0938838492224738,0.8468895510838192,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12941.524147220633,0.502755465612306
174.0,-9.70568866671138,5.0,34.99786210675075,20.89577463065308,2.352183628086539,-7.960288128673682,-21.34637114629669,0.6120261799608725,-4.57228217404645,-4.9830329492451515,40.02067842334609,54003.313153738556,15750.0,69753.31315373856,86096.48147699739,129991.03290564622,93870.9938484927,61777.82552523439,35659.07591473145,28144.55142864884,0.0954734227535163,4.613596477931416,1.2901646256871027,3.5759750237101358,17294.608480149123,1763.5592664313629,0.09547342275351642,0.5024055144849132,0.4107507751987214,1533.0,0.0954734227535162,103114.19593349766,3.66373563262891,1.093249961766877,0.8463987927065947,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12966.619123995013,0.5024055144849132
175.0,-9.714529603111849,5.0,34.99884787827082,20.930746622809863,2.393003558200751,-7.96087434497482,-21.3469281069178,0.6446128147330474,-4.949098792775146,-4.949098792775526,40.02406508948962,54003.31315373817,15750.0,69753.31315373817,86130.69187520914,130043.02737329894,93949.06306208775,61821.68434061839,35697.08746829929,28162.335498089793,0.09565633273584169,4.6168821313250366,1.2900105319514559,3.5789491767488713,17296.67367095116,1763.769857285736,0.09565633273583588,0.5035037032879602,3.979039320256561e-13,1533.0,0.09565633273587233,103306.59048351052,3.668253667758402,1.0922947611106852,0.8456592722762553,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,12990.006264973308,0.5035037032879602
176.0,-9.791845705867743,5.0,34.99982799873554,20.89368802374861,2.36758990478719,-8.029048833511766,-21.411700266488936,0.6100818962122091,-4.241623095516331,-4.983828303473765,40.0258741416948,54003.313153740295,15750.0,69753.3131537403,86169.47169192549,130065.60264757829,94038.6052430604,61872.44670487656,35740.176153537606,28146.130955652803,0.09546664052601452,4.621867216825982,1.2901738208679618,3.5823600991350375,17294.48526033043,1763.546701506675,0.09546664052600809,0.5022714509623653,0.7422052079574541,1533.0,0.09546664052604806,103104.51450509025,3.6631860580604236,1.0918351100576587,0.8453034084665634,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13016.726911119627,0.5022714509623653
177.0,-9.765703630896843,5.0,35.000884844847405,20.9642841295082,2.440972498074841,-7.995285703951988,-21.37962213016158,0.6758628248445115,-4.9159624267254,-4.91596242672576,40.03004056778339,54003.313153734736,15750.0,69753.31315373474,86200.66666561084,130131.35469491252,94109.34195411435,61911.988442247406,35774.837235407715,28180.688029301673,0.0958338740853351,4.624229143194914,1.2898627934573932,3.585055066826115,17298.654150544433,1763.971810000809,0.09583387408523923,0.504522806759835,3.410605131648481e-13,1533.0,0.09583387408582987,103492.03113691256,3.6724451521305572,1.0906534324443202,0.8443885486080703,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13037.763367683498,0.504522806759835
178.0,-9.874203023205299,5.0,35.00191281860206,20.896618709276424,2.3878838629781547,-8.093796839506837,-21.473216916004247,0.6128126857409836,-4.0140099320164495,-4.979852891647886,40.03132405147153,54003.31315373886,15750.0,69753.31315373885,86243.43011304578,130143.55948415378,94208.53459207386,61968.41763276748,35822.35217700709,28150.12937110801,0.09548566557506669,4.630172675118596,1.2901609060704282,3.588833496142101,17294.658325288445,1763.5643492210334,0.09548566557499283,0.5022961911359636,0.965842959631459,1533.0,0.09548566557545207,103122.08579536196,3.663289942148603,1.0903643483217993,0.8441647384449482,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13067.146190665435,0.5022961911359636
179.0,-9.825332517989912,5.0,35.00302674745621,20.988108390552327,2.4799107680427044,-8.038131863100162,-21.420329994215365,0.6980621124279341,-4.8921168977425395,-4.892116897742896,40.035851605913265,54003.31315373442,15750.0,69753.31315373443,86270.94952505964,130215.40561394862,94270.59394031987,62002.95756899331,35852.92930147395,28194.45608888899,0.09596104174420857,4.631775846379242,1.2897578640601348,3.59119798796845,17300.061036397354,1764.1152724322124,0.09596104174394023,0.505225914780178,3.410605131648481e-13,1533.0,0.0959610417455926,103624.10836477425,3.675336315695444,1.0890891599804486,0.8431774821811879,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13085.4683645522,0.505225914780178
180.0,-9.954581192546117,5.0,35.00409557292288,20.899833296208953,2.4081575444174663,-8.156851407985231,-21.533124613564155,0.6158080125011698,-3.7955943419000846,-4.975655520033242,40.036782523528956,54003.313153744566,15750.0,69753.31315374456,86316.31422533956,130220.5536010034,94376.14872888589,62063.14765729468,35903.334523990234,28154.239375663834,0.09550589618445539,4.638359683693348,1.2901467404881017,3.595218697323155,17294.848155388667,1763.583706504124,0.09550589618423906,0.5023283859012846,1.180061178133144,1533.0,0.0955058961855823,103140.9305946973,3.66342451019476,1.088915937762689,0.8430433727999213,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13116.510451588114,0.5023283859012846
181.0,-9.885184983498037,5.0,35.00526143817894,21.011328053756927,2.518284340756663,-8.08120307591979,-21.461251667350382,0.7196980482988882,-4.868874200154551,-4.868874200154884,40.0417105535777,54003.313153732335,15750.0,69753.31315373234,86341.34751637779,130299.28805940371,94432.25775538562,62094.22339274962,35931.14929181778,28207.94054302593,0.09608499953774952,4.6393511287104765,1.2896556139408761,3.597356595481905,17301.432218687958,1764.25509411348,0.09608499953715956,0.5059079048082874,3.410605131648481e-13,1533.0,0.09608499954078914,103752.746640117,3.678139723878871,1.087532007911947,0.8419719283948259,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13132.958341110152,0.5059079048082874
182.0,-10.034085129544637,5.0,35.00636658349557,20.90333496612311,2.4286415405649193,-8.219089227256955,-21.592256296208035,0.6190708411037616,-3.5828101124290015,-4.971217419691138,40.04229627155834,54003.3131537523,15750.0,69753.3131537523,86389.0812210383,130297.56903581126,94543.645262465,62157.87719518522,35984.186741421974,28158.487814772954,0.09552741280984366,4.646536178047004,1.2901313101838447,3.6015994196628474,17295.054938509595,1763.604792514222,0.09552741280935648,0.502367721273889,1.3884073072621277,1533.0,0.09552741281238145,103161.11174660723,3.663588486185867,1.0874712293551454,0.8419248733764663,44003.31315373842,25750.0,10000.0,-10000.0,54003.31315373842,15750.0,,,,,,,,,,,3.0,13165.482877877992,0.502367721273889
