time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
549.0,-29.56302920847095,4.886548735398304,34.993441291713054,24.959838261734717,5.219691210170631,-26.08469436080358,-39.944438939541556,1.7413563625032504,2.5706092160079947,-5.1264085299613145,40.1828606644823,36529.56504706727,25783.36495830102,62312.93000536829,66472.43054844288,117233.72876976588,78185.28006577322,48242.41456439753,33269.85055708409,24977.93326302198,19128.18946387674,1360.8307182659894,91818.79422479292,0.7658035299579665,0.08506550269471783,3.35013,1.274666944262572,3.350129999237891,1.2835709306113348,1.283884490186448,2.6100076903458787,19837.286330950512,2022.840249315568,0.00024427419182839296,7.935292965088508e-05,0.0001649212621775079,0.0005525076680587346,0.08506550269471788,0.08506550269471763,0.4443105689000382,7.697017745969333,24977.93326302198,19128.18946387674,0.85,1.0697905725961543,0.6271408567214523,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4488405812005976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,14.0,15242.062923347112,1360.8307182659894,0.4443105689000382,5.626357877341735
550.0,-29.569925808051572,4.886271227986079,34.99303578265138,24.958218598645203,5.218964933943052,-26.09097492885947,-39.950413280725456,1.7400140547509604,2.555957309631708,-5.126661156272983,40.18242781015615,36525.29552235229,25783.300889467086,62308.59641181937,66469.40080538849,117230.68478820162,78184.32094415539,48240.21566111938,33271.22809226224,24977.98309334604,19126.868746365493,1360.846843432654,91818.85252055348,0.7657491269365443,0.08506536700659956,3.35013,1.2746647534845401,3.350130000533809,1.2835775586987765,1.283890895695335,2.60999421289056,19837.04298117747,2022.8154345446683,0.0002440995346472577,7.929932260057012e-05,0.0001648002120466876,0.0005521021343839695,0.08506536700659954,0.08506536700659964,0.44431546454812637,7.682618465904682,24977.98309334604,19126.868746365493,0.85,1.0696899604919294,0.6270521914188024,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4488818830223207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,27.0,15241.952079866314,1360.846843432654,0.44431546454812637,5.626661906736164
551.0,-29.576801143687412,4.8859935833377115,34.9926312946959,24.956551857199543,5.2182018479751555,-26.097240037015393,-39.9563700199127,1.7386407413031137,2.5413133135487556,-5.126945196392024,40.182001658513244,36521.042734534654,25783.31735780407,62304.36009233873,66466.33642364014,117227.7406775029,78183.307652293,48238.01396318762,33272.54854345042,24978.086896058685,19125.580528177637,1360.8664512577604,91818.95447864918,0.7656943707404381,0.08506527166400353,3.35013,1.2746625236934057,3.3501300001069123,1.283584330284113,1.2838974455730598,2.609980443792478,19836.78588724887,2022.789218259943,0.00024392553048905422,7.924590682388897e-05,0.00016467962366516523,0.0005516981476293801,0.08506527166400354,0.08506527166400357,0.4443203055221036,7.668258509940756,24978.086896058685,19125.580528177637,0.85,1.0695910803760973,0.6269638512778158,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4489230596273608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,15.0,15241.840857430361,1360.8664512577604,0.4443203055221036,5.62695222349019
552.0,-29.58365528446056,4.885716080407776,34.992227627169235,24.954908375535183,5.217455405387162,-26.10348440205075,-39.96230835383756,1.7372845229773748,2.52676188127424,-5.127216094967885,40.181573770885045,36516.80376091662,25783.300351592323,62300.10411250894,66463.29446967752,117224.75979606513,78182.31527980935,48235.82457104834,33273.87856529001,24978.16497479529,19124.284929467798,1360.8844171185947,91819.02595624707,0.7656401080209669,0.08506514854186921,3.35013,1.2746602878579876,3.3501299990291713,1.2835910207700616,1.2839039151638376,2.609966839741653,19836.53410101636,2022.7635432095938,0.00024375217647822442,7.919268920330071e-05,0.0001645594872749237,0.0005512956751043401,0.08506514854186924,0.08506514854186922,0.4443250955429342,7.653977976242118,24978.16497479529,19124.284929467798,0.85,1.069492164161383,0.6268759264348917,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4489641114949086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15241.728994244477,1360.8844171185947,0.4443250955429342,5.627244707831274
553.0,-29.590488302777846,4.885438622167569,34.99182490587855,24.95326999286192,5.216707780156271,-26.109709871778815,-39.968228631746,1.7359293491572672,2.5123419310522195,-5.127491470579962,40.181148973552716,36512.57926891167,25783.29498882489,62295.87425773656,66460.2736687285,117221.82016568226,78181.33657342967,48233.64217361293,33275.215999796375,24978.25150812886,19123.00593784544,1360.9028828384944,91819.1019697067,0.7655862513683993,0.08506503043563632,3.35013,1.2746580349886791,3.3501300002834578,1.2835977051096497,1.2839103794352216,2.6099532483301062,19836.28578216822,2022.7382217340498,0.000243579469664343,7.913966628578755e-05,0.00016443980337855544,0.0005508947184926,0.08506503043563629,0.08506503043563621,0.44432984004622755,7.639833401632188,24978.25150812886,19123.00593784544,0.85,1.0693934099160942,0.6267880837126859,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490050390171565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,20.0,15241.61650944152,1360.9028828384944,0.44432984004622755,5.627535135602966
554.0,-29.59730020574449,4.885161217813691,34.991423041130545,24.95162619687619,5.215958638023692,-26.115916486024254,-39.97412697700781,1.7345749183034798,2.4979040673856048,-5.127766363726242,40.18072360220136,36508.35620077864,25783.28852246533,62291.64472324397,66457.2399058227,117218.86246393065,78180.33730799204,48231.45360294807,33276.537450048854,24978.33403564262,19121.722657812516,1360.9211351137378,91819.16798644979,0.7655323461735654,0.08506490288734321,3.35013,1.2746557700308045,3.350130000488853,1.2836043847134464,1.283916839796482,2.6099396666893497,19836.03224704511,2022.7123683464906,0.00024340740875520626,7.908687243989432e-05,0.00016432053631531196,0.0005504951583260161,0.08506490288734316,0.08506490288734311,0.4443345468633201,7.625670431111871,24978.33403564262,19121.722657812516,0.85,1.0692950329234527,0.6267004847782696,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490458426062993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,37.0,15241.503399045905,1360.9211351137378,0.4443345468633201,5.627825928530004
555.0,-29.604091065059503,4.884883869249402,34.99102200135092,24.949972063209884,5.215206043868206,-26.12210450284436,-39.980007231328614,1.7332194816530688,2.4834146448604315,-5.12804111238739,40.180297032756606,36504.14746925105,25783.281827714738,62287.42929696579,66454.18302628657,117215.87679874504,78179.30670123754,48229.27114420202,33277.81728559502,24978.41194474374,19120.431643037493,1360.9391602368844,91819.22198048976,0.7654782732118823,0.08506476374887305,3.35013,1.2746534743020312,3.3501299995427143,1.2836110677534704,1.2839233044178955,2.6099260782031712,19835.770759956155,2022.6857040840812,0.0002432359908335978,7.90342729300017e-05,0.0001642017179035961,0.0005500971012003744,0.08506476374887303,0.08506476374887306,0.44433921298571694,7.611455757247825,24978.41194474374,19120.431643037493,0.85,1.0691977513801676,0.6266136334522725,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490865222847007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,15.0,15241.38974424568,1360.9391602368844,0.44433921298571694,5.628115252860441
556.0,-29.610860884102085,4.884606632902758,34.990621872170934,24.94833724284547,5.214461909975267,-26.128272734035512,-39.985865518078185,1.7318737599087235,2.4690942877637667,-5.128313119173821,40.17987260637076,36499.93941002569,25783.268361597195,62283.20777162288,66451.16280484447,117212.91717505564,78178.30854037413,48227.08514555556,33279.13710535396,24978.486008613985,19119.153302310962,1360.9568800359689,91819.26965710468,0.765424825816809,0.08506461982586029,3.35013,1.2746511148335413,3.350129999858543,1.2836177041697507,1.2839297232258127,2.6099125846560973,19835.517505087268,2022.6598792744994,0.00024306521471436328,7.898190208427404e-05,0.00016408331263008922,0.0005497004281414408,0.08506461982586022,0.08506461982586033,0.4443438339737074,7.597407406937577,24978.486008613985,19119.153302310962,0.85,1.0690997064844163,0.6265264090610385,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449127078460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15241.275471221888,1360.9568800359689,0.4443438339737074,5.628402793229054
557.0,-29.617609669521332,4.884329448379142,34.99022260593119,24.946692399121844,5.213712513949678,-26.134422557847536,-39.99170194203032,1.7305254022758958,2.4547515731073304,-5.1285878886437635,40.17944829905261,36495.73268898782,25783.26214283398,62278.994831821794,66448.12653042148,117209.95081970068,78177.2854956322,48224.89165419845,33280.437601593054,24978.562146445227,19117.873920396272,1360.9747728824682,91819.31347203755,0.7653712735069097,0.08506447213399489,3.35013,1.2746487515186895,3.350129999000078,1.2836243516386692,1.2839361539090408,2.6098990687760315,19835.257936643462,2022.6334106594468,0.00024289507913462013,7.892975858791292e-05,0.0001639653205467072,0.0005493051393231402,0.08506447213399494,0.08506447213399476,0.4443484194680191,7.583339461751109,24978.562146445227,19117.873920396272,0.85,1.0690021301630548,0.6264393972918616,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4491675111342042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,13.0,15241.160661168396,1360.9747728824682,0.4443484194680191,5.628690226164938
558.0,-29.62433755520752,4.884052350122122,34.98982415920093,24.945042037311964,5.212962351689315,-26.14055364520632,-39.99752408182246,1.729178441688088,2.440378404016883,-5.1288609667098894,40.179022866961056,36491.55274448699,25783.25179084243,62274.804535329415,66445.0743763684,117206.95771622485,78176.23929924982,48222.71766736823,33281.69070209065,24978.63154901401,19116.58747029824,1360.9922887112111,91819.34407490722,0.765317644915293,0.08506431191196724,3.35013,1.274646365125664,3.3501299996497527,1.283630991336787,1.2839425776338504,2.609885568835588,19834.99249413078,2022.606343056067,0.00024272557963172934,7.887777441853055e-05,0.0001638478052131988,0.0005489114476788938,0.08506431191196724,0.0850643119119672,0.4443529660130652,7.569239370726791,24978.63154901401,19116.58747029824,0.85,1.0689059402541947,0.6263534311946769,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492078203255108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,15.0,15241.045315633528,1360.9922887112111,0.4443529660130652,5.628976540003232
559.0,-29.631044542345226,4.883775378134641,34.98942662689033,24.94341105865317,5.212220180667926,-26.146665121419968,-40.00332425404338,1.727840759742714,2.42618075820684,-5.12913205429168,40.178599920284,36487.37303399197,25783.236638497776,62270.60967248975,66442.06071811705,117203.99627923383,78175.2272760416,48220.5395919166,33282.98631569444,24978.698922618998,19115.31539198113,1361.0096071878388,91819.37074489455,0.7652646541438397,0.0850641491827164,3.35013,1.2746439638966698,3.3501299998242846,1.2836375864603171,1.2839489575861196,2.6098721596631647,19834.73572208701,2022.5801595944602,0.0002425567150962478,7.882601786583126e-05,0.00016373069723041653,0.0005485191207125354,0.08506414918271644,0.08506414918271639,0.4443574700698877,7.555312812498528,24978.698922618998,19115.31539198113,0.85,1.0688089336547375,0.6262670378438955,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492480068144997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15240.929285425227,1361.0096071878388,0.4443574700698877,5.629261109699014
560.0,-29.637726117591452,4.883506368648582,34.9890299373503,24.9430546182208,5.212618009198811,-26.15257083581288,-40.00886353952808,1.7278041799857264,2.406267959363163,-5.12903257365143,40.17818437563336,36482.38516344224,25782.28777642253,62264.67293986477,66439.50018125468,117200.72283174135,78174.12589848734,48218.16067468196,33284.405804228205,24978.93487406414,19113.47911272713,1361.0270803871315,91821.31226226999,0.7651839123281767,0.08506471968082065,3.35013,1.2746398949949072,3.350130000115758,1.2836381041254497,1.2839492595640483,2.609871107154819,19834.45627892477,2022.5516643221456,0.00024238859797826333,7.877661858956911e-05,0.0001636119793886942,0.0005481214005094461,0.08506364379438731,0.08506579521667007,0.444361941263727,7.535300533014606,24978.93487406414,19113.47911272713,0.85,1.0686766706987545,0.6261636346066024,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492880705886793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15240.81272787298,1361.0270803871315,0.444361941263727,5.629545747250163
561.0,-29.64438173455395,4.8832369510037426,34.98864116424498,24.942025599908106,5.2124410522842695,-26.157914495013195,-40.013919782917924,1.7270788435721747,2.3857699758803506,-5.1293234206621,40.17800101543794,36475.82414398381,25782.342957039542,62258.167101023355,66436.61036614071,117198.88929178186,78173.07904035112,48216.013854611265,33285.62798415539,24979.93596860161,19112.114649332336,1361.0902419748554,91823.81151005252,0.7650986244862757,0.08506608007619315,3.35013,1.274636808014475,3.3501300004666303,1.2836418366232547,1.2839527781286593,2.6098635183259877,19834.19066851091,2022.524579597611,0.00024222124072495712,7.873155206345242e-05,0.0001634896886615047,0.0005477117106755668,0.08506414573362828,0.08506801439362302,0.44436600768238477,7.515093396542454,24979.93596860161,19112.114649332336,0.85,1.0685242341686358,0.6260271362611234,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4493279846662381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,6.0,15240.700464841211,1361.0902419748554,0.44436600768238477,5.629832931523824
562.0,-29.651005710238973,4.882965758012486,34.988251532417635,24.940719943866156,5.211805477746827,-26.164241654883014,-40.019920631870605,1.7260435214174867,2.3734629636923046,-5.129678186694716,40.17769187935543,36472.639013780994,25782.558157621046,62255.19717140204,66434.33348683236,117197.3252694093,78172.14463958221,48213.82459349327,33287.02227343216,24980.433624955895,19111.23121153799,1361.130372821004,91824.69220545702,0.7650480171187074,0.08506646985638742,3.35013,1.274634462282993,3.3501300001246284,1.2836470148860017,1.283957743963973,2.6098529900741587,19833.953590948673,2022.5004044142163,0.00024205478479315842,7.8678097155718e-05,0.00016337668763744044,0.0005473331425548183,0.08506425988775305,0.08506867979307484,0.44436972511805367,7.503141150387023,24980.433624955895,19111.23121153799,0.85,1.0684385685204476,0.6259521451800677,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4493677457592213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,6.0,15240.597019944107,1361.130372821004,0.44436972511805367,5.630235698691222
563.0,-29.657634400056264,4.882680659472392,34.98786964931203,24.93846482774245,5.210079537418624,-26.171076136824485,-40.02641133321447,1.7241000448247323,2.377036320603281,-5.130605405387731,40.177562350038144,36471.128780438456,25784.211617014815,62255.34039745327,66432.53116938143,117197.1328987207,78171.0712287486,48211.61776759839,33288.281623500225,24980.39011232446,19111.85513705371,1361.15201772345,91821.337350285,0.7650743263462719,0.08506547834280398,3.35013,1.2746325511904435,3.3501300000999676,1.2836564342633683,1.2839669519214618,2.609833839163114,19833.681243544666,2022.4726327078736,0.0002418883158914327,7.862031647078366e-05,0.00016326799942064903,0.000546969022899099,0.08506551503407898,0.08506544164096169,0.4443736506925864,7.507641725990993,24980.39011232446,19111.85513705371,0.85,1.0684187324485983,0.6259131655821719,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4494073198902837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,6.0,15240.473682794254,1361.15201772345,0.4443736506925864,5.63057471920373
564.0,-29.664238490120738,4.882397603653543,34.98746488301924,24.934956582170003,5.208205806094837,-26.17694591212766,-40.03205783721057,1.72091322810181,2.3572667090448363,-5.1307933471277565,40.17658305586577,36466.793618958494,25783.966698261847,62250.76031722034,66427.00672844428,117190.53690862615,78169.96481441338,48209.75170492789,33289.1256772061,24979.56348192002,19109.448984919083,1361.1296644519703,91819.87287418162,0.7650033195636236,0.08506368880918556,3.35013,1.2746318654390052,3.3501299995752944,1.2836716587660848,1.2839819673321782,2.609802886214903,19833.400522442826,2022.4440071219863,0.00024172256965627974,7.857008280143283e-05,0.00016315248685484692,0.0005465820407870284,0.08506368880918551,0.08506368880918556,0.4443787329478995,7.488060056172571,24979.56348192002,19109.448984919083,0.85,1.0683398102061223,0.6258385789213694,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4494469242480024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,14.0,15240.33946681302,1361.1296644519703,0.4443787329478995,5.631003183295194
565.0,-29.670821072795416,4.882122760711164,34.987069092334224,24.93364013442772,5.207820534004948,-26.182909714247995,-40.037691419105954,1.7199091754575282,2.341394596800342,-5.130685454079326,40.17604868098099,36462.49214233452,25782.981153085508,62245.47329542003,66423.85087188885,117185.72669032645,78168.88902437681,48207.53029482249,33290.398588393684,24978.894665352098,19107.586768285786,1361.1009831559288,91819.1579708351,0.7649492511287809,0.08506282849703717,3.35013,1.274628923521377,3.35012999937938,1.2836766884326423,1.2839867862655296,2.6097926605572925,19833.127571383884,2022.416173859971,0.00024155746732065076,7.851999366511442e-05,0.00016303747365553633,0.0005461967316176219,0.08506282849703721,0.08506282849703728,0.44438328255866494,7.47208005087964,24978.894665352098,19107.586768285786,0.85,1.068238000148022,0.6257582700299967,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449486383681991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,52.0,15240.221193694742,1361.1009831559288,0.44438328255866494,5.631004044697523
566.0,-29.67738343130065,4.881845619358108,34.98667766919625,24.931918212119513,5.206972908297819,-26.18890154741028,-40.0433779816143,1.718491024407469,2.3278385019305006,-5.131069705832842,40.175663315023556,36458.44729644077,25783.256962366693,62241.70425880746,66420.88649129953,117183.32134989624,78167.84222989634,48205.40303503766,33291.59910539853,24979.17789623002,19106.500424328577,1361.1317546132232,91819.3849452947,0.7648970876344262,0.0850628561682571,3.35013,1.2746265211934227,3.3501299997885368,1.283683650784862,1.2839935391333854,2.6097785057492042,19832.861977120854,2022.3890907823625,0.0002413929756513279,7.846946340964579e-05,0.0001629235122416821,0.0005458149460662265,0.08506285616825708,0.08506285616825718,0.444387611500327,7.458908207763329,24979.17789623002,19106.500424328577,0.85,1.0681461182003449,0.6256729217017619,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4495257166478803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,9.0,15240.102240088163,1361.1317546132232,0.444387611500327,5.631225881368969
567.0,-29.68392513822512,4.88156941429785,34.98628602197339,24.93031056309121,5.206264142267532,-26.194860904737162,-40.04901802456004,1.7171999087795855,2.313560052273317,-5.131302277830707,40.175230880812244,36454.31699141369,25783.144607231032,62237.46159864472,66417.8395618865,117180.14472757647,78166.75271535666,48203.23014488394,33292.8028560808,24979.160558458934,19105.169231606676,1361.1438435645598,91819.3008058803,0.764844326409396,0.08506259042648556,3.35013,1.2746238589612768,3.3501299992164753,1.283690018645673,1.283999698160513,2.609765559706132,19832.585543860434,2022.3609024346167,0.00024122910433837437,7.841937621904199e-05,0.00016280972811933238,0.000545433754464419,0.08506259042648555,0.0850625904264857,0.4443919236152082,7.444862330104002,24979.160558458934,19105.169231606676,0.85,1.0680515629084764,0.6255893032483231,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44956493079417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,29.0,15239.981279108906,1361.1438435645598,0.4443919236152082,5.631521152043095
568.0,-29.69044639446948,4.881293184343004,34.98589563550864,24.928682099003368,5.205518805130649,-26.20080551038324,-40.054648148920364,1.715877921044408,2.299676676694162,-5.131579667921654,40.174814773341026,36450.226847546684,25783.147594581496,62233.37444212818,66414.84565455266,117177.22374395421,78165.69704452464,48201.07823751877,33294.02089667319,24979.23049482004,19103.92528455582,1361.1613293994078,91819.29893540824,0.7647923857589373,0.08506240337344415,3.35013,1.274621250028722,3.350129999031893,1.2836965294799716,1.2840060009821237,2.60975232312667,19832.317697476203,2022.333589704558,0.0002410658473245832,7.836940659237006e-05,0.00016269644073221314,0.0005450542269902092,0.08506240337344415,0.08506240337344423,0.4443961604626736,7.431256344615804,24979.23049482004,19103.92528455582,0.85,1.0679578186573102,0.6255052871971327,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496040235481273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,9.0,15239.860308513744,1361.1613293994078,0.4443961604626736,5.63179168738414
569.0,-29.696947259325157,4.8810171568658,34.98550597698936,24.92704224949705,5.20477665201876,-26.206731442156464,-40.060260182339675,1.714560834850056,2.2856182859938485,-5.131846259547602,40.174392775816344,36446.148578544475,25783.123297264512,62229.27187580899,66411.80277041033,117174.19863776062,78164.58662553706,48198.932433671005,33295.17132429562,24979.272570085785,19102.648535146494,1361.177186759517,91819.25901008256,0.7647399851836795,0.08506217971206807,3.35013,1.274618603182025,3.350129999442026,1.2837030162230791,1.2840122804900242,2.6097391356583226,19832.03596030796,2022.3048605087324,0.00024090320211127202,7.83196268270946e-05,0.00016258357528417742,0.0005446761130667813,0.08506217971206809,0.08506217971206814,0.44440035441907977,7.417464545541463,24979.272570085785,19102.648535146494,0.85,1.0678655636524899,0.6254225032949388,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449642996091584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,20.0,15239.73859793623,1361.177186759517,0.44440035441907977,5.632069230241145
570.0,-29.703427662324113,4.880741329411998,34.98511724146935,24.925416998472087,5.204039593324606,-26.21263844558632,-40.06584651125593,1.7132503765868266,2.2717299371411173,-5.132112765522468,40.17397332462718,36442.056215383294,25783.099294456246,62225.15550983954,66408.79199915015,117171.20610207137,78163.50316771286,48196.76738394609,33296.37309307418,24979.314808464977,19101.386867200607,1361.1930065577124,91819.21498362036,0.764688183549676,0.0850619532474492,3.35013,1.2746158958924938,3.3501299996798486,1.2837094708098888,1.284018528618156,2.609726013695616,19831.76106376646,2022.2768288627065,0.0002407411694509759,7.82701040990694e-05,0.00016247106535190647,0.0005442991901673824,0.08506195324744924,0.08506195324744908,0.4444044937192906,7.40384270266361,24979.314808464977,19101.386867200607,0.85,1.0677721319218623,0.6253389282500567,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496818487603185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,24.0,15239.616313838633,1361.1930065577124,0.4444044937192906,5.632342655856071
571.0,-29.709887792474433,4.8804656719891355,34.984729396993615,24.92379150297495,5.203301669309107,-26.21852728679137,-40.071422467567004,1.7119411636260085,2.2578913412740462,-5.132380499173377,40.17355480619438,36438.00163547558,25783.078890743465,62221.08052621904,66405.78347808497,117168.2199287024,78162.41486491961,48194.63302231022,33297.5353806771,24979.35755987397,19100.129702896225,1361.2088663417962,91819.16621416647,0.7646365466811706,0.08506172264588233,3.35013,1.2746132149780176,3.350129999257322,1.2837159183903357,1.284024770515177,2.609712906108356,19831.48493795216,2022.24867186574,0.0002405797436141834,7.822070219490324e-05,0.00016235904141928016,0.0005439238954299731,0.08506172264588228,0.08506172264588228,0.44440859041068836,7.39027184044744,24979.35755987397,19100.129702896225,0.85,1.067680128206071,0.6252564232044149,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497205811146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,48.0,15239.493612776278,1361.2088663417962,0.44440859041068836,5.632616189496563
