time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
144.0,-9.779852937187464,5.0,34.978522771148825,20.504553041863517,1.795897867559684,-8.147920692181847,-21.576987604679033,0.16904147890986895,10.943551596510758,-4.8504186314879165,39.915073717302704,53065.50499545368,17750.0,70815.50499545368,84221.86373625243,128238.56547638244,91247.79285302048,60091.43410720649,34618.17638423776,26266.701740130018,0.09216368831482583,4.47335697446198,1.2922630556937522,3.4616457963045737,17338.348888285575,1768.0195467652638,0.09395383547255756,0.49705393851014124,15.79397022799867,1428.3600836176718,0.09037355814897224,97639.95228023495,3.717252102918638,1.1631049806948928,0.8715711787590066,45065.50500295064,25750.0,8000.0,-8000.0,53065.50500295064,17750.0,,,,,,,,,,,,17.0,11994.59816339129,1428.3600836176718,0.49705393851014124
145.0,-9.359719153920429,5.0,34.9769054647274,20.58827078835577,1.8179030308573474,-7.783953489631453,-21.23125565325381,0.24702638954368672,-4.850032542013196,-4.8500325420136186,39.910981564247344,53398.83836567129,17416.666666666664,70815.50503233795,84497.55222704665,128180.61224876052,91271.5104292195,60172.796601749105,34554.12647496711,26266.393355047203,0.09667135199416563,4.473239287995442,1.2918931425066655,3.462545887747339,17343.31183065375,1768.5256260449544,0.10296239045310061,0.5447956482017361,3.979039320256561e-13,1428.4135792879229,0.0903803730596506,97649.0946173037,3.7176438080921375,1.164335741132407,0.8779740540678428,45065.50500295064,25750.0,8333.333333333334,-8333.333333333334,53398.838336283974,17416.666666666664,,,,,,,,,,,,21.0,12002.903591250812,1428.4135792879229,0.5447956482017361
146.0,-8.944697460968534,5.0,34.975264048401655,20.666290576818085,1.8346042749946416,-7.425093855937052,-20.890374457194184,0.3197036260600478,10.419269286939652,-4.855075251428667,39.90674808946025,53732.1716697759,17083.333333333336,70815.50500310923,84773.31643951307,128120.29252774364,91295.46578736638,60254.32101986323,34490.16085278128,26263.64275489725,0.09216337983180385,4.473220418010012,1.2915485969668516,3.463454978399717,17347.936982229818,1768.997260249914,0.09396722899783215,0.49724707085107467,15.274344538368325,1428.4689664956309,0.09035954791722012,97628.97579917418,3.717267125138983,1.1656143450771372,0.8844248175267304,45065.50500295064,25750.0,8666.666666666666,-8666.666666666666,53732.1716696173,17083.333333333336,,,,,,,,,,,,15.0,12011.27968767044,1428.4689664956309,0.49724707085107467
147.0,-8.52040316381593,5.0,34.973586604949524,20.75477901421897,1.861082435800531,-7.056935899670699,-20.540659820159277,0.4021327659758588,-4.850142732604297,-4.850142732604696,39.902725339044274,54065.505008356304,16750.0,70815.5050083563,85049.093620004,128064.32808498299,91319.34028038416,60335.751668895035,34426.20956832125,26265.234464978996,0.09652982857992386,4.473037624070696,1.291158043090944,3.4643610424038798,17353.18272768898,1769.5321774193005,0.10267057191233608,0.5434125826174574,3.979039320256561e-13,1428.5140242190869,0.09038914365332071,97662.24946291703,3.718308686455319,1.1668119969183988,0.8908258135807675,45065.50500295064,25750.0,9000.0,-9000.0,54065.50500295064,16750.0,,,,,,,,,,,,20.0,12019.615582515435,1428.5140242190869,0.5434125826174574
148.0,-8.10092558718356,5.0,34.97189305467011,20.838220441682893,1.8829171593155727,-6.693535837914599,-20.19546377176343,0.4798606049016852,9.813997028103302,-4.850011884074834,39.89861139427904,54398.838334649314,16416.666666666664,70815.50500131598,85325.1602687426,128006.84289912513,91343.92509845474,60417.603164201064,34362.57992694853,26265.015963715843,0.09218132352050964,4.4729668225257395,1.2907899813053227,3.4652940348997845,17358.12927175802,1770.0365845378415,0.09396734989779036,0.497422882335687,14.664008912178133,1428.5790770785604,0.09039531499230646,97670.73214157914,3.7186625843482326,1.1680407900228216,0.897262006442611,45065.50500295064,25750.0,9333.333333333334,-9333.333333333334,54398.838336283974,16416.666666666664,,,,,,,,,,,,14.0,12028.186431952772,1428.5790770785604,0.497422882335687
149.0,-7.681901054129005,5.0,34.970162713502575,20.921093884225968,1.9042133939212906,-6.330597572194971,-19.850705434434417,0.5570594589427053,-4.850423970711006,-4.8504239707114145,39.894450640219084,54732.171676101985,16083.333333333334,70815.50500943532,85601.19842522925,127948.9050317942,91368.45267315916,60499.425947056065,34298.918584559,26264.37327323163,0.09636098467224538,4.4729019344991885,1.290424632765127,3.466224854151022,17363.042138969002,1770.537557572566,0.1023238063236822,0.5417370427026261,3.979039320256561e-13,1428.6352069755108,0.09039822010525542,97675.76064783632,3.7189450375115713,1.1692809759370089,0.9037185727060418,45065.50500295064,25750.0,9666.666666666666,-9666.666666666666,54732.1716696173,16083.333333333334,,,,,,,,,,,,19.0,12036.724442292063,1428.6352069755108,0.5417370427026261
150.0,-7.263237953993878,5.0,34.96841741996287,21.00366005371501,1.9252406694100157,-5.968002746690158,-19.506272377539744,0.6339721866538164,9.278860427258223,-4.8511271578315185,39.89027691038482,55065.505000855075,15750.0,70815.50500085508,85877.31369315181,127890.89599935611,91393.15741946945,60581.348728686935,34235.342989758356,26263.582306204313,0.09218463945751008,4.472850446714276,1.2900608446576551,3.4671623941126906,17367.936784833786,1771.0366725470765,0.093969697619317,0.49757834929942624,14.129987585089737,1428.690614831886,0.09039959854266665,97679.17435545984,3.7191870178496114,1.1705250077488711,0.9101898047192223,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,23.0,12045.311158132905,1428.690614831886,0.49757834929942624
151.0,-7.277233479451274,5.0,34.96677202369648,21.004299155588058,1.9285715967274293,-5.979254977292648,-19.5169610171626,0.6345675285843128,-4.850163320539821,-4.850163320540189,39.88992962478348,55065.50500433994,15750.0,70815.50500433994,85888.40417839418,127903.30993648982,91418.05469115061,60595.155513659025,34247.66575276843,26264.90575809565,0.0962081084994689,4.474059178240324,1.2900580295634632,3.4681069189998226,17367.9746717253,1771.0405359348301,0.10203026695747,0.5402726449741972,3.410605131648481e-13,1428.7458352246188,0.0904078169365135,97688.11302911158,3.719339940863908,1.1702610422303097,0.9099845474994199,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,12.0,12053.948773874541,1428.7458352246188,0.5402726449741972
152.0,-7.279750853302822,5.0,34.965221415652934,21.004376504976392,1.9291295008186478,-5.981285130444779,-19.518889485843147,0.634639581782572,9.197099692536312,-4.850026646905855,39.88908900807427,55065.50500341614,15750.0,70815.50500341614,85890.37447111694,127905.40587965328,91422.4785493782,60597.609079879076,34249.854966110135,26265.03140853633,0.09221304440959409,4.4742745034750895,1.290057688858346,3.4682747462515877,17367.979257109982,1771.0410035139405,0.09399046655627251,0.4977160155522624,14.047126339442173,1428.7657184364639,0.0904100144296289,97690.84741702833,3.719426255293876,1.1702162764546686,0.909949738028205,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12055.48217424589,1428.7657184364639,0.4977160155522624
153.0,-7.282476338431239,5.0,34.965167685751034,21.004353486879495,1.9296101834941755,-5.983490824864039,-19.520984703406242,0.6346181397585768,9.207674544946485,-4.850031782164445,39.88919886166934,55065.642181620235,15750.0,70815.64218162023,85892.74491392405,127908.07792150865,91427.40835370753,60600.37870165278,34252.25516894973,26265.333007584602,0.09221304795675164,4.4745161227968335,1.2900577902474044,3.468461767080001,17367.977892562863,1771.0408643688584,0.10200595465066271,0.5401589654485693,14.057706327110907,1428.7800649002584,0.09041075197095369,97691.59605053971,3.7194120486623734,1.1701662990112183,0.9099113801592628,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12057.190456624638,1428.7800649002584,0.5401589654485693
154.0,-7.285216430146352,5.0,34.96511465653115,21.00432999034126,1.9300938567354047,-5.985709596189231,-19.52309234285437,0.6345962520505607,9.218149242721836,-4.850031377885623,39.88930781622472,55065.763793265716,15750.0,70815.76379326571,85895.09102718144,127910.72508407435,91432.32899748928,60603.139315879685,34254.65520178844,26265.63405689291,0.09221305043045917,4.474757301140399,1.2900578937439056,3.4686484403844133,17367.976499654935,1771.0407223317786,0.10206936561616643,0.5404926289558125,14.06818062060745,1428.7942649325994,0.09041150999769076,97692.36666703348,3.7193987571526375,1.1701160827334862,0.9098727793236181,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12058.89505482281,1428.7942649325994,0.5404926289558125
155.0,-7.287971017458505,5.0,34.96506198477116,21.00430608381174,1.9305803834784554,-5.987941025263955,-19.525212006024475,0.6345739824255138,9.228561700029616,-4.850026861153363,39.889416288286796,55065.873891396426,15750.0,70815.87389139642,85897.42207371803,127913.35910076612,91437.24937906548,60605.89690159265,34257.05830830315,26265.937027048087,0.09221305240798124,4.474998472952948,1.290057999046327,3.468835103740361,17367.97508244042,1771.0405778161166,0.10213277646573217,0.5408263245236558,14.078588561182983,1428.8084790072924,0.09041229010142204,97693.16094303198,3.719386094713838,1.1700655841472067,0.9098339166176839,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12060.599053310038,1428.8084790072924,0.5408263245236558
156.0,-7.290740341493903,5.0,34.965009633884996,21.004281780484575,1.9310698175113197,-5.990185315062034,-19.527343885725372,0.6345513431714742,9.238910107259699,-4.85001816740003,39.889524246498645,55065.97226368685,15750.0,70815.97226368685,85899.73787924377,127915.97981076702,91442.16951409077,60608.6514197129,34259.464549308745,26266.241931523262,0.09221305409799282,4.475239638799549,1.2900581060965648,3.469021757741324,17367.973641703487,1771.0404309018359,0.10219620886541517,0.5411601679640885,14.088928274659736,1428.8227068977683,0.09041309261459803,97693.97924523265,3.7193740733799396,1.1700147983586724,0.9097947874615191,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12062.302458045631,1428.8227068977683,0.5411601679640885
157.0,-7.293524321077147,5.0,34.96495758255917,21.00425707902781,1.9315621316892164,-5.992442391587891,-19.529487911665996,0.6345283330479524,9.249194347348293,-4.850005333359043,39.88963168205687,55066.0589464285,15750.0,70816.0589464285,85902.03854059694,127918.58729431659,91447.08938402735,60611.402874636675,34261.87389932297,26266.54875371965,0.09221305560384911,4.475480797794274,1.2900582149004858,3.4692084016840354,17367.972177365213,1771.040281580888,0.10225966132279904,0.5414941513803407,14.09919968070733,1428.8369487600573,0.0904139173623325,97694.8213921912,3.719362688573864,1.1699637268322032,0.9097553931328236,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12064.005263137326,1428.8369487600573,0.5414941513803407
158.0,-7.296029779523703,5.0,34.96490112033189,21.004237941509018,1.9320036004333392,-5.994458055694554,-19.53140261682117,0.6345105058940014,9.260570367117168,-4.850060181040573,39.88974844935748,55066.36561017848,15750.0,70816.36561017847,85904.59111192153,127921.42008071899,91452.00898489881,60614.20798734961,34264.22333061022,26266.82896879746,0.09221305677935769,4.475721858662195,1.2900582991966238,3.469395035440975,17367.971042865247,1771.040165894087,0.10232325524990926,0.541828272254507,14.110630548157758,1428.851204587873,0.0904143919765375,97695.2877924027,3.71934076657885,1.169917966400056,0.9097209369135207,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12065.70746796657,1428.851204587873,0.541828272254507
159.0,-7.298847294963678,5.0,34.96484925238634,21.004213575731512,1.9324996244853485,-5.99674218983337,-19.53357234506379,0.6344878084652825,9.270843731250693,-4.850047799633117,39.88985574729424,55066.424506825446,15750.0,70816.42450682545,85906.88870680689,127924.0227637146,91456.94239046417,60616.96206768801,34266.64480308463,26267.134056907722,0.09221305780814053,4.475963675048028,1.2900584065219922,3.469582192883237,17367.96959842631,1771.0400186023066,0.10238746355560557,0.542166252541797,14.120891530883796,1428.8653660826335,0.0904152099082641,97696.12267903883,3.7193293515531716,1.1698662439464695,0.9096809342464434,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12067.413940093995,1428.8653660826335,0.542166252541797
160.0,-7.301675470780983,5.0,34.964798088878354,21.004187696184715,1.9330005915230397,-5.999037802889141,-19.535752977237138,0.6344637009165438,9.280935328945304,-4.850022549482782,39.889961604057504,55066.47584263882,15750.0,70816.47584263881,85909.14395473362,127926.59049055516,91461.86147120397,60619.70429368428,34269.063530577434,26267.44653582154,0.09221305880378955,4.476204813535398,1.2900585205151682,3.4697688068816315,17367.968064249668,1771.0398621598272,0.10245105346388916,0.5425010652076712,14.130957878428092,1428.8796449550773,0.09041610106188586,97697.03604380644,3.7193198779551975,1.1698143114785498,0.9096407404761129,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12069.114950138299,1428.8796449550773,0.5425010652076712
161.0,-7.304218602867942,5.0,34.96474245670631,21.004167161561043,1.9334503813999402,-6.001086895635264,-19.53769943658631,0.6344445723195268,9.292121388756073,-4.850063936263442,39.890076824032306,55066.75478387845,15750.0,70816.75478387845,85911.65176703529,127929.38472977781,91466.78033250573,60622.5014283242,34271.421004646145,26267.732962742528,0.09221305964457234,4.476445859659621,1.2900586109652552,3.4699554125763545,17367.966846926545,1771.0397380274146,0.10251471103969623,0.5428356295129183,14.142185325019511,1428.893942062943,0.09041664765507493,97697.57956634209,3.7193000136294136,1.1697678302875876,0.9096056217360073,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12070.815378665291,1428.893942062943,0.5428356295129183
162.0,-7.307081343284092,5.0,34.96469135428866,21.004141925466342,1.9339544271397655,-6.003409934650366,-19.539906120955095,0.634421064165519,9.302219168452666,-4.850041537419323,39.890182651743906,55066.775400352555,15750.0,70816.77540035255,85913.90837870057,127931.95112373182,91471.71327193432,60625.24634316348,34273.85214307871,26268.04274503125,0.09221306045430987,4.476687666649497,1.2900587221242132,3.4701425523313962,17367.965350894257,1771.0395854745768,0.10257898680632167,0.5431740513635266,14.152260705871981,1428.908144312985,0.09041751986797295,97698.47275984866,3.7192901545102326,1.1697152117757799,0.909564781580157,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12072.520166238877,1428.908144312985,0.5431740513635266
163.0,-7.309953441828185,5.0,34.964641008769334,21.004114879986673,1.9344639441645366,-6.005743818755967,-19.542123107173552,0.6343958705164684,9.312118482319363,-4.8500040306767085,39.89028691185426,55066.791459142616,15750.0,70816.79145914261,85916.1186947063,127934.47955895233,91476.63155054608,60627.97938562624,34276.280183244264,26268.36086424604,0.09221306126541885,4.476928783819804,1.2900588412531024,3.4703291358951702,17367.96374759887,1771.0394219839468,0.10264264989304522,0.5435093528629464,14.162122512996064,1428.9224634755155,0.09041847680904741,97699.45669764729,3.7192825697254057,1.1696624215443772,0.9095237911469168,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12074.219381531342,1428.9224634755155,0.5435093528629464
164.0,-7.312534929756576,5.0,34.9645861432838,21.00409308808139,1.9349217824022127,-6.007826683548985,-19.54410164691936,0.634375570724095,9.323120832371558,-4.850032856006832,39.89040061469208,55067.04100507382,15750.0,70817.04100507381,85918.5834983309,127937.23661533321,91481.54962245381,60630.76839822696,34278.6458046965,26268.653117002304,0.09221306197548026,4.477169810634515,1.290058937241266,3.4705157116377525,17367.962455742876,1771.0392902512965,0.10270636874703769,0.5438443423680852,14.173153688378363,1428.9368020725663,0.09041909077599801,97700.0724421222,3.719264631001813,1.1696151978085114,0.9094879868429443,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12075.918021289111,1428.9368020725663,0.5438443423680852
165.0,-7.315134336929946,5.0,34.96453103127996,21.004072356901816,1.9353795516784358,-6.009922512791677,-19.546092501727088,0.6343562590289048,9.334200439802316,-4.850069114473606,39.89051487264687,55067.273442372505,15750.0,70817.2734423725,85921.0662969337,127940.006781794,91486.48201216706,60633.56367285086,34281.020377018,26268.940484860297,0.09221306259935184,4.477411521997642,1.2900590285571973,3.470702830555886,17367.961226768617,1771.0391649307987,0.10277083107160827,0.5441832076838446,14.184269554275943,1428.9510449426798,0.09041966098198598,97700.64139360587,3.7192456029931678,1.1695676171272047,0.9094518420579585,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12077.621100219707,1428.9510449426798,0.5441832076838446
166.0,-7.3180574394283,5.0,34.964480925766146,21.004045986305755,1.9358942853151315,-6.012297459110314,-19.548348493351597,0.6343316940544268,9.344063391101827,-4.850033343957394,39.890618723252054,55067.242779681175,15750.0,70817.24277968117,85923.2682605506,127942.524673152,91491.41419450224,60636.296259660936,34283.46437204589,26269.256412601404,0.09221306324296788,4.4776533094355475,1.2900591447134357,3.47088994158495,17367.95966348058,1771.039005519783,0.10283528713218958,0.5445226976000133,14.194096735059247,1428.9652953043587,0.09042060530624606,97701.61205053426,3.719237823711928,1.1695138032119008,0.9094098839179341,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12079.323601039932,1428.9652953043587,0.5445226976000133
167.0,-7.320677352268366,5.0,34.9644268313532,21.004022911525283,1.9363602047381925,-6.014414183069063,-19.5503591962472,0.6343101992278735,9.354880664442305,-4.850049200733011,39.8907308956541,55067.46293835622,15750.0,70817.46293835621,85925.68970749466,127945.24424279828,91496.33138383797,60639.07707326518,34285.83812285865,26269.554535303614,0.09221306382082547,4.4778943127749224,1.2900592463524028,3.4710764838405765,17367.958295573888,1771.03886603212,0.10289916807059941,0.5448586490335319,14.204929865175302,1428.9796681736525,0.09042128833183553,97702.30180282435,3.719221872282698,1.169465836645198,0.9093733938645954,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12081.020423125217,1428.9796681736525,0.5448586490335319
168.0,-7.323629979387898,5.0,34.96437725758552,21.003995759551003,1.9368807045214291,-6.016814846635628,-19.552639616931998,0.6342849063747773,9.364614326392427,-4.8500056130026925,39.89083366613962,55067.40866576669,15750.0,70817.40866576669,85927.8616171698,127947.7357839383,91501.26328104667,60641.803653458934,34288.28847509749,26269.874166768506,0.0922130644276698,4.478136098285777,1.2900593659504784,3.4712635840494177,17367.956685966346,1771.0387018978292,0.1029635815353741,0.5451979794193859,14.214619939395106,1428.9939511798425,0.09042227503938724,97703.31795658167,3.719215301007294,1.1694114480416569,0.9093309021184973,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12082.72181586793,1428.9939511798425,0.5451979794193859
169.0,-7.326275677520694,5.0,34.96432364642942,21.003971917839863,1.9373518224782071,-6.018954147824882,-19.554671766153547,0.6342626971297627,9.3753129244148,-4.850013590245949,39.890944854400125,55067.60847239035,15750.0,70817.60847239035,85930.2553801039,127950.4313488777,91506.179896083,60644.57898801876,34290.66767562694,26270.175968773787,0.09221306497855533,4.478377085321196,1.2900594709676316,3.4714501045150357,17367.955272594467,1771.0385577740071,0.10302750189891118,0.5455342036400251,14.225326514660765,1429.0083520217493,0.09042300045621952,97704.05316568562,3.7192005596697246,1.169362977969973,0.909293945700866,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12084.417434184745,1429.0083520217493,0.5455342036400251
170.0,-7.328940387879883,5.0,34.96426971928528,21.003949443833676,1.9378223463841986,-6.02110686539613,-19.55671665973219,0.6342417619423666,9.386105795920741,-4.8500317331512885,39.89105671915685,55067.788445227416,15750.0,70817.78844522742,85932.6713142189,127953.14311239583,91511.11138687628,60647.36078514998,34293.05622414033,26270.471798176943,0.09221306549162336,4.4786187795182935,1.2900595699603772,3.471637189324404,17367.9539403019,1771.0384219179741,0.10309208081724044,0.5458738342496441,14.236137529072039,1429.0226619519692,0.090423668328244,97704.7269058561,3.7191843243803637,1.1693141195329888,0.9092566143923334,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12086.117679239289,1429.0226619519692,0.5458738342496441
171.0,-7.331618802358328,5.0,34.964216008677425,21.00392673520247,1.938295196208084,-6.023271313615185,-19.558772696366418,0.6342206081925786,9.39684738400041,-4.850046787400977,39.8911681498839,55067.9564636259,15750.0,70817.9564636259,85935.07528828732,127955.84426096195,91516.04261133132,60650.139725324494,34295.44765111869,26270.768972674625,0.09221306597522998,4.47886046430419,1.2900596699866171,3.471824264028541,17367.95259410172,1771.0382846437592,0.103156782188796,0.546214138543847,14.24689417140138,1429.0369785361527,0.09042435259227533,97705.41824294948,3.719168568859829,1.1692649865107343,0.9092190256109306,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12087.817328591094,1429.0369785361527,0.546214138543847
172.0,-7.334310438670032,5.0,34.96416253189898,21.003903700249737,1.9387705808427436,-6.025447247441907,-19.560839643289768,0.634199150466373,9.407532331633206,-4.850058271436461,39.89127910803899,55068.1137186898,15750.0,70818.1137186898,85937.46605329613,127958.53385518082,91520.9736554773,60652.91594004019,34297.84190604123,26271.0678018847,0.09221306643507088,4.479102145292216,1.2900597714502369,3.472011331891217,17367.95122855599,1771.038145396847,0.10322151496236175,0.5465546382765484,14.257590603069673,1429.0513076530021,0.09042505606644455,97706.13019122778,3.719153363999095,1.1692155936137427,0.9091811951748522,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12089.516412409015,1429.0513076530021,0.5465546382765484
173.0,-7.337015303255575,5.0,34.96410929139822,21.0038803214494,1.9392485213523039,-6.027634688181441,-19.562917520739973,0.6341773724364304,9.41815989541874,-4.850066142814953,39.891389586515174,55068.26027826633,15750.0,70818.26027826633,85939.8434447275,127961.21175549501,91525.90452609613,60655.68943214245,34300.23899328187,26271.368310767502,0.09221306687558474,4.479343823082931,1.2900598744284402,3.472198393169542,17367.94984262617,1771.0380040713364,0.1032862753625407,0.5468953139249889,14.268226038233706,1429.0656497625505,0.09042577899793439,97706.8630166825,3.71913871637347,1.1691659414415432,0.9091431238045564,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12091.21493353,1429.0656497625505,0.5468953139249889
174.0,-7.340058620285353,5.0,34.96406121968999,21.003851346701197,1.9397853219609626,-6.030113485314592,-19.56527216124755,0.6341503816179569,9.427532547610951,-4.850001841073718,39.891489309293505,55068.12951684223,15750.0,70818.12951684222,85941.931532306,127963.62895862151,91530.8352158183,60658.397422721646,34302.70865899628,26271.69742631551,0.09221306736006518,4.479585577620995,1.290060002055526,3.472385447563227,17367.94812496117,1771.0378289182515,0.10335094178338813,0.5472361610984221,14.277534388684671,1429.0800049495238,0.09042687728715973,97707.99902547288,3.719135366091798,1.1691097625803113,0.9090989590436162,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12092.912889727539,1429.0800049495238,0.5472361610984221
175.0,-7.342622195287141,5.0,34.96400557144196,21.003832197679458,1.9402335377662692,-6.032176505272344,-19.567231849763886,0.6341325437490003,9.438749112338598,-4.8500515418588375,39.89160483653827,55068.36916220294,15750.0,70818.36916220293,85944.44526902965,127966.42891292108,91535.75014175294,60661.18775621427,34305.06931726519,26271.983643891443,0.09221306770379811,4.4798264104719605,1.2900600864025644,3.4725719039679106,17367.946989779244,1771.03771316191,0.10341511142082518,0.5475733372960645,14.288800654197416,1429.094486803372,0.09042739152943181,97708.5082724758,3.719114231985076,1.1690626351138815,0.9090631925840633,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,14.0,12094.604918223846,1429.094486803372,0.5475733372960645
176.0,-7.345355884323791,5.0,34.963953510609436,21.00380490211967,1.940724938776353,-6.034393644843074,-19.56933793839724,0.6341071171433559,9.449076496775376,-4.8500294385372555,39.89171288269294,55068.51728477927,15750.0,70818.51728477927,85946.75178449953,127969.04789550827,91540.68852238815,60663.96009620589,34307.476029091406,26272.296111008727,0.09221306812133791,4.480068515818899,1.2900602066332507,3.4727592501367117,17367.94537165854,1771.0375481595186,0.10348034751945949,0.547916762781076,14.299105935312639,1429.1087989578773,0.09042826744527886,97709.4044979819,3.7191041119942043,1.1690126057423995,0.9090248335273492,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12096.304519145226,1429.1087989578773,0.547916762781076
177.0,-7.348112502732733,5.0,34.96390126152356,21.00377990580006,1.9412136544381606,-6.036626549050281,-19.571459002019992,0.6340838323459346,9.45945959603938,-4.850021677848525,39.891821327321125,55068.62397410299,15750.0,70818.62397410299,85949.07227076896,127971.67632953731,91545.61883212674,60666.72295941004,34309.88430301855,26272.604058768356,0.09221306852882973,4.480310191053994,1.290060316736334,3.472946290130473,17367.943889840797,1771.0373970561607,0.10354512325918606,0.5482576488222655,14.309481273887911,1429.1232056728088,0.09042907503404024,97710.22814313741,3.7190918694078627,1.1689619540086875,0.9089858383703855,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12098.000841049494,1429.1232056728088,0.5482576488222655
178.0,-7.350883151905555,5.0,34.96384919874265,21.003754788219112,1.9417044044881868,-6.038871262629603,-19.573591283476304,0.6340604345913291,9.469798171145726,-4.850011373540594,39.891929390804194,55068.71743454809,15750.0,70818.71743454809,85951.38240887453,127974.2954651157,91550.54869853987,60669.48280403169,34312.29543834242,26272.913056241174,0.09221306892894332,4.480551846488369,1.2900604273735585,3.473133313305603,17367.94240083365,1771.0372452196877,0.10361000001137781,0.5485990908804542,14.319809544686336,1429.1376151623047,0.09042989598197981,97711.06613866854,3.7190800247198745,1.1689110130054168,0.9089465696808043,45065.50500295064,25750.0,10000.0,-10000.0,55065.50500295064,15750.0,,,,,,,,,,,,11.0,12099.696509943367,1429.1376151623047,0.5485990908804542
