time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
254.5,-4.290384346980516,4.999879307519162,35.92741282415246,25.074987939465814,3.5341426847834247,-2.653083609923327,-15.985449753329135,2.578957445188231,-4.850094097180261,-4.850094097180591,40.11399845977699,83431.0121450708,25363.681517101864,108794.69366217266,109022.51075636988,162548.25917795376,113856.89361250543,88265.39500595193,28434.998451726115,28162.06690448204,0.12917246463012974,5.013143027307591,1.2747817751046362,1.2781358282659292,3.93254996675498,19304.926877900463,1968.554692774848,0.0026309432880440914,0.0009275017361973567,0.0017034415518467345,0.00853959613806648,0.13362235741269998,0.7018763487078759,3.410605131648481e-13,1528.4126186476446,0.09589839161264367,103515.18506184917,3.675695587718903,1.9222673998633204,1.4741225825045223,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15347.18086077068,1528.4126186476446,0.7018763487078759
255.0,-4.291346627881894,4.99987331262147,35.933643923147926,25.074966146517568,3.5343651335269284,-2.653927570511688,-15.986336384061701,2.5789320380486407,-4.850087361149178,-4.850087361149557,40.118103109404124,83430.41646123813,25363.648734960392,108794.06519619853,109023.5767252916,162550.75643439125,113859.31614456512,88266.15588508191,28436.84473275912,28163.530974139256,0.12911534666422805,5.013250887226991,1.2747823337381303,1.278136112811794,3.932632853897729,19304.922274977755,1968.5542234073569,0.002630727138913076,0.0009274251600062441,0.001703301978906832,0.008539080156970165,0.1336404707157536,0.7018680153745425,3.979039320256561e-13,1528.4071859533803,0.09589619261507185,103510.87510193694,3.675351474819839,1.9221438698495927,1.4740258420417118,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15347.661002281751,1528.4071859533803,0.7018680153745425
255.5,-4.292340785983192,4.999867317662491,35.939899054754896,25.07493415558713,3.534592662294047,-2.654800176378228,-15.987254027836002,2.5789045920462,-4.850075584501553,-4.850075584501885,40.12222342502101,83429.76233332875,25363.602973073266,108793.36530640202,109024.57780151373,162553.18328626108,113861.71041375378,88266.89495054544,28438.683848009274,28165.002511674073,0.12905659032818811,5.0133593782955135,1.2747829163779363,1.2781364123203536,3.9327161620113813,19304.910450005616,1968.553017595776,0.0026305038465628252,0.0009273459114014939,0.0017031579351613315,0.008538542806959483,0.13365865270440214,0.7018596820412092,3.410605131648481e-13,1528.4017199338844,0.09589401168729594,103506.57679917672,3.6750068371651814,1.9220190822040064,1.4739280725142418,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15348.143556538202,1528.4017199338844,0.7018596820412092
256.0,-4.2934223524732005,4.999861167146465,35.94637654383161,25.07489832295107,3.5348307669634558,-2.6557519684709496,-15.988256049435563,2.578869179958214,-4.850045317606771,-4.850045317607087,40.12648441638967,83428.91794916942,25363.509198240397,108792.42714740982,109025.50521076882,162555.55069878933,113864.12489583617,88267.53763892248,28440.652507681873,28166.536289780117,0.12899285590184814,5.013468024085611,1.2747835758780606,1.2781367638880374,3.932799354300102,19304.90145673422,1968.552100537311,0.0026302609416230735,0.0009272593829430442,0.0017030015586800293,0.008537943859410283,0.13367748304830807,0.7018513487078759,3.410605131648481e-13,1528.3962659705087,0.09589186567243928,103502.24797075869,3.674653031736572,1.9218835886138825,1.4738219600989972,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15348.625414063503,1528.3962659705087,0.7018513487078759
256.5,-4.294509125339175,4.999855143447866,35.95273811020593,25.074857426248514,3.535068765106988,-2.656708597031585,-15.989262646157272,2.57883276176009,-4.850012196448233,-4.850012196448606,40.13066908015317,83428.05333314573,25363.40840023342,108791.46173337914,109026.39939300455,162557.85036003555,113866.51040850405,88268.16435336834,28442.60672792857,28168.042566797572,0.1289291567549935,5.013576313356947,1.2747842423746107,1.2781371210059636,3.932882245247935,19304.88892517185,1968.5508226735788,0.002630016888105752,0.0009271724668642093,0.0017028444212415427,0.008537340455668618,0.13369594371179735,0.7018430153745425,3.979039320256561e-13,1528.390835143143,0.09588977230176232,103498.01172577597,3.6743061389637295,1.921749054086793,1.4737165952434659,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15349.105500530499,1528.390835143143,0.7018430153745425
257.0,-4.295491033498282,4.999849597675107,35.95855300087783,25.074830778781347,3.5352929500623276,-2.6575703440059937,-15.990170930139698,2.5788049947690053,-4.850002604208669,-4.850002604209049,40.134504761812124,83427.43227612815,25363.3694198517,108790.80169597986,109027.43205158335,162560.2062275687,113868.92059125064,88268.92082076186,28444.444189431975,28169.404756133637,0.12887208795813887,5.013684223284124,1.2747848207730277,1.2781374198381787,3.9329651103343335,19304.882037258307,1968.5501203018673,0.002629796401603965,0.0009270940461599433,0.0017027023554440218,0.00853681193643841,0.13371276560288703,0.7018346820412092,3.979039320256561e-13,1528.3854060860435,0.09588771524484142,103493.98177374406,3.6739853990421705,1.9216287838084025,1.4736223349934021,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15349.585411611992,1528.3854060860435,0.7018346820412092
257.5,-4.2964504697124095,4.9998442669020084,35.964142761278275,25.07480374714362,3.535514703528032,-2.6584116229176504,-15.991053404845275,2.5787794092119536,-4.850001231299245,-4.850001231299658,40.13819648037344,83426.84075895652,25363.352157869293,108790.1929168258,109028.48345903581,162562.543230408,113871.32660187678,88269.68390755882,28446.269660353282,28170.707613502906,0.128816661425633,5.013792474810241,1.2747853787537675,1.2781377046525966,3.933048306305281,19304.873127055092,1968.5492117139995,0.0026295809775164127,0.0009270178596427071,0.0017025631178737056,0.008536298148284648,0.1337289096376304,0.701826348707876,3.979039320256561e-13,1528.3799512707758,0.0958856797332316,103490.04388415374,3.673675695478393,1.9215118530720545,1.4735304634053683,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15350.067213257938,1528.3799512707758,0.701826348707876
258.0,-4.297332290193695,4.999839367842879,35.96926359289046,25.074786354694538,3.5357243668349274,-2.659182859726921,-15.991864179354138,2.5787586480232294,-4.850013007020721,-4.850013007021038,40.141584630644516,83426.43882313075,25363.369865274588,108789.80868840535,109029.64574107049,162564.90426403304,113873.75795493883,88270.55104192805,28448.007681123094,28171.888657687967,0.12876608406218046,5.013900601812777,1.274785878831378,1.2781379536466901,3.933131583171537,19304.86899295582,1968.5487901531942,0.0026293829949024343,0.0009269478682683031,0.001702435126634131,0.008535840505978082,0.13374361651696162,0.7018180153745426,3.410605131648481e-13,1528.374493440474,0.09588371542920684,103486.32742940326,3.6733897640605067,1.9214060025368422,1.4734473960162429,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,12.0,15350.549457549863,1528.374493440474,0.7018180153745426
258.5,-4.298299498386872,4.999834222524792,35.97467840606641,25.074759392906003,3.5359477146926026,-2.6600310138350873,-15.9927589475177,2.578732775642911,-4.850011918525581,-4.850011918525909,40.14516438144123,83425.86732626938,25363.353813205555,108789.22113947493,109030.69820584504,162567.19998093904,113876.17504896405,88271.34417463481,28449.812082588047,28173.147961888462,0.12871073512065387,5.014009282138503,1.2747864416367338,1.2781382411132256,3.9332151004844995,19304.8603113746,1968.5479048782815,0.002629165857107056,0.0009268706316390636,0.0017022952254679923,0.00853532406143657,0.1337592248509992,0.7018096820412092,3.410605131648481e-13,1528.369013177049,0.09588172951475671,103482.49600807243,3.6730895726689656,1.921291664265213,1.473357578988092,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,12.0,15351.03306828118,1528.369013177049,0.7018096820412092
259.0,-4.299270574334317,4.9998291754350825,35.980005108807084,25.07472736705097,3.53617023123855,-2.660882855693665,-15.993654379248596,2.5787055532763548,-4.850006625915626,-4.850006625916008,40.14868465288296,83425.26242164554,25363.32718847906,108788.5896101246,109031.72164439165,162569.43586946867,113878.56545094661,88272.10623276884,28451.621353530856,28174.387036597946,0.12865541879568154,5.014117613398303,1.2747870124224694,1.2781385354949846,3.933298319277672,19304.84844923709,1968.546695276888,0.0026289478675329755,0.0009267933436423232,0.0017021545238906522,0.008534802978965722,0.1337745417970298,0.7018013487078758,3.979039320256561e-13,1528.3635621439576,0.09587979604585609,103478.74884842322,3.6727950359312684,1.9211770828100418,1.473267581336149,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,12.0,15351.51492457539,1528.3635621439576,0.7018013487078758
259.5,-4.300162977098374,4.999824535823048,35.98488569618134,25.07470498038458,3.5363806810578127,-2.66166370151218,-15.994474304001756,2.5786834070388718,-4.850015151690286,-4.850015151690639,40.151915985918805,83424.82965225421,25363.337195347744,108788.16684760195,109032.85298655002,162571.69983718978,113880.97694656614,88272.9536171153,28453.35925494537,28175.50965529203,0.12860494974993691,5.014225696869581,1.2747875236636281,1.2781387927088823,3.933381527345933,19304.841117346085,1968.5459476320748,0.0026287475533171086,0.0009267225781164002,0.0017020249752007083,0.008534337367365204,0.13378849254910746,0.7017930153745425,3.410605131648481e-13,1528.3581113025473,0.09587792345623976,103475.20513451441,3.6725229250672777,1.9210725720134445,1.473185519288601,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,12.0,15351.99669297894,1528.3581113025473,0.7017930153745425
260.0,-4.301141217179733,4.999819667023902,35.990043518968555,25.074678228143625,3.5366048776737307,-2.6625218650084346,-15.995378222409613,2.578656109238343,-4.85001078242999,-4.850010782430353,40.15532801381225,83424.22440418716,25363.313407344707,108787.53781153186,109033.90122286846,162573.9210343764,113883.40143751643,88273.7246240478,28455.196459409584,28176.70640416324,0.12854975650466804,5.01433435182353,1.274788098015923,1.2781390886567452,3.933464988909002,19304.833788493983,1968.5452002971438,0.0026285279875978107,0.0009266445690672719,0.0017018834185305387,0.008533812488336543,0.13380329238102584,0.7017846820412093,3.410605131648481e-13,1528.3526380814324,0.09587603456177744,103471.55731860925,3.6722374799391333,1.9209585465210803,1.4730959085933855,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,12.0,15352.479903194984,1528.3526380814324,0.7017846820412093
260.5,-4.3021228340675535,4.999814891455686,35.99511652675824,25.074646341986977,3.5368290373898867,-2.663383178035427,-15.996282769460208,2.5786282142189663,-4.850000562575644,-4.850000562576049,40.15868334305266,83423.58893154154,25363.274794131717,108786.86372567326,109034.915437639,162576.07504539425,113885.79443895389,88274.46793742829,28457.02944613956,28177.884813623547,0.1284946191829635,5.014442642896163,1.2747886766422805,1.2781393879449459,3.9335481517641924,19304.822523047325,1968.5440515412834,0.002628307680847582,0.0009265665117973598,0.0017017411690502223,0.008533283485257403,0.13381781149980718,0.7017763487078759,3.979039320256561e-13,1528.3471942222156,0.09587420578899278,103468.00055586707,3.671957680295505,1.9208445028575258,1.4730063605095054,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,12.0,15352.9613582114,1528.3471942222156,0.7017763487078759
261.0,-4.3021228340675535,4.999814891455686,35.99511652675824,25.074646341986977,3.5368290373898867,-2.663383178035427,-15.996282769460208,2.5786282142189663,-4.850000562575644,-4.850000562576049,40.15868334305266,83425.35244051422,25363.274794131717,108788.62723464594,109037.22034988472,162578.28193579114,113888.20189496156,88276.33399016302,28457.631005331707,28177.786791774706,0.1284946191829635,5.014548644264685,1.2747886766422805,1.2781393879449459,3.9336313038743924,19304.822523047325,1968.5440515412834,0.002628307680847582,0.0009265665117973598,0.0017017411690502223,0.008533463872150192,0.13381622246302755,0.7017680153745426,3.979039320256561e-13,1528.341752157197,0.09587390327967771,103467.67408605463,3.671958867836191,1.920858562823282,1.4730244021396899,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15353.44272527604,1528.341752157197,0.7017680153745426
261.5,-4.3021228340675535,4.999814891455686,35.99511652675824,25.074646341986977,3.5368290373898867,-2.663383178035427,-15.996282769460208,2.5786282142189663,-4.850000562575644,-4.850000562576049,40.15868334305266,83427.18232610147,25363.274794131717,108790.45712023319,109039.61201659219,162580.56750543453,113890.69996506984,88278.27027915117,28458.2552065763,28177.680694710627,0.1284946191829635,5.014658635412726,1.2747886766422805,1.2781393879449459,3.9337175857421687,19304.822523047325,1968.5440515412834,0.002628307680847582,0.0009265665117973598,0.0017017411690502223,0.008533651048615044,0.13381463342624794,0.7017596820412093,3.979039320256561e-13,1528.3358617727463,0.09587357584920457,103467.32072118344,3.671960153221759,1.9208733004756644,1.4730432365682116,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15353.942183281692,1528.3358617727463,0.7017596820412093
262.0,-4.3021228340675535,4.999814891455686,35.99511652675824,25.074646341986977,3.5368290373898867,-2.663383178035427,-15.996282769460208,2.5786282142189663,-4.850000562575644,-4.850000562576049,40.15868334305266,83429.01231321607,25363.274794131717,108792.28710734779,109042.00381599627,162582.85320763188,113893.19817377829,88280.20667557024,28458.87944245339,28177.57459750391,0.1284946191829635,5.014768632663395,1.2747886766422805,1.2781393879449459,3.9338038723971134,19304.822523047325,1968.5440515412834,0.002628307680847582,0.0009265665117973598,0.0017017411690502223,0.00853383823546499,0.1338130443894683,0.7017513487078759,3.979039320256561e-13,1528.3299713882952,0.09587324841839556,103466.96735594983,3.671961438622733,1.920888038481263,1.473062071547708,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15354.441641287343,1528.3299713882952,0.7017513487078759
262.5,-4.3021228340675535,4.999814891455686,35.99511652675824,25.074646341986977,3.5368290373898867,-2.663383178035427,-15.996282769460208,2.5786282142189663,-4.850000562575644,-4.850000562576049,40.15868334305266,83430.84240184553,25363.274794131717,108794.11719597725,109044.39574808061,162585.13904236688,113895.69652106985,88282.14317940702,28459.5037129587,28177.468500154562,0.1284946191829635,5.01487863601594,1.2747886766422805,1.2781393879449459,3.9338901638386368,19304.822523047325,1968.5440515412834,0.002628307680847582,0.0009265665117973598,0.0017017411690502223,0.008534025432698749,0.13381145535268868,0.7017430153745425,3.979039320256561e-13,1528.3240810038444,0.09587292098725073,103466.61399035374,3.6719627240391093,1.9209027768399658,1.4730809070780206,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15354.941099292995,1528.3240810038444,0.7017430153745425
263.0,-4.3021228340675535,4.999814891455686,35.99511652675824,25.074646341986977,3.5368290373898867,-2.663383178035427,-15.996282769460208,2.5786282142189663,-4.850000562575644,-4.850000562576049,40.15868334305266,83432.67259199629,25363.274794131717,108795.94738612801,109046.78781285365,162587.4250096479,113898.19500695333,88284.07979066833,28460.12801809445,28177.362402662562,0.1284946191829635,5.0149886454707495,1.2747886766422805,1.2781393879449459,3.9339764600670435,19304.822523047325,1968.5440515412834,0.002628307680847582,0.0009265665117973598,0.0017017411690502223,0.008534212640316985,0.13380986631590908,0.7017346820412093,3.979039320256561e-13,1528.3181906193936,0.09587259355577002,103466.2606243952,3.6719640094708925,1.920917515551775,1.4730997431591557,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15355.440557298647,1528.3181906193936,0.7017346820412093
263.5,-4.3021228340675535,4.999814891455686,35.99511652675824,25.074646341986977,3.5368290373898867,-2.663383178035427,-15.996282769460208,2.5786282142189663,-4.850000562575644,-4.850000562576049,40.15868334305266,83434.50288366243,25363.274794131717,108797.77767779415,109049.18001030764,162589.7111094673,113900.69363142063,88286.01650934789,28460.752357858597,28177.25630502792,0.1284946191829635,5.015098661027467,1.2747886766422805,1.2781393879449459,3.9340627610820533,19304.822523047325,1968.5440515412834,0.002628307680847582,0.0009265665117973598,0.0017017411690502223,0.008534399858319086,0.13380827727912947,0.701726348707876,3.979039320256561e-13,1528.3123002349428,0.09587226612395351,103465.90725807432,3.671965294918085,1.920932254616618,1.473118579791012,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15355.940015304299,1528.3123002349428,0.701726348707876
264.0,-4.3021228340675535,4.999814891455686,35.99511652675824,25.074646341986977,3.5368290373898867,-2.663383178035427,-15.996282769460208,2.5786282142189663,-4.850000562575644,-4.850000562576049,40.15868334305266,83436.33327685058,25363.274794131717,108799.6080709823,109051.57234045122,162591.99734183354,113903.19239448078,88287.9533354527,28461.376732253426,28177.150207250623,0.1284946191829635,5.01520868268649,1.2747886766422805,1.2781393879449459,3.934149066883979,19304.822523047325,1968.5440515412834,0.002628307680847582,0.0009265665117973598,0.0017017411690502223,0.008534587086705733,0.13380668824234984,0.7017180153745426,3.979039320256561e-13,1528.306409850492,0.09587193869180113,103465.55389139082,3.6719665803806794,1.920946994034499,1.4731374169735987,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15356.43947330995,1528.306409850492,0.7017180153745426
264.5,-4.3021228340675535,4.999814891455686,35.99511652675824,25.074646341986977,3.5368290373898867,-2.663383178035427,-15.996282769460208,2.5786282142189663,-4.850000562575644,-4.850000562576049,40.15868334305266,83438.16377156021,25363.274794131717,108801.43856569193,109053.96480328373,162594.2837067461,113905.69129613308,88289.89026898221,28462.001141278743,28177.04410933067,0.1284946191829635,5.015318710447787,1.2747886766422805,1.2781393879449459,3.9342353774727954,19304.822523047325,1968.5440515412834,0.002628307680847582,0.0009265665117973598,0.0017017411690502223,0.008534774325476871,0.1338050992055702,0.7017096820412092,3.979039320256561e-13,1528.300519466041,0.09587161125931287,103465.20052434498,3.6719678658586856,1.9209617338053782,1.4731562547068613,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15356.938931315603,1528.300519466041,0.7017096820412092
265.0,-4.302124937647497,4.999814904065423,35.99512075499901,25.074614874925487,3.536831595910585,-2.66338211760199,-15.996282559912629,2.578598082946266,-4.8500025873682375,-4.8500025873685875,40.158675300926326,83439.98486393288,25363.280040442576,108803.26490437546,109056.19686260435,162596.41088463867,113908.19585403548,88291.84410099262,28462.613058936517,28176.93398159174,0.12849461918293043,5.015429296181984,1.2747888169131452,1.2781395279826537,3.934321692848439,19304.82133396563,1968.5439302886948,0.0026283072087539966,0.0009265665298794307,0.001701740678874566,0.008534960055332115,0.13380347464903916,0.7017013487078759,3.410605131648481e-13,1528.29462908159,0.09587127659418883,103464.8433561798,3.6719695416035814,1.9209769602592623,1.4731753558026808,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,10.0,15357.438389321254,1528.29462908159,0.7017013487078759
265.5,-4.306980001495295,4.999810436935796,36.00191224680734,25.074714829120808,3.538341795304094,-2.6675128588822434,-16.00062951967118,2.57868710843779,-4.8511676047600645,-4.851167604760425,40.1638351577286,83429.08128493174,25366.26845736777,108795.34974229951,109051.38502284662,162595.8708173307,113910.68387099453,88288.38013556538,28469.22637269905,28178.21733711631,0.1282238010073884,5.015546465853852,1.2747906288165625,1.278139955838154,3.934408013737894,19304.792000139896,1968.540939070926,0.0026272178235065943,0.0009261914961080913,0.001701026327398503,0.00853157658470792,0.13382847704724993,0.7016930153745425,3.410605131648481e-13,1528.2887438355017,0.0958621741578302,103452.70967935993,3.6713716996955714,1.9205694488107754,1.4727775133562806,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,12.0,15357.93785153532,1528.2887438355017,0.7016930153745425
266.0,-4.312295136367415,4.999807754211661,36.00869000085466,25.07430949425327,3.5391333019876448,-2.6722962784368867,-16.00565890604628,2.5783017858310773,-4.850192692807354,-4.850192692807738,40.168033077896375,83418.50345300724,25363.751151074954,108782.2546040822,109047.42009844662,162591.40035323007,113912.77141812493,88283.8547729615,28476.574050181596,28180.229103708494,0.12791886852502252,5.015653859174248,1.2747948435449163,1.2781426618243565,3.9344792494036516,19304.73242851474,1968.5348644557257,0.002626025681393593,0.0009257577598141498,0.0017002679215794435,0.008527955362500114,0.13384555785040675,0.7016846820412093,3.979039320256561e-13,1528.285886456154,0.09586534369433687,103454.0486459177,3.6711571174665587,1.9200210486392957,1.4723475171450735,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15358.350008116617,1528.285886456154,0.7016846820412093
266.5,-4.313345143799601,4.999803156272327,36.013663890962604,25.074259552080207,3.5393478789990165,-2.673224106373328,-16.006634489726252,2.5782571114435973,-4.850125467864473,-4.850125467864799,40.17129939365741,83417.45202627762,25363.566207153097,108781.01823343072,109047.99903038249,162592.98667258606,113914.7487401034,88284.2017417952,28478.385553675776,28181.421435050488,0.12786266167742433,5.0157442779324715,1.2747955306613155,1.2781430505795113,3.9345480567620865,19304.71951193671,1968.533547331322,0.002625790231793923,0.000925673646673174,0.001700116585120749,0.00852735003363749,0.13385956249594003,0.7016763487078759,3.410605131648481e-13,1528.281598287275,0.09586393118088028,103450.97731085223,3.6708928096219324,1.9198974372622752,1.4722509034115732,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,13.0,15358.748097050051,1528.281598287275,0.7016763487078759
267.0,-4.314457763827873,4.999798497132058,36.01870738739533,25.074219074472808,3.5395891302523577,-2.67420378404817,-16.007667349744565,2.5782182284150466,-4.850091334527974,-4.850091334528311,40.17463069026447,83416.5398421785,25363.466316525453,108780.00615870397,109048.87637953834,162594.9440455614,113917.14748129272,88284.81094854421,28480.37392527612,28182.601349497596,0.12780362777917098,5.015852555633935,1.2747962196162876,1.2781434233055764,3.9346308676250246,19304.70927625999,1968.532503582772,0.002625540763297572,0.000925584602907396,0.0016999561603901758,0.008526729451558714,0.13387393121097418,0.7016680153745425,3.410605131648481e-13,1528.2761580471936,0.09586224373929221,103447.58216535086,3.6706186516453347,1.9197722257117813,1.4721524847163372,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,12.0,15359.227180738748,1528.2761580471936,0.7016680153745425
267.5,-4.315460783469652,4.999794220304806,36.02330118537235,25.074187607411318,3.539815245072263,-2.6750844366402933,-16.008590197283752,2.578187877274361,-4.8500764459786865,-4.850076445979004,40.177674098515965,83415.83231213468,25363.416965680808,108779.24927781548,109049.86745469707,162596.94814698942,113919.53977243773,88285.50463444779,28482.261264433262,28183.663726611565,0.12775083457795125,5.015960214943536,1.2747968189296428,1.2781437375069182,3.9347134699905233,19304.70032798338,1968.5315911124983,0.0026253158877030296,0.0009255050500621311,0.0016998108376408984,0.008526183534536592,0.1338869465520525,0.7016596820412091,3.410605131648481e-13,1528.2707731660232,0.09586059027577443,103444.36147612723,3.670366013431144,1.9196589360361869,1.4720633665702494,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15359.70503282901,1528.2707731660232,0.7016596820412091
268.0,-4.316466864576078,4.999790028061558,36.02781686405886,25.074156280048214,3.540041357612155,-2.6759678125391275,-16.009520798083372,2.578156812183739,-4.85006406226961,-4.850064062269985,40.18066533609805,83415.1569104184,25363.374282603723,108778.53119302212,109050.86968426447,162598.94841951103,113921.94734831418,88286.23457974367,28484.125298411673,28184.70445264283,0.12769816059482494,5.016068366243378,1.2747974229090855,1.2781440555338952,3.9347964438120044,19304.692076712563,1968.5307497170352,0.002625090343462729,0.0009254248352106324,0.0016996655082520964,0.008525638389138314,0.1338997155605145,0.7016513487078758,3.979039320256561e-13,1528.2653598962763,0.09585894612785481,103441.17573747365,3.6701174536451155,1.9195478655706306,1.4719759923905293,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15360.185008264893,1528.2653598962763,0.7016513487078758
268.5,-4.317475810660822,4.999785915538284,36.03225564087886,25.074125022534304,3.540267656036346,-2.6768537907429244,-16.010451957676537,2.5781253516784663,-4.850050791588785,-4.850050791589114,40.18360755908599,83414.46038172882,25363.32952085305,108777.78990258186,109051.87041891315,162600.9268634336,113924.35639010856,88286.94635665575,28486.011148280893,28185.7269236674,0.12764559888700389,5.016176484222674,1.274798029991688,1.2781443758758269,3.934879381838534,19304.68420243358,1968.5299467640407,0.0026248641747807808,0.0009253445785780227,0.0016995195962027582,0.008525090232947891,0.1339122481385315,0.7016430153745425,3.410605131648481e-13,1528.2599485062403,0.09585732996002322,103438.0432448173,3.669873178185124,1.919436276411387,1.471888161888188,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15360.6647510855,1528.2599485062403,0.7016430153745425
269.0,-4.318487554544413,4.999781882906074,36.036618717145515,25.07409379994499,3.5404942796249728,-2.677742288866535,-16.0113871685229,2.5780936167918367,-4.8500370575986835,-4.850037057599073,40.18650051456257,83413.7666757889,25363.283771800758,108777.05044758966,109052.86948669974,162602.88411171283,113926.7668471159,88287.66404154376,28487.892006191265,28186.730853212335,0.12759315515025738,5.016284598253441,1.274798639586832,1.27814469795993,3.9349623089331516,19304.676583494736,1968.5291698484943,0.0026246373968654246,0.0009252639791962917,0.001699373417669133,0.008524540701734983,0.13392454368855963,0.7016346820412092,3.979039320256561e-13,1528.2545393737932,0.0958557396096061,103434.96182629642,3.6696331463536267,1.9193255280664137,1.4718010013532656,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15361.144405133604,1528.2545393737932,0.7016346820412092
