time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
244.0,-25.709786827464796,4.923382738088182,35.23303525199315,25.30190903870391,5.964051696797195,-22.375112773473937,-36.0039142780937,2.6293776428853697,16.833412447300816,-5.149334150116768,40.4612259004559,47036.054710426884,25937.24598712775,72973.30069755463,82914.08323808237,137148.3257375941,97212.01900573715,61333.99047842044,39864.47614146301,28296.996512383983,0.09732647963286274,4.26477197010787,1.279195687380557,1.279658812064877,3.333948052030223,19375.06078497008,1975.7063609866857,0.00036202480933706304,0.00012300719549794597,0.00023901761383911707,0.0010193556198631335,0.10008345521012767,0.5174472296098951,21.982746597417588,1536.9556517417518,0.09457706375071759,101958.18053924206,3.603144966096341,1.0705945434621718,0.6900680528030257,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4261653378991532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15625.652876407732,1536.9556517417518,0.5174472296098951
244.5,-25.72163167016881,4.923374043501234,35.2329246222348,25.30535930944609,5.969092980711449,-22.385103832871486,-36.013712792750425,2.6325651437680238,16.683250216548117,-5.143854294886159,40.4603117007213,47024.99837215141,25923.112971347535,72948.11134349894,82909.62236803766,137132.34520611502,97215.91387300674,61331.28987863806,39871.80443818741,28299.60986672982,0.09734155996843806,4.264896806605376,1.279181787945708,1.2796443564934197,3.3340818692037146,19375.269916044577,1975.727686421416,0.0003615940060519734,0.00012287540619949615,0.00023871859985247725,0.0010181101941881367,0.10007720462586839,0.517463703332089,21.8271045114343,1536.9652875223437,0.09460776006016726,101991.13447563813,3.603976696355206,1.0700689150619125,0.689805233639688,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426217292095578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15625.833297956162,1536.9652875223437,0.517463703332089
245.0,-25.733476766848835,4.923366794842424,35.23281134169325,25.30486638369041,5.970134699449806,-22.395452125049353,-36.02383795715866,2.632110057716172,16.653047253878015,-5.1427323654382215,40.459981178430645,47016.20305915914,25920.205337722662,72936.4083968818,82906.82152417544,137127.40971913195,97220.18349764995,61329.565032915816,39878.464960815705,28300.382857233828,0.0973427738342169,4.2650946345040195,1.2791847833957894,1.2796468025126178,3.334228713369839,19375.222135630807,1975.7228141751575,0.00036116366524041723,0.00012273936043975217,0.00023842430480066506,0.0010169022231406675,0.10007726795798025,0.5174766649369026,21.79577961931625,1536.9834458650114,0.09461499646858505,101998.97418447972,3.6041552758855304,1.069780595171231,0.6896010209006812,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426285940806383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15625.969518230888,1536.9834458650114,0.5174766649369026
245.5,-25.744864565722366,4.923363518191403,35.23269770045794,25.304451514408015,5.9711868431791775,-22.405396871156544,-36.03356630830092,2.6317191486299603,16.62698768679246,-5.141603703049172,40.45964482053536,47007.65218489021,25917.29059469448,72924.9427795847,82904.03818053365,137122.34235826007,97224.19372315363,61327.80772758136,39884.873328413625,28301.013583031927,0.09734312276776097,4.26527833297298,1.2791874461137984,1.2796489374989903,3.3343653785307197,19375.18684907921,1975.7192159482813,0.0003607503826974355,0.00012260877742531002,0.00023814160527212548,0.0010157402291466008,0.1000774116854343,0.5174901899310745,21.768591389841617,1536.9936137583168,0.0946218370264073,102006.38918020911,3.6043369570822636,1.069502005221313,0.6894044253752984,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426354597154302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15626.098361746883,1536.9936137583168,0.5174901899310745
246.0,-25.756718979151135,4.923355238402242,35.232577415344245,25.304894882161193,5.973182607965435,-22.415663606027792,-36.04361565141005,2.632127234862891,16.53212265068572,-5.1394337278553115,40.4591508634291,46998.1337317167,25911.6815881132,72909.8153198299,82900.54745365496,137114.34316559197,97228.05839774218,61325.64467589303,39891.57080205461,28302.114123823816,0.09735495655146419,4.265444628054141,1.279186436633128,1.2796473778893476,3.334498010533139,19375.20161310411,1975.720721459837,0.00036032062816961443,0.00012247402044221204,0.0002378466077274024,0.001014521535231749,0.10007594030865344,0.5175043415441767,21.671556378541027,1537.003811269469,0.09463440630596096,102019.94622867354,3.6046758126381944,1.0691578758220437,0.6891860116197014,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4264206087344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15626.234330832269,1537.003811269469,0.5175043415441767
246.5,-25.767013912848938,4.923353933510008,35.23246315977151,25.30448829000818,5.9740949052104275,-22.42466808174824,-36.05242663817478,2.6317490741391523,16.512063935368133,-5.1384743183662405,40.45886613345749,46990.675279146526,25909.20774858134,72899.88302772786,82898.40423492932,137110.3246441491,97232.05642817149,61324.327472514844,39897.47661739627,28302.71266063844,0.0973550173967808,4.265628315947076,1.2791889570849155,1.2796494222955899,3.3346350375536535,19375.163948290698,1975.7168807177475,0.0003599477912004061,0.00012235598174953097,0.0002375918094508751,0.001013478350030755,0.10007628048429856,0.5175169455383594,21.650538253734396,1537.0159126541078,0.09464040966132242,102026.45204929664,3.6048294477153897,1.0689102742887369,0.689010921767058,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4264893311920546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,15.0,15626.363042633058,1537.0159126541078,0.5175169455383594
247.0,-25.77705829901644,4.9233526350331305,35.23234971599341,25.304067867714934,5.97501349673353,-22.433404781859554,-36.06097659850491,2.6313599796816405,16.49558362843726,-5.137661359801033,40.458626566348634,46983.58816496497,25907.11103669797,72890.69920166294,82896.78603684534,137107.1118922603,97236.75968112385,61323.561809693645,39903.553190478,28303.21481871698,0.09735513758902559,4.265843417185054,1.2791915089049137,1.2796515101247363,3.334796539446188,19375.124130434026,1975.712820426346,0.00035958437007393686,0.00012224154038034676,0.0002373428296935901,0.0010124673476644747,0.10007711771057329,0.5175304336790885,21.63324498823829,1537.0258547061412,0.09464547896338346,102031.94494818902,3.6049595638413154,1.0686725280962808,0.6888405584418116,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4265490180398432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15626.515787311839,1537.0258547061412,0.5175304336790885
247.5,-25.78311509121702,4.92335215044176,35.232256571671755,25.303837505076103,5.975647399630493,-22.438613159584914,-36.06607426246626,2.63114546867107,16.493900750185503,-5.1373850953562865,40.458566890113374,46979.96255904398,25906.39840792997,72886.36096697395,82897.16351139444,137107.0735734095,97241.4824587533,61324.28150928805,39908.00105496138,28303.511654085094,0.09735519144049916,4.266055320246639,1.2791929540302478,1.279652675636542,3.334958425783952,19375.102731945266,1975.710638387754,0.0003593653893364685,0.00012217335508999712,0.00023719203424647138,0.0010118743396172823,0.10007937652992109,0.5175448264152779,21.63128584554181,1537.03581700166,0.09464755016380078,102034.1771633435,3.6050006236104886,1.0685345929486691,0.688739491226872,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4266072567824823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15626.673040022617,1537.03581700166,0.5175448264152779
248.0,-25.789514598911747,4.923351472190964,35.232161167067154,25.303629878349625,5.976411841247779,-22.444053772974737,-36.07140651494262,2.630951015671344,16.49954074920339,-5.137302015318794,40.45859360549014,46976.717526785884,25906.182730337627,72882.90025712352,82898.76504663505,137108.68004151635,97248.1954864126,61326.147968110075,39913.38613144725,28303.732264543687,0.09735526107715536,4.26635412656895,1.2791943313162781,1.2796537576036022,3.3351884245601013,19375.083200120473,1975.7086466959129,0.0003591341511749201,0.00012210206956738244,0.00023703208160753768,0.0010112627994955463,0.10008240761249972,0.5175604929845417,21.636842764522157,1537.045215202451,0.09464850060258101,102035.1807633068,3.6050079830329333,1.068396056163621,0.6886353254338967,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4266423770474754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15626.89891385544,1537.045215202451,0.5175604929845417
248.5,-25.79715221464763,4.9233507132260215,35.23206580433256,25.30335806021469,5.97726388896348,-22.450591688484344,-36.077808926906414,2.6307033630927084,16.49970985399682,-5.137014565888187,40.45855933681153,46972.35412655144,25905.440593719086,72877.79472027053,82899.66193278845,137109.14127509715,97254.79929813798,61327.49149315585,39919.23089442458,28304.03874858959,0.09735537469629804,4.266650571673741,1.279196046961493,1.2796551210489018,3.3354156947314095,19375.05263548884,1975.7055299708709,0.0003588583547261583,0.0001220165280891443,0.000236841826637014,0.0010105213150170688,0.10008525618294146,0.5175775324115759,21.636724419885013,1537.0548808510293,0.0946506041619831,102037.43486263094,3.6050485857858545,1.0682248901527538,0.6885092780269766,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4266794862990118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15627.119651563591,1537.0548808510293,0.5175775324115759
249.0,-25.80891625021138,4.923343278354038,35.23194169445341,25.306913314294093,5.982411463593372,-22.460486145837127,-36.08750877957789,2.633981359118216,16.307019042759123,-5.131655528722979,40.457675506735676,46961.46628704838,25891.621928223318,72853.0882152717,82895.54969280078,137093.77476857184,97259.17759452896,61325.09418834348,39926.75934020608,28306.60314754773,0.09738008048709298,4.266793817824819,1.2791817147320317,1.2796402407355438,3.335565048096896,19375.274382837262,1975.728141907508,0.0003584339333028077,0.00012188703549817281,0.0002365468978046349,0.0010092968411784555,0.10007956028858982,0.517595637132971,21.438674571482125,1537.064728812202,0.09468065472914514,102069.69073801479,3.6058615089199546,1.0677047936535007,0.688247868415935,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4267237774084274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15627.318452547663,1537.064728812202,0.517595637132971
249.5,-25.81642624704684,4.923342775784871,35.23183660526981,25.306569830887042,5.9830977718122575,-22.466991331034567,-36.09387811794875,2.6336628560150723,16.296046459712215,-5.131011459959725,40.45750391651699,46956.327170007295,25889.962157042337,72846.28932704963,82894.67068815413,137091.83078711745,97263.22223571432,61324.87871849022,39931.49279691566,28307.197941920982,0.09738010803654999,4.266978098095,1.2791837485088915,1.2796419289442968,3.3357038057033606,19375.24332202854,1975.7249745864835,0.0003581632301358392,0.0001218020741423905,0.00023636115599344872,0.0010085478758644613,0.10008075324254763,0.5176087296658697,21.427057919671938,1537.0832107236583,0.09468524150731031,102074.64914669291,3.6059609063434532,1.0675217906194476,0.6881188173688547,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4267920029589112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15627.450496396525,1537.0832107236583,0.5176087296658697
250.0,-25.828141686293453,4.923336008864163,35.23170131171325,25.310056178737455,5.98820568389521,-22.47682051233529,-36.10351496664805,2.636884550074749,16.15144735681804,-5.1255894520340375,40.456599182503965,46945.42698483441,25875.983061812865,72821.41004664727,82890.49117943324,137076.25436261145,97267.61593610205,61322.55191369347,39938.96002489843,28309.78012136533,0.09739448815120241,4.2671243760986615,1.2791696725736241,1.2796273082373508,3.3358548655343156,19375.454347847473,1975.746493231376,0.0003577413143823901,0.00012167363101860896,0.00023606768336378113,0.0010073301660907309,0.10007414956699191,0.5176229022889108,21.277036808852074,1537.092775821528,0.09471563454608661,102107.27735017354,3.606784542742294,1.0670000631599035,0.6878577814656467,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426835560387325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15627.648619753201,1537.092775821528,0.5176229022889108
250.5,-25.832490415916077,4.92333574628559,35.23160833924898,25.309848063066624,5.988656074207023,-22.480527278037737,-36.107145238760836,2.636692937427563,16.151652587714693,-5.125374063035074,40.4565608394846,46942.9810728173,25875.427759000708,72818.40883181801,82891.10346973893,137076.7375804208,97271.57872708917,61323.45633488188,39942.35821356366,28310.206351681147,0.09739449856965512,4.267302564118551,1.2791708830093937,1.2796283189090494,3.335991008550195,19375.43463949439,1975.744483538659,0.000357584817156513,0.00012162527797901962,0.0002359595391774934,0.0010069107465603493,0.10007589018547074,0.5176338698557914,21.277026650749747,1537.1112266930597,0.09471782904575096,102109.63879662257,3.6068136532872352,1.0668963033939711,0.6877834023063414,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269035140288662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15627.780589832584,1537.1112266930597,0.5176338698557914
251.0,-25.832490415916077,4.92333574628559,35.23160833924898,25.309848063066624,5.988656074207023,-22.480527278037737,-36.107145238760836,2.636692937427563,16.178122203925284,-5.125374063035074,40.4565608394846,46946.51850072238,25875.427759000708,72821.94625972309,82897.34979870643,137083.14805935946,97278.90870889042,61328.07741562104,39945.368103632645,28310.3705016523,0.09739449856965512,4.267624130300006,1.2791708830093937,1.2796283189090494,3.3362423949644153,19375.43463949439,1975.744483538659,0.000357584817156513,0.00012162527797901962,0.0002359595391774934,0.0010069866231683404,0.10007832296537181,0.5176464531990159,21.303496266960337,1537.1203662743017,0.0947183276637096,102110.1763268866,3.606811727205303,1.0668985164872948,0.6878032449726853,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269287397179813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15628.032388921021,1537.1203662743017,0.5176464531990159
251.5,-25.832495229347803,4.923335284223834,35.231501629571206,25.309870833903574,5.988660037630046,-22.48052541623187,-36.107141292281426,2.6367129010476136,16.212940379850124,-5.125374705832431,40.45678562845442,46951.023589386234,25875.428224394876,72826.45181378111,82905.45689441563,137091.48579025603,97288.33961753457,61334.00361532901,39949.26222467284,28310.600671445525,0.09739449856965514,4.268037336599219,1.2791707907688945,1.2796282264140193,3.3365656622238475,19375.437034202703,1975.7447277309484,0.0003575846439710087,0.00012162533053411682,0.0002359593134368919,0.0010070831596669723,0.10008199386659168,0.5176612895457822,21.338315085682552,1537.12860507492,0.09471866559655165,102110.43580908407,3.606791568787663,1.0669000599167981,0.6878276866866682,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269287397179813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15628.356793451714,1537.12860507492,0.5176612895457822
252.0,-25.844196718708584,4.923329213446501,35.23137123541093,25.316409940738254,5.997541387495377,-22.48940754581859,-36.11590212732551,2.6427522146715496,16.026178143309835,-5.119165981610588,40.45619704561146,46936.959452789735,25859.425127272007,72796.38458006174,82899.36427100822,137072.46121477298,97295.12918189885,61332.724363964175,39958.227575482975,28313.67181649275,0.0974144910993352,4.268244434074923,1.2791436443972704,1.2796005320594344,3.3367983750457597,19375.849036288426,1975.7867402516076,0.0003571638567432725,0.00012150871449249853,0.00023565514225077396,0.0010058337492730002,0.10007619765948773,0.5176784098749477,21.145344124920427,1537.1368518354132,0.09475311314801033,102147.20606159972,3.6076990198812307,1.0662715586995637,0.6875004192179606,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269287676397306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,15.0,15628.681277240868,1537.1368518354132,0.5176784098749477
252.5,-25.851936763876864,4.923328789113785,35.231260543338244,25.316075432952516,5.9982432188788755,-22.496135821051947,-36.12248789342118,2.642442276444105,16.01814985669654,-5.118644451008224,40.45606379208929,46931.926915790595,25858.08109331417,72790.00800910476,82898.85526164573,137071.2912272386,97299.64586779746,61332.71752361658,39963.25371575653,28314.354872278687,0.09741451864575162,4.268449394487232,1.2791456535119936,1.2796021861649307,3.3369533663096713,19375.818088517633,1975.7835844572444,0.00035688577400279576,0.00012142111891066502,0.00023546465509213072,0.0010050689644511503,0.10007751344359897,0.5176907199330614,21.136794307704747,1537.1629273800395,0.09475743262749595,102151.87102631776,3.6077767438851334,1.066089008012801,0.6873692252311078,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269966486416314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15628.829735329966,1537.1629273800395,0.5176907199330614
253.0,-25.86355119954757,4.923323401424247,35.2311202944791,25.319629569444828,6.003380619766966,-22.505897246039904,-36.13205667408181,2.645726666332864,15.872115993290947,-5.113143673141474,40.455143193136294,46921.08865889311,25843.90271700673,72764.99137589984,82894.62659094448,137055.50058614725,97303.81499782504,61330.27706608934,39970.597701928564,28316.97127819604,0.09742902650559662,4.268584795674869,1.279131277397413,1.2795872716124908,3.3370967242392457,19376.033675600207,1975.8055682215852,0.00035646886667825366,0.00012129395090518125,0.00023517491577307241,0.0010038640697930547,0.10007063233794812,0.5177042319565651,20.9852596664324,1537.1726497362972,0.09478828256860548,102184.9906905497,3.6086130005447212,1.0655671663619832,0.6871102509528447,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4270415523947948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15629.02114598419,1537.1726497362972,0.5177042319565651
253.5,-25.873180278357413,4.923322820546978,35.23098964469402,25.319237051904224,6.0042479693246555,-22.514290594979972,-36.14026395427061,2.6453582861143685,15.854680834807937,-5.112312474368181,40.454886064471445,46914.12066999453,25841.760884406536,72755.88155440107,82892.75025703825,137052.1426748413,97307.85567571713,61329.22608939075,39976.2550959182,28317.631533396518,0.09742908109139492,4.268769331185498,1.2791336956989494,1.2795892490658056,3.337234681205814,19376.000647331613,1975.802200275488,0.0003561235647584894,0.00012118497506105284,0.00023493858969743657,0.0010028986464123905,0.10007076364204309,0.5177145109484247,20.966993309176132,1537.191286043238,0.09479393860938819,102191.12239908901,3.608745395199082,1.0653352026852,0.6869446591118002,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4271089383152298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15629.152098948727,1537.191286043238,0.5177145109484247
254.0,-25.884802417125645,4.923317727756104,35.230845298257854,25.31968055935579,6.006302762743379,-22.52426520432186,-36.150029430258996,2.645765549646103,15.779373207522099,-5.1102242403574,40.45440387753739,46904.76026688936,25836.37056789227,72741.13083478162,82889.5189653737,137044.58033390035,97312.33592324333,61327.57722349952,39983.06522193757,28318.690800634366,0.09743728237956756,4.268962333226543,1.2791326626520367,1.2795876830387147,3.3373882614924923,19376.016717448816,1975.8038389713936,0.00035570720095545326,0.0001210554273394998,0.00023465177361595347,0.0010017195829913074,0.10006888257547754,0.5177258752159322,20.88959744787951,1537.2013894754311,0.09480606573634577,102204.20554959588,3.6090724062464923,1.0649964960013998,0.6867284678799264,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4271648098775525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15629.309597982685,1537.2013894754311,0.5177258752159322
254.5,-25.8896213763831,4.923317580496538,35.23074109151728,25.319481454230868,6.006718055304801,-22.528485930542136,-36.15415542209519,2.645582610289662,15.779629444561692,-5.110005939327536,40.454352299724476,46902.20885951577,25835.80806354699,72738.01692306277,82890.15295531026,137044.96761126968,97316.10668246288,61328.16259021268,39986.60454694466,28319.00659241243,0.0974372895986358,4.269132161012498,1.2791338657089202,1.2795886658511098,3.33751789039411,19375.996703853572,1975.8017981526386,0.00035553469285085814,0.00012100073082140563,0.0002345339620294525,0.0010012564801496198,0.10007049208494476,0.5177364294470913,20.889635383889242,1537.213884918625,0.09480795872509223,102206.2478161495,3.6091042771088526,1.064890800474103,0.6866523566244931,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4272322513696223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15629.435119310985,1537.213884918625,0.5177364294470913
255.0,-25.901214260825572,4.923312698191921,35.23059856455253,25.31984847681599,6.008771198106901,-22.538359744500642,-36.16382667152209,2.6459166817001263,15.72534330304046,-5.108305739110099,40.45400553705237,46893.718832014805,25831.417476052702,72725.13630806751,82888.62869183578,137039.94974637116,97322.95542652573,61328.04556635342,39994.34428908034,28319.903578482677,0.09744349241614143,4.269429673454594,1.2791331686749727,1.2795874381051515,3.3377522982045775,19376.01001531678,1975.8031555441237,0.0003551200084567232,0.00012087261259116236,0.00023424739586556085,0.0010001027828378905,0.10006968337867898,0.5177485776657789,20.83364904215057,1537.223104820875,0.09481786541435083,102216.91405118577,3.6093665985801477,1.064567620638313,0.6864412665850471,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4272602167981256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15629.673086489676,1537.223104820875,0.5177485776657789
255.5,-25.912717046821665,4.923308039537255,35.230454165380316,25.319590663444274,6.009944108997267,-22.54845205277779,-36.173693952709414,2.645679114911252,15.681291029137128,-5.106909620429926,40.45361473857454,46885.202526895606,25827.81047441549,72713.0130013111,82885.85262267033,137034.35292219243,97326.81983303887,61326.16973708322,40000.72232883961,28320.68982510663,0.09744706340725078,4.269606266543413,1.2791351153566735,1.2795888596986196,3.337885275202438,19375.977945867544,1975.799885370391,0.00035470898682443035,0.00012074202654835408,0.00023396696027607627,0.000998946799758849,0.10006901134180267,0.5177604704138525,20.788200649567045,1537.2356175331304,0.09482632155172184,102226.0684925693,3.6095896365470828,1.0642785432694135,0.6862446347164316,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273274969240173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15629.799342579101,1537.2356175331304,0.5177604704138525
256.0,-25.91719096656059,4.923307885060765,35.230352900031846,25.319427984673553,6.010391482419864,-22.552327454664166,-36.177485960628815,2.645527970889925,15.682423352664387,-5.106819291576687,40.453581857395825,46882.72053895904,25827.577479841442,72710.29801880047,82886.37007196022,137034.86424696702,97330.45288296841,61326.80335154021,40004.055034920224,28320.916695165368,0.09744707237032016,4.269769074404863,1.2791361447166445,1.2795896850769468,3.3380098686451443,19375.962378493386,1975.7982979400088,0.00035454924139851404,0.0001206918768318901,0.00023385736456662393,0.0009985169430483944,0.10007110577743523,0.5177724418021162,20.789242644241085,1537.2463795558192,0.09482741586636956,102227.25423686692,3.609602589393514,1.0641833604562458,0.6861725567068934,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273942600125107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15629.920855759885,1537.2463795558192,0.5177724418021162
256.5,-25.926683048547638,4.9233072367308015,35.23022374403114,25.319093651510798,6.011433059953816,-22.560467192740642,-36.185454566124804,2.6452172043954203,15.678186484091952,-5.1063219358577845,40.453474211093344,46876.89760954284,25826.295119415605,72703.19272895844,82886.73469730129,137034.32545396214,97337.71592006121,61327.87883337,40010.930096323566,28321.295637245246,0.09744714615268679,4.270094810752607,1.2791382822569621,1.279591390102904,3.3382589435274213,19375.93009028986,1975.7950054595465,0.000354210537042824,0.00012058655381990152,0.00023362398322292248,0.0009975965584275554,0.10007275708918573,0.5177858788518345,20.78450841994976,1537.2556942316846,0.09483067852764451,102230.7704427801,3.6096784466434064,1.0639664074814756,0.6860144991079099,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4274202285756064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15630.163558405367,1537.2556942316846,0.5177858788518345
