time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
156.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08497855942927383,0.40893146519317336,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.40893146519317336
157.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08485003924143697,0.4083130039122102,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.4083130039122102
158.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0847215190536001,0.4076945426312471,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.4076945426312471
159.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08459299886576324,0.40707608135028395,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.40707608135028395
160.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08446447867792639,0.40645762006932085,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.40645762006932085
161.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08433595849008953,0.40583915878835775,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.40583915878835775
162.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08420743830225266,0.4052206975073946,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.4052206975073946
163.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0840789181144158,0.4046022362264315,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.4046022362264315
164.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08395039792657893,0.40398377494546833,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.40398377494546833
165.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08382187773874208,0.40336531366450523,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.40336531366450523
166.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0836933575509052,0.4027468523835421,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.4027468523835421
167.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08356483736306836,0.402128391102579,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.402128391102579
168.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08343631717523148,0.4015099298216158,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.4015099298216158
169.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08330779698739463,0.4008914685406527,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.4008914685406527
170.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08317927679955778,0.4002730072596896,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.4002730072596896
171.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0830507566117209,0.39965454597872646,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.39965454597872646
172.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08292223642388405,0.39903608469776336,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.39903608469776336
173.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08279371623604717,0.3984176234168002,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3984176234168002
174.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08266519604821032,0.3977991621358371,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3977991621358371
175.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08253667586037346,0.39718070085487395,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.39718070085487395
176.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08240815567253659,0.39656223957391085,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.39656223957391085
177.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08227963548469971,0.3959437782929477,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3959437782929477
178.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08215111529686288,0.3953253170119846,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3953253170119846
179.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08202259510902601,0.3947068557310215,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3947068557310215
180.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08189407492118915,0.39408839445005833,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.39408839445005833
181.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08176555473335229,0.39346993316909523,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.39346993316909523
182.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08163703454551544,0.39285147188813213,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.39285147188813213
183.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08150851435767857,0.392233010607169,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.392233010607169
184.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08137999416984171,0.3916145493262059,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3916145493262059
185.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08125147398200486,0.3909960880452428,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3909960880452428
186.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08112295379416798,0.3903776267642796,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3903776267642796
187.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08099443360633113,0.3897591654833165,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3897591654833165
188.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08086591341849426,0.38914070420235336,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.38914070420235336
189.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0807373932306574,0.38852224292139026,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.38852224292139026
190.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08060887304282055,0.38790378164042716,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.38790378164042716
191.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08048035285498367,0.387285320359464,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.387285320359464
192.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,15750.0,62167.52702421069,51365.78065339281,80060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.08035183266714682,0.3866668590785009,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,2.8358798702604266,2.1174162270274053,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,11.0,20000.0,0.3866668590785009
