time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
154.0,-12.161049616333235,5.0,34.89960290074784,23.688295227157084,-1.174581808756958,-10.936859695337418,-27.84750797066488,-2.392136194974094,-5.21165291823047,-5.211652918230855,39.702604181439426,53844.69420603593,15750.0,69594.69420603593,85424.55572843735,125171.15972753851,89301.74095142532,57721.87942902352,35088.7350248909,23996.603999101146,0.09483867535202577,3.4136313987789855,1.3045309911460148,2.6167499445759823,22236.284748219245,2267.4700074152993,0.09483867535202577,0.5034787606174633,1.1778673924131413,0.9113038038788589,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
155.0,-12.162410089991763,5.0,34.89616879990494,23.68671931502479,-1.1760241225256411,-10.938223476812825,-27.848784764647604,-2.3935751835363206,-5.213122540814879,-5.2131225408152195,39.70053944778857,53844.69420604224,15750.0,69594.69420604224,85424.54990219363,125172.06019688136,89301.7411478401,57721.88545168852,35088.72855127954,23997.510294687738,0.09483323326826439,3.4136496071709472,1.304537949545689,2.6167499445759823,22236.166188881733,2267.457917727433,0.09483323326826439,0.5034787606174633,1.1778494547176983,0.9112899256696758,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
156.0,-12.163702696595227,5.0,34.892905551964446,23.685222017265346,-1.1773944864361205,-10.939519226226487,-27.849997865913252,-2.394942388113956,-5.214518851393223,-5.214518851393631,39.6985777163967,53844.6942060397,15750.0,69594.6942060397,85424.54436657713,125172.91631446205,89301.74133445579,57721.89117391797,35088.72240059757,23998.37194788492,0.09482806288950492,3.4136669074173627,1.3045445608944162,2.6167499445759823,22236.053543875227,2267.4464311334887,0.09482806288950492,0.5034787606174633,1.1778324010245913,0.9112767314039121,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
157.0,-12.164930829893452,5.0,34.889804657445865,23.68379940266908,-1.1786964984324815,-10.940750345579996,-27.851150459473644,-2.3962413983556483,-5.215845516011427,-5.21584551601183,39.69671383621579,53844.69420604081,15750.0,69594.69420604082,85424.53910704938,125173.73024305563,89301.74151175085,57721.89661074287,35088.71655667553,23999.191136006255,0.09482315060678015,3.413683344913651,1.3045508425402121,2.6167499445759823,22235.946517443692,2267.4355174747434,0.09482315060678015,0.5034787606174633,1.1778161881785558,0.9112641876928339,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
158.0,-12.166097714540326,5.0,34.886858039547036,23.68244773592488,-1.1799335771731083,-10.941920067366897,-27.8522455716425,-2.397475625039485,-5.20990415145684,-5.217106018037168,39.69494291290374,53844.69420604261,15750.0,69594.69420604261,85424.53410981594,125174.50400346248,89301.74168020888,57721.90177643476,35088.71100419347,23999.969893646543,0.09481848349141246,3.413698962794916,1.3045568109673051,2.6167499445759823,22235.844828575675,2267.425148096004,0.09481848349141246,0.5034787606174633,1.1778007758603837,0.9112522633418764,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
159.0,-12.167206422719133,5.0,34.88405802263331,23.681163458330218,-1.1811089796713095,-10.943031471239047,-27.853286085641116,-2.398648317670866,-5.194714640227744,-5.218303676133064,39.69326028356568,53844.694206042615,15750.0,69594.69420604262,85424.52936171032,125175.23925769937,89301.74184026167,57721.90668459397,35088.70572851967,24000.709895989054,0.09481404922805944,3.4137138021583024,1.3045624818811108,2.6167499445759823,22235.748209539684,2267.4152956962557,0.09481404922805944,0.5034787606174633,1.1777861309086393,0.9112409326943701,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
160.0,-12.168259862931242,5.0,34.88139731283058,23.679943200786113,-1.182225789415947,-10.944087472769453,-27.854274731075037,-2.3997625526298156,-5.18027984510735,-5.2194416321562285,39.69166153375318,53844.69420603932,15750.0,69594.69420603932,85424.5248502829,125175.93785794817,89301.7419923344,57721.91134808863,35088.70071582863,24001.41300766527,0.0948098361591598,3.4137279019127305,1.3045678701508066,2.6167499445759823,22235.656406872207,2267.4059344294137,0.0948098361591598,0.5034787606174633,1.1777722163761697,0.9112301671646804,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
161.0,-12.169260795332137,5.0,34.878868979172076,23.678783766029767,-1.1832869326246593,-10.945090838824678,-27.855214098332112,-2.400821249387715,-5.166562314025214,-5.220522867715254,39.690142474194715,53844.69420603907,15750.0,69594.69420603907,85424.52056371697,125176.60163497199,89301.74213682418,57721.91577914448,35088.69595297744,24002.081071255,0.0948058332232918,3.413741298983827,1.3045729898876481,2.6167499445759823,22235.569180035905,2267.3970397674952,0.0948058332232918,0.5034787606174633,1.1777589957481707,0.9112199385017055,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
162.0,-12.170211841741144,5.0,34.87646643554063,23.677682117046857,-1.184295188849325,-10.946044197598004,-27.856106647969852,-2.4018271810887692,-5.153526448809373,-5.221550214978219,39.68869912560854,53844.694206041466,15750.0,69594.69420604146,85424.51649077998,125177.23232774499,89301.74227410633,57721.91998936683,35088.69142748834,24002.715836965,0.09480202991486315,3.4137540284475976,1.3045778544960518,2.6167499445759823,22235.486300548946,2267.3885884118376,0.09480202991486315,0.5034787606174633,1.1777464343433637,0.9112102198728976,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
163.0,-12.171115492622071,5.0,34.87418342350952,23.676635368989764,-1.1852531983791708,-10.946950045607823,-27.856954717267712,-2.402782981936029,-5.141138413786166,-5.222526364214847,39.68732770810237,53844.69420603867,15750.0,69594.69420603866,85424.51262081502,125177.83158811783,89301.74240455036,57721.9239897742,35088.68712752906,24003.318967302814,0.09479841625592007,3.4137661236236747,1.3045824767092298,2.6167499445759823,22235.407551380224,2267.380558231427,0.09479841625592007,0.5034787606174633,1.1777344992206205,0.9112009857920169,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
164.0,-12.171974113694688,5.0,34.87201399603726,23.675640781495076,-1.1861634692636163,-10.947810754326497,-27.857760526438483,-2.403691154196763,-5.129366049040414,-5.223453870952751,39.68602463111591,53844.69420603953,15750.0,69594.69420603954,85424.50894368583,125178.40098517375,89301.74252849091,57721.92779084282,35088.68304183121,24003.892041487936,0.09479498276941356,3.413777616163781,1.3045868686229967,2.6167499445759823,22235.332726364548,2267.372928203265,0.09479498276941356,0.5034787606174633,1.1777231590925368,0.9111922120523565,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
165.0,-12.17278995224048,5.0,34.86995250197382,23.674695751407228,-1.1870283839762976,-10.948628576497956,-27.85852618453731,-2.404554074852003,-5.118178787728425,-5.22433516276739,39.684786483878554,53844.6942060369,15750.0,69594.69420603689,85424.50544976912,125178.9420094289,89301.74264625159,57721.93140251916,35088.67915970269,24004.436559659778,0.09479172045384493,3.413788536135694,1.3045910417278574,2.6167499445759823,22235.26162966079,2267.3656783571137,0.09479172045384493,0.5034787606174633,1.1777123842402757,0.9111838756607333,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
166.0,-12.173565143047467,5.0,34.86799357133782,23.673797805868105,-1.1878502057415508,-10.949405652101943,-27.859253695049006,-2.4053740019085907,-5.107547577501862,-5.225172545727669,39.68361002635106,53844.69420604213,15750.0,69594.69420604213,85424.50212992595,125179.4560767857,89301.7427581435,57721.93483425929,35088.67547098245,24004.953946859754,0.09478862075920864,3.4137989121029704,1.3045950069394734,2.6167499445759823,22235.194075230975,2267.3587897223797,0.09478862075920864,0.5034787606174633,1.1777021464352522,0.9111759547770261,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
167.0,-12.174301714089854,5.0,34.86613210132644,23.672944595756405,-1.188631084535007,-10.9501440140427,-27.859944961208356,-2.406153080385425,-5.097444805794623,-5.225968210510903,39.68249218063164,53844.69420604059,15750.0,69594.69420604059,85424.49897547509,125179.94453228705,89301.7428644623,57721.9380950278,35088.67196603833,24005.445556811952,0.09478567556417879,3.41380877120056,1.3045987746275591,2.6167499445759823,22235.129886346345,2267.352244277745,0.09478567556417879,0.5034787606174633,1.1776924188626725,0.911168428654851,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
168.0,-12.175001591901863,5.0,34.86436324302148,23.672133889460156,-1.189373062782514,-10.950845593537887,-27.86060179105641,-2.406893348000732,-5.087844228784093,-5.226724238208744,39.681430022797656,53844.694206040855,15750.0,69594.69420604085,85424.49597815683,125180.40865366222,89301.74296548133,57721.94119336377,35088.66863568618,24005.912675505406,0.09478287715445738,3.413818139206646,1.304602354643336,2.6167499445759823,22235.068895116798,2267.3460249031828,0.09478287715445738,0.5034787606174633,1.1776831760522297,0.9111612775881281,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
169.0,-12.175666606655787,5.0,34.86268238875696,23.671363566978073,-1.1900780807653746,-10.951512225209985,-27.861225902194235,-2.4075967405615506,-5.078720903673059,-5.227442605835784,39.680420775163725,53844.69420603949,15750.0,69594.69420603948,85424.49313014565,125180.8496547622,89301.7430614687,57721.94413736373,35088.665471227745,24006.356524616564,0.09478021820223913,3.4138270406107374,1.3046057563455546,2.6167499445759823,22235.01094205072,2267.340115335076,0.09478021820223913,0.5034787606174633,1.177674393808222,0.9111544828568804,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
170.0,-12.176298497032741,5.0,34.86108516011528,23.670631614296553,-1.1907479817578672,-10.95214565196729,-27.861818926360996,-2.408265097093531,-5.070051124553061,-5.2281251915621985,39.67946179892829,53844.69420603844,15750.0,69594.69420603843,85424.49042398643,125181.26868870926,89301.74315267269,57721.94693472509,35088.662464386216,24006.778264722845,0.0947776917467136,3.4138354986784787,1.3046089886252605,2.6167499445759823,22234.955875628977,2267.3345001227717,0.0947776917467136,0.5034787606174633,1.1776660491467945,0.9111480266787447,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
171.0,-12.176898914793295,5.0,34.85956739652081,23.669936118078795,-1.1913845168945716,-10.952747529587068,-27.86238241372223,-2.4089001646934403,-5.061812361160776,-5.228773779675778,39.67855058720153,53844.69420603858,15750.0,69594.69420603858,85424.48785261094,125181.66685099834,89301.74323933263,57721.94959276008,35088.659607302834,24007.1789983874,0.09477529117557972,3.413843535512967,1.3046120599292286,2.6167499445759823,22234.90355190722,2267.3291645880317,0.09477529117557972,0.5034787606174633,1.1776581202341618,0.9111418921611506,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
172.0,-12.177469429167404,5.0,34.85812514440095,23.669275260603513,-1.1919893497999832,-10.953319431113314,-27.86291783698792,-2.409503603150755,-5.053983200813775,-5.229390065297127,39.67768475837909,53844.69420604048,15750.0,69594.69420604048,85424.48540929792,125182.04518236301,89301.74332167585,57721.952118419,35088.656892507606,24007.55977306512,0.09477301020748785,3.4138511721131497,1.304614978282279,2.6167499445759823,22234.85383413447,2267.324094786137,0.09477301020748785,0.5034787606174633,1.1776505863290532,0.9111360632567941,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
173.0,-12.178011530973082,5.0,34.85675464688659,23.668647314967814,-1.192564060979574,-10.95386285098963,-27.863426595278412,-2.410076989327482,-5.046543293096249,-5.2299756588544435,39.676862049853355,53844.69420603882,15750.0,69594.69420603881,85424.48308766613,125182.4046715377,89301.74339992048,57721.95451829277,35088.65431291968,24007.92158387161,0.0947708428753818,3.4138584284291817,1.3046177513084318,2.6167499445759823,22234.806592392677,2267.3192774691333,0.0947708428753818,0.5034787606174633,1.177643427727215,0.9111305247206779,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
174.0,-12.1785266365581,5.0,34.8554523340251,23.668050640530566,-1.193110151987122,-10.95437920900726,-27.863910017826356,-2.4106218213151798,-5.039473297383893,-5.230532090330294,39.67608031204696,53844.69420603973,15750.0,69594.69420603973,85424.48088164268,125182.74625784536,89301.74347426207,57721.956798658124,35088.65186178216,24008.265376202682,0.09476878351069382,3.4138653234149587,1.304620386250984,2.6167499445759823,22234.761703250755,2267.3147000505533,0.09476878351069382,0.5034787606174633,1.1776366257106115,0.9111252620708746,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
175.0,-12.179016091543632,5.0,34.85421481348023,23.667483678591964,-1.1936290493867088,-10.954869854058211,-27.86436936748683,-2.411139522389489,-5.03275483273444,-5.231060813297476,39.675337502741,53844.69420603861,15750.0,69594.6942060386,85424.47878547429,125183.07083371696,89301.74354490566,57721.95896547178,35088.649532704316,24008.59204824268,0.09476682672833021,3.4138718750781027,1.3046228899916097,2.6167499445759823,22234.71904944681,2267.31035057301,0.09476682672833021,0.5034787606174633,1.1776301624960444,0.9111202615486912,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
176.0,-12.179481174348803,5.0,34.853038861694856,23.666944948278285,-1.194122108508291,-10.955336067671096,-27.864805844047027,-2.4116314447559324,-5.026370430536929,-5.2315632087466355,39.67463168169661,53844.69420604253,15750.0,69594.69420604254,85424.47679368124,125183.37924699434,89301.74361203189,57721.961024393364,35088.64731959836,24008.902453313112,0.09476496741243348,3.4138781005273113,1.3046252690684572,2.6167499445759823,22234.678519570618,2267.306217675824,0.09476496741243348,0.5034787606174633,1.1776240211898368,0.9111155100836906,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
177.0,-12.179923099575884,5.0,34.85192141549339,23.66643304264926,-1.1945906170196579,-10.955779067400536,-27.86522058739976,-2.412098873113125,-5.0203034892441565,-5.23204058872491,39.673961005542424,53844.694206041975,15750.0,69594.69420604198,85424.47490105947,125183.67230319224,89301.74367581114,57721.96298079386,35088.645216685865,24009.19740213277,0.09476320070285336,3.4138840160173975,1.304627529693359,2.6167499445759823,22234.640007773647,2267.302290565448,0.09476320070285336,0.5034787606174633,1.177618185742043,0.9111109952581604,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
178.0,-12.180343021200814,5.0,34.850859564102095,23.66594662499182,-1.1950357983128383,-10.956200010028406,-27.865614680543217,-2.412543028033514,-5.01453823144135,-5.232494199787566,39.6733237229239,53844.69420603829,15750.0,69594.69420603829,85424.47310266984,125183.95076762034,89301.74373641629,57721.96483978354,35088.64321848083,24009.477664950482,0.09476152198231447,3.4138896369920304,1.304629677768166,2.6167499445759823,22234.60341349372,2267.2985589873933,0.09476152198231447,0.5034787606174633,1.1776126409046244,0.9111067052748565,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
179.0,-12.180742035600296,5.0,34.849850541566404,23.665484425309046,-1.1954588147238447,-10.95659999459706,-27.865989152420525,-2.4129650691722055,-5.009059663022697,-5.232925226277648,39.67271816989586,53844.69420604096,15750.0,69594.69420604096,85424.47139382317,125184.21536739409,89301.74379400736,57721.96660622395,35088.64131975934,24009.74397357091,0.09475992686422707,3.4138949781243033,1.304631718900252,2.6167499445759823,22234.568641186343,2267.2950131988337,0.09475992686422707,0.5034787606174633,1.177607372191526,0.9111026289261033,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
180.0,-12.181121184450133,5.0,34.848891719545556,23.665045236966648,-1.1958607705891724,-10.956980065315124,-27.866344980633954,-2.4133660983204637,-5.003853534460745,-5.233334793440593,39.672142765545345,53844.69420604031,15750.0,69594.69420604031,85424.46977004409,125184.4667933155,89301.74384872145,57721.96828471708,35088.63951556042,24009.99702327141,0.09475841118111397,3.413900053355336,1.3046336584172638,2.6167499445759823,22234.5356000709,2267.2916439427227,0.09475841118111397,0.5034787606174633,1.177602365839893,0.9110987555636868,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
181.0,-12.181481457448223,5.0,34.84798060046574,23.66462791354428,-1.196242715146478,-10.957341214286867,-27.86668309400801,-2.4137471622962794,-4.998906303729143,-5.233723970380466,39.671596007838104,53844.694206040156,15750.0,69594.69420604015,85424.46822710983,125184.70570175865,89301.74390071741,57721.96987964773,35088.63780118853,24010.23747464881,0.09475697097362774,3.41390487593083,1.3046355013810915,2.6167499445759823,22234.504203903256,2267.2884424246054,0.09475697097362774,0.5034787606174633,1.1775976087736824,0.9110950750708218,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
182.0,-12.18182379493032,5.0,34.84711481101391,23.66423136580255,-1.1966056452932199,-10.957684384134007,-27.86700437504092,-2.414109255699431,-4.994205101398279,-5.234093772869427,39.671076469670936,53844.69420604027,15750.0,69594.69420604027,85424.46676099145,125184.93271632786,89301.74395012857,57721.97139517819,35088.63617216709,24010.465955336414,0.09475560248011583,3.4139094584358984,1.3046372526011796,2.6167499445759823,22234.47437073692,2267.285400288266,0.09475560248011583,0.5034787606174633,1.1775930885699926,0.9110915778360372,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
183.0,-12.182149090327353,5.0,34.84629209595535,23.663854558830337,-1.1969505082021812,-10.958010470459453,-27.86730966221012,-2.414453323519403,-4.989737697288092,-5.234445166014262,39.67058279512503,53844.69420603873,15750.0,69594.69420603872,85424.46536784722,125185.1484295002,89301.74399707282,57721.97283526492,35088.634624230996,24010.683061652995,0.09475430212671794,3.4139138128280435,1.3046389166471286,2.6167499445759823,22234.446022710763,2267.282509594078,0.09475430212671794,0.5034787606174633,1.177588793426317,0.9110882547278488,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
184.0,-12.182458192497851,5.0,34.845510312258845,23.663496509338472,-1.1972782038078529,-10.958320324187028,-27.867599752163983,-2.4147802636148055,-4.9854924685905075,-5.234779066789125,39.67011369590722,53844.69420604122,15750.0,69594.69420604123,85424.46404405967,125185.35340424933,89301.7440416825,57721.97420366405,35088.633153353825,24010.88936018966,0.09475306651796225,3.4139179504685178,1.3046404978606805,2.6167499445759823,22234.419085852045,2267.2797627989216,0.09475306651796225,0.5034787606174633,1.1775847121284715,0.9110850970699796,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
185.0,-12.182751908000386,5.0,34.84476742351412,23.6631562830612,-1.1975895871704176,-10.958614753834455,-27.86787540185017,-2.415090929075969,-4.981458369965708,-5.235096346443571,39.669667947966445,53844.69420604104,15750.0,69594.69420604104,85424.46278616268,125185.54817543221,89301.7440840701,57721.97550394886,35088.63175569027,24011.085389269534,0.09475189242782643,3.4139218821521897,1.3046420003671313,2.6167499445759823,22234.39348987298,2267.2771527354375,0.09475189242782643,0.5034787606174633,1.1775808340222533,0.9110820966193586,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
186.0,-12.183031003144693,5.0,34.84406149462713,23.662832992325605,-1.1978854707134108,-10.958894527576328,-27.868137330445194,-2.4153861304518864,-4.977624904733261,-5.235397832784431,39.66924438828778,53844.69420604133,15750.0,69594.69420604133,85424.46159088575,125185.73325126753,89301.74412435136,57721.976739507736,35088.630427604025,24011.27166038179,0.09475077679126798,3.4139256181357185,1.3046434280860988,2.6167499445759823,22234.369167993136,2267.2746725939173,0.09475077679126798,0.5034787606174633,1.1775771489846336,0.9110792455439144,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
187.0,-12.183296206059138,5.0,34.84339068677919,23.662525793704503,-1.1981666263588426,-10.959160375310503,-27.868386221290024,-2.4156666378854523,-4.97398209780323,-5.235684312349435,39.668841911838115,53844.694206039174,15750.0,69594.69420603917,85424.46045509748,125185.90911460052,89301.74416262032,57721.977913564006,35088.62916561813,24011.448659503058,0.09474971669615852,3.4139291681645503,1.3046447847418385,2.6167499445759823,22234.34605675703,2267.272315903701,0.09474971669615852,0.5034787606174633,1.177573647398094,0.9110765364026618,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
188.0,-12.183548208569661,5.0,34.84275325263699,23.662233885821877,-1.1984337875480124,-10.959412990545331,-27.8686227236617,-2.415933183127509,-4.970520469610676,-5.235956532467151,39.66845946867227,53844.69420604344,15750.0,69594.69420604344,85424.45937584796,125186.07622424274,89301.744198991,57721.979029186485,35088.62796644946,24011.616848394766,0.09474870937563908,3.4139325414983976,1.3046460738729817,2.6167499445759823,22234.32409587875,2267.2700765173377,0.09474870937563908,0.5034787606174633,1.177570320124348,0.911073962125437,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
189.0,-12.18378766801679,5.0,34.84214753180089,23.66195650724194,-1.198687651163815,-10.959653032218977,-27.86884745446477,-2.4161864614537665,-4.967231011729439,-5.236215203215514,39.66809606118056,53844.69420604159,15750.0,69594.69420604159,85424.45835031064,125186.23501609892,89301.74423354695,57721.98008927711,35088.626826966494,24011.776665788268,0.09474775220085549,3.41393574693548,1.304647298841798,2.6167499445759823,22234.303228071134,2267.267948593162,0.09474775220085549,0.5034787606174633,1.1775671584809628,0.9110715159946838,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
190.0,-12.184015208977646,5.0,34.84157194647972,23.661692934483938,-1.1989288793553705,-10.959881126427705,-27.869060999862455,-2.4164271334871037,-4.964105163308261,-5.236460999281653,39.667750741476254,53844.69420603878,15750.0,69594.69420603878,85424.45737581972,125186.38590437682,89301.7442663852,57721.98109660445,35088.62574420083,24011.9285285571,0.09474684267405852,3.413938792835576,1.304648462843006,2.6167499445759823,22234.283398906642,2267.2659265811103,0.09474684267405852,0.5034787606174633,1.177564154218399,0.9110691916278387,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
191.0,-12.184231424901364,5.0,34.84102499738073,23.661442480118524,-1.1991581012742591,-10.960097868064079,-27.869263916802737,-2.4166558269282747,-4.961134788982179,-5.236694561729584,39.66742260891169,53844.69420604019,15750.0,69594.69420604019,85424.45644982895,125186.52928262088,89301.7442975873,57721.98205379774,35088.62471532173,24012.072832791924,0.09474597842204827,3.41394168714191,1.3046495689121356,2.6167499445759823,22234.264556667535,2267.2640052074394,0.09474597842204827,0.5034787606174633,1.1775612994987652,0.9110669829608261,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
192.0,-12.184436879673537,5.0,34.840505259804104,23.661204490974228,-1.1993759147193908,-10.960303822383324,-27.869456734486732,-2.416873138198087,-4.9583121576790745,-5.236916499677507,39.66711080772154,53844.694206042106,15750.0,69594.6942060421,85424.45556992613,125186.66552477414,89301.74432723809,57721.98296335407,35088.62373764891,24012.20995484803,0.09474515718995322,3.4139444374019314,1.304650619933471,2.6167499445759823,22234.246652215137,2267.2621794614,0.09474515718995322,0.5034787606174633,1.1775585868745098,0.9110648842315381,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
