time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
968.0,-78.47463056045339,6.648102486516163,35.81980596885146,-59.62506893612442,-79.46777726757831,-79.46778627029677,-91.98638614090157,-78.47462155657101,0.7280949284275948,-3.3441125136700136,39.69423987161121,45482.31890153026,25729.953625479404,71212.27252700967,66789.10633497176,92519.05996552299,92519.05996045117,-5.071822670288384e-06,115385.29042797319,63444.826494544955,42138.039061103955,23674.20825937889,22866.230462450196,19436.295887282737,1226.0,92519.05996552299,378132.7212952871,1722457.4094245343,4.555166248306379,1541391.9271779882,4.076325164079895,0.8499999997463539,0.0856798590938643,3.35013,1.3189223897224291,3.3501300000014043,1.8131768591658854,1.8131776412128364,1.8476575978038667,16097.31637887581,1641.4694496974819,4.312906570765364e-07,4.119268320225789e-08,3.9009797387427854e-07,1.3068789252154367e-06,0.08567985902112966,0.08567985909386408,0.4026438682571579,4.0722074420976355,22866.230462450196,19436.295887282737,0.85,1.5301160556874733,0.9772645069673026,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8126964929913383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,10000.0,1226.0,0.4026438682571579,4.727160468085669
969.0,-78.52630626067429,6.648269100479674,35.82058206164004,-59.67628624113274,-79.5190693609381,-79.51907836366584,-92.03771356316281,-78.52629725679193,0.72812188725851,-3.3439663652984293,39.694770214507344,45481.115636510585,25730.006324378617,71211.1219608892,66789.3456613059,92519.35198687238,92519.35198568451,-1.1878728400915861e-06,115385.81460059554,63446.36893467991,42138.1389098847,23675.811138661342,22866.46261372316,19436.493215832623,1226.0,92519.35198687238,378134.8457189192,1722477.6484989403,4.555194180065907,1541414.6478945534,4.076362348896935,0.8499999997449512,0.08568034811287917,3.35013,1.3190240930346775,3.350130000000275,1.8136582970494752,1.8136590727855353,1.8471671347629883,16097.707729096459,1641.5093563139767,4.276967044276979e-07,4.079990802470544e-08,3.8689679640299247e-07,1.2961545645335572e-06,0.08568034806837496,0.08568034811287917,0.4026407409387077,4.072088252556966,22866.46261372316,19436.493215832623,0.85,1.5300310066445957,0.977200123021073,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8131777250736671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,10.0,10000.0,1226.0,0.4026407409387077,4.726576742532956
970.0,-78.57797602917599,6.648435275940094,35.821356938122484,-59.72749673584474,-79.57035421848732,-79.57036322122423,-92.08903986783696,-78.57796702529417,0.7281487838810108,-3.343820624933543,39.69529969204391,45479.928911492534,25730.058944749617,71209.98785624215,66789.583757708,92519.64269278075,92519.64270245761,9.676863555796444e-06,115386.33702097865,63447.91444227062,42138.25959605345,23677.394273574635,22866.694328197897,19436.690172957453,1226.0,92519.64269278075,378136.96422104747,1722497.8573726662,4.555222102977867,1541437.3317903136,4.076399499757013,0.8499999997371391,0.08568083554460028,3.35013,1.3191259051440283,3.3501300000003433,1.8141399352709149,1.8141407047443991,1.846676728110121,16098.099857596579,1641.549342292891,4.24131243555305e-07,4.0410669861361344e-08,3.8372057369394366e-07,1.2855138055492916e-06,0.0856808354874038,0.08568083554460029,0.40263761332474346,4.071969408814539,22866.694328197897,19436.690172957453,0.85,1.5299469813558726,0.9771365231923466,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8136591566909048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,15.0,10000.0,1226.0,0.40263761332474346,4.725994053465765
971.0,-78.62963989315637,6.648601013397546,35.822130599739246,-59.77870562402529,-79.62163707062525,-79.62164607337128,-92.14036205140872,-78.62963088927391,0.7281756174850784,-3.3436752992648673,39.695828303300104,45478.748484509335,25730.111505105717,71208.85998961506,66789.82054461431,92519.93205085836,92519.93204972002,-1.1383381206542253e-06,115386.85765415634,63449.44542317711,42138.37336307227,23678.96895567204,22866.925603297983,19436.886766538246,1226.0,92519.93205085836,378139.07670435193,1722518.0372746512,4.555250021466049,1541459.9788245808,4.0764366176039815,0.8500000001633347,0.08568132135806812,3.35013,1.3192277342872698,3.350130000002364,1.8146217742001218,1.8146225374589928,1.846186377586439,16098.488300364625,1641.5889524317301,4.205940586674318e-07,4.0024961264669924e-08,3.805690974027619e-07,1.2749559502819147e-06,0.08568132136290843,0.08568132135806801,0.40263448541588676,4.071850916749952,22866.925603297983,19436.886766538246,0.85,1.5298633889053088,0.9770732502925967,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8141407886943326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,15.0,10000.0,1226.0,0.40263448541588676,4.725412402489726
972.0,-78.68129780380244,6.648766313308364,35.82290304795728,-59.829905012715585,-79.67291004466188,-79.67291904741698,-92.19167515458537,-78.68128879992007,0.7282023878858013,-3.3435303898768374,39.696356048724915,45477.55775325871,25730.164010701894,71207.72176396061,66790.05604358457,92520.22005288205,92520.22005428646,1.4044053386896849e-06,115387.37649152445,63450.98823680206,42138.48994647572,23680.55365591816,22867.1564386424,19437.082965712663,1226.0,92520.22005288205,378141.1831457232,1722538.1847534622,4.555277926682883,1541482.589015357,4.076473702736896,0.8499999996880514,0.0856818055456834,3.35013,1.3193296722276135,3.35013000000121,1.8151038134981958,1.8151045705900752,1.8456960836545178,16098.879745347716,1641.628868711305,4.170849406866283e-07,3.96427887153086e-08,3.774421519713197e-07,1.2644802765836774e-06,0.08568180547665549,0.08568180554568346,0.402631357213222,4.071732777762634,22867.1564386424,19437.082965712663,0.85,1.5297792656030516,0.9770095598875248,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.814622621453532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,10.0,10000.0,1226.0,0.402631357213222,4.724831786738101
973.0,-78.73294669865251,6.648931175906321,35.82367428415216,-59.881095530558355,-79.72427734518504,-79.72428634793516,-92.24307274036107,-78.7329376947689,0.7282290938509846,-3.3433859069073653,39.69688292644335,45476.68183256188,25730.21648824524,71206.89832080711,66790.63921754036,92520.50665016142,92520.8557057856,0.34905562417407054,115387.89348032285,63452.53075631805,42138.57337139022,23682.174872142026,22867.386830161427,19437.278804148522,1226.0,92520.50665016142,378143.2833977128,1722558.3041553083,4.555305831899716,1541505.1622810795,4.076510756531933,0.8499999999348989,0.08568228806071734,3.35013,1.319431566209532,3.350130000002198,1.8155860246814197,1.815586775653946,1.8452058753800147,16099.271115709045,1641.6687773815775,4.1360388425311415e-07,3.9263433723813716e-08,3.7434045052930045e-07,1.2540891735317253e-06,0.08568228811532418,0.08568228806071744,0.40262822871793613,4.0716150007583565,22867.386830161427,19437.278804148522,0.85,1.5297007257811306,0.9769518803076402,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8151046546292435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,10000.0,1226.0,0.40262822871793613,4.724252204030298
974.0,-78.78459262182142,6.649095602327503,35.824444310195986,-59.93228388307614,-79.77543481391727,-79.77544381669028,-92.29427544688804,-78.78458361793898,0.7282557406500132,-3.3432418071707715,39.697408949023256,45475.16022260531,25730.26882945806,71205.42905206337,66790.5232201933,92520.7920463173,92520.79204965135,3.334047505632043e-06,115388.40884308249,63454.07036260728,42138.707365018854,23683.73666398714,22867.616796765193,19437.47428080881,1226.0,92520.7920463173,378145.3780880056,1722578.3933204883,4.555333723845207,1541527.6991589768,4.076547773645451,0.8500000001556085,0.08568276910039732,3.35013,1.3195335415145386,3.3501300000004575,1.8160684642952085,1.8160692091949622,1.8447156953965058,16099.661746922116,1641.7086106797037,4.101502724876068e-07,3.88889182081189e-08,3.712613542794879e-07,1.2437738008123407e-06,0.08568276910166722,0.08568276910039718,0.4026250999317544,4.0714975478207975,22867.616796765193,19437.47428080881,0.85,1.5296102853829374,0.976881590799409,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.815586859737784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,9.0,10000.0,1226.0,0.4026250999317544,4.723673651018526
975.0,-78.83623255256836,6.649259592472669,35.82521312709694,-59.98346807956693,-79.82669130417894,-79.82670030696077,-92.34556895736603,-78.83622354868612,0.7282823212611333,-3.3430981483351467,39.69793410176427,45473.96479707281,25730.321182580123,71204.28597965294,66790.75479339341,92521.07596772205,92521.07597597354,8.251488907262683e-06,115388.92228163945,63455.603944948394,42138.81394862658,23685.32221813535,22867.84631391739,19437.66936758595,1226.0,92521.07596772205,378147.4663782375,1722598.4517750833,4.555361611366912,1541550.1990179985,4.0765847614488075,0.8500000000330669,0.08568324840052526,3.35013,1.3196355322049933,3.350130000001069,1.816551104260017,1.8165518431335979,1.8442255723736962,16100.050849730047,1641.74828812388,4.067241017459098e-07,3.8517113514464644e-08,3.6820698823144515e-07,1.2335412774838113e-06,0.0856832484588008,0.08568324840052509,0.4026219708539979,4.071380469596306,22867.84631391739,19437.66936758595,0.85,1.5295260929581502,0.9768178242424707,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81606929332348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,62.0,10000.0,1226.0,0.4026219708539979,4.72309613161132
976.0,-78.88786647094857,6.6494231471751855,35.8259807366857,-60.034642776567466,-79.87793796019754,-79.87794696298819,-92.39685342237351,-78.88785746706594,0.7283088410906657,-3.3429548861055944,39.6984583975021,45472.759281614395,25730.373435698006,71203.1327173124,66790.98518860803,92521.35862327238,92521.35862430604,1.0336661944165826e-06,115389.4340242677,63457.149126147626,42138.923219153694,23686.9176744377,22868.07540099532,19437.8640937544,1226.0,92521.35862327238,378149.54891222116,1722618.4807784979,4.555389490041055,1541572.6624068667,4.0766217144548484,0.8500000001271807,0.08568372616341623,3.35013,1.319737636088394,3.350129999999055,1.8170339445050059,1.8170346773986779,1.8437355065002037,16100.442895417633,1641.788265658266,4.033251667725556e-07,3.8148723015882716e-08,3.651764437566729e-07,1.2233885595225426e-06,0.08568372622657493,0.08568372616341638,0.40261884148741234,4.0712637271962535,22868.07540099532,19437.8640937544,0.85,1.5294413770385922,0.9767536471960143,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8165519273068351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,9.0,10000.0,1226.0,0.40261884148741234,4.722519636042283
977.0,-78.93949440314121,6.649586267060595,35.826747140407655,-60.08581331754101,-79.92918001860292,-79.92918902140231,-92.44813526803625,-78.93948539925807,0.7283352990363596,-3.342812029541667,39.69898183469251,45471.56541523818,25730.425613750827,71201.99102898901,66791.2143465809,92521.6399693492,92521.63996033173,-9.017472621053457e-06,115389.9440237566,63458.68830804128,42139.03937669992,23688.498812601512,22868.304054407396,19438.058450238124,1226.0,92521.6399693492,378151.6255581853,1722638.4797299225,4.555417359867634,1541595.0892582003,4.07665863390821,0.8500000001745577,0.0856842023472622,3.35013,1.3198397498624406,3.3501300000032033,1.8175169853906812,1.8175177123503703,1.8432454975268793,16100.833418952425,1641.8280879762635,3.999532607356806e-07,3.7783671158680155e-08,3.6216958957700044e-07,1.2133152071295966e-06,0.08568420237514895,0.08568420234726205,0.40261571183208467,4.071147328578036,22868.304054407396,19438.058450238124,0.85,1.5293574009448183,0.9766900348619139,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8170347616166707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,20.0,10000.0,1226.0,0.40261571183208467,4.721944168348705
978.0,-78.99111627667963,6.649748952678049,35.827512339734774,-60.13697701329363,-79.98041486391614,-79.98042386672418,-92.49940464561803,-78.9911072727971,0.7283616947411247,-3.3426695816542127,39.69950441341079,45470.35014532507,25730.477725905577,71200.82787123065,66791.44227020061,92521.91999097003,92521.91999610618,5.136156687512994e-06,115390.45226413234,63460.2300545588,42139.137929682336,23690.102360973848,22868.53227316232,19438.252433965332,1226.0,92521.91999097003,378153.6962722872,1722658.4484290858,4.555445220846648,1541617.4795740168,4.076695520289149,0.8500000000777208,0.08568467693793339,3.35013,1.3199418900115418,3.3501300000013425,1.8180002263544723,1.8180009474257797,1.8427555461408365,16101.22459318742,1641.867976647216,3.966081846798736e-07,3.7421998572898465e-08,3.5918618610697514e-07,1.2033204176625606e-06,0.08568467689475248,0.08568467693793339,0.4026125818887912,4.071031276395331,22868.53227316232,19438.252433965332,0.85,1.529272248439759,0.9766255067966882,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8175177966131502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,9.0,10000.0,1226.0,0.4026125818887912,4.721369725373611
979.0,-79.04273223267961,6.649911204124313,35.828276335948274,-60.18813913743941,-80.03164767232987,-80.0316566751465,-92.55067751565946,-79.04272322879694,0.7283880256510997,-3.342527563428406,39.7000261288498,45469.16676781502,25730.529826448255,71199.69659426328,66791.66876524748,92522.19858811243,92522.19859169573,3.5833072615787387e-06,115390.95863662934,63461.757222656444,42139.2552252232,23691.66888603694,22868.76004851691,19438.44603863124,1226.0,92522.19858811243,378155.76074939396,1722678.3871582905,4.55547307740188,1541639.833147135,4.076732376341581,0.8499999998859521,0.08568514983907057,3.35013,1.3200441329134631,3.3501300000021,1.8184836688333958,1.8184843840615756,1.8422656510020763,16101.612068563896,1641.9074881395682,3.9328972727110344e-07,3.7063564011978e-08,3.5622616325912544e-07,1.193403956319294e-06,0.08568514982307109,0.0856851498390706,0.402609451658543,4.070915589079505,22868.76004851691,19438.44603863124,0.85,1.5291890178748744,0.9765624546055466,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8180010317333668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,10000.0,1226.0,0.402609451658543,4.720796304770005
980.0,-79.09434216410693,6.6500730222761995,35.829039130839355,-60.23929441636426,-80.082873288808,-80.08288229163311,-92.60193791761992,-79.09433316022412,0.7284142963111435,-3.3423859376358833,39.700546991948265,45467.96187952443,25730.581821773616,71198.54370129804,66791.89411587369,92522.47593622528,92522.47593764731,1.4220277080312371e-06,115391.46333303548,63463.28709028356,42139.35485393407,23693.25804038832,22868.987396810204,19438.63928649725,1226.0,92522.47593622528,378157.8195306071,1722698.296709091,4.55550092510955,1541662.1504450345,4.076769197470625,0.8499999999653932,0.0856856212206577,3.35013,1.3201463054819031,3.3501300000017733,1.818967311941321,1.818968021371311,1.8417758131258126,16102.000228869038,1641.947069475207,3.899976946631743e-07,3.670845063514519e-08,3.5328924402802913e-07,1.1835648950956214e-06,0.08568562117655791,0.08568562122065783,0.4026063211434982,4.070800233947011,22868.987396810204,19438.63928649725,0.85,1.5291046003640023,0.9764984796716898,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8184844684140073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,10000.0,1226.0,0.4026063211434982,4.720223901736313
981.0,-79.14594607284354,6.650234407473642,35.82980072570447,-60.290440265648044,-80.13408903138377,-80.13409803421733,-92.65319301104171,-79.145937068961,0.7284405037156034,-3.3422447289562385,39.701066996930265,45466.75969785725,25730.633776306942,71197.39347416419,66792.11814579,92522.75191777902,92522.75192209694,4.317917046137154e-06,115391.96622549674,63464.82851577377,42139.47006783957,23694.84271992689,22869.214307717717,19438.832167588786,1226.0,92522.75191777902,378159.87225708895,1722718.1771191554,4.555528768393436,1541684.431219032,4.076805986889402,0.8500000002636176,0.08568609096942129,3.35013,1.3202486769622201,3.3501300000007537,1.8194511558115452,1.8194518594879567,1.8412860324935258,16102.391321652503,1641.9869498404148,3.8673188735551025e-07,3.6356579828336826e-08,3.503753075271734e-07,1.1738028290060096e-06,0.08568609098051125,0.08568609096942117,0.4026031903436437,4.070685232671849,22869.214307717717,19438.832167588786,0.85,1.529020407991834,0.9764346708634966,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818968105768618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,9.0,10000.0,1226.0,0.4026031903436437,4.719652519374291
982.0,-79.19754396941195,6.650395360161314,35.830561122054874,-60.34158450840039,-80.18530279190949,-80.18531179475148,-92.70444021150468,-79.19753496552865,0.7284666485265916,-3.342103932063654,39.701586146105576,45465.551380923425,25730.685677479294,71196.23705840272,66792.34087330234,92523.02655725744,92523.02655078164,-6.475806003436446e-06,115392.46734109035,63466.35498805655,42139.565495678515,23696.432769308925,22869.4407838329,19439.02465790291,1226.0,92523.02655725744,378161.91900618444,1722738.0253944895,4.555556598405976,1541706.6755668954,4.076842744024901,0.849999999634663,0.08568655910938179,3.35013,1.3203509715152908,3.3501300000015353,1.8199352006585463,1.8199358986256655,1.840796309004711,16102.778620485791,1642.0264433303719,3.83492106728759e-07,3.600794098925118e-08,3.4748416573950784e-07,1.1641171281688974e-06,0.08568655903955875,0.08568655910938187,0.4026000592605054,4.070570580590243,22869.4407838329,19439.02465790291,0.85,1.5289359272333265,0.9763706317897658,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8194519439301655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,10000.0,1226.0,0.4026000592605054,4.719082152412319
983.0,-79.24913575185015,6.650555880965771,35.831320321456275,-60.39271670216692,-80.23650409972119,-80.2365131025715,-92.75567794740198,-79.24912674796713,0.7284927318536347,-3.3419635378556247,39.702104442819085,45464.33198346302,25730.737503465094,71195.06948692811,66792.56239442228,92523.29989700476,92523.29989788737,8.826027624309063e-07,115392.96672638609,63467.90150697792,42139.67109601842,23698.033789955,22869.666829381327,19439.216810201135,1226.0,92523.29989700476,378163.9599101394,1722757.8471557158,4.555584428418518,1541728.8836307481,4.0768794678295075,0.8500000002285563,0.08568702568183605,3.35013,1.3204533776128669,3.3501300000019545,1.8204194456410576,1.8204201379428595,1.8403066436264404,16103.17100558224,1642.06645547483,3.8027816257233324e-07,3.566251631588502e-08,3.4461564625644823e-07,1.1545072149931148e-06,0.0856870257037449,0.08568702568183607,0.4025969278952569,4.070456269709268,22869.666829381327,19439.216810201135,0.85,1.5288508674479357,0.9763061387786204,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8199359831128166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,14.0,10000.0,1226.0,0.4025969278952569,4.718512799628046
984.0,-79.30072154054659,6.650715970533139,35.832078325427226,-60.44384997859595,-80.2877060747751,-80.28771507763372,-92.80691578807307,-79.3007125366634,0.728518753895969,-3.3418235447739835,39.70262188838729,45463.1333028115,25730.78925191584,71193.92255472734,66792.78269018373,92523.57194365522,92523.57194209957,-1.5556433936581016e-06,115393.46438899744,63469.4242947114,42139.77490733917,23699.610430413595,22869.892445342215,19439.408582135253,1226.0,92523.57194365522,378165.99499153125,1722777.6374864257,4.555612245159711,1541751.0554658112,4.076916158208084,0.850000000157166,0.08568749069355835,3.35013,1.3205557990958916,3.3501299999995555,1.8209038920044904,1.8209045786846174,1.8398170352154635,16103.557369566166,1642.105853636682,3.770898521870376e-07,3.532021376993758e-08,3.417696384171e-07,1.1449727187502793e-06,0.08568749065849957,0.08568749069355833,0.4025937962485851,4.070342298669971,22869.892445342215,19439.408582135253,0.85,1.5287670719755753,0.9762426157759074,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8204202224749735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,10.0,10000.0,1226.0,0.4025937962485851,4.717944460325964
985.0,-79.35230128507278,6.650875629036217,35.832835135255536,-60.49497379045931,-80.33889816438166,-80.33890716724846,-92.85814451342446,-79.35229228118952,0.7285447119922992,-3.341683974703824,39.70313847777029,45461.9245993412,25730.840979630604,71192.7655789718,66793.00161077899,92523.84259291824,92523.8425904096,-2.5086483219638467e-06,115393.96021550571,63470.95855516031,42139.88154372266,23701.196679375167,22870.117622587473,19439.59998110916,1226.0,92523.84259291824,378168.0239321407,1722797.3982822276,4.555640057477123,1541773.1908549378,4.0769528180193175,0.8500000000835067,0.08568795404406541,3.35013,1.3206582414591685,3.3501300000010845,1.821388539391324,1.821389220493106,1.839327484249766,16103.94664442462,1642.145548625129,3.739269849317374e-07,3.498106768160321e-08,3.389459172501342e-07,1.135512885757192e-06,0.08568795404508481,0.08568795404406557,0.4025906643211844,4.070228686696112,22870.117622587473,19439.59998110916,0.85,1.5286827663348024,0.9761786902678267,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820904663261729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,11.0,10000.0,1226.0,0.4025906643211844,4.717377132800032
986.0,-79.40387496714263,6.651034857057238,35.83359075256969,-60.54609337644649,-80.39008567584297,-80.3900946787179,-92.90936688249928,-79.40386596325978,0.7285706085430661,-3.3415448079825842,39.703654217150834,45460.7150078238,25730.89263747754,71191.60764530134,66793.21930869136,92524.11193712514,92524.11194616891,9.043767931871116e-06,115394.45430701195,63472.48651408829,42139.9822132195,23702.78255652088,22870.342369886817,19439.791011952355,1226.0,92524.11193712514,378170.0470177271,1722817.1291714646,4.555667860946972,1541795.2900618666,4.076989444882168,0.8499999998928114,0.08568841582297802,3.35013,1.3207607838278634,3.3501300000009446,1.821873387745365,1.8218740633118187,1.8388379909022705,16104.334320451759,1642.1850805781546,3.707893695003726e-07,3.464503215887497e-08,3.361443373414976e-07,1.1261272288578714e-06,0.08568841582205355,0.08568841582297795,0.4025875321150032,4.070115416525653,22870.342369886817,19439.791011952355,0.85,1.5285984729990616,0.9761147674685418,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213893051152452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,22.0,10000.0,1226.0,0.4025875321150032,4.716810812152004
987.0,-79.45544257959403,6.651193655204997,35.834345178885,-60.59720618706194,-80.44126597296169,-80.4412749758447,-92.96058052042497,-79.45543357571049,0.7285964437817825,-3.3414060427635186,39.70416910792036,45459.49682488227,25730.944222268925,71190.4410471512,66793.43575575516,92524.37998427851,92524.37997802408,-6.254427717067301e-06,115394.94667262124,63474.016994009435,42140.07806313743,23704.376589857784,22870.56668834274,19439.981691018045,1226.0,92524.37998427851,378172.0642750639,1722836.831948517,4.555695659993038,1541817.3531450382,4.0770260386647585,0.8500000002591417,0.08568887603839208,3.35013,1.32086334652733,3.350130000001091,1.8223584371147779,1.8223591071886072,1.8383485552403422,16104.72263610905,1642.224677755304,3.676768152549022e-07,3.431209542085721e-08,3.3336471983404495e-07,1.116815148857629e-06,0.08568887610223991,0.08568887603839193,0.40258439963079234,4.07000248654532,22870.56668834274,19439.981691018045,0.85,1.5285137465851084,0.9760505032361394,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8218741479790121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,9.0,10000.0,1226.0,0.40258439963079234,4.716245499112141
