time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_newton_iterations,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
187.9,-26.684137092262926,5.0,35.41364552448253,36.0673410290575,7.198273635773513,-22.902055589001364,-42.35374453786349,3.4427566563660044,-4.801344600624589,-4.801344600624978,40.929983871365266,53844.69420603984,15750.0,69594.69420603984,99324.72714926612,142506.95604229294,111874.11989401255,66394.08695078627,50533.36993691809,27432.228893026804,0.16945450106727994,3.41699134168858,1.276915183435615,2.675973616740123,27829.453575061867,2837.8145008807155,0.16945450106727994,0.8649969961666855,0.8926333568967604,0.6906211843954858,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3967990572350946,0.8649969961666855,4.462723093605945
188.0,-26.69137692528179,5.0,35.41408618907442,36.06906160887843,7.198504345023297,-22.90845268449486,-42.360948690755066,3.4421532696093746,-4.801780471950508,-4.801780471950858,40.93067180519432,53844.69420603978,15750.0,69594.69420603977,99330.07878903231,142514.78063549512,111882.33668849831,66396.95210550618,50539.31620332459,27434.701846462798,0.16947685659836967,3.416998821305623,1.2769179785368059,2.675973616740123,27831.43663739582,2838.016716962043,0.16947685659836967,0.8650857345881948,0.8925369750934561,0.6905466147923693,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3968317503377559,0.8650857345881948,4.462883406652456
188.10000000000002,-26.698601600917346,5.0,35.41452613519113,36.07077595954928,7.19873238974869,-22.91483660274437,-42.36813764851837,3.4415491796943223,-4.8022175791989525,-4.8022175791993185,40.931358480567724,53844.69420603884,15750.0,69594.69420603884,99335.41841763846,142522.58990317033,111890.53483483451,66399.8106232357,50545.249123998685,27437.171485531846,0.1694991688072077,3.41700630967197,1.2769207769075746,2.675973616740123,27833.414980945585,2838.2184518612967,0.1694991688072077,0.8651742730874776,0.8924408047617518,0.6904722088026372,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3968643697848602,0.8651742730874776,4.463043785178618
188.20000000000002,-26.705811152632116,5.0,35.414965363494105,36.07248409310529,7.198957775010731,-22.92120737292606,-42.37531144466092,3.4409443874295027,-4.802655920147117,-4.802655920147439,40.93204389948505,53844.694206039414,15750.0,69594.69420603942,99340.74605878875,142530.3838751849,111898.7143711621,66402.66251841298,50551.1687252768,27439.637816396164,0.16952143777486295,3.4170138067777134,1.2769235785442188,2.675973616740123,27835.388615295466,2838.4197065558033,0.16952143777486295,0.8652626120662937,0.8923448453998584,0.6903979660380674,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.396896915724424,0.8652626120662937,4.463204229055521
188.3,-26.713005613819828,5.0,35.4154038746473,36.07418602156355,7.199180505863177,-22.92756502415567,-42.38247011261876,3.4403388936250017,-4.8030954925742435,-4.8030954925745695,40.932728063945206,53844.6942060396,15750.0,69594.6942060396,99346.06173615255,142538.1625813634,111906.87533555197,66405.50780543963,50557.07503345816,27442.100845210818,0.16954366358231596,3.417021312612927,1.276926383443029,2.675973616740123,27837.35755001253,2838.620482021132,0.16954366358231596,0.8653507519258542,0.8922490965070848,0.6903238861112752,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3969293883042622,0.8653507519258542,4.463364738154495
188.4,-26.720185017797323,5.0,35.41584166931719,36.07588175691353,7.199400587349715,-22.93390958548165,-42.389613685754455,3.4397326990903694,-4.803536294263097,-4.803536294263439,40.933410975944525,53844.69420604237,15750.0,69594.69420604236,99351.36547333768,142545.92605145337,111915.01776598634,66408.34649869044,50562.96807477322,27444.560578115674,0.1695658463103777,3.417028827167689,1.2769291916002974,2.675973616740123,27839.32179464167,2838.8207792305907,0.1695658463103777,0.8654386930664364,0.8921535575844066,0.6902499686361786,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.396961787671845,0.8654386930664364,4.4635253123471506
188.5,-26.72734939779115,5.0,35.416278748172694,36.07757131112635,7.199618024508545,-22.94024108587316,-42.39674219733644,3.439125804640303,-4.803978322998205,-4.803978322998537,40.93409263747884,53844.694206040745,15750.0,69594.69420604075,99356.65729390955,142553.67431514995,111923.14170036293,66411.17861249493,50568.847875408894,27447.01702124039,0.16958798603971176,3.417036350432017,1.2769320030122937,2.675973616740123,27841.281358707405,2839.0205991554108,0.16958798603971176,0.8655264358874637,0.8920582281339263,0.6901762132275396,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.396994113974329,0.8655264358874637,4.46368595150532
188.60000000000002,-26.73449878695668,5.0,35.41671511188519,36.07925469615225,7.199832822366299,-22.9465595542376,-42.40385568056519,3.4385182110868517,-4.804421576567734,-4.804421576568054,40.93477305054131,53844.694206040374,15750.0,69594.69420604038,99361.93722139484,142561.40740209998,111931.24717651609,66414.00416116024,50574.714461506504,27449.470180705153,0.16961008285085222,3.4170438823959577,1.2769348176752984,2.675973616740123,27843.236251718074,2839.219942765172,0.16961008285085222,0.8656139807876373,0.8919631076591751,0.6901026195012617,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3970263673586034,0.8656139807876373,4.46384665550112
188.70000000000002,-26.74163321834993,5.0,35.41715076112848,36.08093192391766,7.200044985944221,-22.952865019393805,-42.410954168541224,3.4379099192490363,-4.804866052761611,-4.804866052761971,40.93545221712475,53844.69420604103,15750.0,69594.69420604102,99367.2052792625,142569.1253418786,111939.3342321756,66416.82315895314,50580.56785913608,27451.9200626161,0.16963213682417755,3.4170514230494753,1.2769376355855613,2.675973616740123,27845.186483156867,2839.418811026892,0.16963213682417755,0.8657013281647585,0.8918681956652178,0.6900291870744184,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3970585479712267,0.8657013281647585,4.464007424206891
188.8,-26.74875272497725,5.0,35.41758569657878,36.082603006335546,7.200254520254792,-22.959157510118686,-42.41803769431493,3.4373009299428308,-4.805311749372777,-4.805311749373193,40.93613013921993,53844.694206040615,15750.0,69594.69420604061,99372.46149095894,142576.82816403316,111947.40290503035,66419.63562011122,50586.408094354585,27454.366673074248,0.16965414803995812,3.4170589723825677,1.2769404567393443,2.675973616740123,27847.132062496443,2839.6172049065117,0.16965414803995812,0.8657884784160006,0.8917734916579366,0.6899559155647091,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3970906559585266,0.8657884784160006,4.464168257495253
188.9,-26.75585733973719,5.0,35.418019918914666,36.08426795528095,7.200461430299044,-22.965437055093734,-42.425106290829234,3.4366912439864437,-4.805758664197867,-4.805758664198226,40.93680681881517,53844.69420604084,15750.0,69594.69420604085,99377.7058798447,142584.51589800452,111955.45323263867,66422.44155883361,50592.23519311673,27456.81001815983,0.16967611657826032,3.4170665303852084,1.276943281132901,2.675973616740123,27849.07299917721,2839.815125366686,0.16967611657826032,0.8658754319374389,0.8916789951452958,0.6898828045914562,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3971226914664248,0.8658754319374389,4.4643291552390725
189.0,-26.76294709546216,5.0,35.41845342881707,36.08592678262676,7.200665721074566,-22.97170368294252,-42.43215999096037,3.4360808622024104,-4.806206795034427,-4.806206795034776,40.93748225789881,53844.69420603875,15750.0,69594.69420603875,99382.93846928148,142592.18857323448,111963.4852525314,66425.2409892871,50598.049181382565,27459.25010395301,0.16969804251906764,3.417074097047316,1.2769461087624636,2.675973616740123,27851.009302633174,2840.0125733694153,0.16969804251906764,0.8659621891246093,0.8915847056357652,0.6898098537743594,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3971546546406455,0.8659621891246093,4.464490117311436
189.10000000000002,-26.77002202490315,5.0,35.41888622696925,36.087579500210325,7.200867397567125,-22.977957422217674,-42.43919882750575,3.4354697854113097,-4.806656139684094,-4.8066561396844225,40.93815645845632,53844.69420604136,15750.0,69594.69420604136,99388.15928254591,142599.84621905995,111971.49900212085,66428.03392561391,50603.85008500771,27461.686936514052,0.16971992594219165,3.417081672358833,1.276948939624274,2.675973616740123,27852.940982268716,2840.2095498736794,0.16971992594219165,0.8660487503721146,0.8914906226399865,0.6897370627348275,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3971865456265684,0.8660487503721146,4.464651143585732
189.20000000000002,-26.777082160725417,5.0,35.41931831405679,36.0892261198573,7.201066464755451,-22.98419830139592,-42.44622283317338,3.4348580144380776,-4.807106695950836,-4.807106695951172,40.93882942247194,53844.694206041866,15750.0,69594.69420604187,99393.36834290292,142607.48886480194,111979.49451876814,66430.8203819073,50609.63792984538,27464.120521899014,0.16974176692730694,3.4170892563096498,1.276951773714554,2.675973616740123,27854.86804747593,2840.4060558372057,0.16974176692730694,0.8661351160737736,0.8913967456691195,0.6896644310946302,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.397218364569285,0.8661351160737736,4.464812233935558
189.3,-26.784127535531564,5.0,35.41974969076754,36.09086665336446,7.201262927610407,-22.990426348900026,-42.45323204061066,3.4342455501061204,-4.807558461641008,-4.807558461641349,40.939501151928596,53844.694206038934,15750.0,69594.69420603893,99398.56567354029,142615.11653968727,111987.47183973787,66433.60037223774,50615.41274166682,27466.550866146965,0.16976356555396013,3.4170968488896714,1.2769546110295311,2.675973616740123,27856.790507622703,2840.6020922152525,0.16976356555396013,0.8662212866226668,0.8913030742361412,0.6895919584769589,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3972501116136142,0.8662212866226668,4.464973388234776
189.4,-26.791158181817945,5.0,35.420180357791615,36.09250111251254,7.2014567910938325,-22.996641593058882,-42.46022648235967,3.43363239324365,-4.808011434564207,-4.808011434564565,40.940171648807336,53844.694206039254,15750.0,69594.69420603925,99403.75129762279,142622.72927291298,111995.43100222349,66436.37391063996,50621.17454620392,27468.977975290192,0.16978532190152446,3.417104450088746,1.276957451565412,2.675973616740123,27858.708372059744,2840.7976599613266,0.16978532190152446,0.8663072624109196,0.8912096078552734,0.6895196445059912,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.397281786904023,0.8663072624109196,4.465134606357505
189.5,-26.798174132034305,5.0,35.42061031582137,36.09412950905971,7.201648060160769,-23.002844062160797,-42.467206190915704,3.4330185446779526,-4.808465612532132,-4.808465612532553,40.94084091508779,53844.69420604195,15750.0,69594.69420604195,99408.92523826286,142630.3270936122,112003.3720433438,66439.1410111223,50626.923369135,27471.401855349373,0.16980703604928576,3.417112059896734,1.2769602953184074,2.675973616740123,27860.621650119137,2840.9927600270366,0.16980703604928576,0.8663930438301215,0.8911163460419959,0.6894474888068568,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3973133905847814,0.8663930438301215,4.465295888178103
189.60000000000002,-26.80517541852729,5.0,35.421039565551375,36.09575185474034,7.201836739755046,-23.009033784403645,-42.47417119866779,3.4324040052374203,-4.808920993360346,-4.808920993360689,40.94150895274714,53844.69420604156,15750.0,69594.69420604156,99414.0875185253,142637.9100308578,112011.29500013018,66441.90168764566,50632.65923609391,27473.82251233252,0.16982870807632475,3.417119678303482,1.2769631422847227,2.675973616740123,27862.530351111374,2841.1873933617876,0.16982870807632475,0.8664786312707622,0.8910232883129913,0.6893754910056019,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3973449227997543,0.8664786312707622,4.4654572335711835
189.70000000000002,-26.81216207358185,5.0,35.42146810767839,36.09736816127241,7.202022834816006,-23.015210787931107,-42.48112153794631,3.431788775753778,-4.809377574865493,-4.809377574865906,40.94217576376218,53844.69420603751,15750.0,69594.6942060375,99419.23816143468,142645.4781136731,112019.19990954599,66444.65595414821,50638.3821726642,27476.23995223844,0.16985033806163344,3.4171273052987923,1.2769659924605476,2.675973616740123,27864.43448433024,2841.3815609132826,0.16985033806163344,0.8665640251227724,0.8909304341862901,0.6893036507293303,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3973763836926003,0.8665640251227724,4.465618642411587
189.8,-26.819134129377087,5.0,35.42189594290135,36.09897844034964,7.202206350271644,-23.021375100794334,-42.48805724097869,3.4311728570600715,-4.809835354868596,-4.80983535486894,40.94284135010696,53844.69420604071,15750.0,69594.6942060407,99424.37718997094,142653.03137102586,112027.08680846788,66447.40382453706,50644.092204367575,27478.654181054924,0.1698719260840274,3.417134940872454,1.276968845842066,2.675973616740123,27866.33405904821,2841.5752636270504,0.1698719260840274,0.8666492257751344,0.8908377831815047,0.6892319676064024,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3974077734066284,0.8666492257751344,4.465780114574435
189.9,-26.826091618067256,5.0,35.42232307192133,36.10058270364783,7.202387291045117,-23.027526751022606,-42.49497833996088,3.4305562499877893,-4.8102943311918125,-4.810294331192135,40.94350571375509,53844.6942060407,15750.0,69594.6942060407,99429.50462706758,142660.56983182675,112034.95573371362,66450.14531268596,50649.7893566974,27481.06520475918,0.16989347222224097,3.417142585014273,1.2769717024254685,2.675973616740123,27868.22908452293,2841.768502447108,0.16989347222224097,0.8667342336163055,0.8907453348190187,0.6891604412657135,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3974390920849546,0.8667342336163055,4.465941649935065
190.0,-26.833034571663543,5.0,35.42274949544154,36.10218096281312,7.202565662046318,-23.033665766519864,-42.50188486695086,3.4299389553726547,-4.810754501661847,-4.810754501662205,40.94416885667664,53844.69420604073,15750.0,69594.69420604073,99434.62049560144,142668.09352491485,112042.80672198544,66452.88043242354,50655.47365506878,27483.473029313416,0.16991497655476046,3.4171502377140044,1.2769745622069266,2.675973616740123,27870.11956998374,2841.9612783145867,0.16991497655476046,0.8668190490334504,0.8906530886210522,0.68908907133762,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3974703398702184,0.8668190490334504,4.466103248369096
190.10000000000002,-26.839963022156212,5.0,35.423175214167294,36.103773229485,7.202741468183077,-23.039792175171513,-42.508776853982795,3.4293209740508583,-4.811215864106316,-4.811215864106664,40.94483078084215,53844.69420603856,15750.0,69594.69420603856,99439.72481843451,142675.6024791123,112050.63980996035,66455.60919756282,50661.14512488614,27485.87766067782,0.1699364391600646,3.4171578989613973,1.2769774251826096,2.675973616740123,27872.005524653767,2842.1535921699833,0.1699364391600646,0.8669036724135709,0.8905610441104961,0.689017857452981,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3975015169049998,0.8669036724135709,4.46626490975234
190.20000000000002,-26.846877001418747,5.0,35.423600228805974,36.10535951526856,7.202914714350609,-23.045906004760567,-42.51565433297725,3.4287023068606444,-4.811678416356813,-4.811678416357158,40.945491488219034,53844.694206038555,15750.0,69594.69420603855,99444.81761834999,142683.0967231421,112058.45503418837,66458.33162187673,50666.80379145738,27488.279104792142,0.16995786011638153,3.4171655687461757,1.2769802913486772,2.675973616740123,27873.886957724753,2842.3454449505953,0.16995786011638153,0.8669881041423466,0.8904692008122512,0.6889467992442299,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.397532623331391,0.8669881041423466,4.466426633960916
190.3,-26.85377654127137,5.0,35.42402454006704,36.10693983175611,7.203085405437573,-23.05200728302383,-42.52251733579865,3.428082954639634,-4.812142156247262,-4.812142156247626,40.94615098077355,53844.69420603857,15750.0,69594.69420603858,99449.89891811533,142690.57628570814,112066.25243118303,66461.04771910647,50672.44968008507,27490.67736759283,0.1699792395018751,3.4171732470580687,1.2769831607012916,2.675973616740123,27875.763878379366,2842.5368375927933,0.1699792395018751,0.8670723446050508,0.8903775582518243,0.6888758963442495,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3975636592913345,0.8670723446050508,4.466588420871144
190.4,-26.860661673447733,5.0,35.42444814866198,36.108514190516416,7.2032535463242695,-23.058096037621667,-42.5293658942272,3.4274629182284313,-4.812607081614317,-4.812607081614742,40.946809260469934,53844.69420603871,15750.0,69594.69420603871,99454.96874043546,142698.0411954365,112074.0320373559,66463.75750296013,50678.082815995294,27493.072455001038,0.1700005773945274,3.4171809338867707,1.2769860332366012,2.675973616740123,27877.636295775126,2842.727771030385,0.1700005773945274,0.8671563941859499,0.8902861159563836,0.6888051483872157,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3975946249264026,0.8671563941859499,4.466750270359607
190.5,-26.86753242961047,5.0,35.42487105530431,36.11008260309387,7.2034191418825015,-23.064172296152897,-42.5362000399696,3.426842198467244,-4.813073190297757,-4.81307319029812,40.94746632927081,53844.69420603817,15750.0,69594.69420603817,99460.02710796891,142705.49148089616,112081.79388904643,66466.4609871141,50683.70322436925,27495.464372927243,0.17002187387219794,3.4171886292219815,1.2769889089507573,2.675973616740123,27879.504219051625,2842.9182461953496,0.17002187387219794,0.8672402532686241,0.8901948734543038,0.6887345550082342,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.397625520377914,0.8672402532686241,4.466912182303122
190.60000000000002,-26.87438884132916,5.0,35.42529326070952,36.11164508102047,7.203582196977416,-23.070236086133704,-42.54301980464413,3.4262207962014535,-4.8135404801391815,-4.81354048013951,40.94812218913768,53844.69420604244,15750.0,69594.69420604245,99465.0740433507,142712.92717062557,112089.53802252564,66469.15818521698,50689.31093034295,27497.85312727485,0.17004312901260177,3.4171963330533335,1.2769917878398853,2.675973616740123,27881.36765733204,2843.108264017992,0.17004312901260177,0.8673239222358222,0.8901038302752178,0.6886641158434027,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.397656345786882,0.8673239222358222,4.46707415657875
190.70000000000002,-26.881230940133552,5.0,35.42571476559511,36.11320163580018,7.203742716463291,-23.076287435046535,-42.54982521982225,3.4255987122706477,-4.814008948984167,-4.814008948984511,40.94877684202913,53844.69420604209,15750.0,69594.6942060421,99470.10956915503,142720.34829308945,112097.26447399199,66471.84911087847,50694.90595901503,27500.23872393444,0.1700643428933409,3.417204045370535,1.276994669900139,2.675973616740123,27883.22661972075,2843.2978254267005,0.1700643428933409,0.8674074014696769,0.8900129859497183,0.6885938305295186,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3976871012940915,0.8674074014696769,4.467236193063815
190.8,-26.888058757436045,5.0,35.42613557068049,36.11475227891543,7.203900705188198,-23.082326370270344,-42.5566163169631,3.424975947522008,-4.814478594680281,-4.814478594680622,40.94943028990298,53844.69420603889,15750.0,69594.6942060389,99475.13370790424,142727.75487668623,112104.97327954207,66474.53377767593,50700.48833540683,27502.621168781974,0.17008551559181465,3.417211766163195,1.2769975551276362,2.675973616740123,27885.0811152978,2843.4869313473814,0.17008551559181465,0.867490691351199,0.8899223400101652,0.6885236987047785,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3977177870399153,0.867490691351199,4.467398291635849
190.9,-26.894872324593813,5.0,35.426555676687045,36.11629702183649,7.204056167993043,-23.088352919135627,-42.563393127470846,3.424352502802927,-4.814949415077649,-4.814949415077984,40.95008253471548,53844.69420603761,15750.0,69594.69420603762,99480.14648210321,142735.14694979347,112112.66447522808,66477.21219916348,50706.058084516226,27505.000467690254,0.17010664718536533,3.4172194954209263,1.2770004435184943,2.675973616740123,27886.931153131998,2843.6755827047973,0.17010664718536533,0.8675737922610213,0.8898318919898345,0.6884537200080966,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3977484031645868,0.8675737922610213,4.467560452172651
191.0,-26.901671672891233,5.0,35.426975084338046,36.11783587600547,7.204209109709446,-23.0943671089094,-42.5701556826769,3.423728378959986,-4.815421408029522,-4.815421408029875,40.950733578420795,53844.69420604191,15750.0,69594.69420604191,99485.14791419076,142742.52454070767,112120.33809701217,66479.88438886352,50711.61523127627,27507.37662651687,0.1701277377511558,3.417227233133346,1.2770033350688337,2.675973616740123,27888.77674226981,2843.8637804214295,0.1701277377511558,0.8676567045788101,0.8897416414234701,0.68838389407952,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3977789498079827,0.8676567045788101,4.4677226745522685
191.10000000000002,-26.908456833534537,5.0,35.427393794358665,36.11936885284433,7.204359535158862,-23.100368966790494,-42.57690401383039,3.423103576839604,-4.815894571392562,-4.815894571392904,40.95138342297031,53844.694206040636,15750.0,69594.69420604064,99490.13802657276,142749.88767768166,112127.99418078412,66482.5503602512,50717.15980059213,27509.74965110886,0.1701487873662035,3.4172349792900767,1.2770062297747764,2.675973616740123,27890.617891739705,2844.0515254179263,0.1701487873662035,0.8677394286834357,0.8896515878466339,0.6883142205596852,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3978094271096868,0.8677394286834357,4.467884958652981
191.20000000000002,-26.915227837647265,5.0,35.42781180747593,36.12089596375591,7.204507449158103,-23.106358519904283,-42.58363815210271,3.4224780972937223,-4.816368903024852,-4.8163689030252375,40.95203207031534,53844.694206039596,15750.0,69594.6942060396,99495.1168415999,142757.23638890238,112135.6327623467,66485.2101267868,50722.69181728877,27512.11954730248,0.17016979610739974,3.41724273388067,1.2770091276324176,2.675973616740123,27892.454610548913,2844.2388186127696,0.17016979610739974,0.8678219649530272,0.889561730796706,0.6882446990906849,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.39783983520901,0.8678219649530272,4.468047304353275
191.3,-26.921984716283692,5.0,35.42822912441875,36.12241722012607,7.204652856515225,-23.11233579531624,-42.59035812859452,3.421851941173569,-4.816844400788057,-4.816844400788412,40.95267952240488,53844.69420604101,15750.0,69594.69420604101,99500.08438159832,142764.57070252477,112143.25387744966,66487.86370189296,50728.21130617412,27514.486320926426,0.17019076405151215,3.417250496894688,1.2770120286378572,2.675973616740123,27894.286907691625,2844.425660923111,0.17019076405151215,0.867904313765019,0.8894720698118649,0.6881753293152189,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.397870174245007,0.867904313765019,4.468209711531932
191.4,-26.92872750043468,5.0,35.428645745917834,36.12393263331211,7.204795762027691,-23.118300820036293,-42.59706397434084,3.421225109328359,-4.817321062546853,-4.817321062547261,40.953325781185185,53844.694206039494,15750.0,69594.6942060395,99505.04066883473,142771.8906466304,112150.85756175543,66490.5110989608,50733.71829199404,27516.84997779567,0.17021169127515667,3.4172582683217176,1.2770149327872033,2.675973616740123,27896.114792139968,2844.6120532638533,0.17021169127515667,0.8679864754960276,0.8893826044316153,0.6881061108769913,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3979004443564311,0.8679864754960276,4.468372180067952
191.5,-26.93545622098695,5.0,35.429061672705714,36.12544221465464,7.204936170486912,-23.12425362098276,-42.603755720276155,3.420597602613376,-4.817798886168191,-4.817798886168508,40.95397084860173,53844.69420603826,15750.0,69594.69420603826,99509.9857255291,142779.19624924244,112158.44385083619,66493.15233134654,50739.21279943294,27519.210523713307,0.17023257785479531,3.4172660481512698,1.2770178400765366,2.675973616740123,27897.9382728443,2844.7979965476798,0.17023257785479531,0.8680684505217977,0.8892933341969651,0.6880370434208938,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.397930645681715,0.8680684505217977,4.468534709840548
191.60000000000002,-26.94217090879384,5.0,35.42947690551671,36.12694597547636,7.205074086676709,-23.130194225045145,-42.61043339730071,3.4199694218806553,-4.818277869521694,-4.818277869522007,40.95461472659821,53844.694206040105,15750.0,69594.6942060401,99514.91957387466,142786.48753835124,112166.01278022483,66495.78741238988,50744.694853149944,27521.56796447657,0.17025342386680986,3.4172738363728947,1.277020750501952,2.675973616740123,27899.757358744915,2844.983491686245,0.17025342386680986,0.8681502392175954,0.889204258649827,0.6879681265925173,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3979607783591141,0.8681502392175954,4.468697300729201
191.70000000000002,-26.94887159458794,5.0,35.42989144508691,36.1284439270778,7.2052095153717675,-23.13612265900631,-42.61709703619212,3.4193405679882254,-4.818758010480167,-4.818758010480524,40.955257417116286,53844.69420604134,15750.0,69594.69420604134,99519.84223601334,142793.7645418827,112173.56438534698,66498.41635537577,50750.16447774579,27523.92230586935,0.1702742293873671,3.41728163297607,1.2770236640595172,2.675973616740123,27901.572058755904,2845.1685395885347,0.1702742293873671,0.8682318419575363,0.8891153773334008,0.6878993600384294,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3979908425264609,0.8682318419575363,4.46885995261363
191.8,-26.95555830907777,5.0,35.43030529215416,36.1299360807393,7.205342461340399,-23.142038949628862,-42.623746667704694,3.4187110417904454,-4.819239306918689,-4.8192393069190045,40.955898922096026,53844.69420604036,15750.0,69594.69420604035,99524.75373404364,142801.02728770944,112181.09870158356,66501.03917357989,50755.62169778185,27526.2735536658,0.17029499449259053,3.417289437950317,1.2770265807453165,2.675973616740123,27903.382381780073,2845.353141162382,0.17029499449259053,0.8683132591154225,0.8890266897920225,0.687830743406083,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3980208383214716,0.8683132591154225,4.469022665373784
191.9,-26.96223108285154,5.0,35.43071844745802,36.1314224477145,7.2054729293382564,-23.147943123570165,-42.6303823224753,3.418080844143643,-4.8197217567162625,-4.819721756716608,40.956539243474595,53844.694206043576,15750.0,69594.69420604358,99529.65409001225,142808.27580363877,112188.61576420539,66503.65588023512,50761.06653774474,27528.621713626533,0.17031571925836375,3.417297251285137,1.2770295005554264,2.675973616740123,27905.188336692867,2845.5372973128306,0.17031571925836375,0.8683944910638239,0.8889381955716833,0.6877622763442346,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3980507658814088,0.8683944910638239,4.469185438889856
192.0,-26.968889946466014,5.0,35.43113091173978,36.132903039248276,7.205600924120992,-23.153835207458748,-42.6370040311044,3.417449975908639,-4.820205357752684,-4.8202053577530055,40.957178383189614,53844.6942060413,15750.0,69594.6942060413,99534.54332593839,142815.51011744558,112196.11560844301,66506.26648854611,50766.499022107666,27530.966791507173,0.17033640376053727,3.417305072969968,1.2770324234859,2.675973616740123,27906.989932360244,2845.721008943956,0.17033640376053727,0.8684755381749996,0.8888498942189231,0.6876939585020191,43844.69420604,25750.0,10000.0,-10000.0,53844.69420604,15750.0,,,3.0,1.3980806253434208,0.8684755381749996,4.469348273042247
