time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
137.4,-19.69446656413618,5.0,34.96624302191664,22.74697856540439,-1.1959834707500705,-17.62722874650174,-34.11096857685837,-3.2516577383105933,-1.288951227512257,-5.112047727276413,39.842551649286406,49644.69420603946,19950.0,69594.69420603945,82525.9501350533,127022.99632753839,89301.85741884174,56420.601489826906,36534.72881001648,24547.046192485104,0.09520808992516216,3.424542272318206,1.3087006190318724,2.6167499445759823,22165.467023022415,2260.2486091603573,0.09520808992516216,0.5034787606174633,1.1393692177935109,0.8127578840661764,43844.69420604,25750.0,5800.000000000002,-5800.000000000002,49644.69420604,19950.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
137.5,-19.6348884625114,5.0,34.96590539811711,22.754529296295516,-1.1957263349947065,-17.57432799332382,-34.061444655959605,-3.2447631913747754,-1.3217364706605395,-5.11275499350088,39.841557869182,49678.02753937472,19916.666666666664,69594.69420604139,82548.98002806054,127008.28529995448,89301.85649140763,56430.9040027216,36523.28054298447,24542.63860522726,0.09520546284944824,3.424454473603045,1.3086670664506093,2.6167499445759823,22166.035087577417,2260.3065356240327,0.09520546284944824,0.5034787606174633,1.1396650566599948,0.8135147760373882,43844.69420604,25750.0,5833.333333333334,-5833.333333333334,49678.02753937334,19916.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
137.6,-19.575306221169626,5.0,34.96556658817567,22.7620796082345,-1.1954698088407765,-17.521423316987985,-34.011917043146354,-3.2378690258875493,-1.354513967540072,-5.113462789364031,39.840563345678106,49711.36087270756,19883.333333333336,69594.6942060409,82572.00951966732,126993.5739919741,89301.85556391295,56441.2069169528,36511.83182995572,24538.231138973486,0.09520283386339701,3.4243666842630165,1.3086335174520851,2.6167499445759823,22166.603120559943,2260.3644588682114,0.09520283386339701,0.5034787606174633,1.1399610552647652,0.8142720655015153,43844.69420604,25750.0,5866.666666666664,-5866.666666666664,49711.36087270667,19883.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
137.70000000000002,-19.515719838354322,5.0,34.965226598152576,22.769629503991837,-1.1952138897325455,-17.468514715672164,-33.96238573668529,-3.230975239318892,-1.3872837523948078,-5.1141711122776226,39.83956808241311,49744.69420603971,19849.999999999993,69594.69420603971,82595.03860997368,126978.86240226949,89301.85463635756,56451.510232424975,36500.382671036205,24533.823792295792,0.09520020297674889,3.424278904264803,1.308599972023568,2.6167499445759823,22167.17112217855,2260.4223789141606,0.09520020297674889,0.5034787606174633,1.1402572137617726,0.8150297527981334,43844.69420604,25750.0,5900.0000000000055,-5900.0000000000055,49744.69420604001,19849.999999999993,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
137.8,-19.45612931231145,5.0,34.96488543407657,22.777178986324316,-1.19495857512686,-17.415602187558743,-33.912850734846046,-3.2240818291516913,-1.4200458592862333,-5.114879959666505,39.838572083007364,49778.027539373725,19816.666666666664,69594.69420604038,82618.0672990754,126964.15052951318,89301.85370874358,56461.813949043106,36488.93306633386,24529.4165637711,0.09519757019919474,3.4241911335752677,1.3085664301523938,2.6167499445759823,22167.739092641277,2260.480295783094,0.09519757019919474,0.5034787606174633,1.140553532305044,0.8157878382671705,43844.69420604,25750.0,5933.333333333338,-5933.333333333338,49778.02753937334,19816.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
137.9,-19.396534641306275,5.0,34.96454310194505,22.784728057975315,-1.194703862494064,-17.362685730848067,-33.86331203591499,-3.217188792882814,-1.4528003220598862,-5.115589328969153,39.83757535106167,49811.36087270559,19783.333333333332,69594.69420603893,82641.09558706939,126949.43837238819,89301.85278107297,56472.11806670898,36477.48301595999,24525.009451985487,0.09519493554037414,3.424103372161447,1.3085328918259662,2.6167499445759823,22168.30703215493,2260.5382094961005,0.09519493554037414,0.5034787606174633,1.1408500110484556,0.8165463222487114,43844.69420604,25750.0,5966.666666666669,-5966.666666666669,49811.360872706675,19783.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.0,-19.336935823598488,5.0,34.96419960772421,22.79227672167309,-1.194449749317474,-17.309765343736238,-33.813769638175245,-3.2102961280197624,-1.4855471743579756,-5.1162992176370174,39.83657789015888,49844.694206040454,19750.0,69594.69420604045,82664.12347405269,126934.72592958622,89301.8518533421,56482.42258533148,36466.0325200118,24520.60245553354,0.09519229900987798,3.424015619990524,1.3084993570317438,2.6167499445759823,22168.874940924172,2260.596120074049,0.09519229900987798,0.5034787606174633,1.141146650146328,0.817305205083497,43844.69420604,25750.0,6000.0,-6000.0,49844.69420604,19750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.1,-19.27733285747048,5.0,34.963854957349234,22.799824980130552,-1.1941962330937883,-17.25684102444136,-33.76422353992936,-3.2034038320856486,-1.5182864496401294,-5.117009623135146,39.83557970386255,49878.027539374234,19716.666666666668,69594.6942060409,82687.15096011643,126920.0131997975,89301.85092555193,56492.72750481093,36454.581578601115,24516.195573014396,0.0951896606172455,3.4239278770298927,1.3084658257572659,2.6167499445759823,22169.442819153308,2260.654027537774,0.0951896606172455,0.5034787606174633,1.1414434497526638,0.8180644871122926,43844.69420604,25750.0,6033.333333333331,-6033.333333333331,49878.02753937333,19716.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.20000000000002,-19.21772574120336,5.0,34.96350915672444,22.807372836049012,-1.193943311331763,-17.203912771181045,-33.71467373948079,-3.196511902613989,-1.5510181811561097,-5.11772054294088,39.834580795718864,49911.360872707,19683.33333333333,69594.69420604032,82710.17804535528,126905.30018172623,89301.8499977014,56503.03282505273,36443.13019183186,24511.788803037627,0.09518702037196998,3.423840143247076,1.3084322979901217,2.6167499445759823,22170.010667045484,2260.7119319079898,0.09518702037196998,0.5034787606174633,1.141740410021676,0.8188241686763293,43844.69420604,25750.0,6066.666666666672,-6066.666666666672,49911.360872706675,19683.33333333333,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.3,-19.158114473092144,5.0,34.96316221172345,22.81492029211489,-1.19369098155371,-17.150980582186815,-33.66512023514525,-3.1896203371522467,-1.5837424019454716,-5.11843197454527,39.833581169255126,49944.69420604051,19649.999999999996,69594.69420604051,82733.20472986388,126890.58687408423,89301.84906978991,56513.33854596694,36431.6783598033,24507.382144220348,0.09518437828349241,3.4237524186097903,1.3083987737179734,2.6167499445759823,22170.57848480268,2260.769833205293,0.09518437828349241,0.5034787606174633,1.1420375311077426,0.8195842501172592,43844.69420604,25750.0,6100.000000000005,-6100.000000000005,49944.69420604001,19649.999999999996,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.4,-19.098499051434704,5.0,34.962814128189336,22.822467351000455,-1.1934392412944321,-17.098044455693202,-33.615563025240505,-3.1827291332593557,-1.61645914486337,-5.119143915451975,39.83258082798045,49978.027539372604,19616.666666666664,69594.69420603928,82756.23101373494,126875.87327558885,89301.8481418158,56523.64466745426,36420.226082623936,24502.975595187232,0.09518173436120732,3.4236647030858998,1.3083652529285406,2.6167499445759823,22171.146272625774,2260.8277314501665,0.09518173436120732,0.5034787606174633,1.142334813165053,0.8203447317768773,43844.69420604,25750.0,6133.333333333335,-6133.333333333335,49978.02753937334,19616.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.5,-19.03887947453943,5.0,34.96246491193479,22.830014015364668,-1.193188088101666,-17.045104389946093,-33.56600210809614,-3.1758382885077676,-1.649168442556288,-5.119856363177744,39.831579775385876,50011.360872704005,19583.333333333332,69594.69420603734,82779.25689706166,126861.15938496534,89301.84721377952,56533.95118942206,36408.77336039717,24498.569154570356,0.09517908861445872,3.4235769966434475,1.3083317356096107,2.6167499445759823,22171.714030714997,2260.8856266630296,0.09517908861445872,0.5034787606174633,1.142632256347992,0.821105613997427,43844.69420604,25750.0,6166.666666666667,-6166.666666666667,50011.36087270667,19583.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.6,-18.979255740726668,5.0,34.96211456874227,22.837560287855126,-1.1929375195349703,-16.992160383202172,-33.516437482053135,-3.1689478004813205,-1.6818703274690847,-5.120569315251528,39.83057801494516,50044.69420603955,19550.0,69594.69420603955,82802.28237994011,126846.44520095154,89301.8462856835,56544.25811178295,36397.32019322283,24494.162821011418,0.09517644105254511,3.4234892992506287,1.3082982217490293,2.6167499445759823,22172.28175927006,2260.9435188642465,0.09517644105254511,0.5034787606174633,1.1429298608110892,0.821866897121571,43844.69420604,25750.0,6199.999999999998,-6199.999999999998,50044.69420604,19550.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.70000000000002,-18.91962784831961,5.0,34.96176310436419,22.8451061711026,-1.1926875331678437,-16.939212433722222,-33.46686914545228,-3.162057666777129,-1.7145648318604003,-5.121282769216054,39.829575550112736,50078.02753937463,19516.66666666666,69594.69420604128,82825.30746246147,126831.73072228591,89301.84535752602,56554.56543443958,36385.866581207156,24489.756593157803,0.0951737916847134,3.4234016108758145,1.3082647113347095,2.6167499445759823,22172.849458488694,2261.0014080739797,0.0951737916847134,0.5034787606174633,1.1432276267086818,0.8226285814920864,43844.69420604,25750.0,6233.3333333333385,-6233.3333333333385,50078.02753937334,19516.66666666666,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.8,-18.859995795653578,5.0,34.961410524523025,22.852651667725127,-1.1924381265850892,-16.88626053977961,-33.41729709664921,-3.155167885004665,-1.7472519877998707,-5.121996722625798,39.82857238432638,50111.36087270827,19483.33333333333,69594.6942060416,82848.33214471684,126817.01594771438,89301.84442930587,56564.8731572971,36374.41252445419,24485.350469664212,0.0951711405201658,3.423313931487539,1.3082312043546263,2.6167499445759823,22173.417128567642,2261.0592943122924,0.0951711405201658,0.5034787606174633,1.1435255541952631,0.823390667452174,43844.69420604,25750.0,6266.666666666671,-6266.666666666671,50111.360872706675,19483.33333333333,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.9,-18.800359581074705,5.0,34.96105683491151,22.860196780327158,-1.192189297385237,-16.83330469965695,-33.3677213340068,-3.1482784527858048,-1.7799318271603397,-5.122711173048755,39.82756852100505,50144.69420603788,19450.0,69594.69420603788,82871.35642679561,126802.30087598866,89301.84350102178,56575.18128026465,36362.958023063475,24480.94444919305,0.09516848756805364,3.4232262610545003,1.3081977007968177,2.6167499445759823,22173.984769702598,2261.1171775991393,0.09516848756805364,0.5034787606174633,1.1438236434254283,0.824153155345398,43844.69420604,25750.0,6300.000000000002,-6300.000000000002,50144.69420604,19450.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.0,-18.740719202923405,5.0,34.960702041192775,22.867741511503482,-1.1919410431773156,-16.78034491163395,-33.31814185588826,-3.141389367752375,-1.8126043815996695,-5.123426118064159,39.82656396355185,50178.02753937588,19416.666666666668,69594.69420604255,82894.3803087963,126787.58550588044,89301.84257267817,56585.48980325734,36351.50307713426,24476.53853041747,0.09516583283748595,3.423138599545531,1.308164200649373,2.6167499445759823,22174.552382089954,2261.175057954547,0.09516583283748595,0.5034787606174633,1.1441218945540153,0.8249160455158618,43844.69420604,25750.0,6333.333333333333,-6333.333333333333,50178.02753937334,19416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.1,-18.681074659566438,5.0,34.96034614900051,22.875285863829333,-1.1916933615848138,-16.727381174014482,-33.26855866067308,-3.13450062755183,-1.8452696826181523,-5.124141555265232,39.825558715350155,50211.36087270397,19383.333333333336,69594.6942060373,82917.40379080358,126772.86983615009,89301.84164426991,56595.79872617129,36340.04768677624,24472.132712013172,0.09516317633751889,3.4230509469296675,1.3081307039004593,2.6167499445759823,22175.11996592232,2261.2329353981554,0.09516317633751889,0.5034787606174633,1.1444203077353023,0.8256793383074212,43844.69420604,25750.0,6366.666666666665,-6366.666666666665,50211.36087270667,19383.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.20000000000002,-18.621425949363474,5.0,34.95998916393909,22.882829839872215,-1.1914462502411385,-16.67441348509724,-33.21897174674314,-3.127612229840116,-1.8779277615145133,-5.1248574822560435,39.82455277976811,50244.69420603831,19349.999999999993,69594.6942060383,82940.42687291003,126758.15386557627,89301.84071579848,56606.10804892736,36328.59185207902,24467.72699266623,0.09516051807716777,3.4229633031760613,1.3080972105382878,2.6167499445759823,22175.687521393353,2261.290809949713,0.09516051807716777,0.5034787606174633,1.1447188831245085,0.8264430340650643,43844.69420604,25750.0,6400.0000000000055,-6400.0000000000055,50244.69420604001,19349.999999999993,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.3,-18.561773070686286,5.0,34.95963109158378,22.890373442182977,-1.1911997067940137,-16.621441843192713,-33.16938111248615,-3.120724172287375,-1.9105786493847177,-5.125573896654348,39.82354616015459,50278.02753937347,19316.666666666664,69594.69420604013,82963.44955520623,126743.43759294276,89301.8397872605,56616.41777142773,36317.13557314752,24463.321371069873,0.09515785806539633,3.422875668254051,1.308063720551141,2.6167499445759823,22176.255048694205,2261.348681628712,0.09515785806539633,0.5034787606174633,1.1450176208762661,0.8272071331335538,43844.69420604,25750.0,6433.333333333338,-6433.333333333338,50278.02753937334,19316.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.4,-18.502116021926813,5.0,34.959271937480835,22.897916673300927,-1.1909537289026983,-16.568466246630365,-33.119786756309765,-3.113836452576406,-1.943222377145844,-5.12629079608985,39.82253885984187,50311.360872705984,19283.333333333332,69594.69420603932,82986.47183778184,126728.72101703969,89301.83885866051,56626.727893584466,36305.6788500845,24458.915845924515,0.09515519631112355,3.42278804213314,1.3080302339273644,2.6167499445759823,22176.82254801708,2261.4065504547507,0.09515519631112355,0.5034787606174633,1.1453165211453349,0.8279716358580502,43844.69420604,25750.0,6466.666666666669,-6466.666666666669,50311.360872706675,19283.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.5,-18.442454801464446,5.0,34.95891170714768,22.905459535754176,-1.190708314237433,-16.51548669372944,-33.070188676612645,-3.1069490683986567,-1.9758589755234652,-5.127008178203849,39.82153088214568,50344.69420604151,19250.0,69594.69420604152,83009.4937207285,126714.00413666705,89301.83792999735,56637.03841530976,36294.2216829862,24454.51041593853,0.09515253282322414,3.4227004247829527,1.3079967506553503,2.6167499445759823,22177.390019551967,2261.4644164472033,0.09515253282322414,0.5034787606174633,1.145615584086789,0.8287365425842793,43844.69420604,25750.0,6500.0,-6500.0,50344.69420604,19250.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.6,-18.38278940770364,5.0,34.958550406073044,22.913002032053953,-1.1904634604814834,-16.46250318283268,-33.02058687181213,-3.1000620174604587,-2.008488475060858,-5.1277260406504475,39.82052223036385,50378.0275393733,19216.666666666668,69594.69420603997,83032.5152041349,126699.28695062833,89301.837001268,56647.349336508574,36282.76407195491,24450.105079826753,0.09514986761052492,3.4226128161733045,1.307963270723563,2.6167499445759823,22177.957463487226,2261.5222796252774,0.09514986761052492,0.5034787606174633,1.1459148098554528,0.8295018536580271,43844.69420604,25750.0,6533.333333333331,-6533.333333333331,50378.02753937333,19216.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.70000000000002,-18.323119839046935,5.0,34.95818803971713,22.92054416470006,-1.1902191653304453,-16.409515712282737,-32.97098134033013,-3.093175297479297,-2.041110906134179,-5.128444381095884,39.819512907777096,50411.36087270661,19183.33333333333,69594.69420603995,83055.53628808477,126684.56945772732,89301.83607247287,56657.66065709531,36271.30601708618,24445.699836309228,0.09514720068180715,3.422525216274162,1.307929794120526,2.6167499445759823,22178.5248800111,2261.580140008168,0.09514720068180715,0.5034787606174633,1.1462141986065686,0.830267569425733,43844.69420604,25750.0,6566.666666666672,-6566.666666666672,50411.360872706675,19183.33333333333,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.8,-18.26344609390576,5.0,34.95782461351173,22.928085936182697,-1.1899754264905043,-16.35652428043009,-32.92137208059222,-3.0862889061825762,-2.0737262988851057,-5.12916319721791,39.81850291765005,50444.69420604094,19149.999999999996,69594.69420604093,83078.55697267469,126669.85165679383,89301.83514361481,56667.97237698026,36259.847518482835,24441.29468411913,0.09514453204580806,3.42243762505562,1.30789632083481,2.6167499445759823,22179.092269311717,2261.6379976150592,0.09514453204580806,0.5034787606174633,1.1465137504950895,0.8310336902338985,43844.69420604,25750.0,6600.000000000004,-6600.000000000004,50444.69420604,19149.999999999996,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.9,-18.203768170711218,5.0,34.95746013286042,22.935627348972844,-1.1897322416815224,-16.303528885644518,-32.87175909104408,-3.0794028413128918,-2.1063346833326477,-5.129882486707224,39.817492263229155,50478.02753937148,19116.666666666664,69594.69420603814,83101.57725798365,126655.1335466397,89301.83421468826,56678.2844960759,36248.38857623596,24436.88962198939,0.09514186171121661,3.4223500424879796,1.3078628508550658,2.6167499445759823,22179.659631573653,2261.6958524647716,0.09514186171121661,0.5034787606174633,1.1468134656763151,0.8318002164295529,43844.69420604,25750.0,6633.333333333336,-6633.333333333336,50478.02753937334,19116.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.0,-18.144086067879854,5.0,34.95709460313865,22.943168405536483,-1.1894896086326006,-16.25052952628358,-32.822142370118286,-3.072517100619465,-2.1389360892460445,-5.130602247264916,39.81648094774607,50511.360872701975,19083.333333333336,69594.69420603532,83124.5971441116,126640.41512611374,89301.83328570011,56688.597014292085,36236.92919045336,24432.484648668826,0.09513918968668258,3.4222624685416245,1.3078293841699755,2.6167499445759823,22180.22696698428,2261.753704576413,0.09513918968668258,0.5034787606174633,1.1471133443052608,0.8325671483598566,43844.69420604,25750.0,6666.666666666666,-6666.666666666666,50511.36087270667,19083.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.1,-18.08439978384568,5.0,34.95672802969395,22.95070910832277,-1.189247525086429,-16.197526200721676,-32.77252191626607,-3.0656316818659772,-2.1715305462692527,-5.131322476605204,39.81546897441416,50544.69420604344,19050.0,69594.69420604344,83147.6166311392,126625.69639404552,89301.83235664535,56698.909931547205,36225.46936122016,24428.07976290631,0.09513651598080576,3.4221749031871336,1.3077959207682956,2.6167499445759823,22180.794275726657,2261.8115539686496,0.09513651598080576,0.5034787606174633,1.1474133865376792,0.8333344863728348,43844.69420604,25750.0,6699.999999999998,-6699.999999999998,50544.69420604,19050.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.20000000000002,-18.02470931706287,5.0,34.95636041784602,22.95824945976625,-1.1890059887970248,-16.144518907351802,-32.722897727950425,-3.058746582828343,-2.2041180838583614,-5.132043172453734,39.814456346430575,50578.02753937318,19016.66666666666,69594.69420603984,83170.63571915169,126610.97734927633,89301.83142752107,56709.22324774156,36214.0090886439,24423.67496345799,0.0951338406021436,3.422087346395245,1.3077624606388438,2.6167499445759823,22181.361557983386,2261.8694006601017,0.0951338406021436,0.5034787606174633,1.1477135925283986,0.8341022308159869,43844.69420604,25750.0,6733.333333333339,-6733.333333333339,50578.02753937335,19016.66666666666,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.3,-17.965014665975186,5.0,34.955991772886925,22.965789462293174,-1.1887649975294667,-16.091507644558934,-32.67326980363271,-3.051861801291659,-2.236698731266415,-5.132764332547675,39.813443066976504,50611.36087270717,18983.33333333333,69594.6942060405,83193.65440823794,126596.25799066234,89301.83049832856,56719.53696279739,36202.54837281241,24419.270249091078,0.09513116355920925,3.4219997981368198,1.3077290037704845,2.6167499445759823,22181.92881393747,2261.9272446694304,0.09513116355920925,0.5034787606174633,1.1480139624332384,0.8348703820380043,43844.69420604,25750.0,6766.666666666671,-6766.666666666671,50611.360872706675,18983.33333333333,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.4,-17.90531582904911,5.0,34.9556221000812,22.973329118316315,-1.1885245490608445,-16.038492410749303,-32.62363814179258,-3.044977335054445,-2.269272517555976,-5.133485954636248,39.81242913921591,50644.69420604035,18950.0,69594.69420604035,83216.67269849006,126581.53831707036,89301.82956907402,56729.851076625106,36191.08721383213,24414.865618580283,0.0951284848604712,3.4219122583828976,1.30769555015215,2.6167499445759823,22182.496043771796,2261.985086015285,0.0951284848604712,0.5034787606174633,1.148314496407368,0.8356389403873092,43844.69420604,25750.0,6800.000000000002,-6800.000000000002,50644.69420604,18950.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.5,-17.8456128047469,5.0,34.95525140466601,22.980868430234636,-1.18828464117937,-15.98547320432611,-32.574002740904945,-3.038093181924653,-2.3018394716671082,-5.134208036479842,39.81141456629729,50678.027539375034,18916.666666666668,69594.6942060417,83239.69058998686,126566.81832735473,89301.82863975094,56740.16558913991,36179.62561179003,24410.461070701214,0.09512580451435555,3.4218247271046396,1.30766209977282,2.6167499445759823,22183.06324766559,2262.042924715942,0.09512580451435555,0.5034787606174633,1.148615194606621,0.836407906213138,43844.69420604,25750.0,6833.333333333333,-6833.333333333333,50678.02753937334,18916.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.6,-17.78590559154422,5.0,34.95487969185128,22.988407400436074,-1.1880452716848973,-15.93245002370632,-32.52436359945824,-3.031209339723049,-2.3343996223192107,-5.134930575850867,39.81039935135203,50711.36087270581,18883.333333333336,69594.69420603914,83262.70808281649,126552.09802039088,89301.8277103612,56750.48050025092,36168.16356678921,24406.05660424106,0.09512312252924313,3.4217372042733816,1.3076286526215402,2.6167499445759823,22183.63042579888,2262.100760789758,0.09512312252924313,0.5034787606174633,1.1489160571863692,0.8371772798646544,43844.69420604,25750.0,6866.666666666664,-6866.666666666664,50711.36087270667,18883.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.70000000000002,-17.726194187919358,5.0,34.95450696681987,22.995946031294523,-1.1878064383885216,-15.879422867309032,-32.474720715944414,-3.024325806279854,-2.366952998075078,-5.135653570532838,39.80938349749624,50744.69420603963,18849.999999999993,69594.69420603962,83285.72517706256,126537.37739505542,89301.82678089973,56760.7958098756,36156.70107891571,24401.652217992843,0.0951204389134727,3.421649689860581,1.3075952086874028,2.6167499445759823,22184.197578349325,2262.1585942548504,0.0951204389134727,0.5034787606174633,1.149217084302594,0.8379470616918195,43844.69420604,25750.0,6900.000000000006,-6900.000000000006,50744.69420604001,18849.999999999993,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.8,-17.66647859236271,5.0,34.95413323472768,23.003484325176828,-1.187568139112772,-15.8263917335658,-32.42507408886621,-3.017442579437639,-2.3994996272649587,-5.136377018320932,39.80836700782913,50778.027539372764,18816.666666666664,69594.69420603942,83308.74187282193,126522.6564502502,89301.82585137711,56771.11151792893,36145.238148275756,24397.24791076161,0.09511775367533912,3.4215621838378576,1.3075617679595621,2.6167499445759823,22184.764705497364,2262.2164251296176,0.09511775367533912,0.5034787606174633,1.1495182761106786,0.8387172520444091,43844.69420604,25750.0,6933.333333333337,-6933.333333333337,50778.02753937334,18816.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.9,-17.606758803372227,5.0,34.9537585007038,23.01102228442801,-1.1873303716912258,-15.77335662091601,-32.375423716733195,-3.010559657050054,-2.432039538183517,-5.137100917021687,39.80734988543446,50811.36087270997,18783.333333333332,69594.6942060433,83331.75817015766,126507.93518483537,89301.8249217761,56781.427624327436,36133.77477494296,24392.84368134438,0.09511506682309466,3.4214746861769845,1.3075283304272314,2.6167499445759823,22185.33180741564,2262.2742534316653,0.09511506682309466,0.5034787606174633,1.1498196327671102,0.8394878512733405,43844.69420604,25750.0,6966.666666666669,-6966.666666666669,50811.360872706675,18783.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.0,-17.547034819453938,5.0,34.953382769850656,23.01855991139388,-1.1870931339680932,-15.720317527806552,-32.325769598061555,-3.00367703698067,-2.464572758779923,-5.137825264452554,39.80633213338024,50844.69420603911,18750.0,69594.6942060391,83354.77406917601,126493.2135977408,89301.82399211412,56791.74412897822,36122.31095903989,24388.43952856479,0.09511237836495047,3.4213871968498544,1.3074948960796693,2.6167499445759823,22185.89888428466,2262.3320791794,0.09511237836495047,0.5034787606174633,1.1501211544268521,0.8402588597286426,43844.69420604,25750.0,7000.0,-7000.0,50844.69420604,18750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.1,-17.487306639112138,5.0,34.95300604724415,23.026097208397914,-1.1868564237999542,-15.667274452684422,-32.276111731368815,-2.9967947171046996,-2.497099316949459,-5.138550058442892,39.805313754717986,50878.027539373885,18716.666666666668,69594.69420604056,83377.78956995124,126478.49168785682,89301.8230623817,56802.06103180374,36110.84670064218,24384.035451238906,0.09510968830907231,3.421299715828528,1.3074614649061986,2.6167499445759823,22186.465936277178,2262.389902390437,0.09510968830907231,0.5034787606174633,1.150422841246522,0.8410302777619649,43844.69420604,25750.0,7033.333333333331,-7033.333333333331,50878.02753937333,18716.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
