time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
166.0,-19.24444819535734,4.996436580161348,35.04421998320681,17.181294693875145,0.018200665289944948,-16.54590139559324,-29.38732287481855,-2.6716017398545118,1.091334467297827,-5.078197638377833,40.06501817820022,45289.42377357863,25942.183112738392,71231.60688631702,76692.33881959532,130743.62484757474,88413.73693620006,57010.82189017795,34892.12782891346,28109.10291524104,0.09491871788322416,4.440504915805737,1.3058837790076376,3.4003829339086735,16924.128634172142,1725.7808358789334,0.09491871788319026,0.49814717866082825,6.169532105675671,1532.685622543835,0.09491871788339933,102504.29404418504,3.646658321088083,1.130638339044292,0.718865698949552,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.280627515547,1532.685622543835,0.49814717866082825
166.5,-19.24461072388122,4.9964285782175955,35.044237005213766,17.18131189506221,0.018249248088514258,-16.546031278888407,-29.38744632704521,-2.6715857024772616,1.0896130511402475,-5.078152645106576,40.06502028488506,45289.30928435013,25942.046650059743,71231.35593440988,76692.30018471065,130743.4682340525,88413.85926629521,57010.8683659321,34892.212111514564,28109.12139928211,0.09491894718276843,4.440510795561206,1.305883701295927,3.4003876387725427,16924.129641002917,1725.7809385471,0.09491894718273496,0.49814860118845505,6.167765696246818,1532.685376968375,0.09491894718294176,102504.53600634303,3.646664531071431,1.1306325114880753,0.7188627090978765,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.329214976475,1532.685376968375,0.49814860118845505
167.0,-19.244773223822552,4.996420581935923,35.04425344500846,17.181328908055548,0.018297623377801202,-16.546161165755866,-29.38756978266798,-2.6715698405618844,1.0878982828775179,-5.078107868601109,40.065022058304564,45289.1949541648,25941.910760132858,71231.10571429765,76692.2616638027,130743.31207551013,88413.98157149837,57010.91486186021,34892.2963440424,28109.139651574573,0.09491917546546814,4.440516676955812,1.305883624434454,3.4003923426782308,16924.130636818998,1725.7810400920803,0.09491917546543494,0.49815002309865236,6.166006151478655,1532.6851313739546,0.09491917546563923,102504.77704855968,3.646670738384472,1.130626700623986,0.7188597249960395,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.377792071378,1532.6851313739546,0.49815002309865236
167.5,-19.24493569522034,4.996412591292949,35.044269317733736,17.181345736806293,0.01834579541088692,-16.546291055664483,-29.38769324118033,-2.671554150423214,1.0861900328476395,-5.07806330438892,40.06502350731451,45289.080779983015,25941.77543138081,71230.85621136383,76692.22325449888,130743.15636363966,88414.10385182423,57010.96137730578,34892.38052724272,28109.157677759962,0.09491940275172957,4.440522559929888,1.3058835484053621,3.4003970456265336,16924.131621850654,1725.7811405373552,0.09491940275169648,0.49815144436584546,6.164253337236573,1532.6848857676434,0.0949194027518992,102505.01718827349,3.6466769429158568,1.1306209061052368,0.718856746522846,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.42635881039,1532.6848857676434,0.49815144436584546
168.0,-19.24509813811285,4.996404606265758,35.04428463814209,17.18136238514154,0.01839376830451273,-16.546420948100174,-29.387816702095165,-2.671538628493893,1.0844881757564622,-5.078018948139957,40.0650246405454,45288.96675886091,25941.640652594717,71230.60741145562,76692.18495450412,130743.00109041968,88414.22610728703,57011.00791164433,34892.46466182522,28109.175483320832,0.09491962906128153,4.440528444425275,1.3058834731913644,3.40040174761792,16924.132596322277,1725.7812399058066,0.09491962906124886,0.49815286496411487,6.162507123896432,1532.6846401562532,0.09491962906144923,102505.25644230873,3.646683144553008,1.1306151275959053,0.7188537735608489,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.474915203402,1532.6846401562532,0.49815286496411487
168.5,-19.245260552537633,4.996396626831887,35.044299420605796,17.181378856768845,0.01844154605145362,-16.546550842565168,-29.38794016493813,-2.6715232713160892,1.0827925904191034,-5.077974795657606,40.0650254664098,45288.85288795469,25941.50641291044,71230.35930086512,76692.14676160464,130742.8462481034,88414.34833792508,57011.054464276174,34892.54874849879,28109.1930735883,0.09491985441321926,4.440534330387011,1.3058833987757046,3.400406448653925,16924.13356045069,1725.7813382195438,0.09491985441318679,0.4981542848673445,6.160767386076714,1532.6843945463584,0.09491985441338535,102505.49482692321,3.646689343182835,1.1306093647698683,0.7188508059959283,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.523461259956,1532.6843945463584,0.4981542848673445
169.0,-19.24542293853155,4.996388652969312,35.044313679126745,17.181395155281734,0.018489132517795784,-16.54668073857875,-29.388063629253168,-2.6715080755394616,1.0811031594544147,-5.07793084287439,40.065025993104484,45288.73916450262,25941.372701797536,71230.11186630015,76692.10867363148,130742.69182917435,88414.47054373524,57011.101034604326,34892.632787923234,28109.210453745345,0.09492007882603005,4.440540217759943,1.3058833251421489,3.4004111487345763,16924.134514445614,1725.781435499953,0.09492007882599789,0.49815570404934756,6.159034002328781,1532.6841489443177,0.0949200788261946,102505.73235783135,3.6466955386921307,1.130603617311144,0.7188478437175192,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.571996989376,1532.6841489443177,0.49815570404934756
169.5,-19.245585296130802,4.996380684656436,35.04432742734606,17.181411284172214,0.018536531458576526,-16.546810635671854,-29.388187094594798,-2.67149303791079,1.0794197693025467,-5.077887085843467,40.06502622861903,45288.62558582713,25941.23950903725,71229.86509486438,76692.07068852539,130742.53782639673,88414.59272477152,57011.14762207249,34892.7167807767,28109.2276288341,0.09492030231763413,4.440546106492611,1.3058832522749326,3.4004158478615096,16924.135458513512,1725.7815317680872,0.09492030231760236,0.4981571224839716,6.157306855146032,1532.68390335627,0.09492030231779641,102505.96905024379,3.6467017309680334,1.1305978849122382,0.7188448866177923,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.62052240066,1532.68390335627,0.4981571224839716
170.0,-19.245747625370928,4.996372721872073,35.044340678553404,17.181427246821215,0.018583746517734135,-16.54694053339183,-29.38831056053175,-2.6714781552743725,1.0777423096780012,-5.0778435207340324,40.06502618073902,45288.51214932712,25941.10682471072,71229.61897403785,76692.03280424072,130742.3842327114,88414.71488104414,57011.19422612952,34892.800727682916,28109.244603759962,0.09492052490540825,4.440551996534157,1.3058831801587636,3.400420546035591,16924.136392850254,1725.7816270439198,0.09492052490537667,0.4981585401451936,6.155585830412008,1532.6836577881625,0.09492052490556949,102506.20491889444,3.6467079198984576,1.1305921672750643,0.7188419345923149,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.669037502636,1532.6836577881625,0.4981585401451936
170.5,-19.24590992628684,4.99636476459544,35.04435344569606,17.181443046515085,0.018630781228828143,-16.547070431299616,-29.388434026646593,-2.6714634245678717,1.0760706737019632,-5.077800143827842,40.06502585704942,45288.39885247067,25940.97463918995,71229.37349166062,76691.99501880634,130742.2310412906,88414.83701255773,57011.24084622284,34892.88462926099,28109.261383294303,0.09492074660620659,4.440557887834375,1.3058831087788032,3.4004252432570046,16924.13731764804,1725.7817213470494,0.09492074660617524,0.4981599570071898,6.153870817529821,1532.6834122457506,0.09492074660636575,102506.43997805397,3.6467141053722196,1.1305864641097427,0.7188389875393362,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.717542303877,1532.6834122457506,0.4981599570071898
171.0,-19.246072198912834,4.996356812806144,35.04436574138779,17.181458686446263,0.01867763902908894,-16.547200328968533,-29.388557492534574,-2.671448842814335,1.0744047576415028,-5.077756951511479,40.06502526494298,45288.2856928099,25940.84294311788,71229.12863592777,76691.95733031382,130742.0782455134,88414.95911934286,57011.28748184153,34892.96848611259,28109.277972081705,0.09492096743639403,4.440563780345521,1.3058830381206255,3.400429939526745,16924.138233094767,1725.7818146966363,0.09492096743636294,0.49816137304440283,6.152161709153006,1532.6831667345982,0.09492096743655189,102506.67424156929,3.646720287279506,1.1305807751346215,0.7188360453600864,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.766036812716,1532.6831667345982,0.49816137304440283
171.5,-19.246234443282617,4.996348866484169,35.04437757791746,17.18147416971931,0.018724323258027857,-16.54733022598445,-29.388680957802393,-2.6714344071211387,1.0727444607779262,-5.077713940274046,40.06502441162289,45288.17266796357,25940.711727402406,71228.88439536598,76691.91973690855,130741.92583895338,88415.0812014231,57011.33413247889,34893.0522988269,28109.294374642428,0.09492118741186283,4.440569674020962,1.3058829681702133,3.4004346348455954,16924.13913937268,1725.7819071112644,0.09492118741183218,0.49816278823159477,6.150458401051992,1532.6829212601056,0.09492118741201937,102506.90772287353,3.6467264655119074,1.1305751000757707,0.7188331079584166,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.81452103727,1532.6829212601056,0.49816278823159477
172.0,-19.246396659429312,4.996340925609869,35.0443889672574,17.181489499346355,0.018770837161134847,-16.54746012194439,-29.388804422065704,-2.6714201146767347,1.0710896852096425,-5.077671106702531,40.06502330410789,45288.05977560452,25940.58098320443,71228.64075880895,76691.88223677258,130741.77381535346,88415.20325880822,57011.3807976386,34893.13606796625,28109.310595376453,0.09492140654805317,4.440575568815438,1.305882898913943,3.4004393292143646,16924.14003665623,1725.7819986087227,0.09492140654802271,0.4981642025438913,6.148760791912196,1532.682675827506,0.09492140654820808,102507.14043500845,3.6467326399626923,1.1305694386667775,0.7188301752407164,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.862994985453,1532.682675827506,0.4981642025438913
172.5,-19.246558847385476,4.996332990163955,35.044399921071594,17.18150467826308,0.018817183895066262,-16.547590016456095,-29.38892788495326,-2.671405962747104,1.069440335948343,-5.077628447478232,40.06502194923653,45287.94701349077,25940.45070192863,71228.3977154194,76691.8448281736,130741.6221686694,88415.32529154362,57011.42747685845,34893.21979409463,28109.326638567174,0.09492162485997022,4.440581464685582,1.3058828303385666,3.400444022634332,16924.140925119456,1725.7820892067584,0.09492162485993992,0.498165615956816,6.147068783426562,1532.6824304418703,0.09492162486012408,102507.37239064118,3.646738810526922,1.1305637906485182,0.71882724711604,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.91145866504,1532.6824304418703,0.498165615956816
173.0,-19.246721007183123,4.996325060127488,35.04441045072364,17.181519709318707,0.018863366528825615,-16.547719909141296,-29.389051346103145,-2.671391948672649,1.0677963204088883,-5.077585959373161,40.06502035367229,45287.83437941231,25940.320875214173,71228.15525462647,76691.80750936981,130741.470892969,88415.4472996071,57011.47416964909,34893.30347773112,28109.342508385016,0.0949218423622042,4.440587361587281,1.305882762431196,3.40044871510527,16924.141804926156,1725.7821789220739,0.09492184236217426,0.49816702844632427,6.145382279782041,1532.6821851081193,0.09492184236235642,102507.60360207949,3.646744977101527,1.1305581557689337,0.7188243234957523,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11397.959912083566,1532.6821851081193,0.49816702844632427
173.5,-19.246883138853725,4.996317135481865,35.04442056728445,17.181534595287758,0.018909388045981426,-16.547849799630225,-29.389174805166846,-2.6713780698699483,1.0661575487759478,-5.0775436392476285,40.06501852390598,45287.721871246395,25940.191494928444,71227.91336617483,76691.7702787127,130741.3199825309,88415.56928303308,57011.52087556471,34893.3871194093,28109.358208889753,0.09492205906893934,4.440593259478846,1.3058826951793123,3.4004534066278467,16924.14267624193,1725.782267771556,0.09492205906890952,0.498168439988819,6.143701188023556,1532.6819398310233,0.09492205906909028,102507.83408128508,3.6467511395854766,1.1305525337827027,0.7188214042937019,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.00835524842,1532.6819398310233,0.498168439988819
174.0,-19.247045242428246,4.996309216208817,35.04443028153987,17.18154933887314,0.018955251357740528,-16.547979687562915,-29.38929826179995,-2.671364323816954,1.0645239335967176,-5.077501484044435,40.065016466265135,45287.609486914465,25940.062553152122,71227.6720400666,76691.73313459117,130741.16943178012,88415.69124184774,57011.567594171305,34893.470719640485,28109.373744036835,0.09492227499398358,4.440599158320515,1.3058826285706953,3.400458097203426,16924.143539223296,1725.7823557711652,0.09492227499395428,0.49816985056117613,6.14202541764115,1532.6816946152067,0.094922274994133,102508.0638398963,3.6467572978797693,1.1305469244508648,0.7188184894258842,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.056788166738,1532.6816946152067,0.49816985056117613
174.5,-19.247207317937136,4.996301302290393,35.04443960399796,17.181563942700222,0.019000959290303973,-16.548109572590306,-29.389421715671972,-2.6713507080662398,1.0628953897494853,-5.077459490789711,40.06501418691175,45287.497224394654,25939.93404218127,71227.43126657592,76691.69607541882,130741.01923527668,88415.8131760602,57011.614325035,34893.55427891688,28109.389117676597,0.09492249015076498,4.440605058072354,1.3058825625934842,3.400462786832307,16924.144394024275,1725.782442936607,0.09492249015073574,0.4981712601407557,6.140354880539178,1532.6814494651733,0.09492249015091331,102508.29288922856,3.646763451887547,1.1305413275410103,0.7188155788106134,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.105210845617,1532.6814494651733,0.4981712601407557
175.0,-19.247369365410357,4.996293393708955,35.0444485448962,17.18157840932895,0.019046514597979836,-16.54823945437227,-29.389545166459584,-2.6713372202316745,1.061271834457557,-5.077417656587784,40.06501169185081,45287.38508172277,25939.8059545141,71227.19103623688,76691.65909967074,130740.86938774436,88415.93508569202,57011.66106774302,34893.63779772111,28109.404333559523,0.09492270455235535,4.4406109586961335,1.3058824972361176,3.400467475515313,16924.14524079475,1725.782529283165,0.09492270455232651,0.498172668705411,6.138689491045341,1532.681204385281,0.0949227045525022,102508.52124029238,3.646769601514057,1.1305357428268215,0.718812672368369,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.153623291895,1532.681204385281,0.498172668705411
175.5,-19.247531384877394,4.996285490447169,35.04445711420843,17.181592741248323,0.019091919961809936,-16.548369332578247,-29.389668613847505,-2.6713238579913616,1.0596531870762647,-5.077375978619287,40.065008986932476,45287.27305697252,25939.678282846126,71226.95133981864,76691.62220584728,130740.71988403186,88416.05697075419,57011.707821882526,34893.72127652407,28109.419395338453,0.09492291821147913,4.440616860154324,1.305882432487343,3.4004721632529993,16924.146079679835,1725.7826148256372,0.09492291821145038,0.4981740762334978,6.137029165695537,1532.6809593797666,0.09492291821162505,102508.74890380527,3.646775746666788,1.130530170087678,0.718809770021481,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.202025512293,1532.6809593797666,0.4981740762334978
176.0,-19.24769337636726,4.996277592488,35.04446532165164,17.181606940882432,0.019137177990019013,-16.54849920688762,-29.38979205753145,-2.67131061908673,1.0580393690914889,-5.077334454139591,40.06500607785552,45287.16114828284,25939.551020066046,71226.71216834888,76691.5853924827,130740.57071911932,88416.17883125148,57011.75458705033,34893.80471577906,28109.434306570573,0.09492313114052223,4.440622762409683,1.305882368336217,3.4004768500453366,16924.146910822485,1725.7826995786008,0.09492313114049383,0.49817548270387635,6.1353738232310775,1532.6807144527427,0.09492313114066664,102508.97589019546,3.646781887255341,1.130524609109098,0.7188068716946087,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.250417513407,1532.6807144527427,0.49817548270387635
176.5,-19.247855339908515,4.9962696998146985,35.044473176692655,17.181621010598974,0.019182291230204873,-16.54862907698556,-29.389915497212627,-2.6712975013107134,1.0564303041592211,-5.077293080473692,40.06500297017477,45287.04935384112,25939.424159242608,71226.47351308372,76691.54865819025,130740.4218881556,88416.3006672316,57011.80136287988,34893.88811594635,28109.449070722738,0.09492334335155359,4.440628665428226,1.3058823047720443,3.400481535894144,16924.147734361293,1725.7827835561884,0.09492334335152541,0.49817688809591365,6.133723384632901,1532.6804696081977,0.09492334335169705,102509.20220962555,3.646788023191587,1.1305190596817238,0.7188039773141324,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.298799301623,1532.6804696081977,0.49817688809591365
177.0,-19.248017275529275,4.996261812410797,35.044480688554465,17.18163495269073,0.01922726215472043,-16.54875894256815,-29.39003893260238,-2.6712845025220804,1.0548259177140267,-5.077251855018197,40.064999669298956,45286.937671867854,25939.297693629658,71226.23536549752,76691.51200155479,130740.27338635454,88416.42247867,57011.84814898075,34893.971477432504,28109.463691170095,0.09492355485631952,4.440634569174066,1.3058822417844491,3.4004862207989532,16924.148550428392,1725.7828667718734,0.09492355485629168,0.49817829238948674,6.1320777727322024,1532.68022485002,0.0949235548564617,102509.42787198354,3.6467941543895193,1.1305135216022746,0.718801086808618,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.347170883257,1532.68022485002,0.49817829238948674
177.5,-19.248179183257225,4.996253930260103,35.04448786622257,17.181648769403978,0.019272093176369926,-16.54888880333925,-29.3901623634178,-2.6712716206306673,1.0532261373354004,-5.077210775236155,40.064996180498625,45286.82610063716,25939.171616652864,71225.99771729003,76691.47542125422,130740.12520910811,88416.54426560045,57011.894944983644,34894.054800685335,28109.47817120103,0.09492376566626409,4.44064047361379,1.3058821793633029,3.400490904760545,16924.14935915766,1725.782949239308,0.09492376566623636,0.49817969556497427,6.130436912571554,1532.679980181969,0.09492376566640501,102509.65288690341,3.6468002807653503,1.1305079946718657,0.7187982001080033,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.395532264436,1532.679980181969,0.49817969556497427
178.0,-19.24834106311964,4.99624605334669,35.04449471845111,17.18166246292111,0.019316786648484997,-16.549018659009956,-29.390285789386724,-2.6712588535999946,1.051630892316382,-5.077169838655114,40.06499250890999,45286.714638477046,25939.045921904646,71225.76056038169,76691.43891596953,130739.9773518944,88416.66602804062,57011.94175054632,34894.13808610478,28109.492514020232,0.0949239757925404,4.440646378714984,1.305882117498738,3.400495587779787,16924.150160675985,1725.7830309714311,0.09492397579251302,0.49818109760326035,6.128800730971477,1532.679735607704,0.09492397579268054,102509.87726377473,3.6468064022374524,1.1305024786974796,0.7187953171445836,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.443883451198,1532.679735607704,0.49818109760326035
178.5,-19.248502915143366,4.996238181654892,35.04450125376879,17.181676035369094,0.019361344860247175,-16.54914850929865,-29.39040921023829,-2.671246199446036,1.0500401138680218,-5.077129042867151,40.06498865953546,45286.603283741664,25938.92060314426,71225.52388688593,76691.402484435,130739.82981032794,88416.78776600672,57011.988565315194,34894.22133410169,28109.506722748672,0.09492418524601118,4.440652284445999,1.3058820561811397,3.4005002698574742,16924.15095510718,1725.7831119808682,0.09492418524598402,0.49818249848572493,6.127169156735192,1532.6794911307857,0.09492418524614993,102510.10101174086,3.6468125187262967,1.1304969734904697,0.7187924378519006,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.492224449396,1532.6794911307857,0.49818249848572493
179.0,-19.248664739354865,4.996230315169297,35.04450748048468,17.181689488820325,0.01940577004118971,-16.549278353932834,-29.39053262571619,-2.6712336562391767,1.048453734848806,-5.0770883855259825,40.06498463724799,45286.492034837785,25938.79565429034,71225.28768912813,76691.36612538916,130739.68258010621,88416.90947949712,57012.035388943936,34894.30454505909,28109.520800426704,0.09492439403725934,4.440658190774567,1.3058819954011582,3.4005049509932377,16924.151742573944,1725.7831922801308,0.0949243940372325,0.49818389819424214,6.125542120374803,1532.679246754665,0.09492439403739715,102510.32413971222,3.6468186301545242,1.1304914788675036,0.7187895621655702,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.540555264868,1532.679246754665,0.49818389819424214
179.5,-19.24882653578021,4.996222453874737,35.044513406693895,17.18170282529485,0.01945006436813082,-16.549408192645224,-29.390656035565826,-2.6712212220930303,1.0468716899066521,-5.077047864344176,40.064980446796824,45286.38089020714,25938.671069413704,71225.05195962085,76691.3298376295,130739.53565706073,88417.03116853388,57012.08222111049,34894.38771935932,28109.534750017527,0.09492460217660335,4.440664097671113,1.305881935149652,3.4005096311882284,16924.15252319316,1725.7832718811378,0.09492460217657657,0.4981852967111702,6.123919554250847,1532.6790024826923,0.09492460217674009,102510.54665637574,3.646824736446832,1.130485994649617,0.7187866900226514,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.588875903191,1532.6790024826923,0.4981852967111702
180.0,-19.24898830444509,4.99621459775629,35.04451904028306,17.181716046763597,0.019494229959980278,-16.549538025176354,-29.3907794395395,-2.671208895173789,1.0452939153665284,-5.077007477093436,40.06497609280719,45286.26984833501,25938.546842738044,71224.81669107305,76691.2936199832,130739.38903712858,88417.15283314284,57012.12906149387,34894.47085738774,28109.548574407334,0.09492480967409493,4.4406700051062264,1.3058818754177353,3.4005143104430573,16924.15329708194,1725.7833507958314,0.09492480967406838,0.4981866940193474,6.122301392459974,1532.6787583181313,0.09492480967423073,102510.7685701953,3.646830837529971,1.130480520662295,0.7187838213617403,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.637186369928,1532.6787583181313,0.4981866940193474
180.5,-19.249150045374815,4.996206746799264,35.04452438893575,17.1817291551406,0.019538268882684565,-16.54966785127438,-29.390902837398954,-2.6711966736919166,1.0437203490134266,-5.076967221601148,40.06497157978625,45286.15890774358,25938.422968631057,71224.58187637464,76691.25747127655,130739.24271631657,88417.27447331169,57012.175909777674,34894.55395948223,28109.562276408964,0.09492501653953515,4.440675913050593,1.3058818161967363,3.4005189887578524,16924.154064349656,1725.7834290353644,0.09492501653950894,0.49818809010208526,6.120687570614564,1532.6785142641465,0.09492501653967,102510.98988942444,3.646836933332722,1.1304750567360635,0.718780956123398,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.685486670516,1532.6785142641465,0.49818809010208526
181.0,-19.249311758594356,4.996198900989198,35.04452946013762,17.181742152298796,0.0195821831480051,-16.549797670693508,-29.39102622890931,-2.6711845559052145,1.0421509303729977,-5.076927095750805,40.06496691212321,45286.04806698536,25938.299441605508,71224.34750859087,76691.22139040093,130739.0966907683,88417.39608906591,57012.2227656511,34894.63702601645,28109.575858761866,0.09492522278247226,4.4406818214762,1.305881757478213,3.4005236661331395,16924.154825108068,1725.7835066111331,0.09492522278244638,0.49818948494315574,6.119078026123816,1532.6782703238146,0.09492522278260591,102511.21062210451,3.646843023785838,1.1304696027049093,0.7187780942490969,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.733776810235,1532.6782703238146,0.49818948494315574
181.5,-19.249473444128316,4.996191060311851,35.04453426118156,17.181755040059556,0.019625974719597965,-16.5499274831941,-29.391149613844505,-2.6711725401138713,1.0405856003757776,-5.076887097478097,40.06496209409586,45285.93732466291,25938.176256309114,71224.11358097203,76691.18537625567,130738.9509567013,88417.5176804142,57012.26962882222,34894.72005732441,28109.589324136512,0.09492542841221929,4.4406877303556564,1.3058816992539284,3.4005283425693875,16924.155579463113,1725.7835835339401,0.09492542841219338,0.4981908785267888,6.117472697853884,1532.67802650012,0.09492542841235219,102511.43077608153,3.646849108822067,1.130464158407707,0.7187752356823442,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.782056794309,1532.67802650012,0.4981908785267888
182.0,-19.249635102000962,4.996183224753204,35.04453879917266,17.181767820200662,0.019669645510852953,-16.550057288543044,-29.391272991981424,-2.6711606246609896,1.0390243014653606,-5.0768472247714636,40.06495712987085,45285.826679401966,25938.05340752602,71223.88008692798,76691.14942777243,130738.80551043287,88417.63924737166,57012.31649899784,34894.803053748685,28109.60267513441,0.09492563343785289,4.440693639662504,1.3058816415158543,3.4005330180672355,16924.156327518634,1725.7836598143745,0.0949256334378273,0.4981922708376601,6.115871526236845,1532.6777827959677,0.09492563343798471,102511.65035900174,3.6468551883759974,1.1304587236869506,0.7187723803677049,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.830326627809,1532.6777827959677,0.4981922708376601
182.5,-19.249796732236224,4.9961753942994465,35.04454308103302,17.181780494454756,0.019713197385443856,-16.550187086512256,-29.391396363103922,-2.6711488079318135,1.0374669775898724,-5.076807475669731,40.06495202350718,45285.71612986634,25937.93089017063,71223.64702003697,76691.11354392668,130738.66034838778,88417.76078995282,57012.36337589687,34894.886015617725,28109.615914290476,0.09492583786822233,4.44069954937062,1.3058815842561644,3.4005376926270543,16924.15706937696,1725.7837354628707,0.09492583786819705,0.4981936618608835,6.114274453259611,1532.6775392141783,0.09492583786835337,102511.86937832297,3.6468612623841503,1.130453298389256,0.7187695282512698,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11398.878586315763,1532.6775392141783,0.4981936618608835
