time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
155.0,-20.474585517415505,5.0,34.98436077896707,17.85966151831542,0.7122634057010572,-17.535626110102513,-30.4435403777303,-2.21692892831623,6.012523695092796,-5.494649912513197,39.97904920496733,44003.3131537389,25750.0,69753.3131537389,75746.04008714888,129367.75210331587,88388.59140193339,56645.86446852264,35269.69659267861,27871.712016166995,0.09272148785997054,4.389653830825112,1.3036843120111665,3.3671141014601034,17115.313778061944,1745.2762949694284,0.09272148785997054,0.4858093943487991,11.507173607605978,1532.743038507867,0.09272148785997077,100212.98445860358,3.595508750968545,1.1047158226363518,0.6969010372628017,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11041.142373723862,1532.743038507867,0.4858093943487991
156.0,-20.01408427394308,5.0,34.98518242663248,18.407822660543275,1.224835522272666,-17.07329665996484,-30.004311561457,-1.706179955592737,-4.97119967934475,-4.971199679345091,39.99245003761616,44003.31315437238,25750.0,69753.31315437239,75742.5380859352,129608.80578578607,88367.38623925464,56628.16129932734,35265.80548880812,28116.267699850876,0.09714321491775213,4.3803158336501244,1.3012224285838303,3.3663082786064393,17147.685499375337,1748.5772918759553,0.09880726247553862,0.520547820958536,3.410605131648481e-13,1531.6975645483428,0.09547918701974098,103132.43781344517,3.668069991167148,1.1005211670301345,0.6942548727207921,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,11032.180081865246,1531.6975645483428,0.520547820958536
157.0,-20.472593104252095,5.0,34.98551059249622,17.861872926973945,0.7142984914585154,-17.533659138945243,-30.441671690357055,-2.2148684581015443,5.967619624269446,-5.49254016642356,39.97979872420382,44003.31315373991,25750.0,69753.3131537399,75745.8825628458,129368.57544700992,88388.16964879763,56645.6002396925,35269.52156567236,27872.69288416412,0.09273135158540442,4.389599391139958,1.3036743614677788,3.3670980429482427,17115.444373607635,1745.2896120089567,0.09273135158540442,0.4858596334690525,11.460159790693012,1532.7233261706622,0.09273135158540449,100223.08873321323,3.595744736604012,1.1047017239022496,0.6968921431904874,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.963939597135,1532.7233261706622,0.4858596334690525
158.0,-20.01238659065617,5.0,34.98627777390315,18.409839031582067,1.2267200615155838,-17.071593183562882,-30.002693198230503,-1.7043011941199337,-4.9692742903320095,-4.969274290332355,39.99318274654833,44003.313154026764,25750.0,69753.31315402676,75742.52118453049,129609.9432627309,88367.29890397974,56628.09085870227,35265.786716974966,28117.422078200412,0.09713962015592535,4.380281087055811,1.3012133899080758,3.366304958916274,17147.80457590887,1748.5894343031384,0.09879013705639539,0.5204554515008202,3.410605131648481e-13,1531.6943605476965,0.09548912275195297,103142.62411589242,3.6682816735130013,1.1005014495153844,0.6942424340841548,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,11032.143125070743,1531.6943605476965,0.5204554515008202
159.0,-20.470914899091124,5.0,34.98655409831115,17.86386020036963,0.7161546272409635,-17.531976418242294,-30.440073050258235,-2.213016824861516,5.924257587647503,-5.490642580147016,39.980499059888544,44003.313153739386,25750.0,69753.31315373938,75745.86059073215,129369.69821583298,88388.07096419983,56645.5235272058,35269.49715221558,27873.83762510083,0.09274097532558252,4.389564391320562,1.303665419582178,3.3670942907478576,17115.561732759466,1745.3015793119432,0.09274097532558247,0.4859083054620756,11.414900167794542,1532.7198524859741,0.09274097532558254,100232.97751053523,3.595951833351926,1.104682123611842,0.6968797785058878,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.922246046903,1532.7198524859741,0.4859083054620756
160.0,-20.007677417547548,5.0,34.987275363053755,18.415502035725012,1.2320270722092004,-17.066853440345,-29.99819027334331,-1.699024667891307,-4.963865935430704,-4.963865935431107,39.99394797421698,44003.313149704765,25750.0,69753.31314970477,75742.53612876758,129612.80870896502,88367.19975183037,56627.9767779917,35265.80330426519,28120.27258019744,0.09714390016690208,4.380190746768219,1.3011880053426343,3.3663012022730783,17148.139003872115,1748.6235364647578,0.09876986945075376,0.5203668359710514,3.979039320256561e-13,1531.6908609916838,0.09551795008888557,103172.835625319,3.6689841939147585,1.100451671386758,0.6942110319293481,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,31.0,11032.101303497973,1531.6908609916838,0.5203668359710514
161.0,-20.46940885430852,5.0,34.987504844241855,17.86570606280685,0.7178915149606765,-17.530453317516468,-30.4386260543817,-2.2112969506060334,5.882505644208436,-5.488879237455873,39.981147589595516,44003.31315373909,25750.0,69753.31315373909,75745.89635926053,129370.91613742113,88388.1109856481,56645.527780124365,35269.53689502638,27875.01977816059,0.09275027997447831,4.389538422152841,1.3036571140957949,3.367095821969557,17115.6707408324,1745.3126950418748,0.09275027997447838,0.48595546880100227,11.371384881664312,1532.7233431299621,0.09275027997447827,100242.55860583641,3.596143048636473,1.1046607471607823,0.696866293344715,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.939260657384,1532.7233431299621,0.48595546880100227
162.0,-20.013516814487346,5.0,34.988172864736185,18.408369754742125,1.2253209245826666,-17.07275361346839,-30.003795647954462,-1.7056701984745897,-4.970678903346709,-4.970678903347037,39.99431957070979,44003.313155360716,25750.0,69753.31315536072,75742.42014716534,129609.46427874132,88367.09700363998,56627.98999868419,35265.67444995088,28117.044131575985,0.09712169676924912,4.380293243352413,1.3012199761422751,3.3662972623112206,17147.717807953828,1748.580586434086,0.09876285075117074,0.5202820029420494,3.410605131648481e-13,1531.6872403378525,0.09548056215925327,103132.99073257903,3.6679883649917056,1.100509961017838,0.6942478035043712,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,11032.05744069422,1531.6872403378525,0.5202820029420494
163.0,-20.467618461829755,5.0,34.988359270085915,17.867663980113264,0.7196869074477403,-17.52869187964084,-30.436952630342603,-2.209472669660552,5.843025330234127,-5.487011723290125,39.98170426493388,44003.3131537376,25750.0,69753.3131537376,75745.72881542484,129371.52151840992,88387.67176912216,56645.25610743467,35269.35073520832,27875.792702985076,0.09275889406537854,4.389486956409454,1.3036483045326053,3.3670790972901306,17115.78636634309,1745.3244855626633,0.0927588940653786,0.4860011816303909,11.33003705352428,1532.7027246363111,0.09275889406537846,100251.42467531007,3.596361392964967,1.1046504822973804,0.6968598178386932,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.753416214773,1532.7027246363111,0.4860011816303909
164.0,-20.003988702746703,5.0,34.988996022831614,18.41987909450313,1.2361171139458644,-17.063152988073185,-29.994674711784455,-1.6949463259466013,-4.9596864294856005,-4.959686429485939,39.995126731846035,44003.31315152845,25750.0,69753.31315152845,75742.49581608256,129615.11294354944,88367.00161731002,56627.81897198572,35265.75849480477,28122.617127466867,0.09713887268017882,4.3801149009055536,1.3011683857405938,3.3662936702942545,17148.397490482428,1748.649894763495,0.09873805964107175,0.5202022940260802,3.410605131648481e-13,1531.683654847637,0.09553970460503383,103195.34153705108,3.6694785933085154,1.100411746897967,0.694185845899288,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,26.0,11032.017451128622,1531.683654847637,0.5202022940260802
165.0,-20.466403673632794,5.0,34.98914444172978,17.8692638902848,0.7212144002572954,-17.527440218992833,-30.435763511462397,-2.2079819602650197,5.804275886489393,-5.4854819883391235,39.98225857352284,44003.31315373777,25750.0,69753.31315373778,75745.85629729765,129372.8768009511,88387.93261204634,56645.38946848595,35269.49238173376,27877.02050365345,0.09276759107292355,4.389475679362724,1.3036411058953459,3.3670890397000908,17115.880849611363,1745.3341201747146,0.09276759107292344,0.48604551619884173,11.289757874828524,1532.717320676337,0.09276759107292351,100260.41563174577,3.596525518880543,1.1046265259388448,0.6968447051637686,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.86389704782,1532.717320676337,0.48604551619884173
166.0,-20.009819345805713,5.0,34.989736025788034,18.41275270218108,1.2294155477007846,-17.069045308042284,-30.000272625746675,-1.701586370219921,-4.966493843496039,-4.966493843496358,39.99539942480322,44003.31315315442,25750.0,69753.31315315442,75742.37579567195,129611.72507485459,88366.88921601667,56627.82660239529,35265.62512624598,28119.349279182636,0.09711718078562795,4.380216826755592,1.3012003291789198,3.3662893626222683,17147.976642345602,1748.6069801966628,0.09873200818478707,0.5201244484191538,3.410605131648481e-13,1531.6797389527692,0.09550237244704182,103155.60327357263,3.6684918363292627,1.1004707946554033,0.6942230957087167,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,11031.969493802353,1531.6797389527692,0.5201244484191538
167.0,-20.46473562242552,5.0,34.98984893248351,17.871074837488663,0.7228720906276921,-17.525801887825114,-30.434207042826046,-2.2062946179790517,5.76785195448474,-5.483754838456787,39.982717710506506,44003.313153741205,25750.0,69753.31315374121,75745.68849574191,129373.3782819797,88387.49628298017,56645.120940980225,35269.30593555549,27877.689786237795,0.09277550930320702,4.389426583910887,1.303632957813909,3.3670724244894927,17115.987795744033,1745.3450256452545,0.09277550930320706,0.4860885081280027,11.251606792941516,1532.6968349705894,0.09277550930320713,100268.5883016923,3.596732335804643,1.1046180797112404,0.6968393769294521,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.679266079045,1532.6968349705894,0.4860885081280027
168.0,-20.01378457897387,5.0,34.99040140740161,18.407896329677783,1.2248467023326168,-17.07305455661303,-30.004081554654817,-1.7061113140954791,-4.971132961185049,-4.971132961185393,39.995684562813125,44003.3131500692,25750.0,69753.31315006921,75742.285331275,129609.42519408357,88366.79233511195,56627.82017329124,35265.524624245234,28117.139862808574,0.09710065422017869,4.38028528287691,1.3012220983490388,3.3662856544125073,17147.68984989781,1748.5777355057855,0.09872449776381988,0.5200517153999242,3.410605131648481e-13,1531.6759993884252,0.09547682983076591,103128.36590019515,3.667811392033024,1.100510900173921,0.6942483959325673,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,11031.928209896987,1531.6759993884252,0.5200517153999242
169.0,-20.463185867774687,5.0,34.99048256560907,17.87278295361176,0.7244413894481265,-17.52427441493042,-30.43275589319063,-2.204703088064805,5.732768635904677,-5.48212541061041,39.983135809039915,44003.31315373904,25750.0,69753.31315373904,75745.55534149737,129373.9252740475,88387.14361259589,56644.90142483756,35269.15798639814,27878.36993255013,0.09278315099556472,4.38938320097235,1.3036252724987256,3.3670589958408783,17116.088669146877,1745.3553118696882,0.09278315099556485,0.4861302283544341,11.214894046515099,1532.6805661873454,0.09278315099556475,100276.49070981733,3.596928046812983,1.1046087701686358,0.6968335040798209,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.530039401305,1532.6805661873454,0.4861302283544341
170.0,-20.01297957206787,5.0,34.99100473557939,18.40882223396744,1.2257058990247627,-17.072253076952855,-30.003320120445238,-1.7052485992171975,-4.970249226671797,-4.97024922667217,39.996079990001085,44003.31315445276,25750.0,69753.31315445276,75742.25058096141,129609.89803879059,88366.68901241405,56627.75159604483,35265.48601818802,28117.64745782918,0.0970964396924019,4.38026619380033,1.3012179478352077,3.366281721742027,17147.74452905677,1748.5833112282758,0.09871167405272807,0.5199820736288622,3.979039320256561e-13,1531.6720330485389,0.09548122438013737,103132.83435626855,3.6679040986962748,1.1005027572650048,0.6942432590699015,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,11031.88442664839,1531.6720330485389,0.5199820736288622
171.0,-20.461847353291354,5.0,34.99105759041903,17.87434021127325,0.7258901819445536,-17.522938079491798,-30.431486330432733,-2.203252119842697,5.69876102547704,-5.480638783741164,39.983528843564805,44003.31315373595,25750.0,69753.31315373594,75745.51315467726,129374.67593312323,88387.00775652872,56644.80775558716,35269.11111215729,27879.16277844597,0.09279062554685992,4.389352870335405,1.3036182660190536,3.3670538260709293,17116.180633549404,1745.3646896289156,0.09279062554685974,0.48617072482265145,11.179399809218182,1532.6751939631476,0.09279062554686002,100284.23837090917,3.5971036565144363,1.1045957214060216,0.6968252723734993,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.472588749892,1532.6751939631476,0.48617072482265145
172.0,-20.01187817830496,5.0,34.99155263384024,18.4101038156968,1.2268982646824609,-17.071153443546113,-30.002275429556192,-1.7040544804971673,-4.969025810822075,-4.969025810822463,39.99644952772765,44003.31315221321,25750.0,69753.3131522132,75742.21608152875,129610.5224765467,88366.57789200389,56627.67495048146,35265.4477128027,28118.30639501795,0.09709314366243481,4.380241352925666,1.301212202984197,3.366277493309724,17147.820212700055,1748.5910288120874,0.09869884091169462,0.5199149042439454,3.979039320256561e-13,1531.667864162491,0.09548746534223579,103139.27372811578,3.6680471533089976,1.1004919814872032,0.6942364612446303,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,11031.837350161739,1531.667864162491,0.5199149042439454
173.0,-20.4605675829747,5.0,34.991579869261365,17.87583317421752,0.7272800047760405,-17.521659549445676,-30.430271684695413,-2.201861057914705,5.665982768101458,-5.4792134837528526,39.98388817798779,44003.31315373937,25750.0,69753.31315373938,75745.47641734383,129375.40160233995,88386.88620114389,56644.72293753815,35269.07029289527,27879.92518499612,0.09279782668273383,4.389324223897385,1.303611548887688,3.3670492008471347,17116.2688010009,1745.3736802068904,0.092797826682734,0.4862100381496254,11.145196251854316,1532.6705320961833,0.09279782668273373,100291.71211472173,3.5972733588501447,1.1045830994755916,0.696817309930845,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.42118894101,1532.6705320961833,0.4862100381496254
174.0,-19.98271416328867,5.0,34.99208185113339,18.445417962247973,1.2600414971682012,-17.041749665239866,-29.97434079062228,-1.6711503784435633,-4.935296506183988,-4.935296506184319,39.99768622310354,44003.313153054914,25750.0,69753.31315305491,75742.52359515362,129627.56968538059,88366.46183534886,56627.25142588353,35265.78934385037,28135.046090226977,0.09716126305589014,4.379702952416217,1.3010539228661664,3.366273200089907,17149.905684495927,1748.8036877522832,0.09865257257799767,0.5198504667802489,3.410605131648481e-13,1531.6636203735882,0.09566997115150008,103332.28151201244,3.6727247995483494,1.1001954891522325,0.6940494214592565,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,25.0,11031.789551890779,1531.6636203735882,0.5198504667802489
175.0,-20.46026912289295,5.0,34.99208713142848,17.876758815747564,0.7282621184015603,-17.52124115373951,-30.4298741949643,-2.2009985953063644,5.632746989682801,-5.4783224167380595,39.98431548941596,44003.31315373662,25750.0,69753.31315373661,75745.98083276214,129377.57024564475,88388.04659759835,56645.37891857386,35269.63075447166,27881.58941288261,0.0928055957690903,4.389367831310541,1.303607384280785,3.3670934088273867,17116.323465086985,1745.3792543923753,0.0928055957690903,0.4862482113580204,11.111069406420881,1532.730347513797,0.0928055957690902,100299.82277636061,3.5973495373982285,1.1045441872522246,0.6967927624695988,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.912446307138,1532.730347513797,0.4862482113580204
176.0,-20.012134226829783,5.0,34.99253099184046,18.409669915180245,1.2264662161815933,-17.071437310822898,-30.002545113576645,-1.7044587689800657,-4.969441803164102,-4.969441803164462,39.997036480345706,44003.31315263269,25750.0,69753.31315263269,75742.10383085565,129610.27439097434,88366.32513587522,56627.53448031263,35265.3229506251,28118.170560118706,0.09708059307296457,4.380235369434653,1.3012141479920547,3.366267863129167,17147.794588761637,1748.5884158975427,0.09867675915140711,0.5197851218908294,3.410605131648481e-13,1531.6591299220418,0.09548444580778154,103135.78018162792,3.6679406279692373,1.1004965060944325,0.6942393155589305,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,11031.73013252114,1531.6591299220418,0.5197851218908294
177.0,-20.458060675303557,5.0,34.99251236456482,17.8787069658801,0.7299446839405817,-17.519165633290772,-30.427902382017578,-2.1991834145581497,5.6038626700155305,-5.476470584648769,39.984526527100456,44003.31315374033,25750.0,69753.31315374034,75745.35938889037,129376.63680223984,88386.54366263536,56644.49742748611,35268.94026127695,27881.27741334946,0.09281142277430426,4.389263692489727,1.3035986193338072,3.3670361623525054,17116.438513773785,1745.3909860934964,0.09281142277430436,0.48628524700490106,11.08033325466431,1532.6561826850098,0.09281142277430417,100305.83583767468,3.5976054594130105,1.104561721594303,0.6968038238674313,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.276289963298,1532.6561826850098,0.48628524700490106
178.0,-20.016708325607045,5.0,34.992930100229984,18.404085466305162,1.221215892632509,-17.07605852394932,-30.006935430532508,-1.7096621005400752,-4.974776208818582,-4.974776208819002,39.99713666705323,44003.313155871154,25750.0,69753.31315587115,75742.01507902701,129607.57014523206,88366.24949915943,56627.54758911172,35265.22434449746,28115.555066205052,0.09706386098010299,4.380315863076551,1.3012391814317104,3.3662649615707347,17147.464799839887,1748.554786786506,0.09867251756619526,0.5197289245440485,3.979039320256561e-13,1531.6555088290652,0.09545522334421097,103104.72775918941,3.6671773869092656,1.10054363175112,0.6942690444169692,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,20.0,11031.69782753081,1531.6555088290652,0.5197289245440485
179.0,-20.45672419003676,5.0,34.99289241156885,17.880143770973007,0.7312567222688696,-17.51785590844306,-30.426658100160466,-2.1978446773779594,5.574805071037076,-5.475100460955241,39.98477681128483,44003.31315373792,25750.0,69753.31315373792,75745.21237072677,129376.95540765287,88386.1649418187,56644.265724829595,35268.77690776567,27881.7430369261,0.09281768936150583,4.389223126645661,1.303592155061394,3.3670217403532523,17116.523364798864,1745.3996384900925,0.09281768936150589,0.48632125811339005,11.049905531992295,1532.6386083084642,0.09281768936150595,100312.35489915045,3.5977791907162513,1.1045564346078067,0.6968004886147687,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.116010655425,1532.6386083084642,0.48632125811339005
180.0,-20.009922516660726,5.0,34.99329892041676,18.412260530170784,1.228880046260773,-17.069225588774458,-30.000443898863864,-1.70204495341164,-4.966968547336194,-4.966968547336514,39.99757206698689,44003.313153610405,25750.0,69753.3131536104,75742.04969137664,129611.47893597098,88366.13701252194,56627.40046832994,35265.262826879996,28119.429244594343,0.09707582739213863,4.380186965380385,1.3012025353554322,3.366260706050582,17147.947577192273,1748.6040163758546,0.09865448948293748,0.5196726382270987,3.410605131648481e-13,1531.6510810435798,0.0954971839029133,103149.02829583493,3.668247580653303,1.1004756964813307,0.6942261879885927,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,11031.650447579506,1531.6510810435798,0.5196726382270987
181.0,-20.45580498324816,5.0,34.99324473471611,17.881325760500033,0.7323799208204528,-17.5169147637039,-30.425763981572373,-2.19674336352016,5.546125570318793,-5.473970640018808,39.985040235355136,44003.3131537378,25750.0,69753.3131537378,75745.2833904703,129377.83769457671,88386.30335509557,56644.33311836181,35268.855818593074,27882.5543041064,0.0928240578734377,4.389212100573908,1.3035868372676378,3.3670270173744967,17116.593167600164,1745.406756394912,0.09282405787343771,0.48635625496445634,11.020096210337613,1532.6470124894727,0.09282405787343773,100319.00247077836,3.597912923494383,1.1045408648549766,0.6967906665621868,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.174657622296,1532.6470124894727,0.48635625496445634
182.0,-20.013010121026934,5.0,34.99363025186371,18.40845484114692,1.2252948852392032,-17.0723524835592,-30.003414560260467,-1.7055909188893996,-4.970604287364608,-4.970604287364989,39.997673660917016,44003.313155758115,25750.0,69753.31315575811,75741.95789328023,129609.5782061107,88366.01205625855,56627.36733032428,35265.16080659363,28117.62031283048,0.09706278758729246,4.3802381797597345,1.301219594729015,3.366255932129534,17147.722832720436,1748.5810988176836,0.09864846568476246,0.519617213469146,3.979039320256561e-13,1531.6464220344108,0.09547712816655939,103127.69875746968,3.667724992730306,1.100508875183795,0.6942471185170666,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,11031.59729530453,1531.6464220344108,0.519617213469146
183.0,-20.454593021481443,5.0,34.99356038154566,17.88264522021234,0.7335885432455653,-17.51572362834803,-30.424632363633293,-2.1955139623605384,5.518934603134255,-5.472712187044366,39.98525203753029,44003.313153735115,25750.0,69753.31315373511,75745.16475225758,129378.17568910906,88385.99394451038,56644.14234598791,35268.723998358306,27883.010936851482,0.09282993041864841,4.389176754247091,1.3035809010441683,3.367015235288704,17116.671088749776,1745.4147021408714,0.09282993041864834,0.48639025817146775,10.991646790178606,1532.6328770084738,0.09282993041864848,100325.12454394881,3.598073564263265,1.1045351837965842,0.6967870827124559,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.043714637395,1532.6328770084738,0.48639025817146775
184.0,-20.011352193178606,5.0,34.99393204767276,18.41040948218955,1.2271187661421443,-17.070691911980987,-30.001836958133282,-1.7037696745598172,-4.968738030625843,-4.968738030626237,39.99790607040155,44003.31315214965,25750.0,69753.31315214964,75741.9285416362,129610.46131551033,88365.89703023118,56627.28164316447,35265.1282078519,28118.53277387414,0.09706206289568337,4.380202992366772,1.3012108328032663,3.366251557351603,17147.83826379507,1748.5928695115122,0.09863723829972686,0.519564920101675,3.979039320256561e-13,1531.641894264012,0.09548690604270521,103137.9554567223,3.667970739659332,1.1004935983779798,0.6942374812467225,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,26.0,11031.548586509334,1531.641894264012,0.519564920101675
185.0,-20.45357445688682,5.0,34.99384836746068,17.883835048974447,0.734696504690916,-17.51470572053197,-30.423665317573864,-2.194405344283575,5.492401928003744,-5.471576263425542,39.98545865978914,44003.31315373777,25750.0,69753.31315373778,75745.13692499921,129378.7341850755,88385.90047354955,56644.076702288374,35268.69307917909,27883.597260076298,0.09283573319269599,4.389154094612471,1.3035755480742266,3.3670116788371587,17116.741354497906,1745.42186725313,0.09283573319269602,0.48642331306447373,10.963978191429305,1532.6296101530459,0.092835733192696,100331.1859954141,3.5982152897850153,1.1045254697655709,0.6967809546946133,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.004188459645,1532.6296101530459,0.48642331306447373
186.0,-20.00731231122404,5.0,34.99421019497489,18.415249556514652,1.231650936769303,-17.066629557372753,-29.997977576541956,-1.6992599163912772,-4.964115822898123,-4.964115822898496,39.99819794837592,44003.31315333165,25750.0,69753.31315333165,75741.92536891851,129612.72717965953,88365.77497096639,56627.16275579766,35265.12468352081,28120.801810741013,0.09706747879114995,4.380123931615071,1.3011891370662318,3.366246925094117,17148.124093745893,1748.622016055013,0.0986233553457211,0.5195140469118081,3.979039320256561e-13,1531.6372140356932,0.09551162055974811,103164.02874297099,3.668601963673969,1.1004542650275255,0.6942126681277613,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,11031.497010384574,1531.6372140356932,0.5195140469118081
187.0,-20.45266830824093,5.0,34.99411406297998,17.884941842173987,0.7357371981444438,-17.51379010479402,-30.422795452363488,-2.193374094232463,5.466590220163937,-5.470518997242368,39.985657025671955,44003.313153735384,25750.0,69753.31315373539,75745.15505558753,129379.39405873639,88385.91669923537,56644.074797382724,35268.71322428072,27884.23900314886,0.09284141496121362,4.389138139984096,1.3035705687159322,3.367012300920209,17116.806716551015,1745.4285323276567,0.09284141496121366,0.4864554456708547,10.937109217406316,1532.6318538792675,0.09284141496121352,100337.12840938556,3.5983455886335958,1.1045138935474665,0.6967736519310839,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11040.011102275788,1532.6318538792675,0.4864554456708547
188.0,-20.008973871363963,5.0,34.99446073110235,18.41317381743619,1.2296900205748018,-17.068318025396078,-29.99958168132423,-1.701193994433849,-4.966099210951711,-4.966099210952078,39.99829365537958,44003.31315559393,25750.0,69753.31315559393,75741.85138853104,129611.64278211603,88365.6508463541,56627.11260165653,35265.042494108406,28119.79139358499,0.09705854992068746,4.3801490902668005,1.3011984415224906,3.3662421891173864,17148.001511251263,1748.609516119293,0.09861657920684061,0.5194646769636526,3.410605131648481e-13,1531.6324921524586,0.09550053897978698,103152.22219613445,3.6683139199840125,1.1004732343258063,0.6942246347692563,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,27.0,11031.444278850631,1531.6324921524586,0.5194646769636526
189.0,-20.451603569748933,5.0,34.994352896510655,17.886115429249855,0.736815421556079,-17.512740662659436,-30.42179844764877,-2.192280609237915,5.4419167367952355,-5.469399475504235,39.98582170585255,44003.313153742114,25750.0,69753.31315374211,75745.06363151094,129379.73237011647,88385.67454345852,56643.92406568841,35268.61164196679,27884.66873860553,0.09284674856716918,4.389108343157399,1.3035652888998792,3.3670030803455258,17116.876023136603,1745.435599632556,0.09284674856716935,0.48648668264476813,10.911316212299482,1532.6210960948006,0.09284674856716894,100342.70361207364,3.598490071827607,1.1045081543412612,0.6967700313993307,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11039.908623991198,1532.6210960948006,0.48648668264476813
