time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
5289.0,-30.050512993352225,5.0284833135958635,35.00172742589873,24.084219079837226,4.996179235969948,-26.545850915904644,-40.05157045377416,1.4915171585230504,-0.0358776498677571,-5.006901339348398,40.00341072748796,47882.26550679713,15453.200867167807,15453.200867167807,63335.46637396493,87576.75739171935,87576.75739171935,15453.200867167807,103029.95825888716,103029.95825888716,103029.95825888716,127801.9473855635,103656.29950741805,63961.807622498694,44104.990983243726,24771.989126676344,0.0,68876.98010992007,21056.190757674893,1533.856123076109,0.0,0.8868712527167415,2.8164173402203745,0.0014959080323721466,354560.59930132114,1554680.2938746952,4.384808399292725,1554680.2938746952,4.384808399292725,0.85,0.09552038372316804,4.564652377983593,1.2668926620809358,1.0,0.0,4.564652377984039,1.2847635002871567,1.2850618482845846,3.5529125609214067,19302.20469937,1968.2771078166347,2034.6934298245008,2034.6934298245008,7.594854655082218,5.0284833135958635,0.5793493607809648,4.449133952814899,3.4560252475845052,3.4560252475845052,0.9874357850241443,0.0,0.0,0.00023220808021606718,7.83967187304856e-05,0.0001538113614855816,0.000702095396966054,0.0955203837232264,0.08119448409885335,0.014325899624373042,0.09552033907893118,0.08119448409880375,0.014325899624364292,0.4274137454670626,0.4274137454670626,0.07541259093639514,0.0,4.970812632199852,4.965836779033282,4.999016157265999,4.97102368948066,4.966050668323533,4.99921116133072,24771.989126676344,21056.190757674893,0.85,0.919544763328597,0.6951853207034093,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517982317625433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.139535091519,1533.856123076109,0.4274137454670626,0.07541259093639514,6.112851554438009,3.4560252475845052
5290.0,-30.050465237874285,5.0284567337201835,35.00172579049408,24.084222118277125,4.996188037118507,-26.545807049046978,-40.05152197843415,1.491529848291885,-0.03584027352741259,-5.006890282043007,40.00340721699242,47882.27175245523,15453.189585081584,15453.189585081584,63335.46133753681,87576.7310540526,87576.7310540526,15453.189585081584,103029.92063913417,103029.92063913417,103029.92063913417,127801.89471385487,103656.25536294928,63961.79606135504,44104.95477954915,24771.974074720692,0.0,68876.92885426985,21056.17796351259,1533.8550578109976,0.0,0.8868713216713018,2.816418140009296,0.0014959080323721466,354560.75212025456,1554680.1425014646,4.384806082468405,1554680.1425014646,4.384806082468405,0.8500000000000001,0.0955203401446408,4.564652377983593,1.2668925455911082,1.0,0.0,4.564652377983961,1.2847634385405642,1.2850617880071853,3.5529127316767672,19302.196479072954,1968.2762695796175,2034.6934298245008,2034.6934298245008,7.594849110224172,5.0284567337201835,0.5793768404742075,4.449079893245976,3.4560647176059125,3.4560647176059125,0.9874470621731178,0.0,0.0,0.0002322092348682468,7.839714898161085e-05,0.00015381208588663594,0.0007020987036050493,0.09552034014469893,0.08119444433929696,0.014325895805401974,0.09552030729192801,0.08119444433924754,0.014325895805393256,0.4274136445055908,0.4274136445055908,0.07541258994774262,0.0,4.9708559056248305,4.9658888559418415,4.9990095219981185,4.97105000851559,4.966118175034637,4.999004002540175,24771.974074720692,21056.17796351259,0.85,0.919545374497494,0.695185928713006,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451797944953141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.138808416292,1533.8550578109976,0.4274136445055908,0.07541258994774262,6.112851554438009,3.4560647176059125
5291.0,-30.05041752584175,5.028430121281849,35.00172416308801,24.08421115195381,4.996185480292534,-26.54576435721109,-40.05147748449815,1.491532311662522,-0.035849096023980564,-5.006889134595292,40.0034041791605,47882.29636965675,15453.193492600192,15453.193492600192,63335.489862256945,87576.69271817459,87576.69271817459,15453.193492600192,103029.88621077477,103029.88621077477,103029.88621077477,127801.85133629649,103656.19402851668,63961.79768000183,44104.884831683165,24771.965125521714,0.0,68876.84995720487,21056.170356693456,1533.8545627540775,0.0,0.8868713385040305,2.816418389884774,0.0014959080323721466,354560.76797870884,1554680.0115095887,4.384805516900692,1554680.0115095887,4.384805516900692,0.85,0.09552030903528573,4.564652377983593,1.266892417562194,1.0,0.0,4.564652377983763,1.2847634246348645,1.2850617755804457,3.552912770131892,19302.185057772185,1968.2751049310607,2034.6934298245008,2034.6934298245008,7.594851030670051,5.028430121281849,0.5793998925094623,4.449030228772386,3.456104171532742,3.456104171532742,0.9874583347236406,0.0,0.0,0.0002322103884752653,7.839754389702963e-05,0.00015381284457823566,0.0007021021667684642,0.09552030903533076,0.08119441533420635,0.014325893701124413,0.09552028675004638,0.08119441533416807,0.014325893701117661,0.4274135441202651,0.4274135441202651,0.07541258809838586,0.0,4.970892296800002,4.965926225767191,4.999040359785624,4.971040038571289,4.966077885536151,4.999165892450037,24771.965125521714,21056.170356693456,0.85,0.9195468419593675,0.6951870824436276,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517976587376855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.138081351253,1533.8545627540775,0.4274135441202651,0.07541258809838586,6.112851554438009,3.456104171532742
5292.0,-30.05036980956462,5.028403575416442,35.00172252972582,24.084209300950192,4.996191792563542,-26.54572077455043,-40.05142530715091,1.4915427575499876,-0.03585621329227706,-5.006880237439969,40.00340075086243,47882.28484672116,15453.185503848865,15453.185503848865,63335.47035057002,87576.65548661155,87576.65548661155,15453.185503848865,103029.84099046042,103029.84099046042,103029.84099046042,127801.79225500236,103656.13786607052,63961.76722618311,44104.85626654157,24771.951264541953,0.0,68876.80753108353,21056.15857486066,1533.8536128099925,0.0,0.8868713961724559,2.8164195220869224,0.0014959080323721466,354560.8909430472,1554679.8636807508,4.384803579282741,1554679.8636807508,4.384803579282741,0.85,0.09552026828589072,4.564652377983593,1.266892248871736,1.0,0.0,4.564652377985103,1.2847633733870114,1.2850617258030195,3.552912911853827,19302.17459956523,1968.2740384907418,2034.6934298245008,2034.6934298245008,7.594847104402235,5.028403575416442,0.5794263652532017,4.44897721016324,3.4561435713367112,3.4561435713367112,0.9874695918104889,0.0,0.0,0.00023221154219019358,7.839800701054613e-05,0.00015381353517964744,0.0007021053191238407,0.09552026828594679,0.08119437786839333,0.014325890417553454,0.09552027220295378,0.08119437786834567,0.014325890417545048,0.4274134433383446,0.4274134433383446,0.07541258782940756,0.0,4.970915261483981,4.965954065077028,4.999035686215393,4.9710240241477095,4.966082328936693,4.999033906776162,24771.951264541953,21056.15857486066,0.85,0.9195471250897809,0.6951873433610042,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517973727827214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.13735500771,1533.8536128099925,0.4274134433383446,0.07541258782940756,6.112851554438009,3.4561435713367112
5293.0,-30.050322118513687,5.028377076302716,35.00172092103776,24.084212828334444,4.996197483141288,-26.545677276810245,-40.05137690166009,1.4915526414384817,-0.03575983256268955,-5.006872857568916,40.003398202828805,47882.29103360433,15453.17989364707,15453.17989364707,63335.4709272514,87576.64569192282,87576.64569192282,15453.17989364707,103029.8255855699,103029.8255855699,103029.8255855699,127801.76857545099,103656.10886660086,63961.75420828525,44104.83850923956,24771.942989881092,0.0,68876.78149912065,21056.15154139893,1533.8530190325137,0.0,0.8868714429363165,2.8164191173048416,0.0014959080323721466,354560.99293757917,1554679.753809081,4.384802008050513,1554679.753809081,4.384802008050513,0.85,0.09552023189611361,4.564652377983593,1.2668920895224436,1.0,0.0,4.564652377984154,1.284763324769422,1.2850616786556908,3.5529130463019847,19302.169199471828,1968.2734878344622,2034.6934298245008,2034.6934298245008,7.594844347130941,5.028377076302716,0.5794521675196149,4.448924908783101,3.4561829468694496,3.4561829468694496,0.9874808419626999,0.0,0.0,0.0002322126953004627,7.839843664823942e-05,0.00015381425865222328,0.0007021086215246544,0.0955202318961557,0.08119434422393351,0.014325887672222185,0.09552022653394697,0.08119434422389774,0.014325887672215874,0.4274133416858768,0.4274133416858768,0.07541258669093485,0.0,4.9709520100401505,4.966000696562105,4.999016407345152,4.971113025006218,4.96620124601435,4.998953322127363,24771.942989881092,21056.15154139893,0.85,0.9195474810050467,0.6951876959322735,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517970868024255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.136630339599,1533.8530190325137,0.4274133416858768,0.07541258669093485,6.112851554438009,3.4561829468694496
5294.0,-30.050274563136117,5.02835056700069,35.00171931361788,24.084206821303837,4.996196834766778,-26.54563453511828,-40.051332337874896,1.49155680674959,-0.03570970050111555,-5.006869948980025,40.00339502238979,47882.314855745564,15453.181116243188,15453.181116243188,63335.495971988756,87576.62135098233,87576.62135098233,15453.181116243188,103029.80246722551,103029.80246722551,103029.80246722551,127801.7350365818,103656.06247447475,63961.755979240996,44104.78499470417,24771.932569356286,0.0,68876.71756406045,21056.142683952843,1533.852401651877,0.0,0.886871469244042,2.816418798184914,0.0014959080323721466,354561.0331361419,1554679.616667986,4.3848011241298215,1554679.616667986,4.3848011241298215,0.85,0.09552019804111618,4.564652377983593,1.2668919757800179,1.0,0.0,4.564652377982912,1.2847633029098973,1.2850616582684327,3.5529131067528006,19302.16056063059,1968.272606917815,2034.6934298245008,2034.6934298245008,7.594844948005794,5.02835056700069,0.5794759524900499,4.44887461451064,3.4562222922625034,3.4562222922625034,0.9874920835035724,0.0,0.0,0.00023221384513557296,7.83988321896266e-05,0.00015381501294594636,0.0007021120646132911,0.09552019804116459,0.08119431300318113,0.014325885037983462,0.09552018009711796,0.08119431300313998,0.014325885037976202,0.42741324049558943,0.42741324049558943,0.07541258396769604,0.0,4.970992552912719,4.966047170328409,4.999023325464066,4.9711602484788955,4.9662385924647765,4.999056527607877,24771.932569356286,21056.142683952843,0.85,0.9195486981951781,0.6951886871091303,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517968009734261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.135906756668,1533.852401651877,0.42741324049558943,0.07541258396769604,6.112851554438009,3.4562222922625034
5295.0,-30.050227020747297,5.028324103956385,35.00171770021543,24.08420528462159,4.996201242232195,-26.545591299479895,-40.051284002233274,1.491565520965433,-0.03567262769780655,-5.006862632462844,40.003391633293695,47882.32050103832,15453.175565316491,15453.175565316491,63335.49606635481,87576.59426012746,87576.59426012746,15453.175565316491,103029.76982544395,103029.76982544395,103029.76982544395,127801.68927376397,103656.01565826568,63961.74189917943,44104.74862120694,24771.919448320023,0.0,68876.66806952696,21056.13153107202,1533.851530569067,0.0,0.8868715187299023,2.8164191652481545,0.0014959080323721466,354561.13425511407,1554679.4705295712,4.38479946144054,1554679.4705295712,4.38479946144054,0.8500000000000001,0.09552015875416746,4.564652377983593,1.2668918351130563,1.0,0.0,4.564652377982738,1.2847632597713996,1.2850616165968631,3.5529132260489686,19302.15184281937,1968.2717179484707,2034.6934298245008,2034.6934298245008,7.594842219866695,5.028324103956385,0.5795016718014221,4.448822432154963,3.4562615904168967,3.4562615904168967,0.9875033115476848,0.0,0.0,0.00023221499466187468,7.839926121152488e-05,0.0001538157334503498,0.0007021153534654296,0.09552015875422196,0.08119427712646177,0.014325881627760191,0.09552014362967934,0.08119427712641544,0.014325881627752021,0.4274131396965657,0.4274131396965657,0.07541258155307576,0.0,4.97102926314534,4.9660918281110185,4.999014979511344,4.971190004765049,4.966284362372846,4.998995505505434,24771.919448320023,21056.13153107202,0.85,0.919549360349739,0.6951892686316348,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517965159576718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.13518204545,1533.851530569067,0.4274131396965657,0.07541258155307576,6.112851554438009,3.4562615904168967
5296.0,-30.050179524702813,5.028297652057504,35.001716090311895,24.084198963269614,4.9962026932471035,-26.54554840123963,-40.05123943844808,1.4915715697845628,-0.035670574723496884,-5.006858064965969,40.00338850840315,47882.34392734427,15453.174227865742,15453.174227865742,63335.51815521001,87576.55876187459,87576.55876187459,15453.174227865742,103029.73298974034,103029.73298974034,103029.73298974034,127801.64180572914,103655.95909925773,63961.74426473053,44104.683149474666,24771.908815988805,0.0,68876.59196546348,21056.122493590483,1533.850862699291,0.0,0.8868715532753223,2.816419671501854,0.0014959080323721466,354561.19738086977,1554679.3357837542,4.38479830073937,1554679.3357837542,4.38479830073937,0.85,0.09552012331425119,4.564652377983593,1.2668917373055595,1.0,0.0,4.564652377983927,1.2847632291038356,1.2850615873976903,3.5529133108577424,19302.14131076725,1968.2706439780404,2034.6934298245008,2034.6934298245008,7.594841562543716,5.028297652057504,0.5795261491580836,4.448771502899421,3.456300858343533,3.456300858343533,0.9875145309552951,0.0,0.0,0.00023221614307285084,7.839965675675878e-05,0.00015381648631609206,0.0007021187900358303,0.09552012331429993,0.08119424463537663,0.014325878678923307,0.09552012292880746,0.0811942446353352,0.014325878678915997,0.42741303913136575,0.42741303913136575,0.07541257846394205,0.0,4.971059173226081,4.966126524525976,4.999017752957911,4.971187490242471,4.966273989523302,4.999037530241878,24771.908815988805,21056.122493590483,0.85,0.9195506970926798,0.6951903768896366,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517962310198702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.1344586592,1533.850862699291,0.42741303913136575,0.07541257846394205,6.112851554438009,3.456300858343533
5297.0,-30.05013203227045,5.028271266894443,35.0017144904078,24.084197007492207,4.996209717572357,-26.545504948882947,-40.051187261100836,1.491582634185463,-0.035697168375691035,-5.006849130783112,40.00338557985235,47882.331407059595,15453.166219567427,15453.166219567427,63335.497626627024,87576.51776171966,87576.51776171966,15453.166219567427,103029.68398128709,103029.68398128709,103029.68398128709,127801.58182908683,103655.89959722848,63961.7132425713,44104.65150517464,24771.897847799744,0.0,68876.54935297438,21056.113170629782,1533.850076893942,0.0,0.8868716093231389,2.8164210639250977,0.0014959080323721466,354561.32085707015,1554679.2095041508,4.384796417573335,1554679.2095041508,4.384796417573335,0.85,0.09552008369572448,4.564652377983593,1.2668915587244558,1.0,0.0,4.564652377983767,1.2847631749737365,1.2850615347304282,3.5529134605503496,19302.130230684765,1968.2695141240654,2034.6934298245008,2034.6934298245008,7.5948376266690545,5.028271266894443,0.5795525600824414,4.448718706812001,3.456340085527297,3.456340085527297,0.9875257387220849,0.0,0.0,0.00023221729140172117,7.840011988181427e-05,0.0001538171715199069,0.0007021219177530531,0.09552008369577322,0.08119420856044951,0.014325875135323716,0.09552012725423864,0.08119420856040807,0.014325875135316406,0.4274129381786737,0.4274129381786737,0.07541257550421052,0.0,4.971074336076583,4.966148635475065,4.998993525225444,4.9711519624074185,4.966254056278672,4.99891359953773,24771.897847799744,21056.113170629782,0.85,0.9195509679506313,0.6951906252108409,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517959463599326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.133735929267,1533.850076893942,0.4274129381786737,0.07541257550421052,6.112851554438009,3.456340085527297
5298.0,-30.050084582204917,5.028244911994118,35.00171291066112,24.084195505734556,4.996213723202856,-26.545461836567977,-40.05114269731564,1.491590977566536,-0.03565751385963267,-5.006843027717005,40.0033829671743,47882.354462799005,15453.162588038913,15453.162588038913,63335.517050837916,87576.49281438926,87576.49281438926,15453.162588038913,103029.65540242818,103029.65540242818,103029.65540242818,127801.54506601288,103655.85478224774,63961.71643066047,44104.598168430304,24771.889663584705,0.0,68876.487832015,21056.106214047,1533.8495155819683,0.0,0.8868716498258867,2.816421255404473,0.0014959080323721466,354561.4052054203,1554679.096845037,4.384795056710448,1554679.096845037,4.384795056710448,0.85,0.09552004778487135,4.564652377983593,1.2668914241017775,1.0,0.0,4.56465237798447,1.2847631335745753,1.2850614947957508,3.5529135750365404,19302.121885529323,1968.268663155035,2034.6934298245008,2034.6934298245008,7.594835841865279,5.028244911994118,0.5795777092520185,4.4486672027421,3.4563792887565365,3.4563792887565365,0.9875369396447248,0.0,0.0,0.0002322184387114208,7.840051543105306e-05,0.00015381792328036774,0.0007021253492782284,0.09552004778491358,0.08119417585469134,0.01432587193022224,0.09552010315510936,0.08119417585465544,0.014325871930215906,0.42741283617560066,0.42741283617560066,0.07541257101177816,0.0,4.971094252616183,4.966175741662653,4.998972682486567,4.971185513857392,4.966295763668654,4.998900914386184,24771.889663584705,21056.106214047,0.85,0.919552071315089,0.6951915809003032,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517956617217505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.13301471017,1533.8495155819683,0.42741283617560066,0.07541257101177816,6.112851554438009,3.4563792887565365
5299.0,-30.05003718816836,5.028218541711591,35.001711321500395,24.084189673326932,4.996212189808906,-26.54541932860276,-40.05109443152321,1.4915943302439152,-0.03558092997582207,-5.006840524476198,40.00337953347414,47882.35988849092,15453.1644339033,15453.1644339033,63335.52432239422,87576.47319128085,87576.47319128085,15453.1644339033,103029.63762518414,103029.63762518414,103029.63762518414,127801.51557817488,103655.81277572912,63961.699472942084,44104.57033643004,24771.87795299073,0.0,68876.44828942078,21056.09626004212,1533.8488344123446,0.0,0.8868716749882964,2.816420541414945,0.0014959080323721466,354561.43980184395,1554678.9487833248,4.384794211271813,1554678.9487833248,4.384794211271813,0.85,0.09552001271985519,4.564652377983593,1.266891281786375,1.0,0.0,4.564652377983604,1.2847631155245283,1.285061478213876,3.552913624952557,19302.114063347508,1968.2678655144732,2034.6934298245008,2034.6934298245008,7.594836749060613,5.028218541711591,0.5796012202043581,4.448617321507233,3.4564184571397627,3.4564184571397627,0.9875481306113608,0.0,0.0,0.00023221958467159202,7.840094384147947e-05,0.00015381864083011256,0.0007021286246433775,0.09552001271990705,0.08119414402048433,0.014325868699422718,0.09552003923029934,0.08119414402044026,0.014325868699414938,0.4274127336500079,0.4274127336500079,0.0754125654823896,0.0,4.971126370125603,4.966211375831506,4.998984861292001,4.9712595945003955,4.966358669294721,4.999038335554133,24771.87795299073,21056.09626004212,0.85,0.919552704812196,0.6951920587903705,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517953773375936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.132294225408,1533.8488344123446,0.4274127336500079,0.0754125654823896,6.112851554438009,3.4564184571397627
5300.0,-30.049989795977456,5.028192221262582,35.00170972262741,24.084188101720088,4.996216818678406,-26.545376206018577,-40.05104609588159,1.4916032287201473,-0.03554492984420676,-5.006832927414319,40.00337607226152,47882.3648822717,15453.158453881031,15453.158453881031,63335.523336152735,87576.44493484186,87576.44493484186,15453.158453881031,103029.60338872288,103029.60338872288,103029.60338872288,127801.46776701976,103655.76496424543,63961.684911678014,44104.53339174158,24771.864378296865,0.0,68876.39777003844,21056.084721552335,1533.8479313409885,0.0,0.8868717261622315,2.8164209553241433,0.0014959080323721466,354561.5447982196,1554678.799535282,4.38479249186498,1554678.799535282,4.38479249186498,0.85,0.09551997219977927,4.564652377983593,1.2668911383720118,1.0,0.0,4.564652377982759,1.2847630715315246,1.285061435682969,3.552913746611831,19302.105160202696,1968.2669576463622,2034.6934298245008,2034.6934298245008,7.594833810031971,5.028192221262582,0.5796269702255623,4.44856525103702,3.4564575769578574,3.4564575769578574,0.987559307702245,0.0,0.0,0.00023222073059234562,7.840137287406092e-05,0.0001538193577182847,0.0007021318969886772,0.09551997219983499,0.08119410736540868,0.014325864834426317,0.09552000254131243,0.08119410736536131,0.01432586483441796,0.42741263124183443,0.42741263124183443,0.07541256111284794,0.0,4.971155808770675,4.966246733431717,4.998980743501022,4.97128799757013,4.96640260005654,4.998978715480575,24771.864378296865,21056.084721552335,0.85,0.9195533649656688,0.6951926412025682,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451795093289343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.131574199868,1533.8479313409885,0.42741263124183443,0.07541256111284794,6.112851554438009,3.4564575769578574
5301.0,-30.0499424835478,5.028165859157224,35.00170810901887,24.08418272333222,4.99621248339361,-26.545334051715457,-40.05100167179478,1.4916040515619293,-0.035404421557871046,-5.006832524385352,40.00337244530966,47882.387928946315,15453.163452642955,15453.163452642955,63335.55138158927,87576.44021490599,87576.44021490599,15453.163452642955,103029.60366754894,103029.60366754894,103029.60366754894,127801.45592910622,103655.73661263932,63961.68432668264,44104.50253995186,24771.85226155728,0.0,68876.35480150915,21056.074422323687,1533.8472757888082,0.0,0.8868717413404781,2.8164191562540086,0.0014959080323721466,354561.5503683451,1554678.6431405472,4.384791981887011,1554678.6431405472,4.384791981887011,0.85,0.0955199390336158,4.564652377983593,1.2668910784786571,1.0,0.0,4.56465237798259,1.2847630653200075,1.2850614309398516,3.552913763789305,19302.099880750244,1968.266419292036,2034.6934298245008,2034.6934298245008,7.594836266796143,5.028165859157224,0.579649479722411,4.448516379434813,3.4564966678585924,3.4564966678585924,0.9875704765310264,0.0,0.0,0.00023222187458970696,7.840176718915633e-05,0.00015382010740055063,0.000702135319027615,0.09551993903366876,0.08119407697269676,0.014325862060972002,0.09551990233559302,0.08119407697265174,0.014325862060964058,0.42741252893457393,0.42741252893457393,0.07541255669064281,0.0,4.971210114979215,4.966303290603889,4.999022285176068,4.971428102827474,4.966530285279134,4.99918921817175,24771.85226155728,21056.074422323687,0.85,0.9195543458145018,0.6951934095080358,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517948092522606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15861.130855717152,1533.8472757888082,0.42741252893457393,0.07541255669064281,6.112851554438009,3.4564966678585924
