time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
4580.0,-30.18801469555902,5.025177115482923,35.00704144143185,24.102830327488505,4.991972239907549,-26.670042525036408,-40.19259213292969,1.4740000693862165,-0.10536344044152202,-5.022901370964782,40.01398363957318,45055.44382456643,20603.149637827195,20603.149637827195,65658.59346239362,82523.21186259891,82523.21186259891,20603.149637827195,103126.36150042611,103126.36150042611,103126.36150042611,127937.40782880592,97714.28080797712,60246.51276994991,41630.853375585786,24811.04632837982,0.0,66441.89970396561,21089.389379122847,1536.3084867301982,0.0,0.8867515436320855,2.815462597475617,0.0014959162575277712,354339.52292100387,1555136.2503786245,4.388830908725147,1555136.2503786245,4.388830908725147,0.85,0.09562827074507449,4.296143414572793,1.2673744480730966,1.0,0.0,4.2961434145728745,1.2848522702820468,1.2851463951553725,3.343686674289579,19332.95299338598,1971.4125612095856,3099.015535412006,3099.015535412006,6.648288594361001,5.025177115482923,-0.9044345924406834,5.929611707923606,3.4573337033862863,3.4573337033862863,0.9878096295389389,0.0,0.0,0.00022890535237591643,7.715425600879144e-05,0.000151751096367125,0.0006519444733118253,0.09562827074519423,0.07652721780333793,0.019101052941856295,0.09562824306686997,0.0765272178032421,0.019101052941832376,0.40261777996586806,0.40261777996586806,0.10049265805303137,0.0,4.917033754209967,4.894430232777779,5.007615625942549,4.917537930523281,4.895067073404334,5.007588030273382,24811.04632837982,21089.389379122847,0.85,0.9882106585594024,0.678117934997534,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526230749051574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.24004200683,1536.3084867301982,0.40261777996586806,0.10049265805303137,6.112885165565336,3.4573337033862863
4581.0,-30.18791699552438,5.0251508879796765,35.007037794124045,24.102822539303475,4.991977289876161,-26.66995407629063,-40.19249127069486,1.4740143706437614,-0.1051996112335587,-5.022888760750387,40.01397664747251,45055.448185008994,20603.14730038953,20603.14730038953,65658.59548539852,82523.15680422091,82523.15680422091,20603.14730038953,103126.30410461043,103126.30410461043,103126.30410461043,127937.32763272495,97714.18586684538,60246.477247639334,41630.78735467338,24811.02352811452,0.0,66441.8108827879,21089.369998897342,1536.3070073118217,0.0,0.8867516331606651,2.815461916676535,0.0014959162575277712,354339.6971168377,1555135.948811109,4.388827900076712,1555135.948811109,4.388827900076712,0.85,0.09562817873090747,4.296143414572793,1.2673741288250318,1.0,0.0,4.296143414573189,1.284852198558073,1.2851463264104674,3.3436868609433406,19332.93420910571,1971.4106457460716,3099.015535412006,3099.015535412006,6.648287840109326,5.0251508879796765,-0.9044016844891951,5.929552572468872,3.4573677911508565,3.4573677911508565,0.9878193689002447,0.0,0.0,0.00022890768364158237,7.715513810624161e-05,0.00015175254553534076,0.000651950699146312,0.09562817873101788,0.07652712888406897,0.019101049846948912,0.09562813751105162,0.07652712888398061,0.019101049846926853,0.4026174716718167,0.4026174716718167,0.10049268158624025,0.0,4.917160057369927,4.8945905479800444,5.00760550454828,4.917689149516832,4.895255753081983,5.007589002131624,24811.02352811452,21089.369998897342,0.85,0.9882120100734297,0.6781189071515936,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526224885349148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.235729462445,1536.3070073118217,0.4026174716718167,0.10049268158624025,6.112885165565336,3.4573677911508565
4582.0,-30.187819310589603,5.025124706649166,35.00703415383353,24.102809198107593,4.991984209037924,-26.66986545419763,-40.19239040846003,1.4740303526472396,-0.10517061372945591,-5.022874584851263,40.013969557249546,45055.452364344834,20603.14175966128,20603.14175966128,65658.59412400611,82523.06968353469,82523.06968353469,20603.14175966128,103126.21144319596,103126.21144319596,103126.21144319596,127937.21107647699,97714.0596771359,60246.44235795146,41630.68591020493,24810.99963328102,0.0,66441.68554348595,21089.349688288865,1536.3054264860941,0.0,0.886751731016058,2.815463190318997,0.0014959162575277712,354339.89294091356,1555135.6430116477,4.388824611602419,1555135.6430116477,4.388824611602419,0.85,0.0956280848020152,4.296143414572793,1.2673738238634544,1.0,0.0,4.296143414571066,1.2848521189712916,1.2851462498005197,3.343687068059219,19332.909242235964,1971.4080998338848,3099.015535412006,3099.015535412006,6.64828605220985,5.025124706649166,-0.9043678745839845,5.92949258123315,3.457401841046515,3.457401841046515,0.9878290974418614,0.0,0.0,0.00022891001456881312,7.715602021301532e-05,0.0001517539943557978,0.0006519569234867776,0.09562808480212762,0.07652703850774732,0.019101046294380294,0.09562809292430027,0.07652703850765737,0.01910104629435784,0.40261716438251977,0.40261716438251977,0.10049270487586007,0.0,4.917263469409988,4.894724665923036,5.007585745172662,4.917703971121796,4.895288054480261,5.007533668574013,24810.99963328102,21089.349688288865,0.85,0.9882138538016573,0.6781202492952431,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526219023485525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.231419563286,1536.3054264860941,0.40261716438251977,0.10049270487586007,6.112885165565336,3.457401841046515
4583.0,-30.187721676156457,5.025098558793988,35.007030524667826,24.10280123529958,4.991990353873941,-26.669776955012622,-40.19228961607439,1.4740456327314333,-0.1050314398842147,-5.022861152342517,40.01396260070171,45055.456392750784,20603.13774262132,20603.13774262132,65658.5941353721,82523.00915125223,82523.00915125223,20603.13774262132,103126.14689387355,103126.14689387355,103126.14689387355,127937.1236254522,97713.95976313569,60246.40700464001,41630.61417610631,24810.97673157865,0.0,66441.59090768496,21089.33022184185,1536.3039219656841,0.0,0.8867518246023472,2.8154629294745575,0.0014959162575277712,354340.078495967,1555135.342977605,4.388821466593724,1555135.342977605,4.388821466593724,0.85,0.09562799187166304,4.296143414572793,1.267373442524113,1.0,0.0,4.296143414571906,1.2848520426709518,1.2851461764762453,3.3436872666225175,19332.889474064377,1971.4060840413779,3099.015535412006,3099.015535412006,6.648284755978864,5.025098558793988,-0.9043345219699574,5.929433080763945,3.457435861158444,3.457435861158444,0.9878388174738412,0.0,0.0,0.0002289123443128419,7.715690171822634e-05,0.00015175544259461555,0.0006519631453284371,0.09562799187177327,0.07652694902436502,0.019101042847408257,0.0956280005074443,0.0765269490242768,0.019101042847386236,0.40261685641460276,0.40261685641460276,0.10049272737915683,0.0,4.917371629576849,4.894864953259628,5.007565037816676,4.9178297124582855,4.895451608024814,5.007507755445147,24810.97673157865,21089.33022184185,0.85,0.9882152615309773,0.6781212758037594,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452621316253239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.227112618297,1536.3039219656841,0.40261685641460276,0.10049272737915683,6.112885165565336,3.457435861158444
4584.0,-30.187624108982067,5.025072436628764,35.007026900791566,24.102793412189953,4.99199567035668,-26.669688599200764,-40.19218875383956,1.4740601605766699,-0.10487143264077758,-5.022848187684887,40.01395549643593,45055.460206936645,20603.134659826876,20603.134659826876,65658.59486676352,82522.95276888995,82522.95276888995,20603.134659826876,103126.08742871683,103126.08742871683,103126.08742871683,127937.04054811338,97713.86367033941,60246.37110839164,41630.54729105308,24810.953119396545,0.0,66441.50041044963,21089.31015148706,1536.3023878377635,0.0,0.8867519163416117,2.815462340272161,0.0014959162575277712,354340.257588254,1555135.0365725735,4.388818383655554,1555135.0365725735,4.388818383655554,0.85,0.09562789880060145,4.296143414572793,1.2673731199791658,1.0,0.0,4.296143414571768,1.2848519698933039,1.2851461066734349,3.343687456018417,19332.87046192513,1971.4041453427144,3099.015535412006,3099.015535412006,6.648283761213138,5.025072436628764,-0.9043014712177273,5.929373907846491,3.457469847733214,3.457469847733214,0.9878485279237754,0.0,0.0,0.00022891467247377327,7.715778384364198e-05,0.0001517568886301313,0.0006519693577043954,0.09562789880071375,0.07652685953182374,0.019101039268890008,0.09562789489570385,0.07652685953173387,0.019101039268867578,0.4026165483674782,0.4026165483674782,0.10049274918271144,0.0,4.917487743809204,4.895014300468347,5.007547852982043,4.917976755044094,4.89563630657068,5.007503770879055,24810.953119396545,21089.31015148706,0.85,0.9882166185463961,0.6781222568515403,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526207304613798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.222807917755,1536.3023878377635,0.4026165483674782,0.10049274918271144,6.112885165565336,3.457469847733214
4585.0,-30.187526590599532,5.025046285223067,35.00702326427408,24.10278111873197,4.99199598959791,-26.669600787046996,-40.19209180315954,1.474070186046694,-0.10468620781369964,-5.022838507380372,40.013947880480735,45055.480873901826,20603.13816868363,20603.13816868363,65658.61904258546,82522.89868595242,82522.89868595242,20603.13816868363,103126.03685463604,103126.03685463604,103126.03685463604,127936.96449951593,97713.76774003703,60246.34992799207,41630.464235605505,24810.927644879892,0.0,66441.3918804854,21089.288498147907,1536.3008217571526,0.0,0.8867519932123472,2.815461036351852,0.0014959162575277712,354340.3913109117,1555134.708098567,4.3888158003811455,1555134.708098567,4.3888158003811455,0.85,0.09562780762697277,4.296143414572793,1.2673728232597936,1.0,0.0,4.296143414574028,1.2848519181827651,1.2851460579410878,3.343687590589473,19332.851481935595,1971.4022099224094,3099.015535412006,3099.015535412006,6.64828489346198,5.025046285223067,-0.9042704093064682,5.929316694529535,3.457503798478028,3.457503798478028,0.9878582281365794,0.0,0.0,0.0002289169994922253,7.71586317679969e-05,0.0001517583677242284,0.0006519757121047601,0.09562780762709111,0.07652677163448653,0.01910103599260459,0.09562776141608599,0.07652677163439182,0.01910103599258095,0.4026162409001447,0.4026162409001447,0.10049277062636702,0.0,4.917616991601676,4.8951726703868985,5.007560280325322,4.918152299566657,4.895824531410767,5.007628400489011,24810.927644879892,21089.288498147907,0.85,0.9882185966346401,0.6781236755989023,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526201450735143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.218505124276,1536.3008217571526,0.4026162409001447,0.10049277062636702,6.112885165565336,3.457503798478028
4586.0,-30.187429122138624,5.025020161149806,35.00701960966861,24.102768196631246,4.992000303970664,-26.66951262027998,-40.191991010773904,1.474083802113336,-0.10459239607416748,-5.022825547669158,40.013940080595596,45055.484359917675,20603.134888791326,20603.134888791326,65658.619248709,82522.82461521079,82522.82461521079,20603.134888791326,103125.95950400212,103125.95950400212,103125.95950400212,127936.85951245425,97713.65356873248,60246.31331344502,41630.378061430514,24810.90000845213,0.0,66441.27806988264,21089.26500718431,1536.2990558578233,0.0,0.8867520874458432,2.8154613163809823,0.0014959162575277712,354340.57033499284,1555134.3716917702,4.388812633624057,1555134.3716917702,4.388812633624057,0.85,0.09562771270965782,4.296143414572793,1.2673724682955076,1.0,0.0,4.296143414573441,1.2848518496757375,1.285145992406904,3.3436877688715825,19332.828892929712,1971.399906484856,3099.015535412006,3099.015535412006,6.648283835096102,5.025020161149806,-0.9042374572786791,5.929257618428485,3.457537696865024,3.457537696865024,0.9878679133900069,0.0,0.0,0.00022891932534121025,7.715951330079329e-05,0.00015175981204041696,0.0006519819170942422,0.09562771270978063,0.07652668055570289,0.019101032154077748,0.09562767117027407,0.0765266805556046,0.01910103215405322,0.4026159345435866,0.4026159345435866,0.10049279356711897,0.0,4.917735314660604,4.8953185018024215,5.00756825073222,4.918233151595018,4.895926435396348,5.007624780183335,24810.90000845213,21089.26500718431,0.85,0.9882202925062573,0.6781248896586324,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526195599788427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.214204605572,1536.2990558578233,0.4026159345435866,0.10049279356711897,6.112885165565336,3.457537696865024
4587.0,-30.18733167259284,5.024994176086223,35.007015983966475,24.10276938406753,4.992015162847586,-26.66942341606668,-40.19189385054631,1.4741069063227312,-0.10447351018825657,-5.022805953273567,40.013933613256626,45055.503811081566,20603.118207629883,20603.118207629883,65658.62201871145,82522.76591184914,82522.76591184914,20603.118207629883,103125.88411947903,103125.88411947903,103125.88411947903,127936.76190706626,97713.55932630398,60246.29722554219,41630.29122306865,24810.877787587233,0.0,66441.16901065588,21089.246119449148,1536.2974507225047,0.0,0.8867522106322986,2.8154620413650067,0.0014959162575277712,354340.84101003874,1555134.092757347,4.388808493891024,1555134.092757347,4.388808493891024,0.85,0.095627615292746,4.296143414572793,1.267372183664702,1.0,0.0,4.296143414571771,1.2848517367785366,1.285145882471832,3.343688062674345,19332.810246889185,1971.3980051178726,3099.015535412006,3099.015535412006,6.64827845236689,5.024994176086223,-0.9042005713665251,5.929194747452748,3.457571559911629,3.457571559911629,0.9878775885461797,0.0,0.0,0.0002289216507605941,7.716036307545676e-05,0.00015176128768513736,0.00065198825667559,0.09562761529285084,0.07652658734315482,0.019101027949696026,0.09562760916651142,0.07652658734307091,0.01910102794967508,0.4026156284205596,0.4026156284205596,0.10049281744344545,0.0,4.9178473111845165,4.89547092724132,5.007518103878681,4.918332443085319,4.896117834571271,5.007354782717755,24810.877787587233,21089.246119449148,0.85,0.9882219563021396,0.6781262955180023,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526189751841432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.209906337386,1536.2974507225047,0.4026156284205596,0.10049281744344545,6.112885165565336,3.457571559911629
4588.0,-30.187234264610172,5.024968128572958,35.00701237802677,24.102746752928965,4.99201438982727,-26.669335812564587,-40.19179316293446,1.4741159377829542,-0.10445923824590864,-5.022798213739201,40.01392693747322,45055.50738597259,20603.125701591845,20603.125701591845,65658.63308756443,82522.67188237477,82522.67188237477,20603.125701591845,103125.7975839666,103125.7975839666,103125.7975839666,127936.65596566795,97713.42302512769,60246.2585287309,41630.18277377421,24810.858381701342,0.0,66441.04115547556,21089.22962444614,1536.2962706693256,0.0,0.8867522742164751,2.8154627572219733,0.0014959162575277712,354340.94792324724,1555133.8048328145,4.3888063571181375,1555133.8048328145,4.3888063571181375,0.85,0.09562752980456268,4.296143414572793,1.2673718144139277,1.0,0.0,4.296143414572687,1.2848516897238784,1.2851458383931296,3.3436881851290225,19332.783279446838,1971.3952552040544,3099.015535412006,3099.015535412006,6.648280870541913,5.024968128572958,-0.9041707089720941,5.929138837545052,3.4576054213526977,3.4576054213526977,0.9878872632436279,0.0,0.0,0.00022892397520991848,7.716124371016282e-05,0.00015176273149975565,0.0006519944595102542,0.09562752980466582,0.07652650412428509,0.01910102568038074,0.09562756688461385,0.07652650412420255,0.019101025680360133,0.4026153229816158,0.4026153229816158,0.10049283854776465,0.0,4.917942717803442,4.895589686759081,5.0075198168938755,4.9183389754932705,4.8960794207861795,5.007541388605034,24810.858381701342,21089.22962444614,0.85,0.9882240245742049,0.6781276542692989,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452618390503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.205610939214,1536.2962706693256,0.4026153229816158,0.10049283854776465,6.112885165565336,3.4576054213526977
4589.0,-30.187136922349435,5.024942165589015,35.007008762992946,24.102743609715276,4.992023530886808,-26.669247276702563,-40.191692335624225,1.474133885241252,-0.10429146900122532,-5.022781857732355,40.01391946070704,45055.51005688811,20603.115558073187,20603.115558073187,65658.62561496129,82522.61908841887,82522.61908841887,20603.115558073187,103125.73464649206,103125.73464649206,103125.73464649206,127936.56601015513,97713.33226927494,60246.223237749946,41630.121146138874,24810.83136366308,0.0,66440.95250980195,21089.206659113617,1536.2944651684747,0.0,0.8867523845711551,2.815462461886553,0.0014959162575277712,354341.1738636881,1555133.4823621837,4.388802648603376,1555133.4823621837,4.388802648603376,0.85,0.09562743199155618,4.296143414572793,1.2673714781319725,1.0,0.0,4.29614341457394,1.2848516009581852,1.2851457525918555,3.343688416132198,19332.765323231833,1971.3934241796978,3099.015535412006,3099.015535412006,6.6482775973996695,5.024942165589015,-0.9041357940724364,5.929077959661451,3.4576392206463398,3.4576392206463398,0.9878969201846685,0.0,0.0,0.00022892629811264295,7.716212557601204e-05,0.0001517641725366309,0.0006520006504113359,0.0956274319916752,0.07652641085336552,0.019101021138309675,0.09562745636983026,0.07652641085327028,0.019101021138285903,0.40261501614915635,0.40261501614915635,0.1004928605472122,0.0,4.918046052721877,4.895725710145825,5.007492037131442,4.918490388731129,4.896300860319286,5.0074120252186844,24810.83136366308,21089.206659113617,0.85,0.9882252305951628,0.6781285992286328,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526178060724397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.201317956715,1536.2944651684747,0.40261501614915635,0.1004928605472122,6.112885165565336,3.4576392206463398
4590.0,-30.18703963706504,5.0249161838574254,35.00700515420968,24.102725798171036,4.992025454436381,-26.66915951394977,-40.19159538494421,1.4741453313223825,-0.104241148951985,-5.022771585033073,40.01391241270065,45055.52969183225,20603.117807790702,20603.117807790702,65658.64749962295,82522.53428442517,82522.53428442517,20603.117807790702,103125.65209221587,103125.65209221587,103125.65209221587,127936.4610613723,97713.20641099033,60246.20181840292,41630.00510287489,24810.80896915644,0.0,66440.81407203132,21089.18762378297,1536.2930582621643,0.0,0.8867524624006347,2.815462999755889,0.0014959162575277712,354341.31576991105,1555133.1783838773,4.388800033111837,1555133.1783838773,4.388800033111837,0.85,0.09562734214198858,4.296143414572793,1.2673711583344267,1.0,0.0,4.296143414572068,1.2848515426124911,1.2851456972158253,3.3436885679706125,19332.740421935116,1971.3908849540992,3099.015535412006,3099.015535412006,6.6482783233455365,5.0249161838574254,-0.9041044962650604,5.929020680122486,3.4576730020271387,3.4576730020271387,0.9879065720077539,0.0,0.0,0.00022892861967742346,7.716297354448009e-05,0.00015176564613294337,0.0006520069811924295,0.0956273421420987,0.07652632411872787,0.01910101802337083,0.09562739545810711,0.07652632411863974,0.01910101802334883,0.40261470932839877,0.40261470932839877,0.1004928814746759,0.0,4.918139040853532,4.895842044571225,5.007491358500204,4.918530436081085,4.896326888085184,5.007508181380899,24810.80896915644,21089.18762378297,0.85,0.9882276190722108,0.6781303077199751,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526172220362676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.19702690452,1536.2930582621643,0.40261470932839877,0.1004928814746759,6.112885165565336,3.4576730020271387
4591.0,-30.186942405124164,5.024890244113215,35.00700153660695,24.1027231439017,4.992031328014478,-26.669071404166015,-40.19149459255857,1.4741603270576147,-0.10399831418482108,-5.022757770958914,40.01390493824827,45055.532135087975,20603.112769305248,20603.112769305248,65658.64490439322,82522.49784877221,82522.49784877221,20603.112769305248,103125.61061807745,103125.61061807745,103125.61061807745,127936.39346134878,97713.13064988086,60246.16493620226,41629.96190408733,24810.782843271325,0.0,66440.74474735865,21089.165416780626,1536.2913630829107,0.0,0.8867525598049674,2.815461421367225,0.0014959162575277712,354341.5065964657,1555132.8560131409,4.38879675979978,1555132.8560131409,4.38879675979978,0.85,0.09562724686982932,4.296143414572793,1.2673708280967553,1.0,0.0,4.2961434145728505,1.2848514676620406,1.285145625229629,3.343688763021146,19332.72543245808,1971.3893564528234,3099.015535412006,3099.015535412006,6.648276697511334,5.024890244113215,-0.904071144157994,5.928961388271209,3.457706734480757,3.457706734480757,0.9879162098516449,0.0,0.0,0.00022893093999091615,7.716385512313812e-05,0.00015176708486777803,0.0006520131622036148,0.09562724686994761,0.07652623288628246,0.019101013983665142,0.09562724683480008,0.0765262328861878,0.01910101398364152,0.40261440141322125,0.40261440141322125,0.100492903170168,0.0,4.9182578902984915,4.895992735669381,5.00748248823794,4.918759456774069,4.896621730494019,5.007473279844703,24810.782843271325,21089.165416780626,0.85,0.9882286111340358,0.6781310520586715,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526166383423922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.192737955638,1536.2913630829107,0.40261440141322125,0.100492903170168,6.112885165565336,3.457706734480757
4592.0,-30.186845219285743,5.0248643574683465,35.00699793051726,24.102709732856624,4.992038919445592,-26.66898316410348,-40.19139380017293,1.474176864264607,-0.10398646716782878,-5.022743288199141,40.01389803838505,45055.53428351204,20603.10639738419,20603.10639738419,65658.64068089623,82522.4074002678,82522.4074002678,20603.10639738419,103125.51379765198,103125.51379765198,103125.51379765198,127936.27366720655,97713.00163752669,60246.128520776576,41629.859018611234,24810.75986955458,0.0,66440.61888816582,21089.14588912139,1536.289827210038,0.0,0.8867526585325889,2.8154629561825324,0.0014959162575277712,354341.7066602779,1555132.5584242926,4.388793442018562,1555132.5584242926,4.388793442018562,0.85,0.09562715310239475,4.296143414572793,1.2673705143434928,1.0,0.0,4.296143414572044,1.2848513855019252,1.285145546030731,3.343688976834088,19332.699907122806,1971.3867535930015,3099.015535412006,3099.015535412006,6.648274641399969,5.0248643574683465,-0.9040374089211669,5.928901766389513,3.4577404362976827,3.4577404362976827,0.9879258389421951,0.0,0.0,0.00022893325922588702,7.71647367111085e-05,0.00015176852251477853,0.0006520193385413084,0.09562715310250447,0.07652614288903899,0.01910101021346548,0.09562721401037175,0.07652614288895118,0.019101010213443567,0.40261409478436894,0.40261409478436894,0.10049292498267143,0.0,4.918352188679762,4.896115729736778,5.0074616775115715,4.918756821031309,4.896635205815528,5.007405979016255,24810.75986955458,21089.14588912139,0.85,0.9882304195783332,0.6781323689857618,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526160549690161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15626.188451180951,1536.289827210038,0.40261409478436894,0.10049292498267143,6.112885165565336,3.4577404362976827
