time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
4361.0,-30.155101522792904,5.010781286455252,35.00583756871477,24.102119053155207,4.994355041688956,-26.640177762161905,-40.16005847426129,1.479431281058694,-0.08075214431397626,-5.018944636107975,40.011607709589036,42246.8154126499,25751.440081107747,25751.440081107747,67998.25549375765,77353.09816429621,77353.09816429621,25751.440081107747,103104.53824540396,103104.53824540396,103104.53824540396,127906.99163611014,91582.40529084466,56476.122539201344,39006.980835159244,24802.45339070617,0.0,63809.434225865414,21082.085382100246,1535.7622286278338,0.0,0.8867802916381639,2.8156010702192527,0.0014959135982669303,354394.1840307618,1555033.7796695763,4.387864840170733,1555033.7796695763,4.387864840170733,0.85,0.0956018739574664,4.027634451161993,1.2672900165757164,1.0,0.0,4.027634451161011,1.2848252360235923,1.2851203653983052,3.1347722151124033,19327.73329882489,1970.8803004925117,4632.441516551485,4632.441516551485,5.558934740805497,5.010781286455252,-2.3513601515830698,7.362141438038321,3.480417169303428,3.480417169303428,0.9944049055152651,0.0,0.0,0.00022969194758965788,7.743926534713726e-05,0.00015225268224252063,0.0006132181482817959,0.09560187395754167,0.07172833055225605,0.023873543405285625,0.09560187189738124,0.07172833055219957,0.023873543405266828,0.3774197147579983,0.3774197147579983,0.12561767258365658,0.0,4.937749542120002,4.913998498889271,5.009124533040108,4.938192491793984,4.914564007837271,5.009199100359126,24802.45339070617,21082.085382100246,0.85,1.065645798598764,0.6620778874658159,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524253665459272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.991469503308,1535.7622286278338,0.3774197147579983,0.12561767258365658,6.112874298809886,3.480417169303428
4362.0,-30.155047029435885,5.010769348968984,35.005835067576626,24.10212226621809,4.994361880068516,-26.640128026596162,-40.16000154716892,1.4794428772295216,-0.08052056537752605,-5.018932083532793,40.01160228646871,42246.81478683363,25751.432498352184,25751.432498352184,67998.24728518582,77353.08367394714,77353.08367394714,25751.432498352184,103104.51617229932,103104.51617229932,103104.51617229932,127906.9496334221,91582.37157409126,56476.10268698061,39006.965430122946,24802.433461122782,0.0,63809.39889124573,21082.068441954365,1535.7608871628518,0.0,0.88678037517393,2.81559949282033,0.0014959135982669303,354394.3574513665,1555033.5457834261,4.38786203303709,1555033.5457834261,4.38786203303709,0.85,0.09560180000379861,4.027634451161993,1.267289829752408,1.0,0.0,4.027634451162932,1.2848251790784473,1.285120310116099,3.134772354049639,19327.726183174065,1970.8795748980606,4632.441516551485,4632.441516551485,5.558933103924483,5.010769348968984,-2.3513395273730477,7.362108876342032,3.480431537911417,3.480431537911417,0.9944090108318334,0.0,0.0,0.000229693251994378,7.743976490579393e-05,0.00015225348708858407,0.000613221389907529,0.09560180000388566,0.0717282591938878,0.023873540809997866,0.09560174383690587,0.07172825919382249,0.023873540809976123,0.3774194673212881,0.3774194673212881,0.12561770154252158,0.0,4.937877180325529,4.914171504384399,5.00911574537372,4.938411518155249,4.914887366783091,5.009104467249699,24802.433461122782,21082.068441954365,0.85,1.065646260060832,0.6620782442855709,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452425039738634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.98738911834,1535.7608871628518,0.3774194673212881,0.12561770154252158,6.112874298809886,3.480431537911417
4363.0,-30.15499255918356,5.010757505826601,35.00583259689007,24.102114303410076,4.994372939469406,-26.640077889748934,-40.15994455022735,1.4794582700355239,-0.08056981022178888,-5.018917982157972,40.01159817116219,42246.813818424904,25751.421177085955,25751.421177085955,67998.23499551087,77353.00680200756,77353.00680200756,25751.421177085955,103104.42797909351,103104.42797909351,103104.42797909351,127906.8485806324,91582.2771937561,56476.08421017644,39006.88109286629,24802.420601538895,0.0,63809.30169440519,21082.05751130806,1535.759907782494,0.0,0.8867804618573703,2.815601785787982,0.0014959135982669303,354394.55226955365,1555033.3683001609,4.387859120129469,1555033.3683001609,4.387859120129469,0.85,0.095601729294923,4.027634451161993,1.2672895808378235,1.0,0.0,4.027634451163225,1.2848251043722756,1.2851202370680843,3.1347725363210164,19327.706264960074,1970.8775438054865,4632.441516551485,4632.441516551485,5.558930660015329,5.010757505826601,-2.351317742271041,7.362075248097642,3.480445905580485,3.480445905580485,0.9944131158801385,0.0,0.0,0.0002296945558528607,7.744026508038988e-05,0.00015225429077247082,0.000613224626852439,0.09560172929499137,0.07172819043020558,0.0238735388647858,0.0956017700713104,0.07172819043015427,0.023873538864768725,0.3774192225332526,0.3774192225332526,0.1256177302595172,0.0,4.937966033079135,4.914303440230128,5.009075038962862,4.938348171936184,4.914857964914802,5.008939031415707,24802.420601538895,21082.05751130806,0.85,1.0656476906951162,0.6620792376126114,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524247128710945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.983310751166,1535.759907782494,0.3774192225332526,0.1256177302595172,6.112874298809886,3.480445905580485
4364.0,-30.154938072424297,5.010745542515573,35.005830128334644,24.102098203171067,4.994368833053982,-26.64002925470613,-40.15988399097694,1.4794600153365536,-0.08043971659986937,-5.018914014126184,40.01159329186075,42246.79815349913,25751.435597323405,25751.435597323405,67998.23375082253,77352.95849353008,77352.95849353008,25751.435597323405,103104.39409085349,103104.39409085349,103104.39409085349,127906.80076493637,91582.2052303822,56476.044890354344,39006.84482225317,24802.406674082886,0.0,63809.25149633606,21082.045672970453,1535.759099700634,0.0,0.8867804997257788,2.8156005397266264,0.0014959135982669303,354394.6070900927,1555033.1578676556,4.387857847600773,1555033.1578676556,4.387857847600773,0.85,0.09560166665505603,4.027634451161993,1.2672893297253176,1.0,0.0,4.027634451161626,1.284825093513698,1.2851202278828462,3.1347725628142498,19327.69107766625,1970.8759951325123,4632.441516551485,4632.441516551485,5.558933772895956,5.010745542515573,-2.3513034187086026,7.3620489612241755,3.4804602818141475,3.4804602818141475,0.9944172233754707,0.0,0.0,0.0002296958601132952,7.74407965191716e-05,0.0001522550635941236,0.0006132277394955524,0.09560166665513042,0.07172812801290455,0.02387353864222587,0.09560168154122937,0.07172812801284874,0.02387353864220729,0.37741897748793507,0.37741897748793507,0.12561775684075502,0.0,4.938066190407085,4.914431253877808,5.009092007401875,4.938474297526341,4.914950045055718,5.009167427585339,24802.406674082886,21082.045672970453,0.85,1.0656485095225887,0.6620795129672529,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524243861422843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.979233737573,1535.759099700634,0.37741897748793507,0.12561775684075502,6.112874298809886,3.4804602818141475
4365.0,-30.154883561455673,5.010733625072087,35.005827632214306,24.102101695630722,4.9943739980439394,-26.639979670623582,-40.15983083574099,1.479470107212549,-0.08016924598064179,-5.018902324213544,40.011587551861716,42246.813374447134,25751.430093218405,25751.430093218405,67998.24346766554,77352.95185221656,77352.95185221656,25751.430093218405,103104.38194543496,103104.38194543496,103104.38194543496,127906.76704412958,91582.17867813709,56476.04020037044,39006.82053085184,24802.38509869462,0.0,63809.20562954646,21082.027333890426,1535.7576840735846,0.0,0.8867805800177648,2.815598350667271,0.0014959135982669303,354394.7685926977,1555032.9103153641,4.387855149471881,1555032.9103153641,4.387855149471881,0.85,0.09560159283004604,4.027634451161993,1.2672891670791433,1.0,0.0,4.027634451161476,1.284825043605337,1.285120179639608,3.1347726845828605,19327.685474027538,1970.8754237203875,4632.441516551485,4632.441516551485,5.558932584730928,5.010733625072087,-2.351283471802211,7.362017096874298,3.480474602058365,3.480474602058365,0.9944213148738186,0.0,0.0,0.00022969716496006002,7.744126298667102e-05,0.000152255901973389,0.0006132311161807649,0.09560159283013747,0.07172805693474155,0.02387353589539593,0.09560152774603302,0.07172805693467295,0.023873535895373096,0.37741873207466914,0.37741873207466914,0.12561778518518987,0.0,4.938195138520257,4.914603413881309,5.009091009862516,4.938733078232929,4.915314256114414,5.009109251611051,24802.38509869462,21082.027333890426,0.85,1.0656494278026143,0.6620802274160424,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452424059314601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.975158870346,1535.7576840735846,0.37741873207466914,0.12561778518518987,6.112874298809886,3.480474602058365
4366.0,-30.154829077228197,5.010721790212598,35.00582515723482,24.10209918105977,4.994383800145354,-26.63992964692465,-40.159770066943,1.4794843698425466,-0.0801031742463465,-5.018888845041744,40.01158317539601,42246.79685551427,25751.42018313867,25751.42018313867,67998.21703865295,77352.90216830834,77352.90216830834,25751.42018313867,103104.32235144702,103104.32235144702,103104.32235144702,127906.69317783554,91582.1109712139,56476.00565842292,39006.78368087887,24802.370826388516,0.0,63809.15450726739,21082.015202430237,1535.7566404505258,0.0,0.8867806644796492,2.815599055931592,0.0014959135982669303,354394.95481497934,1555032.721568991,4.38785231121824,1555032.721568991,4.38785231121824,0.8499999999999999,0.09560152225387102,4.027634451161993,1.2672889368468896,1.0,0.0,4.027634451162038,1.284824974185856,1.2851201118799538,3.1347728539555746,19327.671185023555,1970.8739666474848,4632.441516551485,4632.441516551485,5.558930445453034,5.010721790212598,-2.35126219587258,7.361983986085178,3.4804889162004398,3.4804889162004398,0.9944254046286971,0.0,0.0,0.00022969846917354002,7.744179627070011e-05,0.00015225667290283992,0.0006132342212027807,0.09560152225394299,0.07172798836452467,0.02387353388941832,0.0956014958324,0.07172798836447067,0.023873533889400347,0.37741848914259923,0.37741848914259923,0.12561781386155862,0.0,4.938308135618797,4.91476389157134,5.0090612313746306,4.938785670795369,4.91543140251008,5.008967752165461,24802.370826388516,21082.015202430237,0.85,1.0656498673855404,0.6620804989776612,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524237323418432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.971086304335,1535.7566404505258,0.37741848914259923,0.12561781386155862,6.112874298809886,3.4804889162004398
4367.0,-30.154774561246413,5.010709981499589,35.005822710663665,24.10209191674369,4.994390405198282,-26.639879914379737,-40.15971310492603,1.4794957583323123,-0.08005240504525091,-5.018877970104713,40.01157905289044,42246.796328651086,25751.417045561113,25751.417045561113,67998.2133742122,77352.84618953933,77352.84618953933,25751.417045561113,103104.26323510044,103104.26323510044,103104.26323510044,127906.6220602679,91582.03566223559,56475.98580135021,39006.72206765042,24802.358825167456,0.0,63809.080892817874,21082.005001392336,1535.7557844901705,0.0,0.8867807347654857,2.815599658270486,0.0014959135982669303,354395.1050583592,1555032.5437753194,4.387849949336202,1555032.5437753194,4.387849949336202,0.85,0.09560145539752843,4.027634451161993,1.2672887060651559,1.0,0.0,4.027634451164306,1.2848249182111582,1.2851200575691568,3.1347729905251263,19327.655291666713,1970.8723459761197,4632.441516551485,4632.441516551485,5.558929768147656,5.010709981499589,-2.351242819545293,7.361952801044882,3.480503235392947,3.480503235392947,0.9944294958265563,0.0,0.0,0.00022969977415396507,7.744229615093928e-05,0.00015225747800302577,0.0006132374638520259,0.09560145539759558,0.07172792286246124,0.023873532535134346,0.09560147057777887,0.07172792286241085,0.023873532535117575,0.3774182476015324,0.3774182476015324,0.12561784105676527,0.0,4.938407501441816,4.914906589589009,5.009030291998727,4.93882556505946,4.915498035790733,5.008927216489326,24802.358825167456,21082.005001392336,0.85,1.065651039362735,0.6620812545414086,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524234055296275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.967015019645,1535.7557844901705,0.3774182476015324,0.12561784105676527,6.112874298809886,3.480503235392947
4368.0,-30.154720031582332,5.010698137074366,35.005820264795496,24.102080217003845,4.994391741260685,-26.639830696425488,-40.15965624768285,1.4795024061045672,-0.07996231658017905,-5.01887003992566,40.01157418022228,42246.79617291407,25751.421331026766,25751.421331026766,67998.21750394083,77352.79363707596,77352.79363707596,25751.421331026766,103104.21496810272,103104.21496810272,103104.21496810272,127906.55840794437,91581.96164098757,56475.9641768287,39006.66384906542,24802.343439841643,0.0,63809.007288907065,21081.991923865397,1535.754802115665,0.0,0.8867807927782688,2.8155994002952744,0.0014959135982669303,354395.21461828065,1555032.3336289737,4.387847999877482,1555032.3336289737,4.387847999877482,0.85,0.0956013889890112,4.027634451161993,1.2672885104501623,1.0,0.0,4.027634451163748,1.2848248844147159,1.285120025442139,3.134773072983192,19327.639670075037,1970.8707530170893,4632.441516551485,4632.441516551485,5.558930693246361,5.010698137074366,-2.351225626355279,7.361923763429645,3.4805175427482107,3.4805175427482107,0.9944335836423459,0.0,0.0,0.00022970107946874486,7.744279511469229e-05,0.00015225828435405257,0.0006132407115392012,0.09560138898908782,0.07172785788494257,0.023873531104145255,0.0956014069193949,0.07172785788488509,0.023873531104126117,0.37741800620161975,0.37741800620161975,0.1256178669767627,0.0,4.938504544488637,4.915038295757256,5.009023087688831,4.938907723345494,4.915580181889766,5.0090093520615255,24802.343439841643,21081.991923865397,0.85,1.0656523333150498,0.6620820158137534,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524230785270806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.962946187237,1535.754802115665,0.37741800620161975,0.1256178669767627,6.112874298809886,3.4805175427482107
4369.0,-30.15466549927893,5.010686337274155,35.005817813951076,24.10207298761236,4.994397982841701,-26.639780985500312,-40.15959928566588,1.479513469063802,-0.07989624645131244,-5.018858356232488,40.011569143541784,42246.79572917404,25751.415976025313,25751.415976025313,67998.21170519936,77352.73936234969,77352.73936234969,25751.415976025313,103104.155338375,103104.155338375,103104.155338375,127906.48119807398,91581.8878824658,56475.94424929314,39006.60403685851,24802.325859698976,0.0,63808.929896557485,21081.97698074413,1535.7536092784412,0.0,0.8867808704914341,2.815599896006492,0.0014959135982669303,354395.3760351774,1555032.116409198,4.387845388408355,1555032.116409198,4.387845388408355,0.85,0.09560131787682062,4.027634451161993,1.2672882851632314,1.0,0.0,4.027634451163162,1.2848248299621503,1.2851199726543432,3.134773205838996,19327.624103929633,1970.869165712005,4632.441516551485,4632.441516551485,5.558929537268152,5.010686337274155,-2.3512056971493185,7.361892034423473,3.480531819649101,3.480531819649101,0.994437662756886,0.0,0.0,0.00022970238485353771,7.744329500089238e-05,0.00015225908985264534,0.0006132439557930838,0.09560131787690171,0.07172778929966878,0.023873528577232933,0.09560135787425679,0.07172778929960794,0.023873528577212682,0.3774177643429235,0.3774177643429235,0.12561789329589385,0.0,4.938591630066298,4.9151606036412545,5.009004245099277,4.938962109781187,4.915672025103618,5.008951094786823,24802.325859698976,21081.97698074413,0.85,1.0656535349430438,0.6620828118832512,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524227514426045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.958879446134,1535.7536092784412,0.3774177643429235,0.12561789329589385,6.112874298809886,3.480531819649101
4370.0,-30.154610960276507,5.010674528751374,35.00581536782384,24.102066282089822,4.994401212525594,-26.639731569769065,-40.1595423934981,1.4795218220188593,-0.07976241334966971,-5.018849184183357,40.011564379251396,42246.79549342322,25751.41702273373,25751.41702273373,67998.21251615696,77352.69921659573,77352.69921659573,25751.41702273373,103104.11623932947,103104.11623932947,103104.11623932947,127906.42695421432,91581.82703078122,56475.92330761161,39006.55969241068,24802.310714884854,0.0,63808.87040729553,21081.964107652126,1535.75261404898,0.0,0.8867809344331516,2.815599208255747,0.0014959135982669303,354395.5027523173,1555031.9109369647,4.387843239714465,1555031.9109369647,4.387843239714465,0.85,0.09560125022721573,4.027634451161993,1.2672880620742215,1.0,0.0,4.027634451160736,1.2848247881877075,1.285119932547797,3.134773307762157,19327.611261668866,1970.8678561658535,4632.441516551485,4632.441516551485,5.5589297632199335,5.010674528751374,-2.351187620339379,7.3618621490907525,3.480546090271161,3.480546090271161,0.9944417400774747,0.0,0.0,0.00022970369040552736,7.744379427708864e-05,0.00015225989612843873,0.0006132472031772464,0.09560125022729142,0.07172772332782694,0.023873526899464478,0.09560127946215237,0.07172772332777015,0.023873526899445576,0.377417521634842,0.377417521634842,0.12561791922347346,0.0,4.938687185027959,4.915290421126031,5.008996757018053,4.939086770833683,4.9158271110770215,5.008984248084062,24802.310714884854,21081.964107652126,0.85,1.0656545411652114,0.6620834254510322,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524224243424377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.954814575558,1535.75261404898,0.377417521634842,0.12561791922347346,6.112874298809886,3.480546090271161
4371.0,-30.154556427917626,5.010662746737368,35.00581292086166,24.102064466010802,4.994406450836933,-26.639681959134727,-40.15948546640573,1.47953198205475,-0.07958677040500106,-5.018838372638112,40.011559462676885,42246.79511090727,25751.413841680718,25751.413841680718,67998.20895258799,77352.67093912634,77352.67093912634,25751.413841680718,103104.08478080705,103104.08478080705,103104.08478080705,127906.37888452172,91581.77886328907,56475.90303507289,39006.52869801797,24802.294103714663,0.0,63808.82280173263,21081.949988157463,1535.7514990613413,0.0,0.8867810072718135,2.815598162563428,0.0014959135982669303,354395.652120085,1555031.6988971094,4.387840792048418,1555031.6988971094,4.387840792048418,0.85,0.09560118029304324,4.027634451161993,1.2672878516232595,1.0,0.0,4.027634451161459,1.2848247379593483,1.285119883985197,3.134773430311572,19327.601096305345,1970.8668195872542,4632.441516551485,4632.441516551485,5.558929076529556,5.010662746737368,-2.3511683557928924,7.36183110253026,3.4805603385955792,3.4805603385955792,0.9944458110273083,0.0,0.0,0.00022970499580531872,7.744429386275643e-05,0.00015226070194256227,0.0006132504487019716,0.09560118029312203,0.07172765558341156,0.023873524709710485,0.09560118240062623,0.07172765558335244,0.023873524709690806,0.3774172787843733,0.3774172787843733,0.12561794551409028,0.0,4.938795972323874,4.915439446589801,5.0089845402581545,4.939251602233128,4.916056082414514,5.008956234593882,24802.294103714663,21081.949988157463,0.85,1.0656552803657364,0.6620839134139318,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524220972022288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.950751656932,1535.7514990613413,0.3774172787843733,0.12561794551409028,6.112874298809886,3.4805603385955792
4372.0,-30.154501857624492,5.010650883828092,35.005810459484444,24.1020533599891,4.994404044022628,-26.639633078905014,-40.15942864408714,1.479535265303889,-0.07940913083399437,-5.018832679419119,40.01155414888351,42246.79533444383,25751.423549113108,25751.423549113108,67998.21888355694,77352.63594253288,77352.63594253288,25751.423549113108,103104.059491646,103104.059491646,103104.059491646,127906.33639699851,91581.7208662653,56475.880258179124,39006.48956454019,24802.27690535251,0.0,63808.766469892704,21081.935369549636,1535.7504655828698,0.0,0.8867810554952343,2.8155964932128748,0.0014959135982669303,354395.7307752275,1555031.4697262014,4.38783917155161,1555031.4697262014,4.38783917155161,0.85,0.09560111484133749,4.027634451161993,1.2672876637009902,1.0,0.0,4.027634451162141,1.2848247199014096,1.285119867601583,3.134773474370147,19327.58885649788,1970.8655714742426,4632.441516551485,4632.441516551485,5.558931172062193,5.010650883828092,-2.3511528816625384,7.36180376549063,3.4805745752359396,3.4805745752359396,0.9944498786388399,0.0,0.0,0.00022970630212002663,7.74447925319124e-05,0.00015226150958811422,0.0006132537016030209,0.0956011148414194,0.07172759125631904,0.023873523585100347,0.09560106658366227,0.07172759125625759,0.023873523585079895,0.3774170370718239,0.3774170370718239,0.12561797180327167,0.0,4.938919336123888,4.9155954191257365,5.0090098322745575,4.9394235485851254,4.916230122764034,5.009121827722765,24802.27690535251,21081.935369549636,0.85,1.0656563767870513,0.6620845014199953,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524217701020106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.946690423178,1535.7504655828698,0.3774170370718239,0.12561797180327167,6.112874298809886,3.4805745752359396
4373.0,-30.15444729817977,5.010639110040436,35.00580798790835,24.10205102004113,4.994412783599746,-26.639583093720624,-40.159371647145576,1.4795485791413525,-0.07931594780842488,-5.018819017242064,40.01154892906531,42246.79484058688,25751.41285451873,25751.41285451873,67998.20769510561,77352.5912380723,77352.5912380723,25751.41285451873,103104.00409259103,103104.00409259103,103104.00409259103,127906.26161881478,91581.65767842266,56475.86128094036,39006.440441647006,24802.25752622376,0.0,63808.697967870765,21081.918897290194,1535.749125764525,0.0,0.8867811439424957,2.8155968636446884,0.0014959135982669303,354395.91952623124,1555031.2446082358,4.387836199375703,1555031.2446082358,4.387836199375703,0.85,0.09560104164862777,4.027634451161993,1.2672874488541854,1.0,0.0,4.027634451162574,1.284824654916968,1.2851198042803609,3.1347736329221356,19327.575521209663,1970.8642116532826,4632.441516551485,4632.441516551485,5.558928863431994,5.010639110040436,-2.351131579286022,7.361770689326457,3.4805887678362035,3.4805887678362035,0.9944539336674867,0.0,0.0,0.0002297076081818849,7.744529273653181e-05,0.0001522623154453531,0.000613256947301399,0.09560104164871225,0.07172752086609416,0.023873520782618094,0.09560100529233051,0.07172752086603078,0.023873520782596996,0.37741679679041595,0.37741679679041595,0.12561800035869258,0.0,4.9390309035961195,4.9157478100240155,5.008998636342312,4.939503069433613,4.91638332158891,5.008979835310242,24802.25752622376,21081.918897290194,0.85,1.0656573454820275,0.662085204463178,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524214427743936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15425.94263176712,1535.749125764525,0.37741679679041595,0.12561800035869258,6.112874298809886,3.4805887678362035
