time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
5142.0,-30.042619975644882,5.0013477998989435,35.00231019781691,24.091422592196636,4.998946816143287,-26.538477833873138,-40.04847229281438,1.494804674371478,-0.015034958404783083,-5.006378460271188,40.00460799680395,42253.54675937201,25750.164745173708,25750.164745173708,68003.71150454572,77291.38616481166,77291.38616481166,25750.164745173708,103041.55090998537,103041.55090998537,103041.55090998537,127817.87776813951,91477.07934875603,56439.23994331603,38930.93267271111,24776.326858154145,0.0,63707.25953086525,21059.87782943102,1534.0758602302335,0.0,0.8868695789507932,2.816204563734287,0.0014959135982669303,354567.8258764628,1554731.921003178,4.384864636716564,1554731.921003178,4.384864636716564,0.8499999999999999,0.09552698757435436,4.027634451161993,1.2669394201086837,1.0,0.0,4.027634451163064,1.2847507372802853,1.2850474548038076,3.134953990910465,19305.505102135015,1968.6136552375192,4632.441516551485,4632.441516551485,5.5586594354552865,5.0013477998989435,-2.3300664414849357,7.331414241383879,3.494831096595251,3.494831096595251,0.998523170455786,0.0,0.0,0.00023094135562481554,0.9937278680514136,0.00023239899277220137,198.95788124445482,0.0,0.0,0.0,0.025996361391548442,7.84242213742499e-05,0.00015251713425056565,0.000614283264300077,0.09552698757435517,0.0716552325242623,0.023871755050092865,0.095526980811661,0.0716552325242617,0.023871755050092664,0.3751793959574402,0.3751793959574402,0.12499007808704016,0.0,4.991297166940626,4.988281509484693,5.000349424815681,4.9913435018664245,4.988321442486551,5.000414977236176,24776.326858154145,21059.87782943102,0.85,1.067440539827316,0.6632453988842633,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517520502452808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.355141799748,1534.0758602302335,0.3751793959574402,0.12499007808704016,6.112874298809886,3.494831096595251
5143.0,-30.042599148774034,5.0013465201045975,35.00230974717237,24.091426433902257,4.998953514705848,-26.53845841978074,-40.04845056971533,1.4948127857125708,-0.015077612548566321,-5.00637267500661,40.00460726965103,42253.54086868806,25750.153575321543,25750.153575321543,68003.6944440096,77291.37454328821,77291.37454328821,25750.153575321543,103041.52811860976,103041.52811860976,103041.52811860976,127817.85080524164,91477.062007932,56439.22833333173,38930.92630511142,24776.32268663188,0.0,63707.2489917433,21059.8742836371,1534.0755001409896,0.0,0.8868696110123415,2.8162057993499467,0.0014959135982669303,354567.90583374,1554731.88964742,4.384863559468485,1554731.88964742,4.384863559468485,0.85,0.09552697649488677,4.027634451161993,1.2669393360381949,1.0,0.0,4.027634451161833,1.2847506993365452,1.2850474168513042,3.134954083497984,19305.50144249296,1968.6132820578855,4632.441516551485,4632.441516551485,5.558657024231717,5.0013465201045975,-2.330060692748183,7.33140721285278,3.494832931065482,3.494832931065482,0.9985236945901378,0.0,0.0,0.00023094135562481554,0.9937257132236591,0.00023239949671387567,198.9578641998479,0.0,0.0,0.0,0.025996361391548442,7.842441424357173e-05,0.0001525169413812438,0.0006142824874929517,0.09552697649488967,0.0716552221305242,0.023871754364365477,0.09552700375497082,0.07165522213052201,0.023871754364364752,0.3751793585551226,0.3751793585551226,0.12499008016622003,0.0,4.991294546790471,4.988286019574048,5.000325399842382,4.99129506245805,4.988315056764407,5.000240298757035,24776.32268663188,21059.8742836371,0.85,1.0674404486186986,0.6632454161403875,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517519261921719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.354136607406,1534.0755001409896,0.3751793585551226,0.12499008016622003,6.112874298809886,3.494832931065482
5144.0,-30.04257841156402,5.001345121745022,35.0023092946744,24.0914219635539,4.998946051461901,-26.538440502671673,-40.04843282802028,1.4948081425696034,-0.014945783041980576,-5.0063768407445695,40.004606314376325,42253.5512069291,25750.167803149052,25750.167803149052,68003.71901007814,77291.38678276468,77291.38678276468,25750.167803149052,103041.55458591372,103041.55458591372,103041.55458591372,127817.8759621476,91477.06283089465,56439.22725505908,38930.928417595074,24776.321376233893,0.0,63707.24979382897,21059.873169798808,1534.0755355312044,0.0,0.8868695932790192,2.816203581408023,0.0014959135982669303,354567.848259697,1554731.848454759,4.384864155297078,1554731.848454759,4.384864155297078,0.85,0.09552697020330042,4.027634451161993,1.2669392761448401,1.0,0.0,4.027634451164404,1.2847507210565303,1.2850474385763055,3.134954030498476,19305.501616172638,1968.6132997682837,4632.441516551485,4632.441516551485,5.558660095577024,5.001345121745022,-2.3300622395282224,7.331407361273245,3.4948347913273525,3.4948347913273525,0.9985242260935293,0.0,0.0,0.00023094135562481554,0.9937235676775593,0.00023239999848705486,198.95784722862183,0.0,0.0,0.0,0.025996361391548442,7.842457176418017e-05,0.00015251678386063536,0.0006142818530575225,0.09552697020329762,0.07165521556041868,0.023871754642878933,0.09552692881500405,0.07165521556042079,0.023871754642879637,0.37517932109455354,0.37517932109455354,0.12499008060499875,0.0,4.991323432899094,4.988314490283642,5.000355531975799,4.991431057702584,4.988420454773461,5.000468140757903,24776.321376233893,21059.873169798808,0.85,1.0674408207881132,0.6632455700673177,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517518018214217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.353133173197,1534.0755355312044,0.37517932109455354,0.12499008060499875,6.112874298809886,3.4948347913273525
5145.0,-30.042557657529006,5.001343910769482,35.00230885253044,24.09143530474978,4.998959113748191,-26.538420517714314,-40.048414772003866,1.4948219739335404,-0.0149715591895756,-5.006366606632206,40.004605710963794,42253.560357600465,25750.145317064736,25750.145317064736,68003.7056746652,77291.38789435689,77291.38789435689,25750.145317064736,103041.53321142163,103041.53321142163,103041.53321142163,127817.84917273476,91477.06082905714,56439.23329230094,38930.91948528467,24776.31596131313,0.0,63707.2354465978,21059.86856711616,1534.0750027906604,0.0,0.88686964752388,2.816205114641649,0.0014959135982669303,354567.9897038512,1554731.822434845,4.384862332703571,1554731.822434845,4.384862332703571,0.85,0.09552695719135494,4.027634451161993,1.2669392761448401,1.0,0.0,4.027634451162252,1.284750656355311,1.2850473738601433,3.1349541883776313,19305.50119370086,1968.6132566881515,4632.441516551485,4632.441516551485,5.5586552415309995,5.001343910769482,-2.3300532255080904,7.331397136277573,3.4948366136890545,3.4948366136890545,0.9985247467683013,0.0,0.0,0.00023094135562481554,0.993721420395694,0.0002324005006683423,198.95783024362913,0.0,0.0,0.0,0.025996361391548442,7.842473207580779e-05,0.00015251662354900773,0.000614281207380888,0.09552695719135894,0.07165520373625582,0.023871753455103114,0.09552695349206075,0.07165520373625282,0.023871753455102118,0.37517928504400105,0.37517928504400105,0.12499008300097106,0.0,4.991333865169224,4.988345691072652,5.000303619656847,4.991395047442609,4.988489947646144,5.00011542729402,24776.31596131313,21059.86856711616,0.85,1.0674408518584815,0.6632458630702828,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517516779861157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.35212863701,1534.0750027906604,0.37517928504400105,0.12499008300097106,6.112874298809886,3.4948366136890545
5146.0,-30.042536948031405,5.001342529868668,35.002308422637086,24.091415537428134,4.998949028641782,-26.538402887770616,-40.04839329337699,1.4948149683809784,-0.015035424310724466,-5.00637312602675,40.00460518350093,42253.555075155185,25750.165708097727,25750.165708097727,68003.72078325291,77291.34856323121,77291.34856323121,25750.165708097727,103041.51427132894,103041.51427132894,103041.51427132894,127817.8325351043,91477.00903108392,56439.215543007784,38930.88165341792,24776.31826377537,0.0,63707.19991719329,21059.870524209065,1534.075293974056,0.0,0.8868696162690448,2.816205192530815,0.0014959135982669303,354567.89960025775,1554731.7996899758,4.384863382846532,1554731.7996899758,4.384863382846532,0.85,0.09552695311761232,4.027634451161993,1.2669391656992959,1.0,0.0,4.027634451161406,1.284750689126322,1.285047406638723,3.134954108412219,19305.49026215338,1968.6121419805318,4632.441516551485,4632.441516551485,5.558659643320624,5.001342529868668,-2.3300564753904296,7.331399005259097,3.4948384902476755,3.4948384902476755,0.9985252829279073,0.0,0.0,0.00023094135562481554,0.9937192777267954,0.00023240100177296608,198.95781329508856,0.0,0.0,0.0,0.025996361391548442,7.842492277572154e-05,0.000152516432849094,0.0006142804393113457,0.09552695311761078,0.0716551991651936,0.023871753952417182,0.09552697089956926,0.07165519916519475,0.02387175395241757,0.37517925030606714,0.37517925030606714,0.12499008200542286,0.0,4.9913371111995275,4.988339964769409,5.000333798336783,4.99133770171602,4.988304667259399,5.000442118601143,24776.31826377537,21059.870524209065,0.85,1.0674416843252292,0.6632461500438949,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517515540503574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.351125129127,1534.075293974056,0.37517925030606714,0.12499008200542286,6.112874298809886,3.4948384902476755
5147.0,-30.04251624163157,5.001341230529312,35.00230796789357,24.0914249670692,4.998953581239394,-26.53838379667613,-40.04837541198356,1.4948211362839594,-0.014942200403993411,-5.006367914236357,40.00460359989816,42253.564575770586,25750.155920722722,25750.155920722722,68003.7204964933,77291.36830829839,77291.36830829839,25750.155920722722,103041.52422902112,103041.52422902112,103041.52422902112,127817.83321897479,91477.02223696809,56439.21850444042,38930.89303614185,24776.30898995368,0.0,63707.20202609553,21059.862641460626,1534.074657020609,0.0,0.8868696485133398,2.816204576355675,0.0014959135982669303,354567.9716316447,1554731.7314030135,4.384862299458341,1554731.7314030135,4.384862299458341,0.85,0.09552694112253132,4.027634451161993,1.2669391547096893,1.0,0.0,4.0276344511627045,1.2847506602737204,1.2850473777794578,3.1349541788162165,19305.49304914949,1968.6124261750435,4632.441516551485,4632.441516551485,5.558657530530864,5.001341230529312,-2.330051163305712,7.331392393835024,3.494840313527212,3.494840313527212,0.9985258038649177,0.0,0.0,0.00023094135562481554,0.9937171353833923,0.00023240150280362689,198.95779634908604,0.0,0.0,0.0,0.025996361391548442,7.842508153760168e-05,0.00015251627408721386,0.0006142797998765277,0.09552694112253139,0.07165518827668278,0.023871752845848606,0.09552691380861356,0.07165518827668273,0.02387175284584859,0.375179214398785,0.375179214398785,0.12499008324223733,0.0,4.9913528504740725,4.988364119768562,5.00032427410008,4.9914257138323705,4.988470646553139,5.000296085666662,24776.30898995368,21059.862641460626,0.85,1.0674416444884496,0.6632462772178069,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451751430380582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.350121420812,1534.074657020609,0.375179214398785,0.12499008324223733,6.112874298809886,3.494840313527212
5148.0,-30.042495533558995,5.001339860769048,35.002307514106164,24.091414734162413,4.998949382138519,-26.538365579351165,-40.04835382858289,1.4948194279306644,-0.014979446236566218,-5.006369827844433,40.00460271826141,42253.55893086881,25750.164371231756,25750.164371231756,68003.72330210057,77291.34394628275,77291.34394628275,25750.164371231756,103041.50831751451,103041.50831751451,103041.50831751451,127817.81547478033,91476.98779174815,56439.20277633422,38930.87223934881,24776.30715726582,0.0,63707.179396614636,21059.861083675947,1534.074606587011,0.0,0.8868696419700255,2.816204842224965,0.0014959135982669303,354567.9451839483,1554731.6933857207,4.384862519309614,1554731.6933857207,4.384862519309614,0.8500000000000001,0.09552693420956562,4.027634451161993,1.2669390937173741,1.0,0.0,4.027634451163864,1.284750668265162,1.285047385772745,3.134954159316088,19305.48577976164,1968.6116849037785,4632.441516551485,4632.441516551485,5.558659354732853,5.001339860769048,-2.3300510674140535,7.331390928183101,3.494842159109621,3.494842159109621,0.9985263311741773,0.0,0.0,0.00023094135562481554,0.9937149928719092,0.00023240200387575726,198.9577794017174,0.0,0.0,0.0,0.025996361391548442,7.842527316854912e-05,0.00015251608245626643,0.0006142790280571219,0.09552693420956505,0.07165518132831243,0.02387175288125262,0.09552691898171856,0.07165518132831286,0.023871752881252765,0.3751791793650057,0.3751791793650057,0.12499008387641744,0.0,4.991361084400353,4.988367621246027,5.000346713139038,4.991390381607857,4.988377989701007,5.000432831218006,24776.30715726582,21059.861083675947,0.85,1.0674420676944025,0.6632464242030803,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517513067293268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.349118340755,1534.074606587011,0.3751791793650057,0.12499008387641744,6.112874298809886,3.494842159109621
5149.0,-30.04247485237252,5.00133853453487,35.0023070516886,24.091419169586175,4.998952137427863,-26.53834669071482,-40.04833594718946,1.4948239757701354,-0.014928558148255888,-5.00636641847716,40.00460155931415,42253.5684523493,25750.159148101327,25750.159148101327,68003.72760045063,77291.35083393508,77291.35083393508,25750.159148101327,103041.50998203641,103041.50998203641,103041.50998203641,127817.81126873224,91476.98742268406,56439.20504109817,38930.86931287321,24776.301286695827,0.0,63707.17059956904,21059.85609369145,1534.07420515234,0.0,0.8868696635083398,2.816204571758547,0.0014959135982669303,354567.9923043143,1554731.643410446,4.384861795635715,1554731.643410446,4.384861795635715,0.8499999999999999,0.09552692410410499,4.027634451161993,1.2669390206364914,1.0,0.0,4.027634451161413,1.2847506469909953,1.2850473644936649,3.134954211227747,19305.485701873615,1968.6116769614105,4632.441516551485,4632.441516551485,5.558658227221494,5.00133853453487,-2.330047084052469,7.331385618587339,3.4948439812828234,3.4948439812828234,0.9985268517950924,0.0,0.0,0.00023094135562481554,0.9937128531470955,0.00023240250429832187,198.95776247635516,0.0,0.0,0.0,0.025996361391548442,7.842543193108574e-05,0.00015251592369372978,0.0006142783886196598,0.09552692410410313,0.0716551717517335,0.023871752352369636,0.09552688712996275,0.07165517175173489,0.023871752352370105,0.3751791437931518,0.3751791437931518,0.12499008596124596,0.0,4.9913751435968265,4.9883863827488995,5.000346655821886,4.991437860328915,4.988467909426902,5.000352908349498,24776.301286695827,21059.85609369145,0.85,1.0674422825632544,0.663246665244856,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517511830681031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.34811598442,1534.07420515234,0.3751791437931518,0.12499008596124596,6.112874298809886,3.4948439812828234
5150.0,-30.042454136683563,5.00133724932608,35.00230660842854,24.09142346531155,4.998956027325212,-26.538327657592625,-40.048318065796025,1.4948295482342728,-0.014902633135875476,-5.006363068608493,40.00460119248404,42253.578025765084,25750.15422505478,25750.15422505478,68003.73225081986,77291.35239640303,77291.35239640303,25750.15422505478,103041.50662145781,103041.50662145781,103041.50662145781,127817.80688144438,91476.98217367713,56439.20780303928,38930.86041181983,24776.30025998658,0.0,63707.16067180641,21059.855220988593,1534.0740825055645,0.0,0.8868696818768346,2.816204622253134,0.0014959135982669303,354568.0386023639,1554731.6275922658,4.384861178465792,1554731.6275922658,4.384861178465792,0.85,0.09552691534412279,4.027634451161993,1.2669390189880505,1.0,0.0,4.027634451161871,1.2847506209237762,1.2850473384204255,3.1349542748350623,19305.484594112735,1968.6115640012376,4632.441516551485,4632.441516551485,5.55865716448891,5.00133724932608,-2.3300431223531253,7.331380371679206,3.4948458143034618,3.4948458143034618,0.9985273755152748,0.0,0.0,0.00023094135562481554,0.9937107098575685,0.00023240300555673495,198.95774552275913,0.0,0.0,0.0,0.025996361391548442,7.842559069391957e-05,0.00015251576493089595,0.0006142777491810006,0.09552691534412665,0.07165516323528039,0.023871752108846265,0.09552688318405449,0.07165516323527749,0.0238717521088453,0.37517910871894733,0.37517910871894733,0.12499008785677362,0.0,4.9913909285969,4.988412663339943,5.000330933899363,4.991460435472618,4.988524153293952,5.000274414896069,24776.30025998658,21059.855220988593,0.85,1.0674425219034271,0.6632469188736644,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517510595674552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.347113779737,1534.0740825055645,0.37517910871894733,0.12499008785677362,6.112874298809886,3.4948458143034618
5151.0,-30.042433462829514,5.0013359882813555,35.00230618442696,24.091417353507154,4.998958920781594,-26.538308761776012,-40.048296412546165,1.49483421972807,-0.015025511205806197,-5.006360465856242,40.00460086690811,42253.57183032144,25750.151325366987,25750.151325366987,68003.72315568842,77291.31605484788,77291.31605484788,25750.151325366987,103041.46738021486,103041.46738021486,103041.46738021486,127817.76719155003,91476.93863415674,56439.19440963018,38930.82691614063,24776.29981133516,0.0,63707.126727475785,21059.854839634885,1534.0740061075307,0.0,0.8868696962954372,2.816206540161887,0.0014959135982669303,354568.0745746291,1554731.6135530204,4.384860694009783,1554731.6135530204,4.384860694009783,0.85,0.09552690701550422,4.027634451161993,1.2669389431597664,1.0,0.0,4.027634451160392,1.2847505990711732,1.2850473165627756,3.1349543281581833,19305.4754054456,1968.610627017952,4632.441516551485,4632.441516551485,5.558656538536529,5.0013359882813555,-2.3300396912445698,7.331375679525925,3.4948476574897014,3.4948476574897014,0.9985279021399147,0.0,0.0,0.00023094135562481554,0.9937085709013272,0.00023240350580386353,198.9577286034034,0.0,0.0,0.0,0.025996361391548442,7.842578294618574e-05,0.0001525155726786298,0.0006142769748591502,0.09552690701550218,0.07165515524160142,0.02387175177390076,0.09552694503610223,0.07165515524160294,0.023871751773901273,0.3751790745115281,0.3751790745115281,0.124990088650503,0.0,4.991378744455631,4.988403404627263,5.000309967258488,4.991334954650426,4.988371317186363,5.000231048991736,24776.29981133516,21059.854839634885,0.85,1.0674429478917244,0.6632471750150082,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517509358607914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.346112955627,1534.0740061075307,0.3751790745115281,0.124990088650503,6.112874298809886,3.4948476574897014
5152.0,-30.042412782497404,5.001334693606038,35.00230576156033,24.091412010043882,4.998957253100171,-26.538290316256923,-40.0482748291455,1.4948347868597005,-0.015035958394435056,-5.0063605844948444,40.00460005196157,42253.56593453754,25750.155361038018,25750.155361038018,68003.72129557555,77291.3011101382,77291.3011101382,25750.155361038018,103041.45647117622,103041.45647117622,103041.45647117622,127817.75401928375,91476.91464233339,56439.17946673273,38930.81686177851,24776.29754810753,0.0,63707.11440988604,21059.8529158914,1534.0738904948487,0.0,0.8868696986417063,2.816206663543806,0.0014959135982669303,354568.07293494145,1554731.5784114946,4.384860615176616,1554731.5784114946,4.384860615176616,0.85,0.09552689890198937,4.027634451161993,1.2669388459017505,1.0,0.0,4.02763445116067,1.2847505964182098,1.2850473139091994,3.1349543346317503,19305.47034216339,1968.6101107068562,4632.441516551485,4632.441516551485,5.558657409712348,5.001334693606038,-2.330038257551814,7.331372951157853,3.49484950582342,3.49484950582342,0.9985284302352628,0.0,0.0,0.00023094135562481554,0.9937064312798328,0.00023240400620873236,198.95771167874898,0.0,0.0,0.0,0.025996361391548442,7.842597457871743e-05,0.0001525153810460981,0.0006142762030333635,0.09552689890199231,0.07165514751367104,0.023871751388321278,0.09552694227477898,0.07165514751366883,0.023871751388320542,0.3751790388590064,0.3751790388590064,0.12499008823413289,0.0,4.991367966051882,4.988389530174402,5.000308481835589,4.991324626100436,4.98833380685943,5.000302314590726,24776.29754810753,21059.8529158914,0.85,1.0674431250809058,0.6632472107068257,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451750812403972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.345111983946,1534.0738904948487,0.3751790388590064,0.12499008823413289,6.112874298809886,3.49484950582342
5153.0,-30.042392089833676,5.001333293968091,35.00230530521892,24.09140240577983,4.998949258477886,-26.538272492338656,-40.04825708745045,1.494829660982881,-0.01498120983347917,-5.006364153031914,40.00459823120187,42253.57614900967,25750.167956553712,25750.167956553712,68003.74410556338,77291.29455487337,77291.29455487337,25750.167956553712,103041.46251142709,103041.46251142709,103041.46251142709,127817.75320916071,91476.89647362898,56439.1780677654,38930.79822873731,24776.290697733628,0.0,63707.08892647094,21059.847093073582,1534.0735920660586,0.0,0.8868696870790553,2.816205527822671,0.0014959135982669303,354568.0236147041,1554731.4998980325,4.384861003674436,1554731.4998980325,4.384861003674436,0.85,0.09552689085662047,4.027634451161993,1.26693879370112,1.0,0.0,4.027634451161671,1.284750620396354,1.2850473378928813,3.1349542761220395,19305.46650780381,1968.609719710993,4632.441516551485,4632.441516551485,5.55866012869232,5.001333293968091,-2.3300393916032784,7.331372685571369,3.494851341910168,3.494851341910168,0.9985289548314765,0.0,0.0,0.00023094135562481554,0.9937042903874573,0.00023240450691298586,198.95769474400532,0.0,0.0,0.0,0.025996361391548442,7.842613210222373e-05,0.0001525152235225918,0.0006142755685862628,0.09552689085662053,0.07165513973939117,0.023871751117229355,0.09552688392200342,0.07165513973939112,0.02387175111722934,0.3751790017642086,0.3751790017642086,0.12499008801756599,0.0,4.9913723183557295,4.9883813731125315,5.000350384211572,4.9913829431984595,4.988341961662968,5.000511209386218,24776.290697733628,21059.847093073582,0.85,1.0674439101126019,0.663247636346681,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517506889084888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15419.344111831173,1534.0735920660586,0.3751790017642086,0.12499008801756599,6.112874298809886,3.494851341910168
