time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
4513.0,-30.12711172671973,5.018106742927512,35.0047596338294,24.09597246386113,4.994419269258506,-26.614976581066973,-40.13053859872741,1.4822841236066033,-0.07427057222366784,-5.0156252499858915,40.009451193871186,45061.739287500684,20602.235650321265,20602.235650321265,65663.97493782194,82483.25456347365,82483.25456347365,20602.235650321265,103085.49021379491,103085.49021379491,103085.49021379491,127879.65217230628,97649.15936786156,60227.64409189215,41579.46141774379,24794.161958511362,0.0,66373.62337625516,21075.037664734657,1535.2360486489308,0.0,0.8868049959108155,2.8159033764315464,0.0014959162575277712,354440.0454622964,1554940.7764247654,4.387034694109282,1554940.7764247654,4.387034694109282,0.85,0.09558219138645532,4.296143414572793,1.2671715662023053,1.0,0.0,4.296143414573927,1.2848105040267053,1.2851064920282986,3.3437953699073244,19320.06859480877,1970.0987181972205,3099.015535412006,3099.015535412006,6.647993666021506,5.018106742927512,-0.8896759199865976,5.9077826629141095,3.4699544880315503,3.4699544880315503,0.9914155680090143,0.0,0.0,0.0002303628371877631,7.769871459130907e-05,0.00015266412259645404,0.0006558669649342895,0.09558219138654883,0.07648244725311536,0.019099744133433478,0.09558221065604346,0.07648244725304054,0.019099744133414788,0.4024814490812982,0.4024814490812982,0.10051054813224747,0.0,4.9410495516622746,4.924930114034112,5.005609035216139,4.941354677762206,4.925323728578576,5.005559697153274,24794.161958511362,21075.037664734657,0.85,0.9893082763553468,0.6789103411163373,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522575637522823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.544167152479,1535.2360486489308,0.4024814490812982,0.10051054813224747,6.112885165565336,3.4699544880315503
4514.0,-30.127045577662848,5.018088107219453,35.00475715060818,24.095965513866417,4.994422598122903,-26.614916704745948,-40.13047252139074,1.4822937252069177,-0.07418097311835936,-5.015617221459629,40.009446938688306,45061.75188357069,20602.23628496697,20602.23628496697,65663.98816853766,82483.21040450584,82483.21040450584,20602.23628496697,103085.44668947281,103085.44668947281,103085.44668947281,127879.59650972538,97649.08816687512,60227.62964594389,41579.39835659026,24794.149820252565,0.0,66373.54817684283,21075.02734721468,1535.2352484404366,0.0,0.8868050521787929,2.815903136334033,0.0014959162575277712,354440.15639197826,1554940.5929172442,4.387032803353192,1554940.5929172442,4.387032803353192,0.85,0.09558212977424052,4.296143414572793,1.2671713645430285,1.0,0.0,4.296143414571518,1.284810455829018,1.2851064458594665,3.3437954953446622,19320.054507560595,1970.0972816976844,3099.015535412006,3099.015535412006,6.647993870810964,5.018088107219453,-0.8896528742691316,5.907740981488585,3.469979076810626,3.469979076810626,0.9914225933744645,0.0,0.0,0.00023036442485584519,7.769929624329075e-05,0.00015266512861255443,0.0006558712869237342,0.09558212977430815,0.07648238697563046,0.01909974279867768,0.09558215875080196,0.07648238697557636,0.01909974279866417,0.4024812305902385,0.4024812305902385,0.10051056575964652,0.0,4.941123847850065,4.92502465530265,5.005602187935324,4.94143624834129,4.925418069694331,5.0055900658908286,24794.149820252565,21075.02734721468,0.85,0.9893095965517069,0.678911300078611,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522571670324884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.541253160469,1535.2352484404366,0.4024812305902385,0.10051056575964652,6.112885165565336,3.469979076810626
4515.0,-30.12697946565735,5.018069506456254,35.004754670405966,24.0959687269293,4.994428015319482,-26.61485665290043,-40.13040637420488,1.4823052025634462,-0.07394678960588408,-5.01560684287966,40.00944206017938,45061.764196717864,20602.23209158383,20602.23209158383,65663.9962883017,82483.20121856377,82483.20121856377,20602.23209158383,103085.43331014761,103085.43331014761,103085.43331014761,127879.56650353046,97649.05285682344,60227.61583498134,41579.374468713446,24794.133193382855,0.0,66373.5076620963,21075.013214375427,1535.2341421723731,0.0,0.8868051226640948,2.815901270791462,0.0014959162575277712,354440.29979225714,1554940.3825284028,4.387030434856807,1554940.3825284028,4.387030434856807,0.85,0.09558206328173716,4.296143414572793,1.2671711793681606,1.0,0.0,4.296143414572822,1.284810398857813,1.2851063909139657,3.3437956436156124,19320.04752140091,1970.0965693076546,3099.015535412006,3099.015535412006,6.647992517677012,5.018069506456254,-0.8896284653385989,5.907697971794853,3.470003632943574,3.470003632943574,0.9914296094124497,0.0,0.0,0.000230366011644716,7.769987851415848e-05,0.00015266613313055753,0.0006558756024771379,0.09558206328181514,0.07648232280046839,0.01909974048134674,0.09558203414941199,0.076482322800406,0.01909974048133116,0.4024810114863037,0.4024810114863037,0.10051058318552086,0.0,4.941227152797069,4.925157772613943,5.005586025338914,4.941660053273779,4.925709955159562,5.005541110902641,24794.133193382855,21075.013214375427,0.85,0.9893103227660247,0.6789119000027045,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522567703382119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.538341289017,1535.2341421723731,0.4024810114863037,0.10051058318552086,6.112885165565336,3.470003632943574
4516.0,-30.12691340812357,5.018050958044826,35.004752206793384,24.095966421905928,4.994435370179142,-26.614796456320633,-40.13034022701902,1.482318418377097,-0.07385407581199388,-5.015595417590717,40.00943758298309,45061.77616728462,20602.225809371404,20602.225809371404,65664.00197665603,82483.15963044082,82483.15963044082,20602.225809371404,103085.38543981222,103085.38543981222,103085.38543981222,127879.50396622205,97648.98600475425,60227.602541601984,41579.314959058065,24794.118526409828,0.0,66373.43348546789,21075.000747448354,1535.2331206414185,0.0,0.8868051970233489,2.815901386286479,0.0014959162575277712,354440.4576549101,1554940.1894464472,4.387027936185452,1554940.1894464472,4.387027936185452,0.85,0.09558199724037765,4.296143414572793,1.2671709661697972,1.0,0.0,4.296143414572304,1.284810333756281,1.2851063278345978,3.3437958130462384,19320.034294594134,1970.095220548723,3099.015535412006,3099.015535412006,6.647990490513109,5.018050958044826,-0.8896034406278339,5.90765439867266,3.470028168558708,3.470028168558708,0.9914366195882023,0.0,0.0,0.00023036759713623755,7.770046078906057e-05,0.00015266713634717698,0.000655879912439611,0.09558199724045029,0.07648225917007419,0.0190997380703761,0.09558198248492898,0.07648225917001607,0.019099738070361586,0.4024807942953763,0.4024807942953763,0.10051059988048144,0.0,4.941325656614765,4.925288641542409,5.005554836955184,4.941741341778709,4.925833818633578,5.005451809810268,24794.118526409828,21075.000747448354,0.85,0.9893115140869247,0.6789128390826829,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452256373866338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.535430880273,1535.2331206414185,0.4024807942953763,0.10051059988048144,6.112885165565336,3.470028168558708
4517.0,-30.1268473524127,5.018032434170965,35.00474976020813,24.095959157589846,4.994440681342097,-26.61473646576994,-40.13027030797673,1.4823297947002108,-0.07380797109345849,-5.015585610400486,40.00943315171402,45061.77153749792,20602.222864863357,20602.222864863357,65663.99440236128,82483.10555890074,82483.10555890074,20602.222864863357,103085.3284237641,103085.3284237641,103085.3284237641,127879.43305614292,97648.90578747519,60227.57176607617,41579.26002377668,24794.104632378818,0.0,66373.36465615549,21074.988937521994,1535.2321782514002,0.0,0.8868052629811425,2.815901925317632,0.0014959162575277712,354440.59316041676,1554939.99834515,4.387025719826052,1554939.99834515,4.387025719826052,0.85,0.0955819331321537,4.296143414572793,1.267170694177039,1.0,0.0,4.29614341457263,1.2848102772604988,1.2851062733629184,3.3437959600799005,19320.01842345562,1970.093602142997,3099.015535412006,3099.015535412006,6.647989540370066,5.018032434170965,-0.8895793749619436,5.907611809132908,3.4700526889653545,3.4700526889653545,0.9914436254186727,0.0,0.0,0.00023036918259406304,7.770107627092978e-05,0.00015266810632313325,0.0006558840795954278,0.09558193313222486,0.0764821973719952,0.019099735760229667,0.09558194921848928,0.07648219737193826,0.019099735760215442,0.40248057858719777,0.40248057858719777,0.10051061506837153,0.0,4.941412333796109,4.925404142254251,5.005526010096389,4.94177763930702,4.92588477300211,5.005429352055444,24794.104632378818,21074.988937521994,0.85,0.9893124258884708,0.6789134733629761,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522559777213364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.532521584011,1535.2321782514002,0.40248057858719777,0.10051061506837153,6.112885165565336,3.4700526889653545
4518.0,-30.126781377034664,5.018013812170263,35.00474728934374,24.09593785358595,4.99443485745177,-26.614677661073504,-40.13020437033845,1.4823311414914835,-0.07377553005545678,-5.015583096283884,40.00942755136103,45061.78403435344,20602.234640084156,20602.234640084156,65664.0186744376,82483.03908220849,82483.03908220849,20602.234640084156,103085.27372229265,103085.27372229265,103085.27372229265,127879.36018898466,97648.80839118923,60227.553343338004,41579.17227539025,24794.086466692013,0.0,66373.25874208227,21074.97349668821,1535.2311552937722,0.0,0.8868052960548269,2.815901792538611,0.0014959162575277712,354440.6278978594,1554939.7568263898,4.387024608461317,1554939.7568263898,4.387024608461317,0.85,0.09558187289175846,4.296143414572793,1.2671704908693213,1.0,0.0,4.296143414572512,1.28481026768976,1.2851062658246286,3.343795984988324,19319.999153418506,1970.09163714607,3099.015535412006,3099.015535412006,6.647993340035042,5.018013812170263,-0.8895596688505503,5.907573481020814,3.4700771858601476,3.4700771858601476,0.9914506245314707,0.0,0.0,0.000230370766133788,7.770165670950924e-05,0.00015266910942427877,0.0006558883890618084,0.09558187289184221,0.07648213884652515,0.019099734045317063,0.09558188458797452,0.07648213884645813,0.01909973404530033,0.4024803632201258,0.4024803632201258,0.1005106291730788,0.0,4.9414904318851995,4.925493487788742,5.005559010437935,4.9418075662284195,4.925855645473916,5.005695792699328,24794.086466692013,21074.97349668821,0.85,0.9893143702586507,0.6789147450098479,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522555815874734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.529614453146,1535.2311552937722,0.4024803632201258,0.1005106291730788,6.112885165565336,3.4700771858601476
4519.0,-30.12671537464852,5.017995303987232,35.00474480324402,24.09594029830771,4.994445410576246,-26.61461719424289,-40.13013818822799,1.4823472301714944,-0.07365536478607737,-5.015568148687193,40.009422165872344,45061.795578090874,20602.22098196373,20602.22098196373,65664.0165600546,82483.00420424879,82483.00420424879,20602.22098196373,103085.22518621251,103085.22518621251,103085.22518621251,127879.29052248906,97648.74965436386,60227.54102820975,41579.12069572678,24794.065336276544,0.0,66373.18603200332,21074.955535835063,1535.229685639815,0.0,0.8868053916291927,2.8159019585059255,0.0014959162575277712,354440.8344282254,1554939.5245738183,4.387021396905934,1554939.5245738183,4.387021396905934,0.85,0.09558180002067546,4.296143414572793,1.2671702776709575,1.0,0.0,4.296143414573501,1.2848101891508046,1.285106189303079,3.3437961893906905,19319.987532227882,1970.0904521144207,3099.015535412006,3099.015535412006,6.647988932790141,5.017995303987232,-0.8895326596009632,5.907527963588195,3.470101622280221,3.470101622280221,0.9914576063657774,0.0,0.0,0.0002303723503317953,7.770223930416985e-05,0.00015267011102762545,0.0006558926920934301,0.09558180002076305,0.07648206973168899,0.019099730289074066,0.09558180902359527,0.07648206973161889,0.019099730289056562,0.4024801466161922,0.4024801466161922,0.10051064614287207,0.0,4.941569229965921,4.925597210600813,5.005537921152836,4.941912783901103,4.926040493160031,5.005481988388226,24794.065336276544,21074.955535835063,0.85,0.9893154221705318,0.6789156626647894,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522551859355692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.526707914805,1535.229685639815,0.4024801466161922,0.10051064614287207,6.112885165565336,3.470101622280221
4520.0,-30.126649444422245,5.017976835378682,35.0047423525323,24.09593271967026,4.9944525825788855,-26.61455713056807,-40.1300682691857,1.4823602687255806,-0.07365641546488177,-5.015557497233645,40.00941822442435,45061.79032775132,20602.216233026054,20602.216233026054,65664.00656077737,82482.94083021682,82482.94083021682,20602.216233026054,103085.15706324286,103085.15706324286,103085.15706324286,127879.21112931942,97648.6609921299,60227.51048966807,41579.05611384647,24794.05406607655,0.0,66373.11017992302,21074.94595616507,1535.228873411589,0.0,0.8868054601100736,2.8159032156908825,0.0014959162575277712,354440.9815990048,1554939.3545964193,4.3870190957647015,1554939.3545964193,4.3870190957647015,0.8500000000000001,0.09558173663921857,4.296143414572793,1.2671700205141683,1.0,0.0,4.296143414572328,1.2848101248847916,1.2851061270555473,3.343796356646883,19319.969990239268,1970.0886633294008,3099.015535412006,3099.015535412006,6.647987400388119,5.017976835378682,-0.8895081604243824,5.907484995803064,3.4701260619986236,3.4701260619986236,0.9914645891424639,0.0,0.0,0.0002303739328078327,7.770285479906364e-05,0.00015267107800876907,0.0006558968463831024,0.09558173663928285,0.07648200835509145,0.01909972828419141,0.09558180850946761,0.07648200835504,0.019099728284178562,0.40247992995455445,0.40247992995455445,0.10051066214529701,0.0,4.941631560281849,4.925682165174351,5.005509579995703,4.941901081768776,4.926042214731012,5.005416470199236,24794.05406607655,21074.94595616507,0.85,0.9893164021209278,0.6789163594352989,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522547901219045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.523804116709,1535.228873411589,0.40247992995455445,0.10051066214529701,6.112885165565336,3.4701260619986236
4521.0,-30.126583490279838,5.01795822995904,35.00473987525998,24.09591721314939,4.994443640872381,-26.61449865678661,-40.13000236647201,1.4823588073800467,-0.07345867333782508,-5.015557311968483,40.009412549365145,45061.802942122835,20602.23265035697,20602.23265035697,65664.0355924798,82482.91266662799,82482.91266662799,20602.23265035697,103085.14531698497,103085.14531698497,103085.14531698497,127879.18157279881,97648.60057169333,60227.490847191984,41579.01080500149,24794.036255813848,0.0,66373.04706081534,21074.93081744177,1535.2279275322674,0.0,0.8868054816018247,2.815900639081954,0.0014959162575277712,354440.9841588076,1554939.1098559846,4.387018373584282,1554939.1098559846,4.387018373584282,0.85,0.0955816783735853,4.296143414572793,1.2671698210528128,1.0,0.0,4.296143414574273,1.2848101284523266,1.2851061326579416,3.3437963473621566,19319.958035943022,1970.0874443304313,3099.015535412006,3099.015535412006,6.647992697983671,5.01795822995904,-0.8894899000322791,5.9074481299913195,3.4701504828083563,3.4701504828083563,0.9914715665166732,0.0,0.0,0.00023037551586793314,7.770343494248362e-05,0.00015267208092544952,0.0006559011550569944,0.09558167837366842,0.07648195121642622,0.019099727157242206,0.09558166447714223,0.07648195121635971,0.019099727157225597,0.40247971217729545,0.40247971217729545,0.10051067691982087,0.0,4.941724912507709,4.92578603711172,5.0055607490800185,4.942098638630682,4.926201877213259,5.005765777828458,24794.036255813848,21074.93081744177,0.85,0.9893177803380656,0.6789171951203966,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522543947411861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.520901073087,1535.2279275322674,0.40247971217729545,0.10051067691982087,6.112885165565336,3.4701504828083563
4522.0,-30.12651758061213,5.017939799857751,35.004737385982516,24.095924128219508,4.994458946239361,-26.614437798156285,-40.129932342655934,1.4823791637844044,-0.07335549771630667,-5.015538789577632,40.0094072451466,45061.79708306674,20602.211612154726,20602.211612154726,65664.00869522146,82482.87672547749,82482.87672547749,20602.211612154726,103085.08833763222,103085.08833763222,103085.08833763222,127879.10272896891,97648.54286383433,60227.46322142738,41578.97738045216,24794.014391336696,0.0,66372.99177178886,21074.91223263619,1535.2263351175345,0.0,0.886805595075248,2.815901445584597,0.0014959162575277712,354441.24008218234,1554938.881108307,4.387014560573628,1554938.881108307,4.387014560573628,0.85,0.09558160199452655,4.296143414572793,1.267169580929913,1.0,0.0,4.29614341457331,1.2848100299522667,1.2851060361678672,3.343796603714561,19319.946618335318,1970.0862800584623,3099.015535412006,3099.015535412006,6.647985909310943,5.017939799857751,-0.8894608476395218,5.907400647497273,3.470174831565729,3.470174831565729,0.9914785233044939,0.0,0.0,0.00023037709787054455,7.770405136847002e-05,0.00015267304650207452,0.0006559053033126532,0.09558160199461371,0.0764818790144934,0.01909972298012032,0.09558160494100516,0.07648187901442365,0.0190997229801029,0.4024794947118292,0.4024794947118292,0.10051069551675106,0.0,4.941809557902843,4.925901142629812,5.005523333169549,4.94218329186134,4.926396746083697,5.005408891749028,24794.014391336696,21074.91223263619,0.85,0.989318199200586,0.6789176723870353,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522539992172492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.518000706257,1535.2263351175345,0.4024794947118292,0.10051069551675106,6.112885165565336,3.470174831565729
4523.0,-30.126451752305844,5.017921322181242,35.004734929932255,24.095917667169147,4.994459350695176,-26.614378503030938,-40.12986633516846,1.4823861014211634,-0.07320289081155806,-5.015533317361643,40.009403234405426,45061.80859057607,20602.217321181102,20602.217321181102,65664.02591175717,82482.8472233714,82482.8472233714,20602.217321181102,103085.0645445525,103085.0645445525,103085.0645445525,127879.06894119045,97648.48519485565,60227.44656206423,41578.93181421269,24794.00439663794,0.0,66372.93621085063,21074.90373714225,1535.2257159869334,0.0,0.8868056374478892,2.815900079198236,0.0014959162575277712,354441.3156916709,1554938.7081426543,4.387013136739674,1554938.7081426543,4.387013136739674,0.85,0.09558154416947719,4.296143414572793,1.2671693809190767,1.0,0.0,4.296143414571565,1.2848099942331193,1.2851060024706726,3.343796696675827,19319.935208420156,1970.0851165709144,3099.015535412006,3099.015535412006,6.647987751517384,5.017921322181242,-0.8894394755898842,5.907360797771126,3.470199202201772,3.470199202201772,0.9914854863433634,0.0,0.0,0.00023037867793026094,7.770463244249237e-05,0.00015267404548776858,0.000655909595098464,0.09558154416953976,0.07648182204395933,0.019099722125580434,0.09558152458163109,0.07648182204390926,0.01909972212556793,0.40247927824654905,0.40247927824654905,0.1005107118315627,0.0,4.941911659432208,4.926028705919407,5.0055233972943824,4.942330426550086,4.9265493535459655,5.0055340597555755,24794.00439663794,21074.90373714225,0.85,0.9893192867520366,0.6789184140871166,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522536039602307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.515101646926,1535.2257159869334,0.40247927824654905,0.1005107118315627,6.112885165565336,3.470199202201772
4524.0,-30.12638591352379,5.017902915749747,35.004732473985605,24.09590994883331,4.994467380583541,-26.614318435829144,-40.12980022290719,1.4823999028897579,-0.0732167481900774,-5.015520879775364,40.00939832532078,45061.81964593344,20602.208771779406,20602.208771779406,65664.02841771285,82482.77956317505,82482.77956317505,20602.208771779406,103084.98833495445,103084.98833495445,103084.98833495445,127878.97513480572,97648.39265649552,60227.43273925758,41578.844352486594,24793.98679985126,0.0,66372.83115233785,21074.88877987357,1535.224500909765,0.0,0.8868057185226544,2.815901713155742,0.0014959162575277712,354441.4875415753,1554938.4964354085,4.387010412411208,1554938.4964354085,4.387010412411208,0.85,0.09558147598802866,4.296143414572793,1.2671691578300672,1.0,0.0,4.296143414572857,1.2848099264024393,1.2851059366548832,3.3437968732093353,19319.916899532738,1970.0832495839802,3099.015535412006,3099.015535412006,6.647984992769774,5.017902915749747,-0.889414021224205,5.9073169369739515,3.470223527769121,3.470223527769121,0.9914924365054631,0.0,0.0,0.00023038025825141274,7.770521444288112e-05,0.00015267504380853163,0.0006559138840276358,0.09558147598810796,0.0764817567842015,0.019099719203906466,0.09558151313280375,0.07648175678413804,0.01909971920389062,0.40247906341392625,0.40247906341392625,0.10051072856952437,0.0,4.941985435109018,4.926127812055654,5.005495661722421,4.942304131585274,4.926547860627693,5.0054083707526615,24793.98679985126,21074.88877987357,0.85,0.9893208904559432,0.6789196552804608,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522532091913378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.512203154642,1535.224500909765,0.40247906341392625,0.10051072856952437,6.112885165565336,3.470223527769121
4525.0,-30.126320147362556,5.017884486986172,35.00473002587793,24.095908586774044,4.994468648090368,-26.614259110298814,-40.12973418049512,1.4824076110275148,-0.07298498570696665,-5.015513943872982,40.0093936417544,45061.830849921964,20602.211451629013,20602.211451629013,65664.04230155097,82482.76845705103,82482.76845705103,20602.211451629013,103084.97990868005,103084.97990868005,103084.97990868005,127878.95220577464,97648.35378310179,60227.41617597641,41578.81956347264,24793.97229709458,0.0,66372.79186056723,21074.876452530392,1535.2235926343183,0.0,0.886805770780727,2.8158994775708233,0.0014959162575277712,354441.5833748411,1554938.2944537965,4.387008656400695,1554938.2944537965,4.387008656400695,0.85,0.09558141431342435,4.296143414572793,1.2671689869416882,1.0,0.0,4.296143414573463,1.2848098870817095,1.2851058993533853,3.3437969755439565,19319.90920835917,1970.082465302542,3099.015535412006,3099.015535412006,6.647985857512006,5.017884486986172,-0.8893918254086888,5.907276312394861,3.470247844032589,3.470247844032589,0.991499384009311,0.0,0.0,0.00023038183683942644,7.77057958323966e-05,0.00015267604100702983,0.0006559181681353969,0.09558141431349763,0.07648169692326763,0.019099717390230003,0.09558138633346629,0.07648169692320898,0.019099717390215355,0.4024788482460709,0.4024788482460709,0.10051074395953387,0.0,4.942091511211515,4.926261260469573,5.005492048488293,4.942528958166008,4.926808228781738,5.0054907848460175,24793.97229709458,21074.876452530392,0.85,0.9893216852998264,0.6789202259954003,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522528143598272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15623.509307066497,1535.2235926343183,0.4024788482460709,0.10051074395953387,6.112885165565336,3.470247844032589
