time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
4143.0,-30.093189720116257,5.007777594562961,35.00359597110199,24.093894624989503,4.99595633836283,-26.584288286396607,-40.09683866808189,1.4870549046435675,-0.0618657153270874,-5.01224046392765,40.00714502145262,42252.273539296555,25750.965782690273,25750.965782690273,68003.23932198682,77313.53380683922,77313.53380683922,25750.965782690273,103064.49958952949,103064.49958952949,103064.49958952949,127850.08157785972,91518.50009140077,56457.239823859716,38956.95585282339,24785.58198833023,0.0,63742.53784115362,21067.744690080694,1534.7003968425927,0.0,0.8868305706925822,2.8161355082281827,0.0014959135982669303,354486.8152708793,1554841.3236432064,4.386175329130597,1554841.3236432064,4.386175329130597,0.85,0.0955593058213194,4.027634451161993,1.2670787452394143,1.0,0.0,4.027634451161613,1.2847865013011557,1.2850835315697715,3.134866724613812,19314.246618197347,1969.5050418029957,4632.441516551485,4632.441516551485,5.558832354533423,5.007777594562961,-2.340785443263274,7.348563037826235,3.4867839322018526,3.4867839322018526,0.9962239806291008,0.0,0.0,0.00023117833618218202,7.799588448758993e-05,0.00015318245169459207,0.0006169629197585968,0.0955593058213842,0.0716867387452324,0.023872567076151797,0.09555932410276236,0.07168673874518379,0.02387256707613561,0.37729045339932865,0.37729045339932865,0.1256423686391538,0.0,4.950036388759997,4.93111591803131,5.006861843974832,4.950374748600552,4.931564384722151,5.006869456525635,24785.58198833023,21067.744690080694,0.85,1.0668423571626668,0.6628583512722572,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452053927741179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.9533770471,1534.7003968425927,0.37729045339932865,0.1256423686391538,6.112874298809886,3.4867839322018526
4144.0,-30.093162486986014,5.007769580517692,35.003594251029675,24.093893193081044,4.9959624259223085,-26.58426316397462,-40.09680824875829,1.4870631029112744,-0.06177010491370538,-5.012231138766077,40.0071418414399,42252.26519783847,25750.961685432147,25750.961685432147,68003.22688327062,77313.50339975799,77313.50339975799,25750.961685432147,103064.46508519014,103064.46508519014,103064.46508519014,127850.03710758126,91518.46115684895,56457.22295493103,38956.93133546435,24785.572022391123,0.0,63742.50335785547,21067.736219032453,1534.6996748952563,0.0,0.8868306296561319,2.8161353405432927,0.0014959135982669303,354486.9441294412,1554841.1865097221,4.386173347873625,1554841.1865097221,4.386173347873625,0.85,0.09555925184024722,4.027634451161993,1.2670786128146574,1.0,0.0,4.027634451160647,1.2847864615944924,1.2850834926964874,3.1348668214976922,19314.23840137195,1969.504203919988,4632.441516551485,4632.441516551485,5.5588314700628665,5.007769580517692,-2.3407700573079637,7.348539637825656,3.486794480402732,3.486794480402732,0.9962269944007806,0.0,0.0,0.00023117899194500453,7.799615320273772e-05,0.0001531828387422668,0.0006169644786451458,0.09555925184029963,0.07168668603710941,0.023872565803190225,0.09555927981367282,0.07168668603707008,0.023872565803177127,0.37729025959963763,0.37729025959963763,0.125642389781173,0.0,4.950117782007283,4.931228737114509,5.00684879916713,4.950461033852378,4.931697726345362,5.006814352064225,24785.572022391123,21067.736219032453,0.85,1.0668427391609505,0.6628585790023165,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520537647571952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.950814422331,1534.6996748952563,0.37729025959963763,0.125642389781173,6.112874298809886,3.486794480402732
4145.0,-30.09313522452339,5.0077615695862105,35.003592540746354,24.093892040569358,4.995966548964187,-26.584238211618292,-40.0967778643593,1.4870695360594242,-0.06162914381042128,-5.012223264146529,40.00713868642049,42252.25708533826,25750.961311777806,25750.961311777806,68003.21839711606,77313.48220666894,77313.48220666894,25750.961311777806,103064.44351844674,103064.44351844674,103064.44351844674,127850.00617932396,91518.4306290917,56457.205507762395,38956.916801477004,24785.562660877215,0.0,63742.47946235422,21067.728261745633,1534.6990211589516,0.0,0.8868306811481659,2.8161344076283266,0.0014959135982669303,354487.0529439009,1554841.0504540498,4.386171617670081,1554841.0504540498,4.386171617670081,0.85,0.09555919939557957,4.027634451161993,1.2670785089628773,1.0,0.0,4.027634451163062,1.2847864301438183,1.285083462082011,3.1348668982370413,19314.23195873323,1969.5035469536724,4632.441516551485,4632.441516551485,5.5588313894025205,5.0077615695862105,-2.34075573754224,7.34851730712845,3.4868050254900145,3.4868050254900145,0.9962300072828613,0.0,0.0,0.00023117964841585321,7.799642161022632e-05,0.0001531832268056269,0.0006169660416225042,0.09555919939563104,0.07168663452992763,0.023872564865703404,0.09555921300034377,0.07168663452988902,0.02387256486569055,0.3772900654815212,0.3772900654815212,0.12564241047796604,0.0,4.9502100650279885,4.931354979411594,5.006839034337872,4.95059412033612,4.931874906480687,5.006814948884596,24785.562660877215,21067.728261745633,0.85,1.066843005962424,0.6628587002219154,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520536014844587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.948253668703,1534.6990211589516,0.3772900654815212,0.12564241047796604,6.112874298809886,3.4868050254900145
4146.0,-30.09310797146881,5.007753604089235,35.00359084050988,24.093890468962513,4.99597344556298,-26.584212990353723,-40.0967474450357,1.487078464448256,-0.06155204412146986,-5.01221338664299,40.00713555848963,42252.248769246435,25750.95585963706,25750.95585963706,68003.2046288835,77313.44800285196,77313.44800285196,25750.95585963706,103064.40386248902,103064.40386248902,103064.40386248902,127849.95662185489,91518.38821729872,56457.18898369458,38956.888037337936,24785.55275936587,0.0,63742.440796703806,21067.71984546099,1534.6982897581743,0.0,0.8868307427336732,2.816134547650968,0.0014959135982669303,354487.1894350035,1554840.9155665394,4.386169548312056,1554840.9155665394,4.386169548312056,0.85,0.09555914492970315,4.027634451161993,1.2670783649990334,1.0,0.0,4.027634451164538,1.2847863870205645,1.2850834197919674,3.134867003457382,19314.22300806393,1969.5026342394121,4632.441516551485,4632.441516551485,5.558830212454961,5.007753604089235,-2.340739949410415,7.348493553499649,3.48681555815988,3.48681555815988,0.9962330166171086,0.0,0.0,0.00023118030466188108,7.799669032708519e-05,0.0001531836143347959,0.0006169676024483362,0.09555914492975513,0.07168658156025942,0.023872563369495715,0.09555917884652347,0.07168658156022042,0.02387256336948272,0.3772898719982189,0.3772898719982189,0.1256424310088669,0.0,4.950296574764252,4.931478022469662,5.006815764504324,4.950661342521528,4.931988956895282,5.006741467594509,24785.55275936587,21067.71984546099,0.85,1.0668434371028983,0.662858971842687,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520534380358985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.945694410471,1534.6982897581743,0.3772898719982189,0.1256424310088669,6.112874298809886,3.48681555815988
4147.0,-30.093080694077432,5.007745619262974,35.00358914821792,24.09388432223352,4.995976096931292,-26.584188171736315,-40.0967170955613,1.4870835745905637,-0.06146416090945195,-5.012206552081348,40.00713238941723,42252.24080194126,25750.95817915128,25750.95817915128,68003.19898109254,77313.41242192034,77313.41242192034,25750.95817915128,103064.37060107161,103064.37060107161,103064.37060107161,127849.91422730725,91518.34269986197,56457.17107988427,38956.857355530774,24785.54362623564,0.0,63742.40098176642,21067.712082300295,1534.6976708322513,0.0,0.8868307889842693,2.816134190751372,0.0014959135982669303,354487.2838776011,1554840.77890487,4.386167994228341,1554840.77890487,4.386167994228341,0.85,0.09555909356353211,4.027634451161993,1.2670781941106544,1.0,0.0,4.027634451161493,1.2847863617583302,1.2850833953678276,3.134867065097003,19314.213401973382,1969.5016546907846,4632.441516551485,4632.441516551485,5.558830713165914,5.007745619262974,-2.340726397777582,7.348472017040557,3.4868260911842692,3.4868260911842692,0.9962360260526484,0.0,0.0,0.00023118096149564793,7.799695842776599e-05,0.00015318400306788194,0.0006169691681231057,0.09555909356358312,0.0716865310714469,0.023872562492136224,0.09555913318170671,0.07168653107140863,0.02387256249212348,0.37728967891284215,0.37728967891284215,0.1256424505812406,0.0,4.950383148453739,4.931596284443401,5.006807113159823,4.9507423911719,4.932082314674517,5.006785503931042,24785.54362623564,21067.712082300295,0.85,1.0668440148739444,0.6628592608870751,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520532746437784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.943135872514,1534.6976708322513,0.37728967891284215,0.1256424505812406,6.112874298809886,3.4868260911842692
4148.0,-30.093053312509404,5.00773763435929,35.00358744960798,24.09388330942022,4.995979296992671,-26.584163204453063,-40.096686711162306,1.4870891889367395,-0.06129954642926805,-5.012198847291576,40.0071288208079,42252.233190725354,25750.958188442106,25750.958188442106,68003.19137916746,77313.39555066483,77313.39555066483,25750.958188442106,103064.35373910694,103064.35373910694,103064.35373910694,127849.88558266884,91518.31607227112,56457.153712333245,38956.847066597635,24785.531843561894,0.0,63742.37891015953,21067.70206702761,1534.6968826863017,0.0,0.8868308411094382,2.8161329272169504,0.0014959135982669303,354487.39034536877,1554840.6250137582,4.386166242751014,1554840.6250137582,4.386166242751014,0.8500000000000001,0.0955590399092529,4.027634451161993,1.267078057290055,1.0,0.0,4.027634451162802,1.2847863341321848,1.2850833685824556,3.1348671325045485,19314.20778243355,1969.5010816571971,4632.441516551485,4632.441516551485,5.558830715171514,5.00773763435929,-2.340712227360232,7.348449861719522,3.48683660510183,3.48683660510183,0.9962390300290942,0.0,0.0,0.00023118162083969612,7.799722683781672e-05,0.0001531843940018794,0.0006169707426623421,0.09555903990931029,0.07168647885648993,0.023872561052820356,0.09555904684870069,0.07168647885644687,0.02387256105280602,0.3772894859377821,0.3772894859377821,0.12564247025813433,0.0,4.950483458632391,4.9317313919175945,5.006802859416723,4.950899300862318,4.932286457298233,5.006800495355321,24785.531843561894,21067.70206702761,0.85,1.0668442650220702,0.662859371004602,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520531111057853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.940578730539,1534.6968826863017,0.3772894859377821,0.12564247025813433,6.112874298809886,3.48683660510183
4149.0,-30.093025956220952,5.0077296325513325,35.00358574407536,24.093877267465018,4.995981336002373,-26.584138376039224,-40.096656361687906,1.4870937558210235,-0.061196680218813526,-5.0121919651084035,40.007125221950396,42252.22555553357,25750.960216954914,25750.960216954914,68003.18577248849,77313.36283709947,77313.36283709947,25750.960216954914,103064.32305405439,103064.32305405439,103064.32305405439,127849.8432169131,91518.2731425129,56457.135860948474,38956.81920173825,24785.520162858713,0.0,63742.33936459696,21067.692138429906,1534.6961171991998,0.0,0.8868308891583161,2.8161323790071555,0.0014959135982669303,354487.4854460615,1554840.4698182482,4.386164628242797,1554840.4698182482,4.386164628242797,0.85,0.09555898734748217,4.027634451161993,1.2670778951933612,1.0,0.0,4.027634451161038,1.2847863114074505,1.2850833466988478,3.1348671879526977,19314.198722451834,1969.5001577961725,4632.441516551485,4632.441516551485,5.558831153064318,5.0077296325513325,-2.3406986782920165,7.3484283108433495,3.4868471056879895,3.4868471056879895,0.9962420301965684,0.0,0.0,0.00023118227957674608,7.799749494020309e-05,0.000153184784636543,0.000616972315995971,0.09555898734753937,0.07168642746842827,0.023872559879111105,0.09555898576026223,0.07168642746838536,0.023872559879096814,0.37728929415177714,0.37728929415177714,0.12564249027966434,0.0,4.9505832161424905,4.931862468942313,5.006808499982981,4.950995284889586,4.93239985001793,5.006844148944708,24785.520162858713,21067.692138429906,0.85,1.0668448389306846,0.6628596624585262,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45205294694325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.938024584815,1534.6961171991998,0.37728929415177714,0.12564249027966434,6.112874298809886,3.4868471056879895
4150.0,-30.092998513306632,5.007721558262921,35.003584015685405,24.09386661546307,4.995978966466419,-26.584113910515683,-40.09662981899453,1.4870943636758542,-0.061078656979304924,-5.012187778001854,40.007121145115754,42252.2341931785,25750.968914609344,25750.968914609344,68003.20310778785,77313.32950835297,77313.32950835297,25750.968914609344,103064.29842296231,103064.29842296231,103064.29842296231,127849.80503631593,91518.22777786713,56457.1324626944,38956.77257241414,24785.506613353617,0.0,63742.27918576776,21067.680621350573,1534.695305723144,0.0,0.8868309252239186,2.8161313170199676,0.0014959135982669303,354487.54330514313,1554840.2940106834,4.3861634163891505,1554840.2940106834,4.3861634163891505,0.85,0.0955589364268756,4.027634451161993,1.267077838596888,1.0,0.0,4.027634451162448,1.2847863071992354,1.2850833433387225,3.134867198220705,19314.189148606598,1969.4991815356518,4632.441516551485,4632.441516551485,5.55883303061731,5.007721558262921,-2.340687143762677,7.348408702025598,3.4868575878665213,3.4868575878665213,0.9962450251047203,0.0,0.0,0.0002311829404014764,7.799772941479491e-05,0.00015318521098668149,0.000616974033178477,0.09555893642693823,0.07168637722491247,0.023872559202025755,0.0955589030832149,0.07168637722486548,0.02387255920201011,0.37728910316257397,0.37728910316257397,0.12564251117432232,0.0,4.950686813515745,4.93198909123646,5.006842896043452,4.951109121022569,4.932503534242528,5.006988442261559,24785.506613353617,21067.680621350573,0.85,1.0668461180938045,0.6628604237705464,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520527829323107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.935470845377,1534.695305723144,0.37728910316257397,0.12564251117432232,6.112874298809886,3.4868575878665213
4151.0,-30.0929710572542,5.007713647941965,35.00358229634222,24.093869130034022,4.995993346842208,-26.584087758083722,-40.09659552304072,1.487110047672069,-0.06109074998568076,-5.012172439127698,40.007117951844315,42252.21050015083,25750.949238514826,25750.949238514826,68003.15973866565,77313.28147348645,77313.28147348645,25750.949238514826,103064.23071200127,103064.23071200127,103064.23071200127,127849.72512369987,91518.17448297772,56457.10350964334,38956.74552592709,24785.4944116986,0.0,63742.23993762569,21067.67024994381,1534.6943173786983,0.0,0.8868310148357044,2.8161332665617897,0.0014959135982669303,354487.7552637908,1554840.1563055043,4.3861604053106875,1554840.1563055043,4.3861604053106875,0.85,0.09555887682313752,4.027634451161993,1.2670776319922883,1.0,0.0,4.027634451161427,1.2847862324623132,1.285083269433993,3.134867380578143,19314.17790114694,1969.498034613955,4632.441516551485,4632.441516551485,5.558828783160663,5.007713647941965,-2.34066742273623,7.348381070678195,3.4868680348437695,3.4868680348437695,0.9962480099553627,0.0,0.0,0.00023118360154431386,7.799803238161374e-05,0.00015318556916270012,0.0006169754757805493,0.09555887682319267,0.0716863201403065,0.023872556682886174,0.09555891735235036,0.07168632014026513,0.023872556682872394,0.37728891262794323,0.37728891262794323,0.125642534515743,0.0,4.9507599676955465,4.932098193895797,5.006808027608713,4.951081689142029,4.932563740273679,5.006697721279693,24785.4944116986,21067.67024994381,0.85,1.0668460946024088,0.6628604602143932,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452052618402053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.93291975322,1534.6943173786983,0.37728891262794323,0.125642534515743,6.112874298809886,3.4868680348437695
4152.0,-30.092943595507407,5.0077056599943015,35.003580606170516,24.093868676014267,4.995993109729618,-26.584063062417307,-40.096568945422746,1.487112576639921,-0.060857680921571955,-5.012168404980339,40.00711536284012,42252.21907875574,25750.95855371957,25750.95855371957,68003.17763247532,77313.28072129645,77313.28072129645,25750.95855371957,103064.23927501602,103064.23927501602,103064.23927501602,127849.72871021178,91518.16255034095,56457.100907801716,38956.73515837692,24785.489435195766,0.0,63742.22459357268,21067.6660199164,1534.6940022263614,0.0,0.8868310447364172,2.816130675058386,0.0014959135982669303,354487.8110092558,1554840.0446584795,4.386159400605969,1554840.0446584795,4.386159400605969,0.85,0.09555883119091857,4.027634451161993,1.2670775446249176,1.0,0.0,4.027634451160771,1.2847862192659512,1.2850832570842299,3.1348674127771536,19314.1753828595,1969.4977778201016,4632.441516551485,4632.441516551485,5.558830794023556,5.0077056599943015,-2.3406559766549817,7.348361636649283,3.486878517827386,3.486878517827386,0.9962510050935388,0.0,0.0,0.0002311842628260154,7.79982671662209e-05,0.00015318599565979448,0.0006169771935549398,0.09555883119095929,0.07168627382434246,0.023872557366616826,0.09555881301443524,0.07168627382431192,0.02387255736660665,0.3772887214785275,0.3772887214785275,0.12564255563545856,0.0,4.95086859347623,4.932241946978138,5.006811098570211,4.9513107240587715,4.93282462282815,5.0068310534757074,24785.489435195766,21067.6660199164,0.85,1.0668466321354633,0.6628607543611862,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520524537930635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.930369839029,1534.6940022263614,0.3772887214785275,0.12564255563545856,6.112874298809886,3.486878517827386
4153.0,-30.092916103881695,5.007697652981919,35.00357889459204,24.09386277375745,4.995994291786898,-26.5840381978622,-40.096538595948346,1.487116385767803,-0.06073631955990777,-5.012161710202544,40.007111358976154,42252.21200152482,25750.960841485947,25750.960841485947,68003.17284301078,77313.25201871061,77313.25201871061,25750.960841485947,103064.21286019657,103064.21286019657,103064.21286019657,127849.68819349716,91518.12323007586,56457.08321289189,38956.71113020441,24785.4753333006,0.0,63742.18646350501,21067.65403330551,1534.6931023217978,0.0,0.8868310932979118,2.816129861956495,0.0014959135982669303,354487.90352039406,1554839.8719977029,4.386157768873632,1554839.8719977029,4.386157768873632,0.85,0.09555877818953631,4.027634451161993,1.2670773951662708,1.0,0.0,4.027634451161024,1.2847862000793544,1.2850832387437738,3.1348674595922867,19314.167084632405,1969.496931636431,4632.441516551485,4632.441516551485,5.558831287881138,5.007697652981919,-2.3406426215271656,7.348340274509084,3.486888964209744,3.486888964209744,0.9962539897742125,0.0,0.0,0.00023118492482894766,7.799853527191316e-05,0.0001531863895570345,0.0006169787800290339,0.09555877818959936,0.07168622198868585,0.02387255620091351,0.09555873462318969,0.07168622198863855,0.023872556200897767,0.37728853201214446,0.37728853201214446,0.12564257725622108,0.0,4.95097741637386,4.932383370923844,5.006821955341707,4.951425390642612,4.9329617839357525,5.006878112769641,24785.4753333006,21067.65403330551,0.85,1.066847195176547,0.6628610398502086,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520522891499696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.927820954113,1534.6931023217978,0.37728853201214446,0.12564257725622108,6.112874298809886,3.486888964209744
4154.0,-30.09288855282721,5.007689746339925,35.00357719374677,24.093860608432465,4.996004688959605,-26.58401235826943,-40.09650807185096,1.4871284944021534,-0.060746363949988336,-5.0121493668672175,40.00710824844855,42252.204586851,25750.948797039215,25750.948797039215,68003.15338389023,77313.20137270004,77313.20137270004,25750.948797039215,103064.15016973927,103064.15016973927,103064.15016973927,127849.61467717575,91518.06567305274,56457.068887205096,38956.66309538627,24785.464507436485,0.0,63742.12760282276,21067.644831321013,1534.6922594467082,0.0,0.8868311673674407,2.8161314348821387,0.0014959135982669303,354488.0740856257,1554839.7378607614,4.38615528003685,1554839.7378607614,4.38615528003685,0.85,0.09555872245472163,4.027634451161993,1.267077287468128,1.0,0.0,4.027634451160583,1.28478614206369,1.2850831815671138,3.134867601150024,19314.15493768356,1969.4956929923635,4632.441516551485,4632.441516551485,5.558828687859814,5.007689746339925,-2.340625116479748,7.348314862819673,3.4868993915276656,3.4868993915276656,0.9962569690079045,0.0,0.0,0.0002311855882646896,7.799880492107465e-05,0.00015318678334361494,0.0006169803660574317,0.09555872245477467,0.071686168039447,0.023872554415327686,0.09555874349569937,0.0716861680394072,0.023872554415314433,0.37728834384672205,0.37728834384672205,0.1256425997522076,0.0,4.951057850801419,4.932500198503931,5.006793032782468,4.951403002917232,4.932990954933757,5.006700813813723,24785.464507436485,21067.644831321013,0.85,1.0668478750445534,0.6628615356256151,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520521243277769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.925273583163,1534.6922594467082,0.37728834384672205,0.1256425997522076,6.112874298809886,3.4868993915276656
4155.0,-30.09286098427738,5.00768182725706,35.003575518608905,24.093859490845375,4.996008544974582,-26.58398715711447,-40.096473845746345,1.4871347178120264,-0.06060835438182721,-5.012142278270134,40.007105595541624,42252.18195351981,25750.950289943747,25750.950289943747,68003.13224346355,77313.1814115003,77313.1814115003,25750.950289943747,103064.13170144406,103064.13170144406,103064.13170144406,127849.58974166127,91518.03614545922,56457.03668747997,38956.666064421384,24785.458040217214,0.0,63742.1241046386,21067.63933418463,1534.6917874867188,0.0,0.8868312130418183,2.816130449004161,0.0014959135982669303,354488.172038775,1554839.623458047,4.386153745315863,1554839.623458047,4.386153745315863,0.85,0.09555867367953594,4.027634451161993,1.2670770989963782,1.0,0.0,4.0276344511621325,1.2847861115789565,1.2850831519282933,3.1348676755325235,19314.14870612139,1969.4950575498656,4632.441516551485,4632.441516551485,5.558829010131455,5.00768182725706,-2.3406114513595577,7.348293278616618,3.4869098357789676,3.4869098357789676,0.996259953079705,0.0,0.0,0.00023118625212347713,7.799910727470702e-05,0.00015318714484877013,0.000616981822068049,0.09555867367957953,0.07168611953737919,0.02387255414220034,0.0955586855768909,0.0716861195373465,0.02387255414218945,0.3772881553241713,0.3772881553241713,0.12564262054233177,0.0,4.951150379127512,4.932629174560645,5.006776041094099,4.951533923888292,4.9331585439529135,5.00672155353152,24785.458040217214,21067.63933418463,0.85,1.066847601937929,0.6628612169271131,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520519591493226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15421.92272831916,1534.6917874867188,0.3772881553241713,0.12564262054233177,6.112874298809886,3.4869098357789676
