time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
4984.0,-30.07728764751699,5.002409328352016,35.00286920239588,24.09222103832292,4.997477571087721,-26.56982205384093,-40.08013136973602,1.4900119774120988,-0.02337130708389168,-5.0090518605442105,40.005707593236025,42251.737968284564,25750.231556570507,25750.231556570507,68001.96952485507,77300.65505631754,77300.65505631754,25750.231556570507,103050.88661288805,103050.88661288805,103050.88661288805,127831.8442701734,91499.81874757417,56450.90165954302,38943.2412089235,24780.957657285362,0.0,63724.19886620886,21063.814008692556,1534.3879719205004,0.0,0.8868519982189682,2.816002001889208,0.0014959135982669303,354530.87872490747,1554779.3375469393,4.385455346340495,1554779.3375469393,4.385455346340495,0.85,0.09553769714584537,4.027634451161993,1.2670161792123693,1.0,0.0,4.027634451162845,1.2847718765841367,1.2850693958312793,3.134902409189086,19310.30407017191,1969.1030137887976,4632.441516551485,4632.441516551485,5.558673857957237,5.002409328352016,-2.3342634121016475,7.336672740453663,3.4923352667120744,3.4923352667120744,0.9978100762034499,0.0,0.0,0.00023156154350339545,7.814360066107826e-05,0.00015341794284231717,0.0006179113920181181,0.0955376971458759,0.07166587257351476,0.023871824572361144,0.0955376497170515,0.07166587257349186,0.02387182457235352,0.3772139601184432,0.3772139601184432,0.12564956176255318,0.0,4.985638632787527,4.979638081538383,5.003653891890906,4.985680553460327,4.979687822952712,5.003672331385076,24780.957657285362,21063.814008692556,0.85,1.0671294537202034,0.6630407085539598,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451958610650678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.77708103521,1534.3879719205004,0.3772139601184432,0.12564956176255318,6.112874298809886,3.4923352667120744
4985.0,-30.077257821927674,5.002407453436809,35.002868077676304,24.092214507423364,4.997482223151622,-26.56979474137489,-40.08010063609106,1.490019142599224,-0.023484555685399755,-5.009046071156274,40.00570564493991,42251.739411516806,25750.224989824837,25750.224989824837,68001.96440134164,77300.60991680014,77300.60991680014,25750.224989824837,103050.83490662498,103050.83490662498,103050.83490662498,127831.78493274518,91499.76345315817,56450.89294787644,38943.18945031303,24780.95002612021,0.0,63724.139476433236,21063.807522202176,1534.3874290407407,0.0,0.8868520347260874,2.816004165217125,0.0014959135982669303,354530.95873262984,1554779.2535319964,4.385454119690958,1554779.2535319964,4.385454119690958,0.85,0.09553767474830062,4.027634451161993,1.2670160632720222,1.0,0.0,4.027634451163786,1.2847718415799412,1.285069361743143,3.1349024946009334,19310.29240072818,1969.1018238367008,4632.441516551485,4632.441516551485,5.558672440401147,5.002407453436809,-2.3342561963480746,7.336663649784883,3.4923387033679014,3.4923387033679014,0.9978110581051147,0.0,0.0,0.0002315622627884321,7.814387262818182e-05,0.00015341839016025027,0.0006179131936512361,0.09553767474833305,0.071665850782673,0.02387182396566005,0.0955376932423439,0.07166585078264867,0.023871823965651944,0.3772138969711705,0.3772138969711705,0.12564957574010324,0.0,4.985621009383067,4.979620964378739,5.003634743506495,4.985561515470863,4.979563499486687,5.003569157618131,24780.95002612021,21063.807522202176,0.85,1.0671303678646056,0.6630413491443465,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519584318914318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.77510117912,1534.3874290407407,0.3772138969711705,0.12564957574010324,6.112874298809886,3.4923387033679014
4986.0,-30.07722800201045,5.0024056279353415,35.002866979791364,24.092218418978177,4.99748733196682,-26.569767388357057,-40.0800699024461,1.4900267183138216,-0.023434374174883033,-5.0090404602973,40.005704177117416,42251.7408058329,25750.21906017605,25750.21906017605,68001.95986600895,77300.60521651176,77300.60521651176,25750.21906017605,103050.82427668781,103050.82427668781,103050.82427668781,127831.76949023432,91499.7487850941,56450.884374416826,38943.1826785303,24780.945213546504,0.0,63724.1278920768,21063.803431514527,1534.3870556173304,0.0,0.8868520685856076,2.816004161003651,0.0014959135982669303,354531.03627314523,1554779.1902361684,4.385452982001561,1554779.1902361684,4.385452982001561,0.85,0.09553765353048113,4.027634451161993,1.2670159412873914,1.0,0.0,4.027634451161581,1.2847718046555694,1.2850693257342127,3.134902584698105,19310.28930515071,1969.101508175647,4632.441516551485,4632.441516551485,5.558671160374457,5.0024056279353415,-2.3342490847942554,7.336654712729597,3.4923421533157337,3.4923421533157337,0.9978120438044954,0.0,0.0,0.00023156298193873872,7.814414459616095e-05,0.00015341883734257776,0.0006179149947381843,0.09553765353050662,0.07166582999941222,0.023871823531094405,0.09553767349599022,0.0716658299993931,0.02387182353108804,0.37721383184029905,0.37721383184029905,0.12564958819640257,0.0,4.985615892638975,4.979625534997012,5.00360053632005,4.985606086122402,4.979654481880914,5.003474375807912,24780.945213546504,21063.803431514527,0.85,1.067130490685994,0.6630414915585893,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519582530983708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.773122430177,1534.3870556173304,0.37721383184029905,0.12564958819640257,6.112874298809886,3.4923421533157337
4987.0,-30.077198229851792,5.0024036861460415,35.00286587477822,24.092203261703276,4.997480173550973,-26.569741305107293,-40.08003930849952,1.4900232488068734,-0.023443440542394,-5.009042679001713,40.005701773721434,42251.74276657288,25750.233014715996,25750.233014715996,68001.97578128887,77300.57290465609,77300.57290465609,25750.233014715996,103050.80591937208,103050.80591937208,103050.80591937208,127831.74360863285,91499.70155840933,56450.87142032785,38943.14459786831,24780.93768926077,0.0,63724.08228712908,21063.797035871652,1534.3867015992641,0.0,0.8868520659978401,2.8160040211115747,0.0014959135982669303,354531.0056112637,1554779.0865962976,4.385453068951274,1554779.0865962976,4.385453068951274,0.85,0.09553763725316541,4.027634451161993,1.2670158621622254,1.0,0.0,4.0276344511611075,1.2847718194033506,1.2850693414079242,3.1349025487128372,19310.27933833705,1969.1004918434994,4632.441516551485,4632.441516551485,5.558674172725481,5.0024036861460415,-2.3342477301173425,7.3366514162633845,3.4923456150451857,3.4923456150451857,0.9978130328700531,0.0,0.0,0.00023156369993933087,7.81444153287909e-05,0.00015341928461053996,0.0006179167961700377,0.09553763725319833,0.0716658132142363,0.023871824038962028,0.09553764642842708,0.07166581321421162,0.023871824038953805,0.3772137664268623,0.3772137664268623,0.12564959850936838,0.0,4.985613406202674,4.979615978951017,5.00361927123015,4.985599238459315,4.979573537739952,5.003689992359853,24780.93768926077,21063.797035871652,0.85,1.0671315041444518,0.6630419968418572,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519580743393539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.771144561788,1534.3867015992641,0.3772137664268623,0.12564959850936838,6.112874298809886,3.4923456150451857
4988.0,-30.07716841953574,5.002401886146496,35.00286476445287,24.092206474766158,4.997489749206374,-26.569713513973074,-40.08000850500537,1.490034843644086,-0.023487524870574816,-5.009032772052302,40.005699408965896,42251.74385373268,25750.215999945452,25750.215999945452,68001.95985367813,77300.54725010217,77300.54725010217,25750.215999945452,103050.76325004763,103050.76325004763,103050.76325004763,127831.68958028947,91499.66774855481,56450.86435218694,38943.114884853196,24780.926330241837,0.0,63724.04121509503,21063.787380705562,1534.3858553011974,0.0,0.8868521249611881,2.8160057565761765,0.0014959135982669303,354531.14252258075,1554778.9846226927,4.3854510877663335,1554778.9846226927,4.3854510877663335,0.8500000000000001,0.09553760784486871,4.027634451161993,1.2670157214952638,1.0,0.0,4.02763445116124,1.2847717636779108,1.2850692865932796,3.134902684685489,19310.27220303799,1969.0997642454854,4632.441516551485,4632.441516551485,5.5586704997658805,5.002401886146496,-2.334237490103403,7.336639376249899,3.492349038651972,3.492349038651972,0.9978140110434206,0.0,0.0,0.00023156441886220002,7.814468791663017e-05,0.00015341973094556985,0.0006179185938443809,0.09553760784490953,0.07166578631770833,0.023871821527201204,0.09553765896463143,0.07166578631767771,0.023871821527191004,0.3772136999334027,0.3772136999334027,0.12564961029668315,0.0,4.985596009061567,4.979605527144827,5.003581016415978,4.985545247181733,4.979582549791644,5.003446833747944,24780.926330241837,21063.787380705562,0.85,1.067131941995696,0.663042441252518,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519578958666728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.769166730632,1534.3858553011974,0.3772136999334027,0.12564961029668315,6.112874298809886,3.492349038651972
4989.0,-30.07713865147538,5.002400033765855,35.002863679221754,24.092206195369386,4.997488248771628,-26.56968686861142,-40.0799778412096,1.4900364659080527,-0.023368635856968467,-5.00903191770574,40.0056979192398,42251.74545560097,25750.222285676857,25750.222285676857,68001.96774127783,77300.55226801307,77300.55226801307,25750.222285676857,103050.77455368993,103050.77455368993,103050.77455368993,127831.6976378351,91499.66014380516,56450.85333139467,38943.1186804561,24780.92308414516,0.0,63724.041764601265,21063.784621523388,1534.3856804939037,0.0,0.8868521347005515,2.8160042946578816,0.0014959135982669303,354531.1543294175,1554778.9203823407,4.3854507605210244,1554778.9203823407,4.3854507605210244,0.8500000000000001,0.09553759079211134,4.027634451161993,1.2670156489638615,1.0,0.0,4.0276344511624025,1.2847717546064774,1.2850692784421385,3.134902706820207,19310.270598116465,1969.0996005890356,4632.441516551485,4632.441516551485,5.558671856659728,5.002400033765855,-2.3342338581071322,7.336633891872987,3.4923525017956862,3.4923525017956862,0.9978150005130532,0.0,0.0,0.00023156513676805978,7.814495926911681e-05,0.00015342017749894298,0.0006179203923981308,0.09553759079213366,0.07166576896840016,0.023871821823733503,0.09553759953155037,0.07166576896838342,0.023871821823727924,0.37721363251521145,0.37721363251521145,0.12564961981859038,0.0,4.985609139737221,4.97962579713294,5.003572707306262,4.985663281848758,4.979708500937932,5.003541095279502,24780.92308414516,21063.784621523388,0.85,1.0671320565710405,0.6630424606725406,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451957717165295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.767190656303,1534.3856804939037,0.37721363251521145,0.12564961981859038,6.112874298809886,3.4923525017956862
4990.0,-30.07710889198329,5.002398125640841,35.00286257059935,24.092195787839614,4.997484247030135,-26.569660481051166,-40.07994724726302,1.4900358360983945,-0.023358342522158182,-5.0090313039882455,40.005695067453665,42251.74717731476,25750.228975001617,25750.228975001617,68001.97615231638,77300.52643915787,77300.52643915787,25750.228975001617,103050.75541415949,103050.75541415949,103050.75541415949,127831.66745472034,91499.62068332141,56450.84142148004,38943.08806871263,24780.912040560852,0.0,63724.000109273475,21063.775234476725,1534.385062309574,0.0,0.886852148146288,2.816004231088987,0.0014959135982669303,354531.16281082586,1554778.7974068862,4.385450308740561,1554778.7974068862,4.385450308740561,0.8500000000000001,0.09553756953701564,4.027634451161993,1.2670155242318293,1.0,0.0,4.027634451160169,1.284771756070713,1.2850692808288435,3.134902703247404,19310.262270297346,1969.098751387818,4632.441516551485,4632.441516551485,5.558673300676828,5.002398125640841,-2.3342304363538005,7.336628561994642,3.4923559461377702,3.4923559461377702,0.9978159846107915,0.0,0.0,0.00023156585446933037,7.814523000435578e-05,0.0001534206244649746,0.0006179221926139182,0.09553756953705739,0.07166574852285239,0.023871821014205007,0.09553756033246016,0.07166574852282107,0.023871821014194577,0.37721356621405583,0.37721356621405583,0.12564962931937446,0.0,4.985621671668014,4.979636834335167,5.00358972252269,4.9856729614660935,4.979682149625432,5.003658950288752,24780.912040560852,21063.775234476725,0.85,1.0671328861293556,0.6630429211107551,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451957538717266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.765214729126,1534.385062309574,0.37721356621405583,0.12564962931937446,6.112874298809886,3.4923559461377702
4991.0,-30.07707912872001,5.0023962296738995,35.002861443260215,24.092189920507394,4.99748476515844,-26.56963363807783,-40.07992035532368,1.4900392745166187,-0.023366793660613894,-5.009027539750073,40.00569230504464,42251.764320520524,25750.227516032963,25750.227516032963,68001.99183655348,77300.50069711465,77300.50069711465,25750.227516032963,103050.72821314761,103050.72821314761,103050.72821314761,127831.62868852828,91499.58313802007,56450.84676142743,38943.04041843627,24780.90047538067,0.0,63723.940893816936,21063.76540407357,1534.3843431836988,0.0,0.8868521772971958,2.8160047814833646,0.0014959135982669303,354531.2148315756,1554778.6782855843,4.385449329262026,1554778.6782855843,4.385449329262026,0.85,0.09553754547662223,4.027634451161993,1.267015468734317,1.0,0.0,4.027634451162967,1.2847717385035031,1.2850692641798154,3.1349027461122123,19310.25434666214,1969.0979434018896,4632.441516551485,4632.441516551485,5.5586729857308885,5.0023962296738995,-2.334224722696113,7.336620952370012,3.4923593705763345,3.4923593705763345,0.9978169630218099,0.0,0.0,0.00023156657226360009,7.814546798011084e-05,0.00015342110428348923,0.000617924125147498,0.09553754547666532,0.07166572577366871,0.0238718197029966,0.09553753736987132,0.07166572577363639,0.02387181970298584,0.3772135002599197,0.3772135002599197,0.12564964033406303,0.0,4.985628056450935,4.979641731975448,5.003600567611045,4.985660746089479,4.979668477124221,5.003651105089148,24780.90047538067,21063.76540407357,0.85,1.0671341238901884,0.663043806266228,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519573603206422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.763239622567,1534.3843431836988,0.3772135002599197,0.12564964033406303,6.112874298809886,3.4923593705763345
4992.0,-30.07704937693658,5.002394312414535,35.0028603102941,24.09218957126143,4.997483682854096,-26.5696069655096,-40.07988969152791,1.4900412714275117,-0.023254869858476468,-5.009025356715463,40.005689886469455,42251.765836162034,25750.23007112377,25750.23007112377,68001.9959072858,77300.50375461823,77300.50375461823,25750.23007112377,103050.733825742,103050.733825742,103050.733825742,127831.62522529661,91499.57374888554,56450.835830431075,38943.04213161607,24780.8913995546,0.0,63723.93353117067,21063.75768962141,1534.3838049677552,0.0,0.8868521971588404,2.81600356615002,0.0014959135982669303,354531.2450005241,1554778.573991176,4.385448661905321,1554778.573991176,4.385448661905321,0.85,0.0955375244803118,4.027634451161993,1.2670153483981266,1.0,0.0,4.027634451160502,1.284771727680262,1.2850692542759643,3.134902772521424,19310.25236516048,1969.0977413449527,4632.441516551485,4632.441516551485,5.558673537295499,5.002394312414535,-2.334220172985532,7.336614485400067,3.492362795502375,3.492362795502375,0.9978179415721071,0.0,0.0,0.00023156728978306117,7.814573933510164e-05,0.00015342155044795953,0.0006179259221348896,0.09553752448034848,0.07166570519791843,0.023871819282430054,0.09553746476565385,0.07166570519789092,0.023871819282420888,0.3772134342182905,0.3772134342182905,0.1256496521968976,0.0,4.985655713572612,4.979672612092827,5.003618543113305,4.985770486857007,4.979800281842586,5.003694595840898,24780.8913995546,21063.75768962141,0.85,1.0671343110673248,0.6630439066586263,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519571819014536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.761265583544,1534.3838049677552,0.3772134342182905,0.1256496521968976,6.112874298809886,3.492362795502375
4993.0,-30.077019625616497,5.002392414146358,35.00285917401635,24.092183529306226,4.997485302459428,-26.56958002314921,-40.07985902773214,1.4900456999925131,-0.023294263409297855,-5.009021289531838,40.0056875240789,42251.767186002464,25750.22779218133,25750.22779218133,68001.9949781838,77300.47284609782,77300.47284609782,25750.22779218133,103050.70063827914,103050.70063827914,103050.70063827914,127831.58264903798,91499.53148779439,56450.82582770041,38943.0062889933,24780.88201075884,0.0,63723.88829975214,21063.749709145013,1534.3832024939934,0.0,0.8868522264029641,2.8160045583432383,0.0014959135982669303,354531.3012079084,1554778.472119582,4.385447679294784,1554778.472119582,4.385447679294784,0.85,0.09553750210349665,4.027634451161993,1.267015230259858,1.0,0.0,4.027634451162002,1.2847717054817123,1.2850692329941589,3.1349028266869188,19310.243446295593,1969.09683187384,4632.441516551485,4632.441516551485,5.558673045342728,5.002392414146358,-2.3342142471433993,7.336606661289757,3.4923662108452564,3.4923662108452564,0.997818917384359,0.0,0.0,0.00023156800729339717,7.814601069096343e-05,0.00015342199660243374,0.0006179277190820204,0.09553750210353402,0.07166568349889672,0.0238718186046373,0.09553746406510431,0.07166568349886869,0.023871818604627962,0.3772133696862023,0.3772133696862023,0.12564966517805748,0.0,4.985668430851547,4.979687130418199,5.003625847972671,4.985727026122561,4.979752934122018,5.003662800535949,24780.88201075884,21063.749709145013,0.85,1.0671350539425306,0.6630443984719433,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519570035511236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.759292306648,1534.3832024939934,0.3772133696862023,0.12564966517805748,6.112874298809886,3.4923662108452564
4994.0,-30.076989941851757,5.002390550949445,35.00285804950598,24.09217720795425,4.997488694111159,-26.569552964398518,-40.07982829408718,1.490051716658352,-0.023377363560427966,-5.009016433309906,40.00568559427438,42251.768175706544,25750.22358362947,25750.22358362947,68001.99175933602,77300.43362908458,77300.43362908458,25750.22358362947,103050.65721271405,103050.65721271405,103050.65721271405,127831.53206200319,91499.48166282836,56450.816209452045,38942.96161486257,24780.874849289128,0.0,63723.8364641517,21063.74362189576,1534.382708456531,0.0,0.8868522580954774,2.8160062167380366,0.0014959135982669303,354531.36831959937,1554778.3889020744,4.385446614417736,1554778.3889020744,4.385446614417736,0.85,0.0955374804375827,4.027634451161993,1.2670151330018418,1.0,0.0,4.0276344511624504,1.2847716758573557,1.2850692042827363,3.1349028989717307,19310.23293113548,1969.0957596259152,4632.441516551485,4632.441516551485,5.558672136847318,5.002390550949445,-2.3342077311502245,7.33659828209967,3.492369628721714,3.492369628721714,0.9978198939204896,0.0,0.0,0.00023156872317654483,7.814628266582131e-05,0.0001534224405107235,0.0006179295069823413,0.09553748043761431,0.07166566230737231,0.023871818130242008,0.09553749298195817,0.0716656623073486,0.023871818130234108,0.37721330538971815,0.37721330538971815,0.12564967841850894,0.0,4.985660713438563,4.9796794223983625,5.003618097404797,4.985639069749482,4.9796578204165485,5.003596328493984,24780.874849289128,21063.74362189576,0.85,1.0671358714817967,0.6630449533507855,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519568252036135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.757320012195,1534.382708456531,0.37721330538971815,0.12564967841850894,6.112874298809886,3.492369628721714
4995.0,-30.07696026321685,5.002388749040325,35.00285694900031,24.092181014735274,4.997494418254013,-26.56952567701326,-40.07979378858579,1.4900598320508218,-0.02334057323429306,-5.009010281660301,40.00568404444231,42251.75332273784,25750.21622909444,25750.21622909444,68001.96955183227,77300.42605175315,77300.42605175315,25750.21622909444,103050.64228084759,103050.64228084759,103050.64228084759,127831.51167815302,91499.46442388257,56450.79169486886,38942.969698904126,24780.869397305432,0.0,63723.83909620956,21063.738987709618,1534.382286054625,0.0,0.8868522950031617,2.816006451546612,0.0014959135982669303,354531.45333376876,1554778.3220698354,4.385445374309598,1554778.3220698354,4.385445374309598,0.85,0.09553745829918069,4.027634451161993,1.2670150022255258,1.0,0.0,4.027634451162361,1.284771636415367,1.2850691657512514,3.134902995212028,19310.229292994012,1969.0953886387313,4632.441516551485,4632.441516551485,5.5586705492320165,5.002388749040325,-2.334200241972757,7.336588991013082,3.4923730540142226,3.4923730540142226,0.9978208725754921,0.0,0.0,0.00023156943893801852,7.81465880204552e-05,0.0001534228509175633,0.0006179311599510684,0.0955374582992077,0.07166564080672977,0.02387181749247793,0.09553747862352396,0.07166564080670951,0.02387181749247118,0.37721323994299794,0.37721323994299794,0.12564969095790096,0.0,4.985660174754571,4.97968858639581,5.003588422353403,4.98566970842603,4.979736934670143,5.0034814185891605,24780.869397305432,21063.738987709618,0.85,1.0671354789086647,0.6630446928808951,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519566472611127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.755347356095,1534.382286054625,0.37721323994299794,0.12564969095790096,6.112874298809886,3.4923730540142226
4996.0,-30.07693055980315,5.002386822181902,35.00285584247897,24.092165927309566,4.997486735619737,-26.56949970806976,-40.07976700142024,1.4900558838867517,-0.023338277392326745,-5.009012920922056,40.005681668209895,42251.77074030666,25750.23122301071,25750.23122301071,68002.00196331737,77300.39620379232,77300.39620379232,25750.23122301071,103050.62742680302,103050.62742680302,103050.62742680302,127831.48958824883,91499.41947660505,56450.7940131208,38942.917181649165,24780.862161445802,0.0,63723.77934309497,21063.73283722893,1534.3819582243955,0.0,0.8868522901774287,2.8160061133182035,0.0014959135982669303,354531.4168598684,1554778.2196013608,4.385445536455519,1554778.2196013608,4.385445536455519,0.85,0.09553744265285025,4.027634451161993,1.2670149307930845,1.0,0.0,4.027634451161689,1.2847716534056974,1.285069183665925,3.1349029537548265,19310.219807231002,1969.0944213600978,4632.441516551485,4632.441516551485,5.558673785952052,5.002386822181902,-2.3341992128201254,7.336586035002027,3.492376494689887,3.492376494689887,0.997821855625682,0.0,0.0,0.0002315701552991217,7.814682507283966e-05,0.00015342333022628203,0.0006179330904313767,0.0955374426528822,0.07166562445088843,0.023871818201993775,0.09553744621656197,0.07166562445086445,0.023871818201985785,0.3772131745945192,0.3772131745945192,0.12564970160119307,0.0,4.985664072797022,4.9796852999919565,5.003613886444498,4.9856746435297055,4.979667138002412,5.003710724687778,24780.862161445802,21063.73283722893,0.85,1.06713698817498,0.6630455879400852,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451956469349405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15420.753375586686,1534.3819582243955,0.3772131745945192,0.12564970160119307,6.112874298809886,3.492376494689887
